fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-31,Redondela,29218,241,
2021-02-01,Redondela,29218,239,
2021-02-02,Redondela,29218,243,
2021-02-03,Redondela,29218,251,
2021-02-04,Redondela,29218,255,
2021-02-05,Redondela,29218,242,
2021-02-06,Redondela,29218,232,
2021-02-07,Redondela,29218,216,
2021-02-08,Redondela,29218,210,
2021-02-09,Redondela,29218,201,
2021-02-10,Redondela,29218,196,
2021-02-11,Redondela,29218,184,
2021-02-12,Redondela,29218,177,
2021-02-13,Redondela,29218,165,
2021-02-14,Redondela,29218,139,
2021-02-15,Redondela,29218,137,
2021-02-16,Redondela,29218,139,
2021-02-17,Redondela,29218,124,
2021-02-18,Redondela,29218,115,
2021-02-19,Redondela,29218,109,
2021-02-20,Redondela,29218,99,
2021-02-21,Redondela,29218,92,
2021-02-22,Redondela,29218,88,
2021-02-23,Redondela,29218,83,
2021-02-24,Redondela,29218,74,
2021-02-25,Redondela,29218,66,
2021-02-26,Redondela,29218,61,
2021-02-27,Redondela,29218,59,
2021-02-28,Redondela,29218,54,
2021-03-01,Redondela,29218,50,
2021-03-02,Redondela,29218,40,22
2021-03-03,Redondela,29218,37,22
2021-03-04,Redondela,29218,36,25
2021-03-05,Redondela,29218,35,18
2021-03-06,Redondela,29218,36,19
2021-03-07,Redondela,29218,39,21
2021-03-08,Redondela,29218,39,18
2021-03-09,Redondela,29218,39,17
2021-03-10,Redondela,29218,38,16
2021-03-11,Redondela,29218,40,15
2021-03-12,Redondela,29218,32,14
2021-03-13,Redondela,29218,32,13
2021-03-14,Redondela,29218,30,
2021-03-15,Redondela,29218,27,
2021-03-16,Redondela,29218,26,
2021-03-17,Redondela,29218,26,10
2021-03-18,Redondela,29218,26,11
2021-03-19,Redondela,29218,27,13
2021-03-20,Redondela,29218,25,12
2021-03-21,Redondela,29218,23,14
2021-03-22,Redondela,29218,24,15
2021-03-23,Redondela,29218,23,14
2021-03-24,Redondela,29218,23,13
2021-03-25,Redondela,29218,24,13
2021-03-26,Redondela,29218,26,13
2021-03-27,Redondela,29218,25,14
2021-03-28,Redondela,29218,25,12
2021-03-29,Redondela,29218,28,14
2021-03-30,Redondela,29218,28,15
2021-03-31,Redondela,29218,26,14
2021-04-01,Redondela,29218,22,10
2021-04-02,Redondela,29218,21,
2021-04-03,Redondela,29218,21,
2021-04-04,Redondela,29218,19,
2021-04-05,Redondela,29218,19,
2021-04-06,Redondela,29218,20,
2021-04-07,Redondela,29218,20,
2021-04-08,Redondela,29218,17,
2021-04-09,Redondela,29218,14,
2021-04-10,Redondela,29218,12,
2021-04-11,Redondela,29218,13,
2021-04-12,Redondela,29218,11,
2021-04-13,Redondela,29218,10,
2021-04-14,Redondela,29218,12,
2021-04-15,Redondela,29218,13,
2021-04-16,Redondela,29218,12,
2021-04-17,Redondela,29218,12,
2021-04-18,Redondela,29218,13,
2021-04-19,Redondela,29218,13,
2021-04-20,Redondela,29218,14,
2021-04-21,Redondela,29218,13,
2021-04-22,Redondela,29218,17,11
2021-04-23,Redondela,29218,19,12
2021-04-24,Redondela,29218,20,13
2021-04-25,Redondela,29218,21,13
2021-04-26,Redondela,29218,20,13
2021-04-27,Redondela,29218,21,12
2021-04-28,Redondela,29218,20,13
2021-04-29,Redondela,29218,20,
2021-04-30,Redondela,29218,19,
2021-05-01,Redondela,29218,20,
2021-05-02,Redondela,29218,19,
2021-05-03,Redondela,29218,19,
2021-05-04,Redondela,29218,17,
2021-05-05,Redondela,29218,17,
2021-05-06,Redondela,29218,16,
2021-05-07,Redondela,29218,17,10
2021-05-08,Redondela,29218,20,13
2021-05-09,Redondela,29218,19,13
2021-05-10,Redondela,29218,22,16
2021-05-11,Redondela,29218,23,18
2021-05-12,Redondela,29218,24,20
2021-05-13,Redondela,29218,24,17
2021-05-14,Redondela,29218,28,18
2021-05-15,Redondela,29218,29,16
2021-05-16,Redondela,29218,32,19
2021-05-17,Redondela,29218,35,19
2021-05-18,Redondela,29218,35,17
2021-05-19,Redondela,29218,35,15
2021-05-20,Redondela,29218,32,15
2021-05-21,Redondela,29218,29,11
2021-05-22,Redondela,29218,25,
2021-05-23,Redondela,29218,25,
2021-05-24,Redondela,29218,22,
2021-05-25,Redondela,29218,20,
2021-05-26,Redondela,29218,18,
2021-05-27,Redondela,29218,20,
2021-05-28,Redondela,29218,22,11
2021-05-29,Redondela,29218,19,10
2021-05-30,Redondela,29218,18,12
2021-05-31,Redondela,29218,15,12
2021-06-01,Redondela,29218,15,12
2021-06-02,Redondela,29218,15,12
2021-06-03,Redondela,29218,15,11
2021-06-04,Redondela,29218,16,
2021-06-05,Redondela,29218,17,
2021-06-06,Redondela,29218,16,
2021-06-07,Redondela,29218,17,
2021-06-08,Redondela,29218,20,
2021-06-09,Redondela,29218,20,
2021-06-10,Redondela,29218,19,
2021-06-11,Redondela,29218,14,
2021-06-12,Redondela,29218,14,
2021-06-13,Redondela,29218,14,10
2021-06-14,Redondela,29218,15,10
2021-06-15,Redondela,29218,15,
2021-06-16,Redondela,29218,15,
2021-06-17,Redondela,29218,14,
2021-06-18,Redondela,29218,13,
2021-06-19,Redondela,29218,11,
2021-06-20,Redondela,29218,11,
2021-06-21,Redondela,29218,11,
2021-06-22,Redondela,29218,,
2021-06-23,Redondela,29218,16,
2021-06-24,Redondela,29218,16,10
2021-06-25,Redondela,29218,21,16
2021-06-26,Redondela,29218,23,19
2021-06-27,Redondela,29218,22,21
2021-06-28,Redondela,29218,23,22
2021-06-29,Redondela,29218,26,24
2021-06-30,Redondela,29218,27,18
2021-07-01,Redondela,29218,30,20
2021-07-02,Redondela,29218,35,19
2021-07-03,Redondela,29218,41,23
2021-07-04,Redondela,29218,46,25
2021-07-05,Redondela,29218,49,27
2021-07-06,Redondela,29218,56,32
2021-07-07,Redondela,29218,51,33
2021-07-08,Redondela,29218,56,36
2021-07-09,Redondela,29218,54,35
2021-07-10,Redondela,29218,58,35
2021-07-11,Redondela,29218,64,39
2021-07-12,Redondela,29218,68,41
2021-07-13,Redondela,29218,82,50
2021-07-14,Redondela,29218,92,59
2021-07-15,Redondela,29218,94,58
2021-07-16,Redondela,29218,100,65
2021-07-17,Redondela,29218,105,70
2021-07-18,Redondela,29218,111,71
2021-07-19,Redondela,29218,115,73
2021-07-20,Redondela,29218,120,70
2021-07-21,Redondela,29218,129,70
2021-07-22,Redondela,29218,143,85
2021-07-23,Redondela,29218,159,94
2021-07-24,Redondela,29218,170,100
2021-07-25,Redondela,29218,180,109
2021-07-26,Redondela,29218,186,113
2021-07-27,Redondela,29218,192,122
2021-07-28,Redondela,29218,197,125
2021-07-29,Redondela,29218,205,120
2021-07-30,Redondela,29218,207,113
2021-07-31,Redondela,29218,212,112
2021-08-01,Redondela,29218,221,111
2021-08-02,Redondela,29218,224,110
2021-08-03,Redondela,29218,228,105
2021-08-04,Redondela,29218,238,112
2021-08-05,Redondela,29218,234,114
2021-08-06,Redondela,29218,225,112
2021-08-07,Redondela,29218,224,110
2021-08-08,Redondela,29218,224,113
2021-08-09,Redondela,29218,221,111
