fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-03,36045,Redondela,29218,37,,,126.634266548018,,,22,,,75.2960503799028,,
2021-03-04,36045,Redondela,29218,36,,,123.211718803477,,,25,,,85.5636936135259,,
2021-03-05,36045,Redondela,29218,35,,,119.789171058936,,,18,,,61.6058594017387,,
2021-03-06,36045,Redondela,29218,36,,,123.211718803477,,,19,,,65.0284071462797,,
2021-03-07,36045,Redondela,29218,39,,,133.4793620371,,,21,,,71.8735026353618,,
2021-03-08,36045,Redondela,29218,39,,,133.4793620371,,,18,,,61.6058594017387,,
2021-03-09,36045,Redondela,29218,39,,,133.4793620371,,,17,,,58.1833116571976,,
2021-03-10,36045,Redondela,29218,38,,,130.056814292559,,,16,,,54.7607639126566,,
2021-03-11,36045,Redondela,29218,40,,,136.901909781641,,,15,,,51.3382161681156,,
2021-03-12,36045,Redondela,29218,32,,,109.521527825313,,,14,,,47.9156684235745,,
2021-03-13,36045,Redondela,29218,32,,,109.521527825313,,,13,,,44.4931206790335,,
2021-03-14,36045,Redondela,29218,30,,,102.676432336231,,,,1,9,,3.42254774454104,30.8029297008693
2021-03-15,36045,Redondela,29218,27,,,92.408789102608,,,,1,9,,3.42254774454104,30.8029297008693
2021-03-16,36045,Redondela,29218,26,,,88.9862413580669,,,,1,9,,3.42254774454104,30.8029297008693
2021-03-17,36045,Redondela,29218,26,,,88.9862413580669,,,10,,,34.2254774454104,,
2021-03-18,36045,Redondela,29218,26,,,88.9862413580669,,,11,,,37.6480251899514,,
2021-03-19,36045,Redondela,29218,27,,,92.408789102608,,,13,,,44.4931206790335,,
2021-03-20,36045,Redondela,29218,25,,,85.5636936135259,,,12,,,41.0705729344924,,
2021-03-21,36045,Redondela,29218,23,,,78.7185981244438,,,14,,,47.9156684235745,,
2021-03-22,36045,Redondela,29218,24,,,82.1411458689849,,,15,,,51.3382161681156,,
2021-03-23,36045,Redondela,29218,23,,,78.7185981244438,,,14,,,47.9156684235745,,
2021-03-24,36045,Redondela,29218,23,,,78.7185981244438,,,13,,,44.4931206790335,,
2021-03-25,36045,Redondela,29218,24,,,82.1411458689849,,,13,,,44.4931206790335,,
2021-03-26,36045,Redondela,29218,26,,,88.9862413580669,,,13,,,44.4931206790335,,
2021-03-27,36045,Redondela,29218,25,,,85.5636936135259,,,14,,,47.9156684235745,,
2021-03-28,36045,Redondela,29218,25,,,85.5636936135259,,,12,,,41.0705729344924,,
2021-03-29,36045,Redondela,29218,28,,,95.831336847149,,,14,,,47.9156684235745,,
2021-03-30,36045,Redondela,29218,28,,,95.831336847149,,,15,,,51.3382161681156,,
2021-03-31,36045,Redondela,29218,26,,,88.9862413580669,,,14,,,47.9156684235745,,
2021-04-01,36045,Redondela,29218,22,,,75.2960503799028,,,10,,,34.2254774454104,,
2021-04-02,36045,Redondela,29218,21,,,71.8735026353618,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-03,36045,Redondela,29218,21,,,71.8735026353618,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-04,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-05,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-06,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-07,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-08,36045,Redondela,29218,17,,,58.1833116571976,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-09,36045,Redondela,29218,14,,,47.9156684235745,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-10,36045,Redondela,29218,12,,,41.0705729344924,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-11,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-12,36045,Redondela,29218,11,,,37.6480251899514,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-13,36045,Redondela,29218,10,,,34.2254774454104,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-14,36045,Redondela,29218,12,,,41.0705729344924,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-15,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-16,36045,Redondela,29218,12,,,41.0705729344924,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-17,36045,Redondela,29218,12,,,41.0705729344924,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-18,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-19,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-20,36045,Redondela,29218,14,,,47.9156684235745,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-21,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-22,36045,Redondela,29218,17,,,58.1833116571976,,,11,,,37.6480251899514,,
2021-04-23,36045,Redondela,29218,19,,,65.0284071462797,,,12,,,41.0705729344924,,
2021-04-24,36045,Redondela,29218,20,,,68.4509548908207,,,13,,,44.4931206790335,,
2021-04-25,36045,Redondela,29218,21,,,71.8735026353618,,,13,,,44.4931206790335,,
2021-04-26,36045,Redondela,29218,20,,,68.4509548908207,,,13,,,44.4931206790335,,
2021-04-27,36045,Redondela,29218,21,,,71.8735026353618,,,12,,,41.0705729344924,,
2021-04-28,36045,Redondela,29218,20,,,68.4509548908207,,,13,,,44.4931206790335,,
2021-04-29,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-04-30,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-01,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-02,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-03,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-04,36045,Redondela,29218,17,,,58.1833116571976,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-05,36045,Redondela,29218,17,,,58.1833116571976,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-06,36045,Redondela,29218,16,,,54.7607639126566,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-07,36045,Redondela,29218,17,,,58.1833116571976,,,10,,,34.2254774454104,,
2021-05-08,36045,Redondela,29218,20,,,68.4509548908207,,,13,,,44.4931206790335,,
2021-05-09,36045,Redondela,29218,19,,,65.0284071462797,,,13,,,44.4931206790335,,
2021-05-10,36045,Redondela,29218,22,,,75.2960503799028,,,16,,,54.7607639126566,,
2021-05-11,36045,Redondela,29218,23,,,78.7185981244438,,,18,,,61.6058594017387,,
2021-05-12,36045,Redondela,29218,24,,,82.1411458689849,,,20,,,68.4509548908207,,
2021-05-13,36045,Redondela,29218,24,,,82.1411458689849,,,17,,,58.1833116571976,,
2021-05-14,36045,Redondela,29218,28,,,95.831336847149,,,18,,,61.6058594017387,,
2021-05-15,36045,Redondela,29218,29,,,99.2538845916901,,,16,,,54.7607639126566,,
2021-05-16,36045,Redondela,29218,32,,,109.521527825313,,,19,,,65.0284071462797,,
2021-05-17,36045,Redondela,29218,35,,,119.789171058936,,,19,,,65.0284071462797,,
2021-05-18,36045,Redondela,29218,35,,,119.789171058936,,,17,,,58.1833116571976,,
2021-05-19,36045,Redondela,29218,35,,,119.789171058936,,,15,,,51.3382161681156,,
2021-05-20,36045,Redondela,29218,32,,,109.521527825313,,,15,,,51.3382161681156,,
2021-05-21,36045,Redondela,29218,29,,,99.2538845916901,,,11,,,37.6480251899514,,
2021-05-22,36045,Redondela,29218,25,,,85.5636936135259,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-23,36045,Redondela,29218,25,,,85.5636936135259,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-24,36045,Redondela,29218,22,,,75.2960503799028,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-25,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-26,36045,Redondela,29218,18,,,61.6058594017387,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-27,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-05-28,36045,Redondela,29218,22,,,75.2960503799028,,,11,,,37.6480251899514,,
2021-05-29,36045,Redondela,29218,19,,,65.0284071462797,,,10,,,34.2254774454104,,
2021-05-30,36045,Redondela,29218,18,,,61.6058594017387,,,12,,,41.0705729344924,,
2021-05-31,36045,Redondela,29218,15,,,51.3382161681156,,,12,,,41.0705729344924,,
2021-06-01,36045,Redondela,29218,15,,,51.3382161681156,,,12,,,41.0705729344924,,
2021-06-02,36045,Redondela,29218,15,,,51.3382161681156,,,12,,,41.0705729344924,,
2021-06-03,36045,Redondela,29218,15,,,51.3382161681156,,,11,,,37.6480251899514,,
2021-06-04,36045,Redondela,29218,16,,,54.7607639126566,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-05,36045,Redondela,29218,17,,,58.1833116571976,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-06,36045,Redondela,29218,16,,,54.7607639126566,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-07,36045,Redondela,29218,17,,,58.1833116571976,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-08,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-09,36045,Redondela,29218,20,,,68.4509548908207,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-10,36045,Redondela,29218,19,,,65.0284071462797,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-11,36045,Redondela,29218,14,,,47.9156684235745,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-12,36045,Redondela,29218,14,,,47.9156684235745,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-13,36045,Redondela,29218,14,,,47.9156684235745,,,10,,,34.2254774454104,,
2021-06-14,36045,Redondela,29218,15,,,51.3382161681156,,,10,,,34.2254774454104,,
2021-06-15,36045,Redondela,29218,15,,,51.3382161681156,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-16,36045,Redondela,29218,15,,,51.3382161681156,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-17,36045,Redondela,29218,14,,,47.9156684235745,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-18,36045,Redondela,29218,13,,,44.4931206790335,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-19,36045,Redondela,29218,11,,,37.6480251899514,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-20,36045,Redondela,29218,11,,,37.6480251899514,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-21,36045,Redondela,29218,11,,,37.6480251899514,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-22,36045,Redondela,29218,,1,9,,3.42254774454104,30.8029297008693,,1,9,,3.42254774454104,30.8029297008693
2021-06-23,36045,Redondela,29218,16,,,54.7607639126566,,,,1,9,,3.42254774454104,30.8029297008693
2021-06-24,36045,Redondela,29218,16,,,54.7607639126566,,,10,,,34.2254774454104,,
2021-06-25,36045,Redondela,29218,21,,,71.8735026353618,,,16,,,54.7607639126566,,
2021-06-26,36045,Redondela,29218,23,,,78.7185981244438,,,19,,,65.0284071462797,,
2021-06-27,36045,Redondela,29218,22,,,75.2960503799028,,,21,,,71.8735026353618,,
2021-06-28,36045,Redondela,29218,23,,,78.7185981244438,,,22,,,75.2960503799028,,
2021-06-29,36045,Redondela,29218,26,,,88.9862413580669,,,24,,,82.1411458689849,,
2021-06-30,36045,Redondela,29218,27,,,92.408789102608,,,18,,,61.6058594017387,,
2021-07-01,36045,Redondela,29218,30,,,102.676432336231,,,20,,,68.4509548908207,,
2021-07-02,36045,Redondela,29218,35,,,119.789171058936,,,19,,,65.0284071462797,,
2021-07-03,36045,Redondela,29218,41,,,140.324457526182,,,23,,,78.7185981244438,,
2021-07-04,36045,Redondela,29218,46,,,157.437196248888,,,25,,,85.5636936135259,,
2021-07-05,36045,Redondela,29218,49,,,167.704839482511,,,27,,,92.408789102608,,
2021-07-06,36045,Redondela,29218,56,,,191.662673694298,,,32,,,109.521527825313,,
2021-07-07,36045,Redondela,29218,51,,,174.549934971593,,,33,,,112.944075569854,,
2021-07-08,36045,Redondela,29218,56,,,191.662673694298,,,36,,,123.211718803477,,
2021-07-09,36045,Redondela,29218,54,,,184.817578205216,,,35,,,119.789171058936,,
2021-07-10,36045,Redondela,29218,58,,,198.50776918338,,,35,,,119.789171058936,,
2021-07-11,36045,Redondela,29218,64,,,219.043055650626,,,39,,,133.4793620371,,
2021-07-12,36045,Redondela,29218,68,,,232.73324662879,,,41,,,140.324457526182,,
2021-07-13,36045,Redondela,29218,82,,,280.648915052365,,,50,,,171.127387227052,,
2021-07-14,36045,Redondela,29218,92,,,314.874392497775,,,59,,,201.930316927921,,
2021-07-15,36045,Redondela,29218,94,,,321.719487986857,,,58,,,198.50776918338,,
2021-07-16,36045,Redondela,29218,100,,,342.254774454104,,,65,,,222.465603395167,,
2021-07-17,36045,Redondela,29218,105,,,359.367513176809,,,70,,,239.578342117873,,
2021-07-18,36045,Redondela,29218,111,,,379.902799644055,,,71,,,243.000889862414,,
2021-07-19,36045,Redondela,29218,115,,,393.592990622219,,,73,,,249.845985351496,,
2021-07-20,36045,Redondela,29218,120,,,410.705729344924,,,70,,,239.578342117873,,
2021-07-21,36045,Redondela,29218,129,,,441.508659045794,,,70,,,239.578342117873,,
2021-07-22,36045,Redondela,29218,143,,,489.424327469368,,,85,,,290.916558285988,,
2021-07-23,36045,Redondela,29218,159,,,544.185091382025,,,94,,,321.719487986857,,
2021-07-24,36045,Redondela,29218,170,,,581.833116571976,,,100,,,342.254774454104,,
2021-07-25,36045,Redondela,29218,180,,,616.058594017387,,,109,,,373.057704154973,,
2021-07-26,36045,Redondela,29218,186,,,636.593880484633,,,113,,,386.747895133137,,
2021-07-27,36045,Redondela,29218,192,,,657.129166951879,,,122,,,417.550824834006,,
2021-07-28,36045,Redondela,29218,197,,,674.241905674584,,,125,,,427.81846806763,,
