fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-25,15068,Ponteceso,5502,23,,,418.029807342784,,,,,,,,
2021-01-26,15068,Ponteceso,5502,24,,,436.205016357688,,,,,,,,
2021-01-27,15068,Ponteceso,5502,25,,,454.380225372592,,,,,,,,
2021-01-28,15068,Ponteceso,5502,29,,,527.081061432206,,,,,,,,
2021-01-29,15068,Ponteceso,5502,29,,,527.081061432206,,,,,,,,
2021-01-30,15068,Ponteceso,5502,31,,,563.431479462014,,,,,,,,
2021-01-31,15068,Ponteceso,5502,32,,,581.606688476917,,,,,,,,
2021-02-01,15068,Ponteceso,5502,32,,,581.606688476917,,,,,,,,
2021-02-02,15068,Ponteceso,5502,32,,,581.606688476917,,,,,,,,
2021-02-03,15068,Ponteceso,5502,30,,,545.25627044711,,,,,,,,
2021-02-04,15068,Ponteceso,5502,28,,,508.905852417303,,,,,,,,
2021-02-05,15068,Ponteceso,5502,27,,,490.730643402399,,,,,,,,
2021-02-06,15068,Ponteceso,5502,28,,,508.905852417303,,,,,,,,
2021-02-07,15068,Ponteceso,5502,20,,,363.504180298073,,,,,,,,
2021-02-08,15068,Ponteceso,5502,20,,,363.504180298073,,,,,,,,
2021-02-09,15068,Ponteceso,5502,19,,,345.32897128317,,,,,,,,
2021-02-10,15068,Ponteceso,5502,18,,,327.153762268266,,,,,,,,
2021-02-11,15068,Ponteceso,5502,15,,,272.628135223555,,,,,,,,
2021-02-12,15068,Ponteceso,5502,17,,,308.978553253362,,,,,,,,
2021-02-13,15068,Ponteceso,5502,16,,,290.803344238459,,,,,,,,
2021-02-14,15068,Ponteceso,5502,18,,,327.153762268266,,,,,,,,
2021-02-15,15068,Ponteceso,5502,17,,,308.978553253362,,,,,,,,
2021-02-16,15068,Ponteceso,5502,19,,,345.32897128317,,,,,,,,
2021-02-17,15068,Ponteceso,5502,22,,,399.854598327881,,,,,,,,
2021-02-18,15068,Ponteceso,5502,27,,,490.730643402399,,,,,,,,
2021-02-19,15068,Ponteceso,5502,36,,,654.307524536532,,,,,,,,
2021-02-20,15068,Ponteceso,5502,32,,,581.606688476917,,,,,,,,
2021-02-21,15068,Ponteceso,5502,36,,,654.307524536532,,,,,,,,
2021-02-22,15068,Ponteceso,5502,35,,,636.132315521628,,,,,,,,
2021-02-23,15068,Ponteceso,5502,35,,,636.132315521628,,,,,,,,
2021-02-24,15068,Ponteceso,5502,37,,,672.482733551436,,,,,,,,
2021-02-25,15068,Ponteceso,5502,37,,,672.482733551436,,,,,,,,
2021-02-26,15068,Ponteceso,5502,36,,,654.307524536532,,,,,,,,
2021-02-27,15068,Ponteceso,5502,36,,,654.307524536532,,,,,,,,
2021-02-28,15068,Ponteceso,5502,33,,,599.781897491821,,,,,,,,
2021-03-01,15068,Ponteceso,5502,34,,,617.957106506725,,,,,,,,
2021-03-02,15068,Ponteceso,5502,32,,,581.606688476917,,,,1,9,,18.1752090149037,163.576881134133
2021-03-03,15068,Ponteceso,5502,29,,,527.081061432206,,,,1,9,,18.1752090149037,163.576881134133
2021-03-04,15068,Ponteceso,5502,24,,,436.205016357688,,,,1,9,,18.1752090149037,163.576881134133
2021-03-05,15068,Ponteceso,5502,15,,,272.628135223555,,,,1,9,,18.1752090149037,163.576881134133
2021-03-06,15068,Ponteceso,5502,15,,,272.628135223555,,,,1,9,,18.1752090149037,163.576881134133
2021-03-07,15068,Ponteceso,5502,11,,,199.92729916394,,,,1,9,,18.1752090149037,163.576881134133
2021-03-08,15068,Ponteceso,5502,11,,,199.92729916394,,,,1,9,,18.1752090149037,163.576881134133
2021-03-09,15068,Ponteceso,5502,12,,,218.102508178844,,,,1,9,,18.1752090149037,163.576881134133
2021-03-10,15068,Ponteceso,5502,12,,,218.102508178844,,,,1,9,,18.1752090149037,163.576881134133
2021-03-11,15068,Ponteceso,5502,13,,,236.277717193748,,,,1,9,,18.1752090149037,163.576881134133
2021-03-12,15068,Ponteceso,5502,13,,,236.277717193748,,,,1,9,,18.1752090149037,163.576881134133
2021-03-13,15068,Ponteceso,5502,14,,,254.452926208651,,,,1,9,,18.1752090149037,163.576881134133
2021-03-14,15068,Ponteceso,5502,14,,,254.452926208651,,,,1,9,,18.1752090149037,163.576881134133
2021-03-15,15068,Ponteceso,5502,12,,,218.102508178844,,,,1,9,,18.1752090149037,163.576881134133
2021-03-16,15068,Ponteceso,5502,12,,,218.102508178844,,,,1,9,,18.1752090149037,163.576881134133
2021-03-17,15068,Ponteceso,5502,11,,,199.92729916394,,,,1,9,,18.1752090149037,163.576881134133
2021-03-18,15068,Ponteceso,5502,10,,,181.752090149037,,,,1,9,,18.1752090149037,163.576881134133
2021-03-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-20,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-21,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-03-22,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-03-23,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-03-24,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-25,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-26,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-27,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-28,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-29,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-30,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-03-31,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-04-01,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-04-02,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-04-03,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-04-04,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-04-05,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-06,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-07,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-08,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-09,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-10,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-11,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-04-12,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-13,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-14,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-15,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-16,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-17,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-18,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-19,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-20,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-21,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-22,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-23,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-24,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-25,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-26,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-27,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-28,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-29,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-04-30,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-01,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-02,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-03,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-04,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-05,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-06,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-07,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-08,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-09,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-10,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-11,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-12,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-13,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-14,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-05-15,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-16,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-17,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-18,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-20,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-21,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-05-22,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-23,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-24,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-25,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-26,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-27,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-28,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-29,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-30,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-05-31,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-01,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-02,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-03,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-04,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-05,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-06,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-07,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-08,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-09,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-10,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-11,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-12,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-13,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-14,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-06-15,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-16,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-17,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-18,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-20,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-21,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,0,,,0,,
2021-06-22,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-23,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-24,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-25,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-26,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-27,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-28,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-29,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-06-30,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-01,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-02,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-03,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-04,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-05,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-06,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-07,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-08,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-09,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-10,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-11,15068,Ponteceso,5502,0,,,0,,,0,,,0,,
2021-07-12,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-13,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-14,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-15,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-16,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-17,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-18,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-20,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-21,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-22,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-23,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-24,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-25,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-26,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-27,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-28,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-29,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,1,9,,18.1752090149037,163.576881134133
2021-07-30,15068,Ponteceso,5502,10,,,181.752090149037,,,,1,9,,18.1752090149037,163.576881134133
