fecha,municipio,habitantes,casos_14d,casos_7d
2021-05-07,Oroso,7500,,
2021-05-08,Oroso,7500,,
2021-05-09,Oroso,7500,,
2021-05-10,Oroso,7500,,
2021-05-11,Oroso,7500,,
2021-05-12,Oroso,7500,,
2021-05-13,Oroso,7500,,
2021-05-14,Oroso,7500,,
2021-05-15,Oroso,7500,,
2021-05-16,Oroso,7500,,
2021-05-17,Oroso,7500,,
2021-05-18,Oroso,7500,,
2021-05-19,Oroso,7500,,
2021-05-20,Oroso,7500,,
2021-05-21,Oroso,7500,,
2021-05-22,Oroso,7500,,
2021-05-23,Oroso,7500,,
2021-05-24,Oroso,7500,,
2021-05-25,Oroso,7500,10,
2021-05-26,Oroso,7500,11,
2021-05-27,Oroso,7500,14,11
2021-05-28,Oroso,7500,17,14
2021-05-29,Oroso,7500,18,13
2021-05-30,Oroso,7500,18,11
2021-05-31,Oroso,7500,18,10
2021-06-01,Oroso,7500,19,10
2021-06-02,Oroso,7500,19,11
2021-06-03,Oroso,7500,20,
2021-06-04,Oroso,7500,20,
2021-06-05,Oroso,7500,19,
2021-06-06,Oroso,7500,17,
2021-06-07,Oroso,7500,19,
2021-06-08,Oroso,7500,19,
2021-06-09,Oroso,7500,18,
2021-06-10,Oroso,7500,14,
2021-06-11,Oroso,7500,11,
2021-06-12,Oroso,7500,10,
2021-06-13,Oroso,7500,10,
2021-06-14,Oroso,7500,10,
2021-06-15,Oroso,7500,,0
2021-06-16,Oroso,7500,,0
2021-06-17,Oroso,7500,,0
2021-06-18,Oroso,7500,,0
2021-06-19,Oroso,7500,,
2021-06-20,Oroso,7500,,
2021-06-21,Oroso,7500,,
2021-06-22,Oroso,7500,,
2021-06-23,Oroso,7500,,
2021-06-24,Oroso,7500,,
2021-06-25,Oroso,7500,,
2021-06-26,Oroso,7500,,
2021-06-27,Oroso,7500,,
2021-06-28,Oroso,7500,11,
2021-06-29,Oroso,7500,11,
2021-06-30,Oroso,7500,11,
2021-07-01,Oroso,7500,11,
2021-07-02,Oroso,7500,12,
2021-07-03,Oroso,7500,11,
2021-07-04,Oroso,7500,11,
2021-07-05,Oroso,7500,12,
2021-07-06,Oroso,7500,12,
2021-07-07,Oroso,7500,,
2021-07-08,Oroso,7500,10,
2021-07-09,Oroso,7500,12,
2021-07-10,Oroso,7500,14,
2021-07-11,Oroso,7500,16,11
2021-07-12,Oroso,7500,13,10
2021-07-13,Oroso,7500,15,12
2021-07-14,Oroso,7500,16,13
2021-07-15,Oroso,7500,23,19
2021-07-16,Oroso,7500,24,16
2021-07-17,Oroso,7500,25,16
2021-07-18,Oroso,7500,26,15
2021-07-19,Oroso,7500,26,16
2021-07-20,Oroso,7500,28,16
2021-07-21,Oroso,7500,30,17
2021-07-22,Oroso,7500,34,15
2021-07-23,Oroso,7500,31,15
2021-07-24,Oroso,7500,30,14
2021-07-25,Oroso,7500,30,15
2021-07-26,Oroso,7500,35,19
2021-07-27,Oroso,7500,36,20
2021-07-28,Oroso,7500,37,20
2021-07-29,Oroso,7500,31,16
2021-07-30,Oroso,7500,32,17
2021-07-31,Oroso,7500,33,19
2021-08-01,Oroso,7500,32,17
2021-08-02,Oroso,7500,32,13
2021-08-03,Oroso,7500,30,10
2021-08-04,Oroso,7500,31,11
2021-08-05,Oroso,7500,27,11
2021-08-06,Oroso,7500,27,10
2021-08-07,Oroso,7500,27,
2021-08-08,Oroso,7500,26,
2021-08-09,Oroso,7500,21,
2021-08-10,Oroso,7500,19,
2021-08-11,Oroso,7500,18,
2021-08-12,Oroso,7500,18,
2021-08-13,Oroso,7500,16,
2021-08-14,Oroso,7500,14,
2021-08-15,Oroso,7500,14,
2021-08-16,Oroso,7500,13,
2021-08-17,Oroso,7500,13,
2021-08-18,Oroso,7500,11,
2021-08-19,Oroso,7500,11,
2021-08-20,Oroso,7500,11,
2021-08-21,Oroso,7500,13,
2021-08-22,Oroso,7500,17,12
2021-08-23,Oroso,7500,19,14
2021-08-24,Oroso,7500,21,17
2021-08-25,Oroso,7500,20,16
2021-08-26,Oroso,7500,20,16
2021-08-27,Oroso,7500,19,14
2021-08-28,Oroso,7500,19,12
2021-08-29,Oroso,7500,20,
2021-08-30,Oroso,7500,21,
2021-08-31,Oroso,7500,22,
2021-09-01,Oroso,7500,21,
2021-09-02,Oroso,7500,23,
2021-09-03,Oroso,7500,21,
2021-09-04,Oroso,7500,21,
2021-09-05,Oroso,7500,17,
2021-09-06,Oroso,7500,15,
2021-09-07,Oroso,7500,13,
2021-09-08,Oroso,7500,13,
2021-09-09,Oroso,7500,14,
2021-09-10,Oroso,7500,14,
2021-09-11,Oroso,7500,15,
2021-09-12,Oroso,7500,13,
2021-09-13,Oroso,7500,12,
2021-09-14,Oroso,7500,11,
2021-09-15,Oroso,7500,11,
2021-09-16,Oroso,7500,,
2021-09-17,Oroso,7500,,0
2021-09-18,Oroso,7500,,0
2021-09-19,Oroso,7500,,0
2021-09-20,Oroso,7500,,0
2021-09-21,Oroso,7500,,
2021-09-22,Oroso,7500,,
2021-09-23,Oroso,7500,,
2021-09-24,Oroso,7500,,
2021-09-25,Oroso,7500,,
2021-09-26,Oroso,7500,,
2021-09-27,Oroso,7500,,
2021-09-28,Oroso,7500,,0
2021-09-29,Oroso,7500,,0
2021-09-30,Oroso,7500,,0
2021-10-01,Oroso,7500,,0
2021-10-02,Oroso,7500,,0
2021-10-03,Oroso,7500,,0
2021-10-04,Oroso,7500,,0
2021-10-05,Oroso,7500,0,0
2021-10-06,Oroso,7500,0,0
2021-10-07,Oroso,7500,0,0
2021-10-08,Oroso,7500,0,0
2021-10-09,Oroso,7500,0,0
2021-10-10,Oroso,7500,0,0
2021-10-11,Oroso,7500,0,0
2021-10-12,Oroso,7500,0,0
2021-10-13,Oroso,7500,0,0
2021-10-14,Oroso,7500,0,0
2021-10-15,Oroso,7500,,
2021-10-16,Oroso,7500,,
2021-10-17,Oroso,7500,,
2021-10-18,Oroso,7500,,
2021-10-19,Oroso,7500,,
2021-10-20,Oroso,7500,,
2021-10-21,Oroso,7500,,
2021-10-22,Oroso,7500,,
2021-10-23,Oroso,7500,,
2021-10-24,Oroso,7500,,0
2021-10-25,Oroso,7500,,0
2021-10-26,Oroso,7500,,0
2021-10-27,Oroso,7500,,0
2021-10-28,Oroso,7500,,
2021-10-29,Oroso,7500,,
2021-10-30,Oroso,7500,,
2021-10-31,Oroso,7500,,
2021-11-01,Oroso,7500,,
2021-11-02,Oroso,7500,,
2021-11-03,Oroso,7500,,
2021-11-04,Oroso,7500,,
2021-11-05,Oroso,7500,,
2021-11-06,Oroso,7500,,
2021-11-07,Oroso,7500,,
2021-11-08,Oroso,7500,,
2021-11-09,Oroso,7500,,
2021-11-10,Oroso,7500,,
2021-11-11,Oroso,7500,,
2021-11-12,Oroso,7500,,0
2021-11-13,Oroso,7500,,0
2021-11-14,Oroso,7500,,0
2021-11-15,Oroso,7500,,0
2021-11-16,Oroso,7500,,0
2021-11-17,Oroso,7500,,
2021-11-18,Oroso,7500,,
2021-11-19,Oroso,7500,,
2021-11-20,Oroso,7500,,
2021-11-21,Oroso,7500,,
2021-11-22,Oroso,7500,,
2021-11-23,Oroso,7500,,
2021-11-24,Oroso,7500,,0
2021-11-25,Oroso,7500,,
2021-11-26,Oroso,7500,,
2021-11-27,Oroso,7500,,
2021-11-28,Oroso,7500,,
2021-11-29,Oroso,7500,,
2021-11-30,Oroso,7500,,
2021-12-01,Oroso,7500,,
2021-12-02,Oroso,7500,,
2021-12-03,Oroso,7500,,
2021-12-04,Oroso,7500,,
2021-12-05,Oroso,7500,,
2021-12-06,Oroso,7500,,
2021-12-07,Oroso,7500,,
