fecha,municipio,habitantes,casos_14d,casos_7d
2021-06-18,Begonte,3026,,
2021-06-19,Begonte,3026,,
2021-06-20,Begonte,3026,,
2021-06-21,Begonte,3026,,
2021-06-22,Begonte,3026,,0
2021-06-23,Begonte,3026,,0
2021-06-24,Begonte,3026,,0
2021-06-25,Begonte,3026,,0
2021-06-26,Begonte,3026,,0
2021-06-27,Begonte,3026,,0
2021-06-28,Begonte,3026,,0
2021-06-29,Begonte,3026,0,0
2021-06-30,Begonte,3026,0,0
2021-07-01,Begonte,3026,0,0
2021-07-02,Begonte,3026,0,0
2021-07-03,Begonte,3026,0,0
2021-07-04,Begonte,3026,0,0
2021-07-05,Begonte,3026,0,0
2021-07-06,Begonte,3026,,
2021-07-07,Begonte,3026,,
2021-07-08,Begonte,3026,,
2021-07-09,Begonte,3026,,
2021-07-10,Begonte,3026,,
2021-07-11,Begonte,3026,,
2021-07-12,Begonte,3026,,
2021-07-13,Begonte,3026,,
2021-07-14,Begonte,3026,,
2021-07-15,Begonte,3026,,
2021-07-16,Begonte,3026,,0
2021-07-17,Begonte,3026,,0
2021-07-18,Begonte,3026,,0
2021-07-19,Begonte,3026,,
2021-07-20,Begonte,3026,,
2021-07-21,Begonte,3026,,
2021-07-22,Begonte,3026,,
2021-07-23,Begonte,3026,,
2021-07-24,Begonte,3026,,
2021-07-25,Begonte,3026,,
2021-07-26,Begonte,3026,,
2021-07-27,Begonte,3026,,
2021-07-28,Begonte,3026,,
2021-07-29,Begonte,3026,,
2021-07-30,Begonte,3026,,
2021-07-31,Begonte,3026,,
2021-08-01,Begonte,3026,,
2021-08-02,Begonte,3026,,
2021-08-03,Begonte,3026,,0
2021-08-04,Begonte,3026,,0
2021-08-05,Begonte,3026,,
2021-08-06,Begonte,3026,,
2021-08-07,Begonte,3026,,
2021-08-08,Begonte,3026,,
2021-08-09,Begonte,3026,,
2021-08-10,Begonte,3026,,
2021-08-11,Begonte,3026,,
2021-08-12,Begonte,3026,,
2021-08-13,Begonte,3026,,
2021-08-14,Begonte,3026,,
2021-08-15,Begonte,3026,10,
2021-08-16,Begonte,3026,10,
2021-08-17,Begonte,3026,11,
2021-08-18,Begonte,3026,13,
2021-08-19,Begonte,3026,13,
2021-08-20,Begonte,3026,16,13
2021-08-21,Begonte,3026,17,13
2021-08-22,Begonte,3026,17,10
2021-08-23,Begonte,3026,17,10
2021-08-24,Begonte,3026,16,
2021-08-25,Begonte,3026,16,
2021-08-26,Begonte,3026,19,10
2021-08-27,Begonte,3026,20,
2021-08-28,Begonte,3026,20,
2021-08-29,Begonte,3026,16,
2021-08-30,Begonte,3026,17,
2021-08-31,Begonte,3026,16,
2021-09-01,Begonte,3026,16,
2021-09-02,Begonte,3026,15,
2021-09-03,Begonte,3026,11,
2021-09-04,Begonte,3026,10,
2021-09-05,Begonte,3026,,
2021-09-06,Begonte,3026,,
2021-09-07,Begonte,3026,,
2021-09-08,Begonte,3026,,0
2021-09-09,Begonte,3026,,0
2021-09-10,Begonte,3026,,0
2021-09-11,Begonte,3026,,0
2021-09-12,Begonte,3026,,0
2021-09-13,Begonte,3026,,0
2021-09-14,Begonte,3026,,0
2021-09-15,Begonte,3026,0,0
2021-09-16,Begonte,3026,0,0
2021-09-17,Begonte,3026,0,0
2021-09-18,Begonte,3026,0,0
2021-09-19,Begonte,3026,0,0
2021-09-20,Begonte,3026,0,0
2021-09-21,Begonte,3026,0,0
2021-09-22,Begonte,3026,0,0
2021-09-23,Begonte,3026,0,0
2021-09-24,Begonte,3026,0,0
2021-09-25,Begonte,3026,0,0
2021-09-26,Begonte,3026,0,0
2021-09-27,Begonte,3026,0,0
2021-09-28,Begonte,3026,0,0
2021-09-29,Begonte,3026,0,0
2021-09-30,Begonte,3026,0,0
2021-10-01,Begonte,3026,0,0
2021-10-02,Begonte,3026,0,0
2021-10-03,Begonte,3026,0,0
2021-10-04,Begonte,3026,0,0
2021-10-05,Begonte,3026,0,0
2021-10-06,Begonte,3026,0,0
2021-10-07,Begonte,3026,0,0
2021-10-08,Begonte,3026,0,0
2021-10-09,Begonte,3026,0,0
2021-10-10,Begonte,3026,0,0
2021-10-11,Begonte,3026,0,0
2021-10-12,Begonte,3026,0,0
2021-10-13,Begonte,3026,0,0
2021-10-14,Begonte,3026,0,0
2021-10-15,Begonte,3026,0,0
2021-10-16,Begonte,3026,0,0
2021-10-17,Begonte,3026,0,0
2021-10-18,Begonte,3026,0,0
2021-10-19,Begonte,3026,0,0
2021-10-20,Begonte,3026,0,0
2021-10-21,Begonte,3026,0,0
2021-10-22,Begonte,3026,0,0
2021-10-23,Begonte,3026,0,0
2021-10-24,Begonte,3026,0,0
2021-10-25,Begonte,3026,0,0
2021-10-26,Begonte,3026,0,0
2021-10-27,Begonte,3026,0,0
2021-10-28,Begonte,3026,0,0
2021-10-29,Begonte,3026,0,0
2021-10-30,Begonte,3026,0,0
2021-10-31,Begonte,3026,0,0
2021-11-01,Begonte,3026,0,0
2021-11-02,Begonte,3026,0,0
2021-11-03,Begonte,3026,0,0
2021-11-04,Begonte,3026,0,0
2021-11-05,Begonte,3026,0,0
2021-11-06,Begonte,3026,0,0
2021-11-07,Begonte,3026,0,0
2021-11-08,Begonte,3026,0,0
2021-11-09,Begonte,3026,0,0
2021-11-10,Begonte,3026,0,0
2021-11-11,Begonte,3026,0,0
2021-11-12,Begonte,3026,0,0
2021-11-13,Begonte,3026,0,0
2021-11-14,Begonte,3026,0,0
2021-11-15,Begonte,3026,0,0
2021-11-16,Begonte,3026,0,0
2021-11-17,Begonte,3026,,
2021-11-18,Begonte,3026,,
2021-11-19,Begonte,3026,,
2021-11-20,Begonte,3026,,
2021-11-21,Begonte,3026,,
2021-11-22,Begonte,3026,,
2021-11-23,Begonte,3026,,
2021-11-24,Begonte,3026,,
2021-11-25,Begonte,3026,,
2021-11-26,Begonte,3026,,
2021-11-27,Begonte,3026,,0
2021-11-28,Begonte,3026,,0
2021-11-29,Begonte,3026,,0
2021-11-30,Begonte,3026,,0
2021-12-01,Begonte,3026,,0
2021-12-02,Begonte,3026,,0
2021-12-03,Begonte,3026,,0
2021-12-04,Begonte,3026,0,0
2021-12-05,Begonte,3026,0,0
2021-12-06,Begonte,3026,0,0
2021-12-07,Begonte,3026,0,0
2021-12-08,Begonte,3026,0,0
2021-12-09,Begonte,3026,0,0
2021-12-10,Begonte,3026,0,0
2021-12-11,Begonte,3026,0,0
2021-12-12,Begonte,3026,0,0
2021-12-13,Begonte,3026,,
2021-12-14,Begonte,3026,,
2021-12-15,Begonte,3026,,
2021-12-16,Begonte,3026,,
2021-12-17,Begonte,3026,,
2021-12-18,Begonte,3026,,
2021-12-19,Begonte,3026,,
2021-12-20,Begonte,3026,,
2021-12-21,Begonte,3026,,
2021-12-22,Begonte,3026,,
2021-12-23,Begonte,3026,,
2021-12-24,Begonte,3026,,
2021-12-25,Begonte,3026,,
2021-12-26,Begonte,3026,,
2021-12-27,Begonte,3026,,
2021-12-28,Begonte,3026,,
2021-12-29,Begonte,3026,,
2021-12-30,Begonte,3026,13,11
2021-12-31,Begonte,3026,16,13
2022-01-01,Begonte,3026,18,16
2022-01-02,Begonte,3026,22,20
2022-01-03,Begonte,3026,28,25
2022-01-04,Begonte,3026,33,29
2022-01-05,Begonte,3026,41,36
2022-01-06,Begonte,3026,43,32
2022-01-07,Begonte,3026,43,30
2022-01-08,Begonte,3026,46,31
2022-01-09,Begonte,3026,52,33
2022-01-10,Begonte,3026,51,27
2022-01-11,Begonte,3026,52,23
2022-01-12,Begonte,3026,54,18
2022-01-13,Begonte,3026,55,24
2022-01-14,Begonte,3026,56,27
2022-01-15,Begonte,3026,62,32
2022-01-16,Begonte,3026,63,30
2022-01-17,Begonte,3026,61,31
2022-01-18,Begonte,3026,61,34
2022-01-19,Begonte,3026,57,35
2022-01-20,Begonte,3026,60,35
2022-01-21,Begonte,3026,67,39
2022-01-22,Begonte,3026,69,36
2022-01-23,Begonte,3026,68,38
2022-01-24,Begonte,3026,66,35
2022-01-25,Begonte,3026,69,34
2022-01-26,Begonte,3026,71,36
2022-01-27,Begonte,3026,67,32
2022-01-28,Begonte,3026,66,26
2022-01-29,Begonte,3026,59,23
2022-01-30,Begonte,3026,58,20
2022-01-31,Begonte,3026,56,21
2022-02-01,Begonte,3026,55,20
2022-02-02,Begonte,3026,52,16
2022-02-03,Begonte,3026,47,15
2022-02-04,Begonte,3026,42,15
2022-02-05,Begonte,3026,39,16
2022-02-06,Begonte,3026,35,15
2022-02-07,Begonte,3026,36,15
2022-02-08,Begonte,3026,32,13
2022-02-09,Begonte,3026,31,15
2022-02-10,Begonte,3026,32,17
2022-02-11,Begonte,3026,32,17
2022-02-12,Begonte,3026,32,16
2022-02-13,Begonte,3026,29,14
2022-02-14,Begonte,3026,27,12
2022-02-15,Begonte,3026,28,15
2022-02-16,Begonte,3026,27,12
2022-02-17,Begonte,3026,29,12
2022-02-18,Begonte,3026,28,11
2022-02-19,Begonte,3026,27,11
2022-02-20,Begonte,3026,25,11
2022-02-21,Begonte,3026,25,13
2022-02-22,Begonte,3026,24,
2022-02-23,Begonte,3026,23,11
2022-02-24,Begonte,3026,21,
2022-02-25,Begonte,3026,21,10
2022-02-26,Begonte,3026,20,
2022-02-27,Begonte,3026,20,
2022-02-28,Begonte,3026,21,
2022-03-01,Begonte,3026,20,11
2022-03-02,Begonte,3026,20,
2022-03-03,Begonte,3026,17,
2022-03-04,Begonte,3026,15,
2022-03-05,Begonte,3026,14,
2022-03-06,Begonte,3026,15,
2022-03-07,Begonte,3026,13,
2022-03-08,Begonte,3026,14,
2022-03-09,Begonte,3026,17,
2022-03-10,Begonte,3026,18,10
2022-03-11,Begonte,3026,15,10
2022-03-12,Begonte,3026,15,10
2022-03-14,Begonte,3026,15,10
2022-03-15,Begonte,3026,14,11
2022-03-16,Begonte,3026,18,10
2022-03-17,Begonte,3026,18,
2022-03-18,Begonte,3026,23,13
2022-03-19,Begonte,3026,25,15
2022-03-21,Begonte,3026,25,15
2022-03-22,Begonte,3026,29,18
2022-03-23,Begonte,3026,26,16
2022-03-24,Begonte,3026,27,19
2022-03-25,Begonte,3026,28,15
2022-03-26,Begonte,3026,30,15
2022-03-28,Begonte,3026,29,14
2022-03-29,Begonte,3026,27,
2022-03-30,Begonte,3026,22,
2022-03-31,Begonte,3026,15,
2022-04-01,Begonte,3026,17,
2022-04-02,Begonte,3026,15,0
2022-04-04,Begonte,3026,14,0
2022-04-05,Begonte,3026,,0
2022-04-06,Begonte,3026,,0
2022-04-07,Begonte,3026,,
2022-04-08,Begonte,3026,,
2022-04-09,Begonte,3026,,
2022-04-11,Begonte,3026,,
2022-04-12,Begonte,3026,,
2022-04-13,Begonte,3026,,
2022-04-14,Begonte,3026,,
2022-04-18,Begonte,3026,,
2022-04-19,Begonte,3026,,
2022-04-20,Begonte,3026,10,
2022-04-21,Begonte,3026,11,
2022-04-22,Begonte,3026,13,
2022-04-23,Begonte,3026,15,
2022-04-25,Begonte,3026,18,11
2022-04-26,Begonte,3026,25,18
