fecha,municipio,habitantes,casos_14d,casos_7d
2021-06-18,Begonte,3026,,
2021-06-19,Begonte,3026,,
2021-06-20,Begonte,3026,,
2021-06-21,Begonte,3026,,
2021-06-22,Begonte,3026,,0
2021-06-23,Begonte,3026,,0
2021-06-24,Begonte,3026,,0
2021-06-25,Begonte,3026,,0
2021-06-26,Begonte,3026,,0
2021-06-27,Begonte,3026,,0
2021-06-28,Begonte,3026,,0
2021-06-29,Begonte,3026,0,0
2021-06-30,Begonte,3026,0,0
2021-07-01,Begonte,3026,0,0
2021-07-02,Begonte,3026,0,0
2021-07-03,Begonte,3026,0,0
2021-07-04,Begonte,3026,0,0
2021-07-05,Begonte,3026,0,0
2021-07-06,Begonte,3026,,
2021-07-07,Begonte,3026,,
2021-07-08,Begonte,3026,,
2021-07-09,Begonte,3026,,
2021-07-10,Begonte,3026,,
2021-07-11,Begonte,3026,,
2021-07-12,Begonte,3026,,
2021-07-13,Begonte,3026,,
2021-07-14,Begonte,3026,,
2021-07-15,Begonte,3026,,
2021-07-16,Begonte,3026,,0
2021-07-17,Begonte,3026,,0
2021-07-18,Begonte,3026,,0
2021-07-19,Begonte,3026,,
2021-07-20,Begonte,3026,,
2021-07-21,Begonte,3026,,
2021-07-22,Begonte,3026,,
2021-07-23,Begonte,3026,,
2021-07-24,Begonte,3026,,
2021-07-25,Begonte,3026,,
2021-07-26,Begonte,3026,,
2021-07-27,Begonte,3026,,
2021-07-28,Begonte,3026,,
2021-07-29,Begonte,3026,,
2021-07-30,Begonte,3026,,
2021-07-31,Begonte,3026,,
