fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-05-29,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-30,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-31,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-06-01,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-06-02,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-06-03,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-06-04,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-06-05,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-06,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-07,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-08,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-09,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-10,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-11,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-06-12,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-13,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-14,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-15,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-16,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-17,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-18,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-19,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-20,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-21,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-22,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-23,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-24,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-25,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-26,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-27,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-28,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-29,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-06-30,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-07-01,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-07-02,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-07-03,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-07-04,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-05,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-06,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-07,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-08,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-09,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-10,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-11,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-07-12,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-07-13,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-07-14,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-15,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-16,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-17,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-18,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-19,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-20,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-21,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-22,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-23,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-24,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-07-25,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
