fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-09,15072,Rianxo,11033,47,,,425.994743043596,,,,,,,,
2021-01-10,15072,Rianxo,11033,44,,,398.803589232303,,,,,,,,
2021-01-11,15072,Rianxo,11033,52,,,471.313332729085,,,,,,,,
2021-01-12,15072,Rianxo,11033,49,,,444.122178917792,,,,,,,,
2021-01-13,15072,Rianxo,11033,47,,,425.994743043596,,,,,,,,
2021-01-14,15072,Rianxo,11033,43,,,389.739871295205,,,,,,,,
2021-01-15,15072,Rianxo,11033,39,,,353.484999546814,,,,,,,,
2021-01-16,15072,Rianxo,11033,35,,,317.230127798423,,,,,,,,
2021-01-17,15072,Rianxo,11033,35,,,317.230127798423,,,,,,,,
2021-01-18,15072,Rianxo,11033,37,,,335.357563672618,,,,,,,,
2021-01-19,15072,Rianxo,11033,41,,,371.61243542101,,,,,,,,
2021-01-20,15072,Rianxo,11033,40,,,362.548717483912,,,,,,,,
2021-01-21,15072,Rianxo,11033,42,,,380.676153358107,,,,,,,,
2021-01-22,15072,Rianxo,11033,39,,,353.484999546814,,,,,,,,
2021-01-23,15072,Rianxo,11033,41,,,371.61243542101,,,,,,,,
2021-01-24,15072,Rianxo,11033,41,,,371.61243542101,,,,,,,,
2021-01-25,15072,Rianxo,11033,33,,,299.102691924227,,,,,,,,
2021-01-26,15072,Rianxo,11033,35,,,317.230127798423,,,,,,,,
2021-01-27,15072,Rianxo,11033,39,,,353.484999546814,,,,,,,,
2021-01-28,15072,Rianxo,11033,39,,,353.484999546814,,,,,,,,
2021-01-29,15072,Rianxo,11033,43,,,389.739871295205,,,,,,,,
2021-01-30,15072,Rianxo,11033,48,,,435.058460980694,,,,,,,,
2021-01-31,15072,Rianxo,11033,50,,,453.18589685489,,,,,,,,
2021-02-01,15072,Rianxo,11033,49,,,444.122178917792,,,,,,,,
2021-02-02,15072,Rianxo,11033,45,,,407.867307169401,,,,,,,,
2021-02-03,15072,Rianxo,11033,42,,,380.676153358107,,,,,,,,
2021-02-04,15072,Rianxo,11033,40,,,362.548717483912,,,,,,,,
2021-02-05,15072,Rianxo,11033,42,,,380.676153358107,,,,,,,,
2021-02-06,15072,Rianxo,11033,38,,,344.421281609716,,,,,,,,
2021-02-07,15072,Rianxo,11033,39,,,353.484999546814,,,,,,,,
2021-02-08,15072,Rianxo,11033,40,,,362.548717483912,,,,,,,,
2021-02-09,15072,Rianxo,11033,37,,,335.357563672618,,,,,,,,
2021-02-10,15072,Rianxo,11033,34,,,308.166409861325,,,,,,,,
2021-02-11,15072,Rianxo,11033,33,,,299.102691924227,,,,,,,,
2021-02-12,15072,Rianxo,11033,28,,,253.784102238738,,,,,,,,
2021-02-13,15072,Rianxo,11033,23,,,208.465512553249,,,,,,,,
2021-02-14,15072,Rianxo,11033,18,,,163.14692286776,,,,,,,,
2021-02-15,15072,Rianxo,11033,16,,,145.019486993565,,,,,,,,
2021-02-16,15072,Rianxo,11033,16,,,145.019486993565,,,,,,,,
2021-02-17,15072,Rianxo,11033,18,,,163.14692286776,,,,,,,,
2021-02-18,15072,Rianxo,11033,21,,,190.338076679054,,,,,,,,
2021-02-19,15072,Rianxo,11033,17,,,154.083204930663,,,,,,,,
2021-02-20,15072,Rianxo,11033,15,,,135.955769056467,,,,,,,,
2021-02-21,15072,Rianxo,11033,11,,,99.7008973080758,,,,,,,,
2021-02-22,15072,Rianxo,11033,10,,,90.637179370978,,,,,,,,
2021-02-23,15072,Rianxo,11033,10,,,90.637179370978,,,,,,,,
2021-02-24,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-02-25,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-02-26,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-02-27,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-02-28,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-03-01,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2021-03-02,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-03,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-04,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-05,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-06,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-07,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-08,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-09,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-03-10,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-03-11,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-03-12,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-13,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-14,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-15,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-16,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-17,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-18,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-19,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-20,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-21,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-22,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-23,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-24,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-03-25,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-26,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-27,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-28,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-29,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-30,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-03-31,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-01,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-02,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-03,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-04,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-04-05,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-06,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-07,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-08,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-09,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-10,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-11,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-12,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-13,15072,Rianxo,11033,10,,,90.637179370978,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-14,15072,Rianxo,11033,11,,,99.7008973080758,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-15,15072,Rianxo,11033,15,,,135.955769056467,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-16,15072,Rianxo,11033,16,,,145.019486993565,,,10,,,90.637179370978,,
2021-04-17,15072,Rianxo,11033,17,,,154.083204930663,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-18,15072,Rianxo,11033,18,,,163.14692286776,,,10,,,90.637179370978,,
2021-04-19,15072,Rianxo,11033,14,,,126.892051119369,,,10,,,90.637179370978,,
2021-04-20,15072,Rianxo,11033,14,,,126.892051119369,,,10,,,90.637179370978,,
2021-04-21,15072,Rianxo,11033,16,,,145.019486993565,,,11,,,99.7008973080758,,
2021-04-22,15072,Rianxo,11033,16,,,145.019486993565,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-23,15072,Rianxo,11033,16,,,145.019486993565,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-24,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-25,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-26,15072,Rianxo,11033,13,,,117.828333182271,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-27,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-28,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-04-29,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-04-30,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-01,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-02,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-03,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-04,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-05,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-05-06,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-07,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-08,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-09,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-10,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-11,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-12,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-13,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-14,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-15,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-16,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-05-17,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-18,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-19,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-20,15072,Rianxo,11033,13,,,117.828333182271,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-21,15072,Rianxo,11033,13,,,117.828333182271,,,10,,,90.637179370978,,
2021-05-22,15072,Rianxo,11033,11,,,99.7008973080758,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-23,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-24,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-25,15072,Rianxo,11033,12,,,108.764615245174,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-26,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-27,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-28,15072,Rianxo,11033,14,,,126.892051119369,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-29,15072,Rianxo,11033,13,,,117.828333182271,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-30,15072,Rianxo,11033,11,,,99.7008973080758,,,,1,9,,9.0637179370978,81.5734614338802
2021-05-31,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-01,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-02,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-03,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-04,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-05,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-06,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-07,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-08,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-09,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-10,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-11,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-12,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-13,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-14,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-15,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-16,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-17,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-18,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-19,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,0,,,0,,
2021-06-20,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-21,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-22,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-23,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-24,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-25,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-26,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-27,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-28,15072,Rianxo,11033,0,,,0,,,0,,,0,,
2021-06-29,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-06-30,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-01,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-02,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-03,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-04,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-05,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-06,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-07,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-08,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-09,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,1,9,,9.0637179370978,81.5734614338802
2021-07-10,15072,Rianxo,11033,11,,,99.7008973080758,,,,1,9,,9.0637179370978,81.5734614338802
2021-07-11,15072,Rianxo,11033,15,,,135.955769056467,,,12,,,108.764615245174,,
2021-07-12,15072,Rianxo,11033,16,,,145.019486993565,,,12,,,108.764615245174,,
2021-07-13,15072,Rianxo,11033,17,,,154.083204930663,,,12,,,108.764615245174,,
2021-07-14,15072,Rianxo,11033,19,,,172.210640804858,,,15,,,135.955769056467,,
2021-07-15,15072,Rianxo,11033,20,,,181.274358741956,,,16,,,145.019486993565,,
2021-07-16,15072,Rianxo,11033,23,,,208.465512553249,,,17,,,154.083204930663,,
2021-07-17,15072,Rianxo,11033,25,,,226.592948427445,,,17,,,154.083204930663,,
2021-07-18,15072,Rianxo,11033,25,,,226.592948427445,,,13,,,117.828333182271,,
2021-07-19,15072,Rianxo,11033,29,,,262.847820175836,,,17,,,154.083204930663,,
2021-07-20,15072,Rianxo,11033,29,,,262.847820175836,,,17,,,154.083204930663,,
2021-07-21,15072,Rianxo,11033,32,,,290.03897398713,,,17,,,154.083204930663,,
2021-07-22,15072,Rianxo,11033,33,,,299.102691924227,,,17,,,154.083204930663,,
2021-07-23,15072,Rianxo,11033,41,,,371.61243542101,,,24,,,217.529230490347,,
2021-07-24,15072,Rianxo,11033,45,,,407.867307169401,,,28,,,253.784102238738,,
