fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-22,"Xunqueira de Espadanedo",745,,
2021-01-23,"Xunqueira de Espadanedo",745,0,
2021-01-24,"Xunqueira de Espadanedo",745,0,
2021-01-25,"Xunqueira de Espadanedo",745,0,
2021-01-26,"Xunqueira de Espadanedo",745,,
2021-01-27,"Xunqueira de Espadanedo",745,,
2021-01-28,"Xunqueira de Espadanedo",745,,
2021-01-29,"Xunqueira de Espadanedo",745,,
2021-01-30,"Xunqueira de Espadanedo",745,,
2021-01-31,"Xunqueira de Espadanedo",745,,
2021-02-01,"Xunqueira de Espadanedo",745,,
2021-02-02,"Xunqueira de Espadanedo",745,,
2021-02-03,"Xunqueira de Espadanedo",745,,
2021-02-04,"Xunqueira de Espadanedo",745,,
2021-02-05,"Xunqueira de Espadanedo",745,,
2021-02-06,"Xunqueira de Espadanedo",745,,
2021-02-07,"Xunqueira de Espadanedo",745,,
2021-02-08,"Xunqueira de Espadanedo",745,,
2021-02-09,"Xunqueira de Espadanedo",745,,
2021-02-10,"Xunqueira de Espadanedo",745,,
2021-02-11,"Xunqueira de Espadanedo",745,,
2021-02-12,"Xunqueira de Espadanedo",745,,
2021-02-13,"Xunqueira de Espadanedo",745,,
2021-02-14,"Xunqueira de Espadanedo",745,,
2021-02-15,"Xunqueira de Espadanedo",745,,
2021-02-16,"Xunqueira de Espadanedo",745,,
2021-02-17,"Xunqueira de Espadanedo",745,,
2021-02-18,"Xunqueira de Espadanedo",745,,
2021-02-19,"Xunqueira de Espadanedo",745,,
2021-02-20,"Xunqueira de Espadanedo",745,,
2021-02-21,"Xunqueira de Espadanedo",745,,
2021-02-22,"Xunqueira de Espadanedo",745,,
2021-02-23,"Xunqueira de Espadanedo",745,,
2021-02-24,"Xunqueira de Espadanedo",745,,
2021-02-25,"Xunqueira de Espadanedo",745,,
2021-02-26,"Xunqueira de Espadanedo",745,,
2021-02-27,"Xunqueira de Espadanedo",745,,
2021-02-28,"Xunqueira de Espadanedo",745,,
2021-03-01,"Xunqueira de Espadanedo",745,,
2021-03-02,"Xunqueira de Espadanedo",745,,0
2021-03-03,"Xunqueira de Espadanedo",745,,0
2021-03-04,"Xunqueira de Espadanedo",745,,0
2021-03-05,"Xunqueira de Espadanedo",745,,0
2021-03-06,"Xunqueira de Espadanedo",745,0,0
2021-03-07,"Xunqueira de Espadanedo",745,0,0
2021-03-08,"Xunqueira de Espadanedo",745,0,0
2021-03-09,"Xunqueira de Espadanedo",745,0,0
2021-03-10,"Xunqueira de Espadanedo",745,0,0
2021-03-11,"Xunqueira de Espadanedo",745,0,0
2021-03-12,"Xunqueira de Espadanedo",745,0,0
2021-03-13,"Xunqueira de Espadanedo",745,0,0
2021-03-14,"Xunqueira de Espadanedo",745,0,0
2021-03-15,"Xunqueira de Espadanedo",745,0,0
2021-03-16,"Xunqueira de Espadanedo",745,0,0
2021-03-17,"Xunqueira de Espadanedo",745,0,0
2021-03-18,"Xunqueira de Espadanedo",745,0,0
2021-03-19,"Xunqueira de Espadanedo",745,0,0
2021-03-20,"Xunqueira de Espadanedo",745,0,0
2021-03-21,"Xunqueira de Espadanedo",745,0,0
2021-03-22,"Xunqueira de Espadanedo",745,0,0
2021-03-23,"Xunqueira de Espadanedo",745,0,0
2021-03-24,"Xunqueira de Espadanedo",745,0,0
2021-03-25,"Xunqueira de Espadanedo",745,0,0
2021-03-26,"Xunqueira de Espadanedo",745,0,0
2021-03-27,"Xunqueira de Espadanedo",745,0,0
2021-03-28,"Xunqueira de Espadanedo",745,0,0
2021-03-29,"Xunqueira de Espadanedo",745,0,0
2021-03-30,"Xunqueira de Espadanedo",745,0,0
2021-03-31,"Xunqueira de Espadanedo",745,0,0
2021-04-01,"Xunqueira de Espadanedo",745,0,0
2021-04-02,"Xunqueira de Espadanedo",745,0,0
2021-04-03,"Xunqueira de Espadanedo",745,0,0
2021-04-04,"Xunqueira de Espadanedo",745,0,0
2021-04-05,"Xunqueira de Espadanedo",745,0,0
2021-04-06,"Xunqueira de Espadanedo",745,0,0
2021-04-07,"Xunqueira de Espadanedo",745,0,0
2021-04-08,"Xunqueira de Espadanedo",745,0,0
2021-04-09,"Xunqueira de Espadanedo",745,0,0
2021-04-10,"Xunqueira de Espadanedo",745,0,0
2021-04-11,"Xunqueira de Espadanedo",745,0,0
2021-04-12,"Xunqueira de Espadanedo",745,0,0
2021-04-13,"Xunqueira de Espadanedo",745,0,0
2021-04-14,"Xunqueira de Espadanedo",745,0,0
2021-04-15,"Xunqueira de Espadanedo",745,0,0
2021-04-16,"Xunqueira de Espadanedo",745,0,0
2021-04-17,"Xunqueira de Espadanedo",745,0,0
2021-04-18,"Xunqueira de Espadanedo",745,0,0
2021-04-19,"Xunqueira de Espadanedo",745,0,0
2021-04-20,"Xunqueira de Espadanedo",745,0,0
2021-04-21,"Xunqueira de Espadanedo",745,0,0
2021-04-22,"Xunqueira de Espadanedo",745,0,0
2021-04-23,"Xunqueira de Espadanedo",745,0,0
2021-04-24,"Xunqueira de Espadanedo",745,0,0
2021-04-25,"Xunqueira de Espadanedo",745,0,0
2021-04-26,"Xunqueira de Espadanedo",745,0,0
2021-04-27,"Xunqueira de Espadanedo",745,0,0
2021-04-28,"Xunqueira de Espadanedo",745,0,0
2021-04-29,"Xunqueira de Espadanedo",745,0,0
2021-04-30,"Xunqueira de Espadanedo",745,0,0
2021-05-01,"Xunqueira de Espadanedo",745,0,0
2021-05-02,"Xunqueira de Espadanedo",745,0,0
2021-05-03,"Xunqueira de Espadanedo",745,0,0
2021-05-04,"Xunqueira de Espadanedo",745,0,0
2021-05-05,"Xunqueira de Espadanedo",745,0,0
2021-05-06,"Xunqueira de Espadanedo",745,0,0
2021-05-07,"Xunqueira de Espadanedo",745,0,0
2021-05-08,"Xunqueira de Espadanedo",745,0,0
2021-05-09,"Xunqueira de Espadanedo",745,0,0
2021-05-10,"Xunqueira de Espadanedo",745,0,0
2021-05-11,"Xunqueira de Espadanedo",745,0,0
2021-05-12,"Xunqueira de Espadanedo",745,0,0
2021-05-13,"Xunqueira de Espadanedo",745,0,0
2021-05-14,"Xunqueira de Espadanedo",745,0,0
2021-05-15,"Xunqueira de Espadanedo",745,0,0
2021-05-16,"Xunqueira de Espadanedo",745,0,0
2021-05-17,"Xunqueira de Espadanedo",745,0,0
2021-05-18,"Xunqueira de Espadanedo",745,0,0
2021-05-19,"Xunqueira de Espadanedo",745,0,0
2021-05-20,"Xunqueira de Espadanedo",745,0,0
2021-05-21,"Xunqueira de Espadanedo",745,0,0
2021-05-22,"Xunqueira de Espadanedo",745,0,0
2021-05-23,"Xunqueira de Espadanedo",745,0,0
2021-05-24,"Xunqueira de Espadanedo",745,0,0
2021-05-25,"Xunqueira de Espadanedo",745,0,0
2021-05-26,"Xunqueira de Espadanedo",745,0,0
2021-05-27,"Xunqueira de Espadanedo",745,0,0
2021-05-28,"Xunqueira de Espadanedo",745,0,0
2021-05-29,"Xunqueira de Espadanedo",745,0,0
2021-05-30,"Xunqueira de Espadanedo",745,0,0
2021-05-31,"Xunqueira de Espadanedo",745,0,0
2021-06-01,"Xunqueira de Espadanedo",745,0,0
2021-06-02,"Xunqueira de Espadanedo",745,0,0
2021-06-03,"Xunqueira de Espadanedo",745,0,0
2021-06-04,"Xunqueira de Espadanedo",745,0,0
2021-06-05,"Xunqueira de Espadanedo",745,0,0
2021-06-06,"Xunqueira de Espadanedo",745,0,0
2021-06-07,"Xunqueira de Espadanedo",745,0,0
2021-06-08,"Xunqueira de Espadanedo",745,0,0
2021-06-09,"Xunqueira de Espadanedo",745,0,0
2021-06-10,"Xunqueira de Espadanedo",745,0,0
2021-06-11,"Xunqueira de Espadanedo",745,0,0
2021-06-12,"Xunqueira de Espadanedo",745,0,0
2021-06-13,"Xunqueira de Espadanedo",745,0,0
2021-06-14,"Xunqueira de Espadanedo",745,0,0
2021-06-15,"Xunqueira de Espadanedo",745,0,0
2021-06-16,"Xunqueira de Espadanedo",745,0,0
2021-06-17,"Xunqueira de Espadanedo",745,0,0
2021-06-18,"Xunqueira de Espadanedo",745,0,0
2021-06-19,"Xunqueira de Espadanedo",745,0,0
2021-06-20,"Xunqueira de Espadanedo",745,0,0
2021-06-21,"Xunqueira de Espadanedo",745,0,0
2021-06-22,"Xunqueira de Espadanedo",745,0,0
2021-06-23,"Xunqueira de Espadanedo",745,0,0
2021-06-24,"Xunqueira de Espadanedo",745,0,0
2021-06-25,"Xunqueira de Espadanedo",745,0,0
2021-06-26,"Xunqueira de Espadanedo",745,0,0
2021-06-27,"Xunqueira de Espadanedo",745,0,0
2021-06-28,"Xunqueira de Espadanedo",745,0,0
2021-06-29,"Xunqueira de Espadanedo",745,0,0
2021-06-30,"Xunqueira de Espadanedo",745,0,0
2021-07-01,"Xunqueira de Espadanedo",745,0,0
2021-07-02,"Xunqueira de Espadanedo",745,0,0
2021-07-03,"Xunqueira de Espadanedo",745,0,0
2021-07-04,"Xunqueira de Espadanedo",745,0,0
2021-07-05,"Xunqueira de Espadanedo",745,0,0
2021-07-06,"Xunqueira de Espadanedo",745,0,0
2021-07-07,"Xunqueira de Espadanedo",745,0,0
2021-07-08,"Xunqueira de Espadanedo",745,0,0
2021-07-09,"Xunqueira de Espadanedo",745,0,0
2021-07-10,"Xunqueira de Espadanedo",745,,
2021-07-11,"Xunqueira de Espadanedo",745,,
2021-07-12,"Xunqueira de Espadanedo",745,,
2021-07-13,"Xunqueira de Espadanedo",745,,
2021-07-14,"Xunqueira de Espadanedo",745,,
2021-07-15,"Xunqueira de Espadanedo",745,,
2021-07-16,"Xunqueira de Espadanedo",745,,
2021-07-17,"Xunqueira de Espadanedo",745,,
2021-07-18,"Xunqueira de Espadanedo",745,,
2021-07-19,"Xunqueira de Espadanedo",745,,0
2021-07-20,"Xunqueira de Espadanedo",745,,0
2021-07-21,"Xunqueira de Espadanedo",745,,0
2021-07-22,"Xunqueira de Espadanedo",745,,0
2021-07-23,"Xunqueira de Espadanedo",745,,0
2021-07-24,"Xunqueira de Espadanedo",745,,0
2021-07-25,"Xunqueira de Espadanedo",745,,0
2021-07-26,"Xunqueira de Espadanedo",745,0,0
2021-07-27,"Xunqueira de Espadanedo",745,0,0
2021-07-28,"Xunqueira de Espadanedo",745,0,0
2021-07-29,"Xunqueira de Espadanedo",745,0,0
2021-07-30,"Xunqueira de Espadanedo",745,0,0
2021-07-31,"Xunqueira de Espadanedo",745,0,0
2021-08-01,"Xunqueira de Espadanedo",745,0,0
2021-08-02,"Xunqueira de Espadanedo",745,0,0
2021-08-03,"Xunqueira de Espadanedo",745,0,0
2021-08-04,"Xunqueira de Espadanedo",745,0,0
2021-08-05,"Xunqueira de Espadanedo",745,0,0
2021-08-06,"Xunqueira de Espadanedo",745,0,0
2021-08-07,"Xunqueira de Espadanedo",745,0,0
2021-08-08,"Xunqueira de Espadanedo",745,0,0
2021-08-09,"Xunqueira de Espadanedo",745,0,0
2021-08-10,"Xunqueira de Espadanedo",745,0,0
2021-08-11,"Xunqueira de Espadanedo",745,0,0
2021-08-12,"Xunqueira de Espadanedo",745,0,0
2021-08-13,"Xunqueira de Espadanedo",745,,
2021-08-14,"Xunqueira de Espadanedo",745,,
2021-08-15,"Xunqueira de Espadanedo",745,,
2021-08-16,"Xunqueira de Espadanedo",745,,
2021-08-17,"Xunqueira de Espadanedo",745,,
2021-08-18,"Xunqueira de Espadanedo",745,,
2021-08-19,"Xunqueira de Espadanedo",745,,
2021-08-20,"Xunqueira de Espadanedo",745,,0
2021-08-21,"Xunqueira de Espadanedo",745,,0
2021-08-22,"Xunqueira de Espadanedo",745,,
2021-08-23,"Xunqueira de Espadanedo",745,,
2021-08-24,"Xunqueira de Espadanedo",745,,
2021-08-25,"Xunqueira de Espadanedo",745,,
2021-08-26,"Xunqueira de Espadanedo",745,,
2021-08-27,"Xunqueira de Espadanedo",745,,
2021-08-28,"Xunqueira de Espadanedo",745,,
2021-08-29,"Xunqueira de Espadanedo",745,,0
2021-08-30,"Xunqueira de Espadanedo",745,,0
2021-08-31,"Xunqueira de Espadanedo",745,,0
2021-09-01,"Xunqueira de Espadanedo",745,,0
2021-09-02,"Xunqueira de Espadanedo",745,,0
2021-09-03,"Xunqueira de Espadanedo",745,,0
2021-09-04,"Xunqueira de Espadanedo",745,,0
2021-09-05,"Xunqueira de Espadanedo",745,0,0
2021-09-06,"Xunqueira de Espadanedo",745,0,0
2021-09-07,"Xunqueira de Espadanedo",745,0,0
2021-09-08,"Xunqueira de Espadanedo",745,0,0
2021-09-09,"Xunqueira de Espadanedo",745,0,0
2021-09-10,"Xunqueira de Espadanedo",745,0,0
2021-09-11,"Xunqueira de Espadanedo",745,0,0
2021-09-12,"Xunqueira de Espadanedo",745,0,0
2021-09-13,"Xunqueira de Espadanedo",745,0,0
2021-09-14,"Xunqueira de Espadanedo",745,0,0
2021-09-15,"Xunqueira de Espadanedo",745,0,0
2021-09-16,"Xunqueira de Espadanedo",745,0,0
2021-09-17,"Xunqueira de Espadanedo",745,0,0
2021-09-18,"Xunqueira de Espadanedo",745,0,0
2021-09-19,"Xunqueira de Espadanedo",745,0,0
2021-09-20,"Xunqueira de Espadanedo",745,0,0
2021-09-21,"Xunqueira de Espadanedo",745,0,0
2021-09-22,"Xunqueira de Espadanedo",745,0,0
2021-09-23,"Xunqueira de Espadanedo",745,0,0
2021-09-24,"Xunqueira de Espadanedo",745,0,0
2021-09-25,"Xunqueira de Espadanedo",745,0,0
2021-09-26,"Xunqueira de Espadanedo",745,0,0
2021-09-27,"Xunqueira de Espadanedo",745,0,0
2021-09-28,"Xunqueira de Espadanedo",745,0,0
2021-09-29,"Xunqueira de Espadanedo",745,0,0
2021-09-30,"Xunqueira de Espadanedo",745,0,0
2021-10-01,"Xunqueira de Espadanedo",745,0,0
2021-10-02,"Xunqueira de Espadanedo",745,0,0
2021-10-03,"Xunqueira de Espadanedo",745,0,0
2021-10-04,"Xunqueira de Espadanedo",745,0,0
2021-10-05,"Xunqueira de Espadanedo",745,0,0
2021-10-06,"Xunqueira de Espadanedo",745,0,0
2021-10-07,"Xunqueira de Espadanedo",745,0,0
2021-10-08,"Xunqueira de Espadanedo",745,0,0
2021-10-09,"Xunqueira de Espadanedo",745,0,0
2021-10-10,"Xunqueira de Espadanedo",745,0,0
2021-10-11,"Xunqueira de Espadanedo",745,0,0
2021-10-12,"Xunqueira de Espadanedo",745,0,0
2021-10-13,"Xunqueira de Espadanedo",745,0,0
2021-10-14,"Xunqueira de Espadanedo",745,0,0
2021-10-15,"Xunqueira de Espadanedo",745,0,0
2021-10-16,"Xunqueira de Espadanedo",745,0,0
2021-10-17,"Xunqueira de Espadanedo",745,0,0
2021-10-18,"Xunqueira de Espadanedo",745,0,0
2021-10-19,"Xunqueira de Espadanedo",745,0,0
2021-10-20,"Xunqueira de Espadanedo",745,0,0
2021-10-21,"Xunqueira de Espadanedo",745,0,0
2021-10-22,"Xunqueira de Espadanedo",745,0,0
2021-10-23,"Xunqueira de Espadanedo",745,0,0
2021-10-24,"Xunqueira de Espadanedo",745,0,0
2021-10-25,"Xunqueira de Espadanedo",745,0,0
2021-10-26,"Xunqueira de Espadanedo",745,0,0
2021-10-27,"Xunqueira de Espadanedo",745,0,0
2021-10-28,"Xunqueira de Espadanedo",745,0,0
2021-10-29,"Xunqueira de Espadanedo",745,0,0
2021-10-30,"Xunqueira de Espadanedo",745,0,0
2021-10-31,"Xunqueira de Espadanedo",745,0,0
2021-11-01,"Xunqueira de Espadanedo",745,0,0
2021-11-02,"Xunqueira de Espadanedo",745,0,0
2021-11-03,"Xunqueira de Espadanedo",745,0,0
2021-11-04,"Xunqueira de Espadanedo",745,0,0
2021-11-05,"Xunqueira de Espadanedo",745,0,0
2021-11-06,"Xunqueira de Espadanedo",745,0,0
2021-11-07,"Xunqueira de Espadanedo",745,0,0
2021-11-08,"Xunqueira de Espadanedo",745,0,0
2021-11-09,"Xunqueira de Espadanedo",745,0,0
2021-11-10,"Xunqueira de Espadanedo",745,0,0
2021-11-11,"Xunqueira de Espadanedo",745,0,0
2021-11-12,"Xunqueira de Espadanedo",745,0,0
2021-11-13,"Xunqueira de Espadanedo",745,0,0
2021-11-14,"Xunqueira de Espadanedo",745,0,0
2021-11-15,"Xunqueira de Espadanedo",745,0,0
2021-11-16,"Xunqueira de Espadanedo",745,0,0
2021-11-17,"Xunqueira de Espadanedo",745,0,0
2021-11-18,"Xunqueira de Espadanedo",745,0,0
2021-11-19,"Xunqueira de Espadanedo",745,0,0
2021-11-20,"Xunqueira de Espadanedo",745,0,0
2021-11-21,"Xunqueira de Espadanedo",745,0,0
2021-11-22,"Xunqueira de Espadanedo",745,0,0
2021-11-23,"Xunqueira de Espadanedo",745,0,0
2021-11-24,"Xunqueira de Espadanedo",745,0,0
2021-11-25,"Xunqueira de Espadanedo",745,0,0
2021-11-26,"Xunqueira de Espadanedo",745,0,0
2021-11-27,"Xunqueira de Espadanedo",745,0,0
2021-11-28,"Xunqueira de Espadanedo",745,0,0
2021-11-29,"Xunqueira de Espadanedo",745,0,0
2021-11-30,"Xunqueira de Espadanedo",745,0,0
2021-12-01,"Xunqueira de Espadanedo",745,0,0
2021-12-02,"Xunqueira de Espadanedo",745,0,0
2021-12-03,"Xunqueira de Espadanedo",745,0,0
2021-12-04,"Xunqueira de Espadanedo",745,0,0
2021-12-05,"Xunqueira de Espadanedo",745,,
2021-12-06,"Xunqueira de Espadanedo",745,,
2021-12-07,"Xunqueira de Espadanedo",745,,
2021-12-08,"Xunqueira de Espadanedo",745,,
2021-12-09,"Xunqueira de Espadanedo",745,,
2021-12-10,"Xunqueira de Espadanedo",745,,
