fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-14,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-15,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-16,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-17,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-18,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-19,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-20,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-21,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-22,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-23,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-25,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-26,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-27,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-28,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-29,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-04-30,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-01,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-02,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-03,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-04,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-05,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-06,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-07,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-08,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-09,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-10,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-11,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-12,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-13,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-14,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-15,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-16,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-17,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-18,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-05-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-22,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-23,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-25,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-26,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-27,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-05-28,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-29,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-30,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-05-31,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-01,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-02,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-03,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-04,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-05,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-06,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-07,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-08,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-09,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-10,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-11,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-12,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-13,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-14,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-15,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-16,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-17,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-18,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-22,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-06-23,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-24,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-25,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-26,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-27,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-06-28,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-29,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-06-30,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-01,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-02,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-03,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-04,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-05,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-06,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-07,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-07-08,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-07-09,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-10,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-11,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-12,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-13,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-14,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-15,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-16,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-17,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-18,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-07-22,15087,Valdoviño,6563,11,,,167.606277616943,,,,1,9,,15.236934328813,137.132408959317
2021-07-23,15087,Valdoviño,6563,12,,,182.843211945757,,,11,,,167.606277616943,,
2021-07-24,15087,Valdoviño,6563,16,,,243.790949261009,,,13,,,198.08014627457,,
2021-07-25,15087,Valdoviño,6563,19,,,289.501752247448,,,16,,,243.790949261009,,
2021-07-26,15087,Valdoviño,6563,21,,,319.975620905074,,,17,,,259.027883589822,,
2021-07-27,15087,Valdoviño,6563,21,,,319.975620905074,,,17,,,259.027883589822,,
2021-07-28,15087,Valdoviño,6563,20,,,304.738686576261,,,14,,,213.317080603383,,
2021-07-29,15087,Valdoviño,6563,21,,,319.975620905074,,,12,,,182.843211945757,,
2021-07-30,15087,Valdoviño,6563,22,,,335.212555233887,,,11,,,167.606277616943,,
