fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-05,36008,Cangas,26542,43,,,162.007384522643,,,,,,,,
2021-01-06,36008,Cangas,26542,44,,,165.774998116193,,,,,,,,
2021-01-07,36008,Cangas,26542,44,,,165.774998116193,,,,,,,,
2021-01-08,36008,Cangas,26542,43,,,162.007384522643,,,,,,,,
2021-01-09,36008,Cangas,26542,50,,,188.380679677492,,,,,,,,
2021-01-10,36008,Cangas,26542,53,,,199.683520458142,,,,,,,,
2021-01-11,36008,Cangas,26542,52,,,195.915906864592,,,,,,,,
2021-01-12,36008,Cangas,26542,52,,,195.915906864592,,,,,,,,
2021-01-13,36008,Cangas,26542,48,,,180.845452490393,,,,,,,,
2021-01-14,36008,Cangas,26542,52,,,195.915906864592,,,,,,,,
2021-01-15,36008,Cangas,26542,54,,,203.451134051692,,,,,,,,
2021-01-16,36008,Cangas,26542,55,,,207.218747645241,,,,,,,,
2021-01-17,36008,Cangas,26542,53,,,199.683520458142,,,,,,,,
2021-01-18,36008,Cangas,26542,55,,,207.218747645241,,,,,,,,
2021-01-19,36008,Cangas,26542,63,,,237.35965639364,,,,,,,,
2021-01-20,36008,Cangas,26542,64,,,241.12726998719,,,,,,,,
2021-01-21,36008,Cangas,26542,64,,,241.12726998719,,,,,,,,
2021-01-22,36008,Cangas,26542,71,,,267.500565142039,,,,,,,,
2021-01-23,36008,Cangas,26542,65,,,244.89488358074,,,,,,,,
2021-01-24,36008,Cangas,26542,68,,,256.19772436139,,,,,,,,
2021-01-25,36008,Cangas,26542,75,,,282.571019516238,,,,,,,,
2021-01-26,36008,Cangas,26542,83,,,312.711928264637,,,,,,,,
2021-01-27,36008,Cangas,26542,91,,,342.852837013036,,,,,,,,
2021-01-28,36008,Cangas,26542,93,,,350.388064200136,,,,,,,,
2021-01-29,36008,Cangas,26542,92,,,346.620450606586,,,,,,,,
2021-01-30,36008,Cangas,26542,105,,,395.599427322734,,,,,,,,
2021-01-31,36008,Cangas,26542,111,,,418.205108884033,,,,,,,,
2021-02-01,36008,Cangas,26542,114,,,429.507949664682,,,,,,,,
2021-02-02,36008,Cangas,26542,110,,,414.437495290483,,,,,,,,
2021-02-03,36008,Cangas,26542,127,,,478.48692638083,,,,,,,,
2021-02-04,36008,Cangas,26542,128,,,482.25453997438,,,,,,,,
2021-02-05,36008,Cangas,26542,129,,,486.02215356793,,,,,,,,
2021-02-06,36008,Cangas,26542,137,,,516.163062316329,,,,,,,,
2021-02-07,36008,Cangas,26542,141,,,531.233516690528,,,,,,,,
2021-02-08,36008,Cangas,26542,140,,,527.465903096978,,,,,,,,
2021-02-09,36008,Cangas,26542,131,,,493.55738075503,,,,,,,,
2021-02-10,36008,Cangas,26542,135,,,508.627835129229,,,,,,,,
2021-02-11,36008,Cangas,26542,134,,,504.860221535679,,,,,,,,
2021-02-12,36008,Cangas,26542,139,,,523.698289503429,,,,,,,,
2021-02-13,36008,Cangas,26542,130,,,489.78976716148,,,,,,,,
2021-02-14,36008,Cangas,26542,123,,,463.416472006631,,,,,,,,
2021-02-15,36008,Cangas,26542,119,,,448.346017632432,,,,,,,,
2021-02-16,36008,Cangas,26542,118,,,444.578404038882,,,,,,,,
2021-02-17,36008,Cangas,26542,98,,,369.226132167885,,,,,,,,
2021-02-18,36008,Cangas,26542,91,,,342.852837013036,,,,,,,,
2021-02-19,36008,Cangas,26542,83,,,312.711928264637,,,,,,,,
2021-02-20,36008,Cangas,26542,69,,,259.965337954939,,,,,,,,
2021-02-21,36008,Cangas,26542,63,,,237.35965639364,,,,,,,,
2021-02-22,36008,Cangas,26542,59,,,222.289202019441,,,,,,,,
2021-02-23,36008,Cangas,26542,59,,,222.289202019441,,,,,,,,
2021-02-24,36008,Cangas,26542,50,,,188.380679677492,,,,,,,,
2021-02-25,36008,Cangas,26542,51,,,192.148293271042,,,,,,,,
2021-02-26,36008,Cangas,26542,46,,,173.310225303293,,,,,,,,
2021-02-27,36008,Cangas,26542,43,,,162.007384522643,,,,,,,,
2021-02-28,36008,Cangas,26542,39,,,146.936930148444,,,,,,,,
2021-03-01,36008,Cangas,26542,38,,,143.169316554894,,,,,,,,
2021-03-02,36008,Cangas,26542,35,,,131.866475774245,,,22,,,82.8874990580966,,
2021-03-03,36008,Cangas,26542,34,,,128.098862180695,,,19,,,71.5846582774471,,
2021-03-04,36008,Cangas,26542,34,,,128.098862180695,,,13,,,48.978976716148,,
2021-03-05,36008,Cangas,26542,38,,,143.169316554894,,,12,,,45.2113631225981,,
2021-03-06,36008,Cangas,26542,37,,,139.401702961344,,,10,,,37.6761359354985,,
2021-03-07,36008,Cangas,26542,33,,,124.331248587145,,,,1,9,,3.76761359354985,33.9085223419486
2021-03-08,36008,Cangas,26542,33,,,124.331248587145,,,10,,,37.6761359354985,,
2021-03-09,36008,Cangas,26542,33,,,124.331248587145,,,11,,,41.4437495290483,,
2021-03-10,36008,Cangas,26542,31,,,116.796021400045,,,12,,,45.2113631225981,,
2021-03-11,36008,Cangas,26542,27,,,101.725567025846,,,14,,,52.7465903096978,,
2021-03-12,36008,Cangas,26542,24,,,90.4227262451963,,,12,,,45.2113631225981,,
2021-03-13,36008,Cangas,26542,27,,,101.725567025846,,,17,,,64.0494310903474,,
2021-03-14,36008,Cangas,26542,27,,,101.725567025846,,,18,,,67.8170446838972,,
2021-03-15,36008,Cangas,26542,26,,,97.957953432296,,,16,,,60.2818174967975,,
2021-03-16,36008,Cangas,26542,26,,,97.957953432296,,,15,,,56.5142039032477,,
2021-03-17,36008,Cangas,26542,26,,,97.957953432296,,,14,,,52.7465903096978,,
2021-03-18,36008,Cangas,26542,28,,,105.493180619396,,,14,,,52.7465903096978,,
2021-03-19,36008,Cangas,26542,27,,,101.725567025846,,,15,,,56.5142039032477,,
2021-03-20,36008,Cangas,26542,28,,,105.493180619396,,,11,,,41.4437495290483,,
2021-03-21,36008,Cangas,26542,30,,,113.028407806495,,,12,,,45.2113631225981,,
2021-03-22,36008,Cangas,26542,33,,,124.331248587145,,,17,,,64.0494310903474,,
2021-03-23,36008,Cangas,26542,33,,,124.331248587145,,,18,,,67.8170446838972,,
2021-03-24,36008,Cangas,26542,38,,,143.169316554894,,,24,,,90.4227262451963,,
2021-03-25,36008,Cangas,26542,36,,,135.634089367794,,,22,,,82.8874990580966,,
2021-03-26,36008,Cangas,26542,36,,,135.634089367794,,,21,,,79.1198854645468,,
2021-03-27,36008,Cangas,26542,32,,,120.563634993595,,,21,,,79.1198854645468,,
2021-03-28,36008,Cangas,26542,35,,,131.866475774245,,,24,,,90.4227262451963,,
2021-03-29,36008,Cangas,26542,36,,,135.634089367794,,,20,,,75.3522718709969,,
2021-03-30,36008,Cangas,26542,43,,,162.007384522643,,,26,,,97.957953432296,,
2021-03-31,36008,Cangas,26542,46,,,173.310225303293,,,24,,,90.4227262451963,,
2021-04-01,36008,Cangas,26542,44,,,165.774998116193,,,24,,,90.4227262451963,,
2021-04-02,36008,Cangas,26542,47,,,177.077838896843,,,28,,,105.493180619396,,
2021-04-03,36008,Cangas,26542,49,,,184.613066083942,,,28,,,105.493180619396,,
2021-04-04,36008,Cangas,26542,51,,,192.148293271042,,,27,,,101.725567025846,,
2021-04-05,36008,Cangas,26542,46,,,173.310225303293,,,26,,,97.957953432296,,
2021-04-06,36008,Cangas,26542,45,,,169.542611709743,,,19,,,71.5846582774471,,
2021-04-07,36008,Cangas,26542,41,,,154.472157335544,,,17,,,64.0494310903474,,
2021-04-08,36008,Cangas,26542,39,,,146.936930148444,,,15,,,56.5142039032477,,
2021-04-09,36008,Cangas,26542,37,,,139.401702961344,,,,1,9,,3.76761359354985,33.9085223419486
2021-04-10,36008,Cangas,26542,35,,,131.866475774245,,,,1,9,,3.76761359354985,33.9085223419486
2021-04-11,36008,Cangas,26542,33,,,124.331248587145,,,,1,9,,3.76761359354985,33.9085223419486
2021-04-12,36008,Cangas,26542,36,,,135.634089367794,,,10,,,37.6761359354985,,
2021-04-13,36008,Cangas,26542,30,,,113.028407806495,,,11,,,41.4437495290483,,
2021-04-14,36008,Cangas,26542,29,,,109.260794212946,,,12,,,45.2113631225981,,
2021-04-15,36008,Cangas,26542,31,,,116.796021400045,,,16,,,60.2818174967975,,
2021-04-16,36008,Cangas,26542,31,,,116.796021400045,,,22,,,82.8874990580966,,
2021-04-17,36008,Cangas,26542,28,,,105.493180619396,,,21,,,79.1198854645468,,
2021-04-18,36008,Cangas,26542,29,,,109.260794212946,,,23,,,86.6551126516464,,
2021-04-19,36008,Cangas,26542,32,,,120.563634993595,,,22,,,82.8874990580966,,
2021-04-20,36008,Cangas,26542,32,,,120.563634993595,,,21,,,79.1198854645468,,
2021-04-21,36008,Cangas,26542,33,,,124.331248587145,,,21,,,79.1198854645468,,
2021-04-22,36008,Cangas,26542,36,,,135.634089367794,,,20,,,75.3522718709969,,
2021-04-23,36008,Cangas,26542,39,,,146.936930148444,,,17,,,64.0494310903474,,
2021-04-24,36008,Cangas,26542,44,,,165.774998116193,,,23,,,86.6551126516464,,
2021-04-25,36008,Cangas,26542,47,,,177.077838896843,,,24,,,90.4227262451963,,
2021-04-26,36008,Cangas,26542,44,,,165.774998116193,,,22,,,82.8874990580966,,
2021-04-27,36008,Cangas,26542,43,,,162.007384522643,,,22,,,82.8874990580966,,
2021-04-28,36008,Cangas,26542,43,,,162.007384522643,,,22,,,82.8874990580966,,
2021-04-29,36008,Cangas,26542,47,,,177.077838896843,,,27,,,101.725567025846,,
2021-04-30,36008,Cangas,26542,41,,,154.472157335544,,,24,,,90.4227262451963,,
2021-05-01,36008,Cangas,26542,46,,,173.310225303293,,,23,,,86.6551126516464,,
2021-05-02,36008,Cangas,26542,44,,,165.774998116193,,,20,,,75.3522718709969,,
2021-05-03,36008,Cangas,26542,41,,,154.472157335544,,,19,,,71.5846582774471,,
2021-05-04,36008,Cangas,26542,42,,,158.239770929094,,,20,,,75.3522718709969,,
2021-05-05,36008,Cangas,26542,44,,,165.774998116193,,,21,,,79.1198854645468,,
2021-05-06,36008,Cangas,26542,52,,,195.915906864592,,,25,,,94.1903398387461,,
2021-05-07,36008,Cangas,26542,60,,,226.056815612991,,,36,,,135.634089367794,,
2021-05-08,36008,Cangas,26542,61,,,229.824429206541,,,38,,,143.169316554894,,
2021-05-09,36008,Cangas,26542,67,,,252.43011076784,,,47,,,177.077838896843,,
2021-05-10,36008,Cangas,26542,68,,,256.19772436139,,,49,,,184.613066083942,,
2021-05-11,36008,Cangas,26542,69,,,259.965337954939,,,49,,,184.613066083942,,
2021-05-12,36008,Cangas,26542,71,,,267.500565142039,,,50,,,188.380679677492,,
2021-05-13,36008,Cangas,26542,66,,,248.66249717429,,,41,,,154.472157335544,,
2021-05-14,36008,Cangas,26542,65,,,244.89488358074,,,29,,,109.260794212946,,
2021-05-15,36008,Cangas,26542,64,,,241.12726998719,,,26,,,97.957953432296,,
2021-05-16,36008,Cangas,26542,66,,,248.66249717429,,,19,,,71.5846582774471,,
2021-05-17,36008,Cangas,26542,67,,,252.43011076784,,,18,,,67.8170446838972,,
2021-05-18,36008,Cangas,26542,67,,,252.43011076784,,,18,,,67.8170446838972,,
2021-05-19,36008,Cangas,26542,63,,,237.35965639364,,,13,,,48.978976716148,,
2021-05-20,36008,Cangas,26542,53,,,199.683520458142,,,12,,,45.2113631225981,,
2021-05-21,36008,Cangas,26542,46,,,173.310225303293,,,17,,,64.0494310903474,,
2021-05-22,36008,Cangas,26542,42,,,158.239770929094,,,16,,,60.2818174967975,,
2021-05-23,36008,Cangas,26542,31,,,116.796021400045,,,12,,,45.2113631225981,,
2021-05-24,36008,Cangas,26542,29,,,109.260794212946,,,11,,,41.4437495290483,,
2021-05-25,36008,Cangas,26542,29,,,109.260794212946,,,11,,,41.4437495290483,,
2021-05-26,36008,Cangas,26542,23,,,86.6551126516464,,,10,,,37.6761359354985,,
2021-05-27,36008,Cangas,26542,25,,,94.1903398387461,,,13,,,48.978976716148,,
2021-05-28,36008,Cangas,26542,29,,,109.260794212946,,,12,,,45.2113631225981,,
2021-05-29,36008,Cangas,26542,29,,,109.260794212946,,,13,,,48.978976716148,,
2021-05-30,36008,Cangas,26542,25,,,94.1903398387461,,,13,,,48.978976716148,,
2021-05-31,36008,Cangas,26542,24,,,90.4227262451963,,,13,,,48.978976716148,,
2021-06-01,36008,Cangas,26542,23,,,86.6551126516464,,,12,,,45.2113631225981,,
2021-06-02,36008,Cangas,26542,23,,,86.6551126516464,,,13,,,48.978976716148,,
2021-06-03,36008,Cangas,26542,22,,,82.8874990580966,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-04,36008,Cangas,26542,20,,,75.3522718709969,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-05,36008,Cangas,26542,18,,,67.8170446838972,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-06,36008,Cangas,26542,18,,,67.8170446838972,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-07,36008,Cangas,26542,18,,,67.8170446838972,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-08,36008,Cangas,26542,18,,,67.8170446838972,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-09,36008,Cangas,26542,18,,,67.8170446838972,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-10,36008,Cangas,26542,14,,,52.7465903096978,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-11,36008,Cangas,26542,10,,,37.6761359354985,,,,1,9,,3.76761359354985,33.9085223419486
2021-06-12,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-13,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-14,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-15,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-16,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-17,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-18,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-19,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-20,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-21,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-06-22,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-23,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-24,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-25,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-26,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-27,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-28,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,0,,,0,,
2021-06-29,36008,Cangas,26542,0,,,0,,,0,,,0,,
2021-06-30,36008,Cangas,26542,0,,,0,,,0,,,0,,
2021-07-01,36008,Cangas,26542,0,,,0,,,0,,,0,,
2021-07-02,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-07-03,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-07-04,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-07-05,36008,Cangas,26542,,1,9,,3.76761359354985,33.9085223419486,,1,9,,3.76761359354985,33.9085223419486
2021-07-06,36008,Cangas,26542,11,,,41.4437495290483,,,11,,,41.4437495290483,,
2021-07-07,36008,Cangas,26542,14,,,52.7465903096978,,,14,,,52.7465903096978,,
2021-07-08,36008,Cangas,26542,15,,,56.5142039032477,,,15,,,56.5142039032477,,
2021-07-09,36008,Cangas,26542,17,,,64.0494310903474,,,16,,,60.2818174967975,,
2021-07-10,36008,Cangas,26542,18,,,67.8170446838972,,,13,,,48.978976716148,,
2021-07-11,36008,Cangas,26542,23,,,86.6551126516464,,,18,,,67.8170446838972,,
2021-07-12,36008,Cangas,26542,24,,,90.4227262451963,,,17,,,64.0494310903474,,
2021-07-13,36008,Cangas,26542,28,,,105.493180619396,,,16,,,60.2818174967975,,
2021-07-14,36008,Cangas,26542,33,,,124.331248587145,,,19,,,71.5846582774471,,
2021-07-15,36008,Cangas,26542,35,,,131.866475774245,,,20,,,75.3522718709969,,
2021-07-16,36008,Cangas,26542,39,,,146.936930148444,,,23,,,86.6551126516464,,
2021-07-17,36008,Cangas,26542,43,,,162.007384522643,,,30,,,113.028407806495,,
2021-07-18,36008,Cangas,26542,44,,,165.774998116193,,,28,,,105.493180619396,,
2021-07-19,36008,Cangas,26542,47,,,177.077838896843,,,32,,,120.563634993595,,
2021-07-20,36008,Cangas,26542,47,,,177.077838896843,,,31,,,116.796021400045,,
2021-07-21,36008,Cangas,26542,48,,,180.845452490393,,,29,,,109.260794212946,,
2021-07-22,36008,Cangas,26542,52,,,195.915906864592,,,32,,,120.563634993595,,
2021-07-23,36008,Cangas,26542,63,,,237.35965639364,,,40,,,150.704543741994,,
2021-07-24,36008,Cangas,26542,66,,,248.66249717429,,,36,,,135.634089367794,,
2021-07-25,36008,Cangas,26542,72,,,271.268178735589,,,44,,,165.774998116193,,
2021-07-26,36008,Cangas,26542,77,,,290.106246703338,,,45,,,169.542611709743,,
2021-07-27,36008,Cangas,26542,87,,,327.782382638837,,,56,,,210.986361238791,,
