fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-03,Cangas,26542,127,
2021-02-04,Cangas,26542,128,
2021-02-05,Cangas,26542,129,
2021-02-06,Cangas,26542,137,
2021-02-07,Cangas,26542,141,
2021-02-08,Cangas,26542,140,
2021-02-09,Cangas,26542,131,
2021-02-10,Cangas,26542,135,
2021-02-11,Cangas,26542,134,
2021-02-12,Cangas,26542,139,
2021-02-13,Cangas,26542,130,
2021-02-14,Cangas,26542,123,
2021-02-15,Cangas,26542,119,
2021-02-16,Cangas,26542,118,
2021-02-17,Cangas,26542,98,
2021-02-18,Cangas,26542,91,
2021-02-19,Cangas,26542,83,
2021-02-20,Cangas,26542,69,
2021-02-21,Cangas,26542,63,
2021-02-22,Cangas,26542,59,
2021-02-23,Cangas,26542,59,
2021-02-24,Cangas,26542,50,
2021-02-25,Cangas,26542,51,
2021-02-26,Cangas,26542,46,
2021-02-27,Cangas,26542,43,
2021-02-28,Cangas,26542,39,
2021-03-01,Cangas,26542,38,
2021-03-02,Cangas,26542,35,22
2021-03-03,Cangas,26542,34,19
2021-03-04,Cangas,26542,34,13
2021-03-05,Cangas,26542,38,12
2021-03-06,Cangas,26542,37,10
2021-03-07,Cangas,26542,33,
2021-03-08,Cangas,26542,33,10
2021-03-09,Cangas,26542,33,11
2021-03-10,Cangas,26542,31,12
2021-03-11,Cangas,26542,27,14
2021-03-12,Cangas,26542,24,12
2021-03-13,Cangas,26542,27,17
2021-03-14,Cangas,26542,27,18
2021-03-15,Cangas,26542,26,16
2021-03-16,Cangas,26542,26,15
2021-03-17,Cangas,26542,26,14
2021-03-18,Cangas,26542,28,14
2021-03-19,Cangas,26542,27,15
2021-03-20,Cangas,26542,28,11
2021-03-21,Cangas,26542,30,12
2021-03-22,Cangas,26542,33,17
2021-03-23,Cangas,26542,33,18
2021-03-24,Cangas,26542,38,24
2021-03-25,Cangas,26542,36,22
2021-03-26,Cangas,26542,36,21
2021-03-27,Cangas,26542,32,21
2021-03-28,Cangas,26542,35,24
2021-03-29,Cangas,26542,36,20
2021-03-30,Cangas,26542,43,26
2021-03-31,Cangas,26542,46,24
2021-04-01,Cangas,26542,44,24
2021-04-02,Cangas,26542,47,28
2021-04-03,Cangas,26542,49,28
2021-04-04,Cangas,26542,51,27
2021-04-05,Cangas,26542,46,26
2021-04-06,Cangas,26542,45,19
2021-04-07,Cangas,26542,41,17
2021-04-08,Cangas,26542,39,15
2021-04-09,Cangas,26542,37,
2021-04-10,Cangas,26542,35,
2021-04-11,Cangas,26542,33,
2021-04-12,Cangas,26542,36,10
2021-04-13,Cangas,26542,30,11
2021-04-14,Cangas,26542,29,12
2021-04-15,Cangas,26542,31,16
2021-04-16,Cangas,26542,31,22
2021-04-17,Cangas,26542,28,21
2021-04-18,Cangas,26542,29,23
2021-04-19,Cangas,26542,32,22
2021-04-20,Cangas,26542,32,21
2021-04-21,Cangas,26542,33,21
2021-04-22,Cangas,26542,36,20
2021-04-23,Cangas,26542,39,17
2021-04-24,Cangas,26542,44,23
2021-04-25,Cangas,26542,47,24
2021-04-26,Cangas,26542,44,22
2021-04-27,Cangas,26542,43,22
2021-04-28,Cangas,26542,43,22
2021-04-29,Cangas,26542,47,27
2021-04-30,Cangas,26542,41,24
2021-05-01,Cangas,26542,46,23
2021-05-02,Cangas,26542,44,20
2021-05-03,Cangas,26542,41,19
2021-05-04,Cangas,26542,42,20
2021-05-05,Cangas,26542,44,21
2021-05-06,Cangas,26542,52,25
2021-05-07,Cangas,26542,60,36
2021-05-08,Cangas,26542,61,38
2021-05-09,Cangas,26542,67,47
2021-05-10,Cangas,26542,68,49
2021-05-11,Cangas,26542,69,49
2021-05-12,Cangas,26542,71,50
2021-05-13,Cangas,26542,66,41
2021-05-14,Cangas,26542,65,29
2021-05-15,Cangas,26542,64,26
2021-05-16,Cangas,26542,66,19
2021-05-17,Cangas,26542,67,18
2021-05-18,Cangas,26542,67,18
2021-05-19,Cangas,26542,63,13
2021-05-20,Cangas,26542,53,12
2021-05-21,Cangas,26542,46,17
2021-05-22,Cangas,26542,42,16
2021-05-23,Cangas,26542,31,12
2021-05-24,Cangas,26542,29,11
2021-05-25,Cangas,26542,29,11
2021-05-26,Cangas,26542,23,10
2021-05-27,Cangas,26542,25,13
2021-05-28,Cangas,26542,29,12
2021-05-29,Cangas,26542,29,13
2021-05-30,Cangas,26542,25,13
2021-05-31,Cangas,26542,24,13
2021-06-01,Cangas,26542,23,12
2021-06-02,Cangas,26542,23,13
2021-06-03,Cangas,26542,22,
2021-06-04,Cangas,26542,20,
2021-06-05,Cangas,26542,18,
2021-06-06,Cangas,26542,18,
2021-06-07,Cangas,26542,18,
2021-06-08,Cangas,26542,18,
2021-06-09,Cangas,26542,18,
2021-06-10,Cangas,26542,14,
2021-06-11,Cangas,26542,10,
2021-06-12,Cangas,26542,,
2021-06-13,Cangas,26542,,
2021-06-14,Cangas,26542,,
2021-06-15,Cangas,26542,,
2021-06-16,Cangas,26542,,
2021-06-17,Cangas,26542,,
2021-06-18,Cangas,26542,,
2021-06-19,Cangas,26542,,
2021-06-20,Cangas,26542,,
2021-06-21,Cangas,26542,,
2021-06-22,Cangas,26542,,0
2021-06-23,Cangas,26542,,0
2021-06-24,Cangas,26542,,0
2021-06-25,Cangas,26542,,0
2021-06-26,Cangas,26542,,0
2021-06-27,Cangas,26542,,0
2021-06-28,Cangas,26542,,0
2021-06-29,Cangas,26542,0,0
2021-06-30,Cangas,26542,0,0
2021-07-01,Cangas,26542,0,0
2021-07-02,Cangas,26542,,
2021-07-03,Cangas,26542,,
2021-07-04,Cangas,26542,,
2021-07-05,Cangas,26542,,
2021-07-06,Cangas,26542,11,11
2021-07-07,Cangas,26542,14,14
2021-07-08,Cangas,26542,15,15
2021-07-09,Cangas,26542,17,16
2021-07-10,Cangas,26542,18,13
2021-07-11,Cangas,26542,23,18
2021-07-12,Cangas,26542,24,17
2021-07-13,Cangas,26542,28,16
2021-07-14,Cangas,26542,33,19
2021-07-15,Cangas,26542,35,20
2021-07-16,Cangas,26542,39,23
2021-07-17,Cangas,26542,43,30
2021-07-18,Cangas,26542,44,28
2021-07-19,Cangas,26542,47,32
2021-07-20,Cangas,26542,47,31
2021-07-21,Cangas,26542,48,29
2021-07-22,Cangas,26542,52,32
2021-07-23,Cangas,26542,63,40
2021-07-24,Cangas,26542,66,36
2021-07-25,Cangas,26542,72,44
2021-07-26,Cangas,26542,77,45
2021-07-27,Cangas,26542,87,56
2021-07-28,Cangas,26542,87,58
2021-07-29,Cangas,26542,95,63
2021-07-30,Cangas,26542,94,54
2021-07-31,Cangas,26542,94,59
2021-08-01,Cangas,26542,107,64
2021-08-02,Cangas,26542,107,63
2021-08-03,Cangas,26542,114,59
2021-08-04,Cangas,26542,119,61
2021-08-05,Cangas,26542,122,59
2021-08-06,Cangas,26542,115,61
2021-08-07,Cangas,26542,114,55
2021-08-08,Cangas,26542,111,47
2021-08-09,Cangas,26542,109,46
