fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-14,15069,Pontedeume,7777,38,,,488.620290600489,,,,,,,,
2021-01-15,15069,Pontedeume,7777,46,,,591.487720200592,,,,,,,,
2021-01-16,15069,Pontedeume,7777,56,,,720.07200720072,,,,,,,,
2021-01-17,15069,Pontedeume,7777,70,,,900.0900090009,,,,,,,,
2021-01-18,15069,Pontedeume,7777,64,,,822.939436800823,,,,,,,,
2021-01-19,15069,Pontedeume,7777,66,,,848.656294200849,,,,,,,,
2021-01-20,15069,Pontedeume,7777,63,,,810.08100810081,,,,,,,,
2021-01-21,15069,Pontedeume,7777,69,,,887.231580300887,,,,,,,,
2021-01-22,15069,Pontedeume,7777,78,,,1002.957438601,,,,,,,,
2021-01-23,15069,Pontedeume,7777,84,,,1080.10801080108,,,,,,,,
2021-01-24,15069,Pontedeume,7777,86,,,1105.82486820111,,,,,,,,
2021-01-25,15069,Pontedeume,7777,88,,,1131.54172560113,,,,,,,,
2021-01-26,15069,Pontedeume,7777,90,,,1157.25858300116,,,,,,,,
2021-01-27,15069,Pontedeume,7777,91,,,1170.11701170117,,,,,,,,
2021-01-28,15069,Pontedeume,7777,92,,,1182.97544040118,,,,,,,,
2021-01-29,15069,Pontedeume,7777,96,,,1234.40915520123,,,,,,,,
2021-01-30,15069,Pontedeume,7777,92,,,1182.97544040118,,,,,,,,
2021-01-31,15069,Pontedeume,7777,82,,,1054.39115340105,,,,,,,,
2021-02-01,15069,Pontedeume,7777,80,,,1028.67429600103,,,,,,,,
2021-02-02,15069,Pontedeume,7777,80,,,1028.67429600103,,,,,,,,
2021-02-03,15069,Pontedeume,7777,76,,,977.240581200977,,,,,,,,
2021-02-04,15069,Pontedeume,7777,74,,,951.523723800952,,,,,,,,
2021-02-05,15069,Pontedeume,7777,71,,,912.948437700913,,,,,,,,
2021-02-06,15069,Pontedeume,7777,66,,,848.656294200849,,,,,,,,
2021-02-07,15069,Pontedeume,7777,62,,,797.222579400797,,,,,,,,
2021-02-08,15069,Pontedeume,7777,58,,,745.788864600746,,,,,,,,
2021-02-09,15069,Pontedeume,7777,55,,,707.213578500707,,,,,,,,
2021-02-10,15069,Pontedeume,7777,51,,,655.779863700656,,,,,,,,
2021-02-11,15069,Pontedeume,7777,47,,,604.346148900604,,,,,,,,
2021-02-12,15069,Pontedeume,7777,36,,,462.903433200463,,,,,,,,
2021-02-13,15069,Pontedeume,7777,28,,,360.03600360036,,,,,,,,
2021-02-14,15069,Pontedeume,7777,26,,,334.319146200334,,,,,,,,
2021-02-15,15069,Pontedeume,7777,23,,,295.743860100296,,,,,,,,
2021-02-16,15069,Pontedeume,7777,22,,,282.885431400283,,,,,,,,
2021-02-17,15069,Pontedeume,7777,24,,,308.602288800309,,,,,,,,
2021-02-18,15069,Pontedeume,7777,22,,,282.885431400283,,,,,,,,
2021-02-19,15069,Pontedeume,7777,18,,,231.451716600231,,,,,,,,
2021-02-20,15069,Pontedeume,7777,19,,,244.310145300244,,,,,,,,
2021-02-21,15069,Pontedeume,7777,18,,,231.451716600231,,,,,,,,
2021-02-22,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2021-02-23,15069,Pontedeume,7777,19,,,244.310145300244,,,,,,,,
2021-02-24,15069,Pontedeume,7777,19,,,244.310145300244,,,,,,,,
2021-02-25,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2021-02-26,15069,Pontedeume,7777,18,,,231.451716600231,,,,,,,,
2021-02-27,15069,Pontedeume,7777,21,,,270.02700270027,,,,,,,,
2021-02-28,15069,Pontedeume,7777,21,,,270.02700270027,,,,,,,,
2021-03-01,15069,Pontedeume,7777,21,,,270.02700270027,,,,,,,,
2021-03-02,15069,Pontedeume,7777,20,,,257.168574000257,,,,1,9,,12.8584287000129,115.725858300116
2021-03-03,15069,Pontedeume,7777,19,,,244.310145300244,,,,1,9,,12.8584287000129,115.725858300116
2021-03-04,15069,Pontedeume,7777,20,,,257.168574000257,,,,1,9,,12.8584287000129,115.725858300116
2021-03-05,15069,Pontedeume,7777,19,,,244.310145300244,,,10,,,128.584287000129,,
2021-03-06,15069,Pontedeume,7777,17,,,218.593287900219,,,,1,9,,12.8584287000129,115.725858300116
2021-03-07,15069,Pontedeume,7777,16,,,205.734859200206,,,,1,9,,12.8584287000129,115.725858300116
2021-03-08,15069,Pontedeume,7777,12,,,154.301144400154,,,,1,9,,12.8584287000129,115.725858300116
2021-03-09,15069,Pontedeume,7777,13,,,167.159573100167,,,,1,9,,12.8584287000129,115.725858300116
2021-03-10,15069,Pontedeume,7777,13,,,167.159573100167,,,,1,9,,12.8584287000129,115.725858300116
2021-03-11,15069,Pontedeume,7777,12,,,154.301144400154,,,,1,9,,12.8584287000129,115.725858300116
2021-03-12,15069,Pontedeume,7777,11,,,141.442715700141,,,,1,9,,12.8584287000129,115.725858300116
2021-03-13,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-14,15069,Pontedeume,7777,11,,,141.442715700141,,,,1,9,,12.8584287000129,115.725858300116
2021-03-15,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-03-16,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-17,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-18,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-19,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-20,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-21,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-22,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-23,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-24,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-25,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-26,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-27,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-28,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-29,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-30,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-03-31,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-01,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-02,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-03,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-04,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-05,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-04-06,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-04-07,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-08,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-09,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-10,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-11,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-12,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-13,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-14,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-15,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-16,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-17,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-18,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-19,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-20,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-21,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-22,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-23,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-24,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-25,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-26,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-27,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-04-28,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-04-29,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-04-30,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-05-01,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-02,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-03,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-04,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-05,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-06,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-07,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-08,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-09,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-10,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-11,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-12,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-13,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-14,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-15,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-16,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-17,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-18,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-19,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-05-20,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-05-21,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-05-22,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-05-23,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-24,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-25,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-26,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-27,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-28,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-29,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-30,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-05-31,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-01,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-02,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-03,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-04,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-05,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-06,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-07,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-08,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-09,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-10,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-11,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-12,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-13,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-14,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-15,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-16,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-17,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-18,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-19,15069,Pontedeume,7777,11,,,141.442715700141,,,,1,9,,12.8584287000129,115.725858300116
2021-06-20,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-21,15069,Pontedeume,7777,10,,,128.584287000129,,,,1,9,,12.8584287000129,115.725858300116
2021-06-22,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-23,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-24,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-25,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-06-26,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-27,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-28,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-29,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-06-30,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-07-01,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-07-02,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-07-03,15069,Pontedeume,7777,0,,,0,,,0,,,0,,
2021-07-04,15069,Pontedeume,7777,0,,,0,,,0,,,0,,
2021-07-05,15069,Pontedeume,7777,0,,,0,,,0,,,0,,
2021-07-06,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-07,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-08,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-09,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-10,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-11,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-12,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-13,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-07-14,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,0,,,0,,
2021-07-15,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-16,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-17,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-18,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-19,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-20,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,1,9,,12.8584287000129,115.725858300116
2021-07-21,15069,Pontedeume,7777,11,,,141.442715700141,,,11,,,141.442715700141,,
2021-07-22,15069,Pontedeume,7777,13,,,167.159573100167,,,12,,,154.301144400154,,
2021-07-23,15069,Pontedeume,7777,18,,,231.451716600231,,,15,,,192.876430500193,,
2021-07-24,15069,Pontedeume,7777,25,,,321.460717500321,,,20,,,257.168574000257,,
2021-07-25,15069,Pontedeume,7777,26,,,334.319146200334,,,20,,,257.168574000257,,
2021-07-26,15069,Pontedeume,7777,28,,,360.03600360036,,,21,,,270.02700270027,,
2021-07-27,15069,Pontedeume,7777,32,,,411.469718400411,,,24,,,308.602288800309,,
