fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-11,32032,"Xinzo de Limia",9715,55,,,566.134843026248,,,,,,,,
2021-02-12,32032,"Xinzo de Limia",9715,53,,,545.548121461657,,,,,,,,
2021-02-13,32032,"Xinzo de Limia",9715,51,,,524.961399897066,,,,,,,,
2021-02-14,32032,"Xinzo de Limia",9715,45,,,463.201235203294,,,,,,,,
2021-02-15,32032,"Xinzo de Limia",9715,41,,,422.027792074112,,,,,,,,
2021-02-16,32032,"Xinzo de Limia",9715,39,,,401.441070509521,,,,,,,,
2021-02-17,32032,"Xinzo de Limia",9715,35,,,360.26762738034,,,,,,,,
2021-02-18,32032,"Xinzo de Limia",9715,34,,,349.974266598044,,,,,,,,
2021-02-19,32032,"Xinzo de Limia",9715,21,,,216.160576428204,,,,,,,,
2021-02-20,32032,"Xinzo de Limia",9715,16,,,164.693772516727,,,,,,,,
2021-02-21,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,,,,,
2021-02-22,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,,,,,
2021-02-23,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,,,,,
2021-02-24,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,,,,,
2021-02-25,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,,,,,
2021-02-26,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2021-02-27,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2021-02-28,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2021-03-01,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2021-03-02,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-03,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-04,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-05,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-06,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,10,,,102.933607822954,,
2021-03-07,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,10,,,102.933607822954,,
2021-03-08,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-09,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-10,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-11,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-12,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-13,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-14,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-15,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-16,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-17,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-18,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-19,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-20,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,10,,,102.933607822954,,
2021-03-21,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-22,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-23,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-24,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-25,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-26,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-27,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-28,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-03-29,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-30,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-03-31,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-04-01,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-02,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-03,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-04,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-05,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-06,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-07,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-08,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-09,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-10,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-11,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-12,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-13,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-14,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-15,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-16,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-17,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-18,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-19,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-20,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-21,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-22,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-23,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-24,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-25,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-04-26,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-04-27,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-04-28,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,1,9,,10.2933607822954,92.6402470406588
2021-04-29,32032,"Xinzo de Limia",9715,17,,,174.987133299022,,,10,,,102.933607822954,,
2021-04-30,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,10,,,102.933607822954,,
2021-05-01,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-02,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-03,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-04,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-05,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-06,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-07,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-08,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-09,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,1,9,,10.2933607822954,92.6402470406588
2021-05-10,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-05-11,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-05-12,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-05-13,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-05-14,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-15,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-16,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-17,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-18,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-19,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-20,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-05-21,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-22,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-23,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-24,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-25,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-26,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-27,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-28,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-29,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-30,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-05-31,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-01,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-02,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-03,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-04,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-05,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-06,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-07,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-08,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-09,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-10,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-11,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-12,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-13,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-14,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-15,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-16,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-17,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-18,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-19,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-06-20,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-21,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-22,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-23,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-24,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-25,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-26,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,0,,,0,,
2021-06-27,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-28,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-29,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-06-30,32032,"Xinzo de Limia",9715,0,,,0,,,0,,,0,,
2021-07-01,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-02,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-03,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-04,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-05,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-06,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-07,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-08,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,1,9,,10.2933607822954,92.6402470406588
2021-07-09,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,1,9,,10.2933607822954,92.6402470406588
2021-07-10,32032,"Xinzo de Limia",9715,13,,,133.81369016984,,,11,,,113.22696860525,,
2021-07-11,32032,"Xinzo de Limia",9715,16,,,164.693772516727,,,13,,,133.81369016984,,
2021-07-12,32032,"Xinzo de Limia",9715,19,,,195.573854863613,,,15,,,154.400411734431,,
2021-07-13,32032,"Xinzo de Limia",9715,21,,,216.160576428204,,,17,,,174.987133299022,,
2021-07-14,32032,"Xinzo de Limia",9715,22,,,226.453937210499,,,18,,,185.280494081318,,
2021-07-15,32032,"Xinzo de Limia",9715,23,,,236.747297992795,,,17,,,174.987133299022,,
2021-07-16,32032,"Xinzo de Limia",9715,26,,,267.627380339681,,,17,,,174.987133299022,,
2021-07-17,32032,"Xinzo de Limia",9715,30,,,308.800823468863,,,19,,,195.573854863613,,
2021-07-18,32032,"Xinzo de Limia",9715,34,,,349.974266598044,,,21,,,216.160576428204,,
2021-07-19,32032,"Xinzo de Limia",9715,33,,,339.680905815749,,,18,,,185.280494081318,,
2021-07-20,32032,"Xinzo de Limia",9715,35,,,360.26762738034,,,18,,,185.280494081318,,
2021-07-21,32032,"Xinzo de Limia",9715,36,,,370.560988162635,,,18,,,185.280494081318,,
2021-07-22,32032,"Xinzo de Limia",9715,34,,,349.974266598044,,,17,,,174.987133299022,,
2021-07-23,32032,"Xinzo de Limia",9715,33,,,339.680905815749,,,16,,,164.693772516727,,
2021-07-24,32032,"Xinzo de Limia",9715,30,,,308.800823468863,,,11,,,113.22696860525,,
2021-07-25,32032,"Xinzo de Limia",9715,32,,,329.387545033453,,,11,,,113.22696860525,,
2021-07-26,32032,"Xinzo de Limia",9715,32,,,329.387545033453,,,14,,,144.107050952136,,
2021-07-27,32032,"Xinzo de Limia",9715,32,,,329.387545033453,,,14,,,144.107050952136,,
2021-07-28,32032,"Xinzo de Limia",9715,37,,,380.854348944931,,,19,,,195.573854863613,,
2021-07-29,32032,"Xinzo de Limia",9715,41,,,422.027792074112,,,24,,,247.04065877509,,
2021-07-30,32032,"Xinzo de Limia",9715,49,,,504.374678332476,,,33,,,339.680905815749,,
