fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-02,Paderne,2394,,
2021-03-03,Paderne,2394,,
2021-03-04,Paderne,2394,,0
2021-03-05,Paderne,2394,,
2021-03-06,Paderne,2394,,
2021-03-07,Paderne,2394,,
2021-03-08,Paderne,2394,,
2021-03-09,Paderne,2394,,
2021-03-10,Paderne,2394,,
2021-03-11,Paderne,2394,,
2021-03-12,Paderne,2394,,
2021-03-13,Paderne,2394,,
2021-03-14,Paderne,2394,,
2021-03-15,Paderne,2394,,
2021-03-16,Paderne,2394,,
2021-03-17,Paderne,2394,,
2021-03-18,Paderne,2394,,0
2021-03-19,Paderne,2394,,0
2021-03-20,Paderne,2394,,0
2021-03-21,Paderne,2394,,0
2021-03-22,Paderne,2394,,0
2021-03-23,Paderne,2394,,0
2021-03-24,Paderne,2394,,0
2021-03-25,Paderne,2394,0,0
2021-03-26,Paderne,2394,0,0
2021-03-27,Paderne,2394,0,0
2021-03-28,Paderne,2394,0,0
2021-03-29,Paderne,2394,0,0
2021-03-30,Paderne,2394,0,0
2021-03-31,Paderne,2394,0,0
2021-04-01,Paderne,2394,0,0
2021-04-02,Paderne,2394,0,0
2021-04-03,Paderne,2394,0,0
2021-04-04,Paderne,2394,0,0
2021-04-05,Paderne,2394,0,0
2021-04-06,Paderne,2394,0,0
2021-04-07,Paderne,2394,0,0
2021-04-08,Paderne,2394,0,0
2021-04-09,Paderne,2394,0,0
2021-04-10,Paderne,2394,0,0
2021-04-11,Paderne,2394,0,0
2021-04-12,Paderne,2394,0,0
2021-04-13,Paderne,2394,0,0
2021-04-14,Paderne,2394,0,0
2021-04-15,Paderne,2394,0,0
2021-04-16,Paderne,2394,0,0
2021-04-17,Paderne,2394,0,0
2021-04-18,Paderne,2394,,
2021-04-19,Paderne,2394,,
2021-04-20,Paderne,2394,,
2021-04-21,Paderne,2394,,
2021-04-22,Paderne,2394,,
2021-04-23,Paderne,2394,,
2021-04-24,Paderne,2394,,
2021-04-25,Paderne,2394,,0
2021-04-26,Paderne,2394,,0
2021-04-27,Paderne,2394,,0
2021-04-28,Paderne,2394,,0
2021-04-29,Paderne,2394,,0
2021-04-30,Paderne,2394,,0
2021-05-01,Paderne,2394,,0
2021-05-02,Paderne,2394,0,0
2021-05-03,Paderne,2394,0,0
2021-05-04,Paderne,2394,0,0
2021-05-05,Paderne,2394,0,0
2021-05-06,Paderne,2394,0,0
2021-05-07,Paderne,2394,0,0
2021-05-08,Paderne,2394,,
2021-05-09,Paderne,2394,,
2021-05-10,Paderne,2394,,
2021-05-11,Paderne,2394,,
2021-05-12,Paderne,2394,,
2021-05-13,Paderne,2394,,
2021-05-14,Paderne,2394,,
2021-05-15,Paderne,2394,,0
2021-05-16,Paderne,2394,,0
2021-05-17,Paderne,2394,,0
2021-05-18,Paderne,2394,,0
2021-05-19,Paderne,2394,,0
2021-05-20,Paderne,2394,,0
2021-05-21,Paderne,2394,,0
2021-05-22,Paderne,2394,0,0
2021-05-23,Paderne,2394,0,0
2021-05-24,Paderne,2394,0,0
2021-05-25,Paderne,2394,0,0
2021-05-26,Paderne,2394,0,0
2021-05-27,Paderne,2394,0,0
2021-05-28,Paderne,2394,0,0
2021-05-29,Paderne,2394,0,0
2021-05-30,Paderne,2394,0,0
2021-05-31,Paderne,2394,0,0
2021-06-01,Paderne,2394,0,0
2021-06-02,Paderne,2394,0,0
2021-06-03,Paderne,2394,0,0
2021-06-04,Paderne,2394,0,0
2021-06-05,Paderne,2394,0,0
2021-06-06,Paderne,2394,0,0
2021-06-07,Paderne,2394,0,0
2021-06-08,Paderne,2394,0,0
2021-06-09,Paderne,2394,0,0
2021-06-10,Paderne,2394,0,0
2021-06-11,Paderne,2394,0,0
2021-06-12,Paderne,2394,0,0
2021-06-13,Paderne,2394,0,0
2021-06-14,Paderne,2394,,
2021-06-15,Paderne,2394,,
2021-06-16,Paderne,2394,,
2021-06-17,Paderne,2394,,
2021-06-18,Paderne,2394,,
2021-06-19,Paderne,2394,,
2021-06-20,Paderne,2394,,
2021-06-21,Paderne,2394,,0
2021-06-22,Paderne,2394,,0
2021-06-23,Paderne,2394,,0
2021-06-24,Paderne,2394,,0
2021-06-25,Paderne,2394,,0
2021-06-26,Paderne,2394,,0
2021-06-27,Paderne,2394,,0
2021-06-28,Paderne,2394,0,0
2021-06-29,Paderne,2394,0,0
2021-06-30,Paderne,2394,0,0
2021-07-01,Paderne,2394,0,0
2021-07-02,Paderne,2394,0,0
2021-07-03,Paderne,2394,0,0
2021-07-04,Paderne,2394,0,0
2021-07-05,Paderne,2394,0,0
2021-07-06,Paderne,2394,,
2021-07-07,Paderne,2394,,
2021-07-08,Paderne,2394,,
2021-07-09,Paderne,2394,,
2021-07-10,Paderne,2394,,
2021-07-11,Paderne,2394,,
2021-07-12,Paderne,2394,,
2021-07-13,Paderne,2394,,
2021-07-14,Paderne,2394,,
2021-07-15,Paderne,2394,,
2021-07-16,Paderne,2394,,
2021-07-17,Paderne,2394,,
2021-07-18,Paderne,2394,,
2021-07-19,Paderne,2394,,
2021-07-20,Paderne,2394,,
2021-07-21,Paderne,2394,,
2021-07-22,Paderne,2394,,
2021-07-23,Paderne,2394,,
2021-07-24,Paderne,2394,,
2021-07-25,Paderne,2394,,
2021-07-26,Paderne,2394,,
2021-07-27,Paderne,2394,,
2021-07-28,Paderne,2394,,
2021-07-29,Paderne,2394,,
2021-07-30,Paderne,2394,,
2021-07-31,Paderne,2394,,
2021-08-01,Paderne,2394,,
2021-08-02,Paderne,2394,,
2021-08-03,Paderne,2394,,0
2021-08-04,Paderne,2394,,
2021-08-05,Paderne,2394,,
2021-08-06,Paderne,2394,,
2021-08-07,Paderne,2394,,
2021-08-08,Paderne,2394,,
2021-08-09,Paderne,2394,15,14
2021-08-10,Paderne,2394,14,14
2021-08-11,Paderne,2394,14,13
2021-08-12,Paderne,2394,14,13
2021-08-13,Paderne,2394,15,12
2021-08-14,Paderne,2394,15,
2021-08-15,Paderne,2394,15,
2021-08-16,Paderne,2394,15,
2021-08-17,Paderne,2394,15,
2021-08-18,Paderne,2394,14,
2021-08-19,Paderne,2394,14,
2021-08-20,Paderne,2394,12,0
2021-08-21,Paderne,2394,,0
2021-08-22,Paderne,2394,,0
2021-08-23,Paderne,2394,,0
2021-08-24,Paderne,2394,,0
2021-08-25,Paderne,2394,,0
2021-08-26,Paderne,2394,,0
2021-08-27,Paderne,2394,0,0
2021-08-28,Paderne,2394,,
2021-08-29,Paderne,2394,,
2021-08-30,Paderne,2394,,
2021-08-31,Paderne,2394,,
2021-09-01,Paderne,2394,,
2021-09-02,Paderne,2394,,
2021-09-03,Paderne,2394,,
2021-09-04,Paderne,2394,,0
2021-09-05,Paderne,2394,,0
2021-09-06,Paderne,2394,,0
2021-09-07,Paderne,2394,,0
2021-09-08,Paderne,2394,,0
2021-09-09,Paderne,2394,,0
2021-09-10,Paderne,2394,0,0
2021-09-11,Paderne,2394,0,0
2021-09-12,Paderne,2394,0,0
2021-09-13,Paderne,2394,0,0
2021-09-14,Paderne,2394,0,0
2021-09-15,Paderne,2394,0,0
2021-09-16,Paderne,2394,0,0
2021-09-17,Paderne,2394,0,0
2021-09-18,Paderne,2394,0,0
2021-09-19,Paderne,2394,0,0
2021-09-20,Paderne,2394,0,0
2021-09-21,Paderne,2394,0,0
2021-09-22,Paderne,2394,0,0
2021-09-23,Paderne,2394,0,0
2021-09-24,Paderne,2394,0,0
2021-09-25,Paderne,2394,0,0
2021-09-26,Paderne,2394,0,0
2021-09-27,Paderne,2394,0,0
2021-09-28,Paderne,2394,0,0
2021-09-29,Paderne,2394,0,0
2021-09-30,Paderne,2394,0,0
2021-10-01,Paderne,2394,0,0
2021-10-02,Paderne,2394,0,0
2021-10-03,Paderne,2394,0,0
2021-10-04,Paderne,2394,0,0
2021-10-05,Paderne,2394,0,0
2021-10-06,Paderne,2394,0,0
2021-10-07,Paderne,2394,0,0
2021-10-08,Paderne,2394,0,0
2021-10-09,Paderne,2394,0,0
2021-10-10,Paderne,2394,0,0
2021-10-11,Paderne,2394,0,0
2021-10-12,Paderne,2394,0,0
2021-10-13,Paderne,2394,0,0
2021-10-14,Paderne,2394,0,0
2021-10-15,Paderne,2394,0,0
2021-10-16,Paderne,2394,0,0
2021-10-17,Paderne,2394,0,0
2021-10-18,Paderne,2394,0,0
2021-10-19,Paderne,2394,0,0
2021-10-20,Paderne,2394,0,0
2021-10-21,Paderne,2394,0,0
2021-10-22,Paderne,2394,0,0
2021-10-23,Paderne,2394,0,0
2021-10-24,Paderne,2394,0,0
2021-10-25,Paderne,2394,0,0
2021-10-26,Paderne,2394,0,0
2021-10-27,Paderne,2394,0,0
2021-10-28,Paderne,2394,0,0
2021-10-29,Paderne,2394,0,0
2021-10-30,Paderne,2394,0,0
2021-10-31,Paderne,2394,0,0
2021-11-01,Paderne,2394,0,0
2021-11-02,Paderne,2394,0,0
2021-11-03,Paderne,2394,0,0
2021-11-04,Paderne,2394,0,0
2021-11-05,Paderne,2394,0,0
2021-11-06,Paderne,2394,,
2021-11-07,Paderne,2394,,
2021-11-08,Paderne,2394,,
2021-11-09,Paderne,2394,,
2021-11-10,Paderne,2394,,
2021-11-11,Paderne,2394,,
2021-11-12,Paderne,2394,,
2021-11-13,Paderne,2394,,0
2021-11-14,Paderne,2394,,0
2021-11-15,Paderne,2394,,0
2021-11-16,Paderne,2394,,0
2021-11-17,Paderne,2394,,0
2021-11-18,Paderne,2394,,0
2021-11-19,Paderne,2394,,0
2021-11-20,Paderne,2394,0,0
2021-11-21,Paderne,2394,0,0
2021-11-22,Paderne,2394,0,0
2021-11-23,Paderne,2394,0,0
2021-11-24,Paderne,2394,0,0
2021-11-25,Paderne,2394,0,0
2021-11-26,Paderne,2394,0,0
2021-11-27,Paderne,2394,0,0
2021-11-28,Paderne,2394,0,0
2021-11-29,Paderne,2394,0,0
2021-11-30,Paderne,2394,0,0
2021-12-01,Paderne,2394,0,0
2021-12-02,Paderne,2394,0,0
2021-12-03,Paderne,2394,0,0
2021-12-04,Paderne,2394,0,0
2021-12-05,Paderne,2394,0,0
2021-12-06,Paderne,2394,0,0
2021-12-07,Paderne,2394,0,0
2021-12-08,Paderne,2394,0,0
2021-12-09,Paderne,2394,0,0
2021-12-10,Paderne,2394,,
2021-12-11,Paderne,2394,,
2021-12-12,Paderne,2394,,
2021-12-13,Paderne,2394,,
2021-12-14,Paderne,2394,,
2021-12-15,Paderne,2394,,
2021-12-16,Paderne,2394,,
2021-12-17,Paderne,2394,,0
2021-12-18,Paderne,2394,,0
2021-12-19,Paderne,2394,,0
2021-12-20,Paderne,2394,,0
2021-12-21,Paderne,2394,,0
2021-12-22,Paderne,2394,,0
2021-12-23,Paderne,2394,,
2021-12-24,Paderne,2394,,
2021-12-25,Paderne,2394,,
2021-12-26,Paderne,2394,,
2021-12-27,Paderne,2394,,
2021-12-28,Paderne,2394,,
2021-12-29,Paderne,2394,,
2021-12-30,Paderne,2394,,
2021-12-31,Paderne,2394,13,11
2022-01-01,Paderne,2394,18,15
2022-01-02,Paderne,2394,23,19
2022-01-03,Paderne,2394,24,19
2022-01-04,Paderne,2394,26,21
2022-01-05,Paderne,2394,32,25
2022-01-06,Paderne,2394,40,34
2022-01-07,Paderne,2394,41,30
2022-01-08,Paderne,2394,44,29
2022-01-09,Paderne,2394,45,26
2022-01-10,Paderne,2394,45,26
2022-01-11,Paderne,2394,47,26
2022-01-12,Paderne,2394,47,22
2022-01-13,Paderne,2394,58,24
2022-01-14,Paderne,2394,55,25
2022-01-15,Paderne,2394,50,21
2022-01-16,Paderne,2394,49,20
2022-01-17,Paderne,2394,49,17
2022-01-18,Paderne,2394,49,15
2022-01-19,Paderne,2394,48,16
2022-01-20,Paderne,2394,43,18
2022-01-21,Paderne,2394,49,24
2022-01-22,Paderne,2394,53,31
2022-01-23,Paderne,2394,53,33
2022-01-24,Paderne,2394,51,34
2022-01-25,Paderne,2394,49,31
2022-01-26,Paderne,2394,49,33
2022-01-27,Paderne,2394,48,27
2022-01-28,Paderne,2394,51,26
2022-01-29,Paderne,2394,53,22
2022-01-30,Paderne,2394,52,19
2022-01-31,Paderne,2394,52,18
2022-02-01,Paderne,2394,53,19
2022-02-02,Paderne,2394,52,19
2022-02-03,Paderne,2394,48,17
2022-02-04,Paderne,2394,42,14
2022-02-05,Paderne,2394,35,12
2022-02-06,Paderne,2394,30,11
2022-02-07,Paderne,2394,31,13
2022-02-08,Paderne,2394,31,12
2022-02-09,Paderne,2394,28,
2022-02-10,Paderne,2394,26,
2022-02-11,Paderne,2394,26,12
2022-02-12,Paderne,2394,24,12
2022-02-13,Paderne,2394,23,12
2022-02-14,Paderne,2394,22,
2022-02-15,Paderne,2394,21,
2022-02-16,Paderne,2394,17,
2022-02-17,Paderne,2394,17,
2022-02-18,Paderne,2394,18,
2022-02-19,Paderne,2394,17,
2022-02-20,Paderne,2394,16,
2022-02-21,Paderne,2394,14,
2022-02-22,Paderne,2394,12,
2022-02-23,Paderne,2394,11,
2022-02-24,Paderne,2394,13,
2022-02-25,Paderne,2394,,
2022-02-26,Paderne,2394,10,
2022-02-27,Paderne,2394,,
2022-02-28,Paderne,2394,10,
2022-03-01,Paderne,2394,,
2022-03-02,Paderne,2394,,
2022-03-03,Paderne,2394,15,10
2022-03-04,Paderne,2394,16,13
2022-03-05,Paderne,2394,21,16
2022-03-06,Paderne,2394,21,17
2022-03-07,Paderne,2394,21,16
2022-03-08,Paderne,2394,23,17
2022-03-09,Paderne,2394,24,18
2022-03-10,Paderne,2394,23,13
2022-03-11,Paderne,2394,23,10
2022-03-12,Paderne,2394,22,
2022-03-14,Paderne,2394,23,
2022-03-15,Paderne,2394,23,
2022-03-16,Paderne,2394,26,
2022-03-17,Paderne,2394,20,
2022-03-18,Paderne,2394,20,10
2022-03-19,Paderne,2394,15,
2022-03-21,Paderne,2394,14,
2022-03-22,Paderne,2394,13,
