fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-06,"Monforte de Lemos",18433,34,
2021-03-07,"Monforte de Lemos",18433,34,10
2021-03-08,"Monforte de Lemos",18433,31,
2021-03-09,"Monforte de Lemos",18433,32,10
2021-03-10,"Monforte de Lemos",18433,27,
2021-03-11,"Monforte de Lemos",18433,24,11
2021-03-12,"Monforte de Lemos",18433,25,13
2021-03-13,"Monforte de Lemos",18433,22,15
2021-03-14,"Monforte de Lemos",18433,25,15
2021-03-15,"Monforte de Lemos",18433,25,18
2021-03-16,"Monforte de Lemos",18433,25,15
2021-03-17,"Monforte de Lemos",18433,25,16
2021-03-18,"Monforte de Lemos",18433,27,16
2021-03-19,"Monforte de Lemos",18433,26,15
2021-03-20,"Monforte de Lemos",18433,35,22
2021-03-21,"Monforte de Lemos",18433,31,18
2021-03-22,"Monforte de Lemos",18433,32,16
2021-03-23,"Monforte de Lemos",18433,29,16
2021-03-24,"Monforte de Lemos",18433,28,14
2021-03-25,"Monforte de Lemos",18433,28,14
2021-03-26,"Monforte de Lemos",18433,28,13
2021-03-27,"Monforte de Lemos",18433,24,
2021-03-28,"Monforte de Lemos",18433,20,
2021-03-29,"Monforte de Lemos",18433,17,
2021-03-30,"Monforte de Lemos",18433,17,
2021-03-31,"Monforte de Lemos",18433,15,
2021-04-01,"Monforte de Lemos",18433,13,0
2021-04-02,"Monforte de Lemos",18433,14,
2021-04-03,"Monforte de Lemos",18433,,
2021-04-04,"Monforte de Lemos",18433,,
2021-04-05,"Monforte de Lemos",18433,,
2021-04-06,"Monforte de Lemos",18433,,
2021-04-07,"Monforte de Lemos",18433,,
2021-04-08,"Monforte de Lemos",18433,,
2021-04-09,"Monforte de Lemos",18433,,
2021-04-10,"Monforte de Lemos",18433,,
2021-04-11,"Monforte de Lemos",18433,,
2021-04-12,"Monforte de Lemos",18433,,
2021-04-13,"Monforte de Lemos",18433,10,
2021-04-14,"Monforte de Lemos",18433,10,
2021-04-15,"Monforte de Lemos",18433,10,
2021-04-16,"Monforte de Lemos",18433,11,
2021-04-17,"Monforte de Lemos",18433,,
2021-04-18,"Monforte de Lemos",18433,11,
2021-04-19,"Monforte de Lemos",18433,11,
2021-04-20,"Monforte de Lemos",18433,10,
2021-04-21,"Monforte de Lemos",18433,10,
2021-04-22,"Monforte de Lemos",18433,10,
2021-04-23,"Monforte de Lemos",18433,10,
2021-04-24,"Monforte de Lemos",18433,10,
2021-04-25,"Monforte de Lemos",18433,10,
2021-04-26,"Monforte de Lemos",18433,,
2021-04-27,"Monforte de Lemos",18433,,
2021-04-28,"Monforte de Lemos",18433,,
2021-04-29,"Monforte de Lemos",18433,,
2021-04-30,"Monforte de Lemos",18433,,
2021-05-01,"Monforte de Lemos",18433,,
2021-05-02,"Monforte de Lemos",18433,,
2021-05-03,"Monforte de Lemos",18433,,
2021-05-04,"Monforte de Lemos",18433,,
2021-05-05,"Monforte de Lemos",18433,,
2021-05-06,"Monforte de Lemos",18433,,
2021-05-07,"Monforte de Lemos",18433,,
2021-05-08,"Monforte de Lemos",18433,,0
2021-05-09,"Monforte de Lemos",18433,,0
2021-05-10,"Monforte de Lemos",18433,,0
2021-05-11,"Monforte de Lemos",18433,,0
2021-05-12,"Monforte de Lemos",18433,,
2021-05-13,"Monforte de Lemos",18433,,
2021-05-14,"Monforte de Lemos",18433,,
2021-05-15,"Monforte de Lemos",18433,,
2021-05-16,"Monforte de Lemos",18433,,
2021-05-17,"Monforte de Lemos",18433,,
2021-05-18,"Monforte de Lemos",18433,,
2021-05-19,"Monforte de Lemos",18433,,
2021-05-20,"Monforte de Lemos",18433,,
2021-05-21,"Monforte de Lemos",18433,,
2021-05-22,"Monforte de Lemos",18433,13,
2021-05-23,"Monforte de Lemos",18433,16,10
2021-05-24,"Monforte de Lemos",18433,20,14
2021-05-25,"Monforte de Lemos",18433,22,16
2021-05-26,"Monforte de Lemos",18433,22,19
2021-05-27,"Monforte de Lemos",18433,23,19
2021-05-28,"Monforte de Lemos",18433,22,19
2021-05-29,"Monforte de Lemos",18433,22,15
2021-05-30,"Monforte de Lemos",18433,22,12
2021-05-31,"Monforte de Lemos",18433,22,
2021-06-01,"Monforte de Lemos",18433,22,
2021-06-02,"Monforte de Lemos",18433,22,
2021-06-03,"Monforte de Lemos",18433,21,
2021-06-04,"Monforte de Lemos",18433,19,0
2021-06-05,"Monforte de Lemos",18433,16,
2021-06-06,"Monforte de Lemos",18433,13,
2021-06-07,"Monforte de Lemos",18433,,
2021-06-08,"Monforte de Lemos",18433,,
2021-06-09,"Monforte de Lemos",18433,,
2021-06-10,"Monforte de Lemos",18433,,
2021-06-11,"Monforte de Lemos",18433,,
2021-06-12,"Monforte de Lemos",18433,,
2021-06-13,"Monforte de Lemos",18433,,
2021-06-14,"Monforte de Lemos",18433,,
2021-06-15,"Monforte de Lemos",18433,,
2021-06-16,"Monforte de Lemos",18433,,
2021-06-17,"Monforte de Lemos",18433,,
2021-06-18,"Monforte de Lemos",18433,,0
2021-06-19,"Monforte de Lemos",18433,,0
2021-06-20,"Monforte de Lemos",18433,,0
2021-06-21,"Monforte de Lemos",18433,,0
2021-06-22,"Monforte de Lemos",18433,,0
2021-06-23,"Monforte de Lemos",18433,,0
2021-06-24,"Monforte de Lemos",18433,,0
2021-06-25,"Monforte de Lemos",18433,0,0
2021-06-26,"Monforte de Lemos",18433,0,0
2021-06-27,"Monforte de Lemos",18433,0,0
2021-06-28,"Monforte de Lemos",18433,,
2021-06-29,"Monforte de Lemos",18433,,
2021-06-30,"Monforte de Lemos",18433,,
2021-07-01,"Monforte de Lemos",18433,,
2021-07-02,"Monforte de Lemos",18433,,
2021-07-03,"Monforte de Lemos",18433,,
2021-07-04,"Monforte de Lemos",18433,,
2021-07-05,"Monforte de Lemos",18433,,
2021-07-06,"Monforte de Lemos",18433,,
2021-07-07,"Monforte de Lemos",18433,,
2021-07-08,"Monforte de Lemos",18433,10,
2021-07-09,"Monforte de Lemos",18433,10,
2021-07-10,"Monforte de Lemos",18433,12,10
2021-07-11,"Monforte de Lemos",18433,13,10
2021-07-12,"Monforte de Lemos",18433,17,13
2021-07-13,"Monforte de Lemos",18433,19,14
2021-07-14,"Monforte de Lemos",18433,22,15
2021-07-15,"Monforte de Lemos",18433,27,19
2021-07-16,"Monforte de Lemos",18433,31,23
2021-07-17,"Monforte de Lemos",18433,38,28
2021-07-18,"Monforte de Lemos",18433,40,30
2021-07-19,"Monforte de Lemos",18433,43,30
2021-07-20,"Monforte de Lemos",18433,44,30
2021-07-21,"Monforte de Lemos",18433,45,30
2021-07-22,"Monforte de Lemos",18433,52,33
2021-07-23,"Monforte de Lemos",18433,67,44
2021-07-24,"Monforte de Lemos",18433,79,51
2021-07-25,"Monforte de Lemos",18433,88,58
2021-07-26,"Monforte de Lemos",18433,86,56
2021-07-27,"Monforte de Lemos",18433,87,57
2021-07-28,"Monforte de Lemos",18433,91,61
2021-07-29,"Monforte de Lemos",18433,89,56
2021-07-30,"Monforte de Lemos",18433,88,44
2021-07-31,"Monforte de Lemos",18433,89,38
2021-08-01,"Monforte de Lemos",18433,96,38
2021-08-02,"Monforte de Lemos",18433,94,38
2021-08-03,"Monforte de Lemos",18433,95,38
2021-08-04,"Monforte de Lemos",18433,94,33
2021-08-05,"Monforte de Lemos",18433,91,35
2021-08-06,"Monforte de Lemos",18433,78,34
2021-08-07,"Monforte de Lemos",18433,76,38
2021-08-08,"Monforte de Lemos",18433,73,35
2021-08-09,"Monforte de Lemos",18433,74,36
2021-08-10,"Monforte de Lemos",18433,74,36
2021-08-11,"Monforte de Lemos",18433,72,39
2021-08-12,"Monforte de Lemos",18433,78,43
2021-08-13,"Monforte de Lemos",18433,79,45
2021-08-14,"Monforte de Lemos",18433,77,39
2021-08-15,"Monforte de Lemos",18433,67,32
2021-08-16,"Monforte de Lemos",18433,68,32
2021-08-17,"Monforte de Lemos",18433,65,29
2021-08-18,"Monforte de Lemos",18433,62,24
2021-08-19,"Monforte de Lemos",18433,67,24
2021-08-20,"Monforte de Lemos",18433,93,48
2021-08-21,"Monforte de Lemos",18433,115,76
2021-08-22,"Monforte de Lemos",18433,151,119
2021-08-23,"Monforte de Lemos",18433,164,132
2021-08-24,"Monforte de Lemos",18433,181,152
2021-08-25,"Monforte de Lemos",18433,204,180
2021-08-26,"Monforte de Lemos",18433,207,183
2021-08-27,"Monforte de Lemos",18433,223,176
2021-08-28,"Monforte de Lemos",18433,230,155
2021-08-29,"Monforte de Lemos",18433,243,125
2021-08-30,"Monforte de Lemos",18433,251,120
2021-08-31,"Monforte de Lemos",18433,254,103
2021-09-01,"Monforte de Lemos",18433,272,92
2021-09-02,"Monforte de Lemos",18433,269,86
2021-09-03,"Monforte de Lemos",18433,250,74
2021-09-04,"Monforte de Lemos",18433,232,77
2021-09-05,"Monforte de Lemos",18433,196,71
2021-09-06,"Monforte de Lemos",18433,209,89
2021-09-07,"Monforte de Lemos",18433,191,88
2021-09-08,"Monforte de Lemos",18433,170,78
2021-09-09,"Monforte de Lemos",18433,164,78
2021-09-10,"Monforte de Lemos",18433,161,90
2021-09-11,"Monforte de Lemos",18433,163,86
2021-09-12,"Monforte de Lemos",18433,154,83
2021-09-13,"Monforte de Lemos",18433,144,55
2021-09-14,"Monforte de Lemos",18433,141,53
2021-09-15,"Monforte de Lemos",18433,125,47
2021-09-16,"Monforte de Lemos",18433,135,57
2021-09-17,"Monforte de Lemos",18433,129,51
2021-09-18,"Monforte de Lemos",18433,116,30
2021-09-19,"Monforte de Lemos",18433,110,27
