fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-23,Cee,7546,,0
2021-03-24,Cee,7546,0,0
2021-03-25,Cee,7546,0,0
2021-03-26,Cee,7546,0,0
2021-03-27,Cee,7546,0,0
2021-03-28,Cee,7546,0,0
2021-03-29,Cee,7546,0,0
2021-03-30,Cee,7546,0,0
2021-03-31,Cee,7546,0,0
2021-04-01,Cee,7546,0,0
2021-04-02,Cee,7546,0,0
2021-04-03,Cee,7546,0,0
2021-04-04,Cee,7546,0,0
2021-04-05,Cee,7546,0,0
2021-04-06,Cee,7546,0,0
2021-04-07,Cee,7546,0,0
2021-04-08,Cee,7546,0,0
2021-04-09,Cee,7546,0,0
2021-04-10,Cee,7546,,
2021-04-11,Cee,7546,,
2021-04-12,Cee,7546,,
2021-04-13,Cee,7546,,
2021-04-14,Cee,7546,,
2021-04-15,Cee,7546,,
2021-04-16,Cee,7546,,
2021-04-17,Cee,7546,,
2021-04-18,Cee,7546,,
2021-04-19,Cee,7546,,
2021-04-20,Cee,7546,,
2021-04-21,Cee,7546,,
2021-04-22,Cee,7546,,
2021-04-23,Cee,7546,,
2021-04-24,Cee,7546,,
2021-04-25,Cee,7546,,
2021-04-26,Cee,7546,,
2021-04-27,Cee,7546,,
2021-04-28,Cee,7546,,
2021-04-29,Cee,7546,,
2021-04-30,Cee,7546,,
2021-05-01,Cee,7546,,
2021-05-02,Cee,7546,,0
2021-05-03,Cee,7546,,0
2021-05-04,Cee,7546,,
2021-05-05,Cee,7546,,
2021-05-06,Cee,7546,,
2021-05-07,Cee,7546,,
2021-05-08,Cee,7546,,
2021-05-09,Cee,7546,,
2021-05-10,Cee,7546,,
2021-05-11,Cee,7546,,
2021-05-12,Cee,7546,,
2021-05-13,Cee,7546,,
2021-05-14,Cee,7546,,
2021-05-15,Cee,7546,,
2021-05-16,Cee,7546,,
2021-05-17,Cee,7546,,
2021-05-18,Cee,7546,,
2021-05-19,Cee,7546,10,
2021-05-20,Cee,7546,,
2021-05-21,Cee,7546,11,
2021-05-22,Cee,7546,11,
2021-05-23,Cee,7546,11,
2021-05-24,Cee,7546,11,
2021-05-25,Cee,7546,12,
2021-05-26,Cee,7546,11,
2021-05-27,Cee,7546,11,
2021-05-28,Cee,7546,10,
2021-05-29,Cee,7546,10,
2021-05-30,Cee,7546,11,
2021-05-31,Cee,7546,10,
2021-06-01,Cee,7546,10,
2021-06-02,Cee,7546,,
2021-06-03,Cee,7546,,
2021-06-04,Cee,7546,,
2021-06-05,Cee,7546,,
2021-06-06,Cee,7546,,
2021-06-07,Cee,7546,,
2021-06-08,Cee,7546,,
2021-06-09,Cee,7546,,
2021-06-10,Cee,7546,,
2021-06-11,Cee,7546,,
2021-06-12,Cee,7546,,
2021-06-13,Cee,7546,,
2021-06-14,Cee,7546,,0
2021-06-15,Cee,7546,,0
2021-06-16,Cee,7546,,0
2021-06-17,Cee,7546,,0
2021-06-18,Cee,7546,,0
2021-06-19,Cee,7546,,0
2021-06-20,Cee,7546,,0
2021-06-21,Cee,7546,0,0
2021-06-22,Cee,7546,0,0
2021-06-23,Cee,7546,0,0
2021-06-24,Cee,7546,,
2021-06-25,Cee,7546,,
2021-06-26,Cee,7546,,
2021-06-27,Cee,7546,,
2021-06-28,Cee,7546,,
2021-06-29,Cee,7546,,
2021-06-30,Cee,7546,,
2021-07-01,Cee,7546,,
2021-07-02,Cee,7546,,
2021-07-03,Cee,7546,,
2021-07-04,Cee,7546,,
2021-07-05,Cee,7546,,
2021-07-06,Cee,7546,,
2021-07-07,Cee,7546,,
2021-07-08,Cee,7546,,
2021-07-09,Cee,7546,,
2021-07-10,Cee,7546,,
2021-07-11,Cee,7546,,
2021-07-12,Cee,7546,,
2021-07-13,Cee,7546,,
2021-07-14,Cee,7546,,
2021-07-15,Cee,7546,,
2021-07-16,Cee,7546,,
2021-07-17,Cee,7546,13,
2021-07-18,Cee,7546,14,11
2021-07-19,Cee,7546,16,11
2021-07-20,Cee,7546,17,12
2021-07-21,Cee,7546,18,13
2021-07-22,Cee,7546,22,17
2021-07-23,Cee,7546,23,17
2021-07-24,Cee,7546,25,16
2021-07-25,Cee,7546,26,15
2021-07-26,Cee,7546,25,14
2021-07-27,Cee,7546,26,14
2021-07-28,Cee,7546,34,21
2021-07-29,Cee,7546,46,29
2021-07-30,Cee,7546,49,32
2021-07-31,Cee,7546,49,33
2021-08-01,Cee,7546,52,37
2021-08-02,Cee,7546,57,43
2021-08-03,Cee,7546,56,42
2021-08-04,Cee,7546,59,38
2021-08-05,Cee,7546,61,32
2021-08-06,Cee,7546,72,40
2021-08-07,Cee,7546,76,43
2021-08-08,Cee,7546,78,41
2021-08-09,Cee,7546,80,37
2021-08-10,Cee,7546,80,38
2021-08-11,Cee,7546,75,37
2021-08-12,Cee,7546,64,32
2021-08-13,Cee,7546,61,20
2021-08-14,Cee,7546,60,17
2021-08-15,Cee,7546,55,13
2021-08-16,Cee,7546,51,15
2021-08-17,Cee,7546,51,14
2021-08-18,Cee,7546,55,19
2021-08-19,Cee,7546,51,20
2021-08-20,Cee,7546,38,18
2021-08-21,Cee,7546,36,19
2021-08-22,Cee,7546,33,20
2021-08-23,Cee,7546,33,18
2021-08-24,Cee,7546,33,19
2021-08-25,Cee,7546,33,14
2021-08-26,Cee,7546,33,13
2021-08-27,Cee,7546,35,17
2021-08-28,Cee,7546,33,14
2021-08-29,Cee,7546,36,16
2021-08-30,Cee,7546,35,17
2021-08-31,Cee,7546,36,17
2021-09-01,Cee,7546,32,18
2021-09-02,Cee,7546,29,16
2021-09-03,Cee,7546,30,13
2021-09-04,Cee,7546,26,12
2021-09-05,Cee,7546,26,10
2021-09-06,Cee,7546,25,
2021-09-07,Cee,7546,24,
2021-09-08,Cee,7546,20,
2021-09-09,Cee,7546,18,
2021-09-10,Cee,7546,14,
2021-09-11,Cee,7546,14,
2021-09-12,Cee,7546,12,
2021-09-13,Cee,7546,10,
2021-09-14,Cee,7546,,
2021-09-15,Cee,7546,,
2021-09-16,Cee,7546,,
2021-09-17,Cee,7546,,
2021-09-18,Cee,7546,,
2021-09-19,Cee,7546,,
2021-09-20,Cee,7546,,
2021-09-21,Cee,7546,,
2021-09-22,Cee,7546,,
2021-09-23,Cee,7546,,
2021-09-24,Cee,7546,,0
2021-09-25,Cee,7546,,0
2021-09-26,Cee,7546,,0
2021-09-27,Cee,7546,,0
2021-09-28,Cee,7546,,0
2021-09-29,Cee,7546,,0
2021-09-30,Cee,7546,,0
2021-10-01,Cee,7546,0,0
2021-10-02,Cee,7546,0,0
2021-10-03,Cee,7546,0,0
2021-10-04,Cee,7546,0,0
2021-10-05,Cee,7546,0,0
2021-10-06,Cee,7546,0,0
2021-10-07,Cee,7546,0,0
2021-10-08,Cee,7546,0,0
2021-10-09,Cee,7546,0,0
2021-10-10,Cee,7546,0,0
2021-10-11,Cee,7546,0,0
2021-10-12,Cee,7546,0,0
2021-10-13,Cee,7546,0,0
2021-10-14,Cee,7546,0,0
2021-10-15,Cee,7546,0,0
2021-10-16,Cee,7546,0,0
2021-10-17,Cee,7546,0,0
2021-10-18,Cee,7546,0,0
2021-10-19,Cee,7546,0,0
2021-10-20,Cee,7546,0,0
2021-10-21,Cee,7546,0,0
2021-10-22,Cee,7546,0,0
2021-10-23,Cee,7546,0,0
2021-10-24,Cee,7546,0,0
2021-10-25,Cee,7546,0,0
2021-10-26,Cee,7546,0,0
2021-10-27,Cee,7546,0,0
2021-10-28,Cee,7546,,
2021-10-29,Cee,7546,,
2021-10-30,Cee,7546,,
2021-10-31,Cee,7546,,
2021-11-01,Cee,7546,,
2021-11-02,Cee,7546,,
2021-11-03,Cee,7546,,
2021-11-04,Cee,7546,,
2021-11-05,Cee,7546,,
2021-11-06,Cee,7546,,
2021-11-07,Cee,7546,,
2021-11-08,Cee,7546,,
2021-11-09,Cee,7546,,
2021-11-10,Cee,7546,10,
2021-11-11,Cee,7546,10,
2021-11-12,Cee,7546,10,
2021-11-13,Cee,7546,,
2021-11-14,Cee,7546,,
2021-11-15,Cee,7546,,
2021-11-16,Cee,7546,10,
2021-11-17,Cee,7546,,
2021-11-18,Cee,7546,,
2021-11-19,Cee,7546,,
2021-11-20,Cee,7546,,
2021-11-21,Cee,7546,,
2021-11-22,Cee,7546,,
2021-11-23,Cee,7546,,
2021-11-24,Cee,7546,,
2021-11-25,Cee,7546,,
2021-11-26,Cee,7546,,
2021-11-27,Cee,7546,,
2021-11-28,Cee,7546,,
2021-11-29,Cee,7546,,
2021-11-30,Cee,7546,,
2021-12-01,Cee,7546,,
2021-12-02,Cee,7546,,
2021-12-03,Cee,7546,,
2021-12-04,Cee,7546,11,
2021-12-05,Cee,7546,14,10
2021-12-06,Cee,7546,15,11
2021-12-07,Cee,7546,15,11
2021-12-08,Cee,7546,15,
2021-12-09,Cee,7546,15,10
2021-12-10,Cee,7546,15,
2021-12-11,Cee,7546,16,
2021-12-12,Cee,7546,20,10
2021-12-13,Cee,7546,22,11
2021-12-14,Cee,7546,22,11
2021-12-15,Cee,7546,19,11
2021-12-16,Cee,7546,22,12
2021-12-17,Cee,7546,20,11
2021-12-18,Cee,7546,20,11
2021-12-19,Cee,7546,19,
2021-12-20,Cee,7546,23,12
2021-12-21,Cee,7546,25,14
2021-12-22,Cee,7546,32,21
2021-12-23,Cee,7546,43,31
2021-12-24,Cee,7546,54,43
2021-12-25,Cee,7546,67,56
2021-12-26,Cee,7546,70,61
2021-12-27,Cee,7546,73,61
2021-12-28,Cee,7546,78,64
2021-12-29,Cee,7546,94,73
2021-12-30,Cee,7546,109,78
2021-12-31,Cee,7546,130,87
2022-01-01,Cee,7546,146,90
2022-01-02,Cee,7546,164,103
2022-01-03,Cee,7546,171,110
2022-01-04,Cee,7546,181,117
2022-01-05,Cee,7546,201,128
2022-01-06,Cee,7546,200,122
2022-01-07,Cee,7546,200,113
2022-01-08,Cee,7546,194,104
2022-01-09,Cee,7546,195,92
2022-01-10,Cee,7546,203,93
2022-01-11,Cee,7546,206,89
2022-01-12,Cee,7546,204,76
2022-01-13,Cee,7546,228,106
2022-01-14,Cee,7546,223,108
2022-01-15,Cee,7546,225,119
2022-01-16,Cee,7546,223,125
2022-01-17,Cee,7546,224,123
2022-01-18,Cee,7546,224,120
2022-01-19,Cee,7546,214,115
2022-01-20,Cee,7546,217,108
2022-01-21,Cee,7546,210,99
2022-01-22,Cee,7546,215,90
2022-01-23,Cee,7546,215,88
2022-01-24,Cee,7546,207,83
2022-01-25,Cee,7546,205,84
2022-01-26,Cee,7546,204,85
2022-01-27,Cee,7546,203,94
2022-01-28,Cee,7546,203,101
2022-01-29,Cee,7546,191,100
2022-01-30,Cee,7546,195,106
2022-01-31,Cee,7546,192,108
2022-02-01,Cee,7546,192,108
2022-02-02,Cee,7546,184,97
2022-02-03,Cee,7546,177,83
2022-02-04,Cee,7546,184,81
2022-02-05,Cee,7546,179,79
2022-02-06,Cee,7546,181,75
2022-02-07,Cee,7546,182,74
2022-02-08,Cee,7546,176,68
2022-02-09,Cee,7546,165,68
2022-02-10,Cee,7546,152,69
2022-02-11,Cee,7546,146,65
2022-02-12,Cee,7546,138,59
2022-02-13,Cee,7546,121,46
2022-02-14,Cee,7546,114,40
2022-02-15,Cee,7546,107,39
