fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-22,15082,Teo,18579,67,,,360.622207869099,,,,,,,,
2021-01-23,15082,Teo,18579,68,,,366.004628882071,,,,,,,,
2021-01-24,15082,Teo,18579,71,,,382.151891920986,,,,,,,,
2021-01-25,15082,Teo,18579,77,,,414.446417998816,,,,,,,,
2021-01-26,15082,Teo,18579,82,,,441.358523063674,,,,,,,,
2021-01-27,15082,Teo,18579,94,,,505.947575219334,,,,,,,,
2021-01-28,15082,Teo,18579,97,,,522.094838258249,,,,,,,,
2021-01-29,15082,Teo,18579,108,,,581.301469400937,,,,,,,,
2021-01-30,15082,Teo,18579,105,,,565.154206362022,,,,,,,,
2021-01-31,15082,Teo,18579,106,,,570.536627374993,,,,,,,,
2021-02-01,15082,Teo,18579,107,,,575.919048387965,,,,,,,,
2021-02-02,15082,Teo,18579,104,,,559.77178534905,,,,,,,,
2021-02-03,15082,Teo,18579,100,,,538.242101297163,,,,,,,,
2021-02-04,15082,Teo,18579,103,,,554.389364336078,,,,,,,,
2021-02-05,15082,Teo,18579,96,,,516.712417245277,,,,,,,,
2021-02-06,15082,Teo,18579,93,,,500.565154206362,,,,,,,,
2021-02-07,15082,Teo,18579,92,,,495.18273319339,,,,,,,,
2021-02-08,15082,Teo,18579,85,,,457.505786102589,,,,,,,,
2021-02-09,15082,Teo,18579,81,,,435.976102050702,,,,,,,,
2021-02-10,15082,Teo,18579,63,,,339.092523817213,,,,,,,,
2021-02-11,15082,Teo,18579,58,,,312.180418752355,,,,,,,,
2021-02-12,15082,Teo,18579,44,,,236.826524570752,,,,,,,,
2021-02-13,15082,Teo,18579,47,,,252.973787609667,,,,,,,,
2021-02-14,15082,Teo,18579,45,,,242.208945583724,,,,,,,,
2021-02-15,15082,Teo,18579,42,,,226.061682544809,,,,,,,,
2021-02-16,15082,Teo,18579,41,,,220.679261531837,,,,,,,,
2021-02-17,15082,Teo,18579,45,,,242.208945583724,,,,,,,,
2021-02-18,15082,Teo,18579,38,,,204.531998492922,,,,,,,,
2021-02-19,15082,Teo,18579,35,,,188.384735454007,,,,,,,,
2021-02-20,15082,Teo,18579,38,,,204.531998492922,,,,,,,,
2021-02-21,15082,Teo,18579,33,,,177.619893428064,,,,,,,,
2021-02-22,15082,Teo,18579,33,,,177.619893428064,,,,,,,,
2021-02-23,15082,Teo,18579,35,,,188.384735454007,,,,,,,,
2021-02-24,15082,Teo,18579,37,,,199.14957747995,,,,,,,,
2021-02-25,15082,Teo,18579,39,,,209.914419505894,,,,,,,,
2021-02-26,15082,Teo,18579,40,,,215.296840518865,,,,,,,,
2021-02-27,15082,Teo,18579,37,,,199.14957747995,,,,,,,,
2021-02-28,15082,Teo,18579,36,,,193.767156466979,,,,,,,,
2021-03-01,15082,Teo,18579,35,,,188.384735454007,,,,,,,,
2021-03-02,15082,Teo,18579,35,,,188.384735454007,,,12,,,64.5890521556596,,
2021-03-03,15082,Teo,18579,30,,,161.472630389149,,,10,,,53.8242101297163,,
2021-03-04,15082,Teo,18579,28,,,150.707788363206,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-05,15082,Teo,18579,28,,,150.707788363206,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-06,15082,Teo,18579,24,,,129.178104311319,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-07,15082,Teo,18579,26,,,139.942946337262,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-08,15082,Teo,18579,23,,,123.795683298348,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-09,15082,Teo,18579,20,,,107.648420259433,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-10,15082,Teo,18579,19,,,102.265999246461,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-11,15082,Teo,18579,16,,,86.1187362075461,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-12,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-13,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-14,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-15,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-16,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-17,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-03-18,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-19,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-20,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-21,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-22,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-23,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-24,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-25,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-26,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-27,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-28,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-29,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-30,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-03-31,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-01,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-02,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-03,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-04,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-05,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-06,15082,Teo,18579,12,,,64.5890521556596,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-07,15082,Teo,18579,12,,,64.5890521556596,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-08,15082,Teo,18579,12,,,64.5890521556596,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-09,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-10,15082,Teo,18579,12,,,64.5890521556596,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-11,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-12,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-13,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-14,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-15,15082,Teo,18579,13,,,69.9714731686312,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-16,15082,Teo,18579,12,,,64.5890521556596,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-17,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-18,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-04-19,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-20,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-21,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-04-22,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-04-23,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-24,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-25,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-26,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-27,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-28,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-29,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-04-30,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-01,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-02,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-03,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-04,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-05,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-06,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-05-07,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-08,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-09,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-10,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-11,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-05-12,15082,Teo,18579,10,,,53.8242101297163,,,,1,9,,5.38242101297163,48.4417891167447
2021-05-13,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-14,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-15,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-16,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-17,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-18,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-19,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-20,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-21,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-22,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-23,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-24,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-05-25,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-05-26,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-05-27,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-05-28,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-29,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-30,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-05-31,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-01,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-02,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-03,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-04,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-05,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-06,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-07,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-08,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-09,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-10,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-11,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-12,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-13,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-14,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-15,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-16,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-17,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-18,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-19,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-20,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-21,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-22,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,0,,,0,,
2021-06-23,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-24,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-25,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-26,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-27,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-28,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-29,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-06-30,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-01,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-02,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-03,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-04,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-05,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-06,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,1,9,,5.38242101297163,48.4417891167447
2021-07-07,15082,Teo,18579,11,,,59.206631142688,,,,1,9,,5.38242101297163,48.4417891167447
2021-07-08,15082,Teo,18579,13,,,69.9714731686312,,,11,,,59.206631142688,,
2021-07-09,15082,Teo,18579,15,,,80.7363151945745,,,,1,9,,5.38242101297163,48.4417891167447
2021-07-10,15082,Teo,18579,16,,,86.1187362075461,,,10,,,53.8242101297163,,
2021-07-11,15082,Teo,18579,16,,,86.1187362075461,,,10,,,53.8242101297163,,
2021-07-12,15082,Teo,18579,19,,,102.265999246461,,,12,,,64.5890521556596,,
2021-07-13,15082,Teo,18579,20,,,107.648420259433,,,13,,,69.9714731686312,,
2021-07-14,15082,Teo,18579,24,,,129.178104311319,,,14,,,75.3538941816029,,
2021-07-15,15082,Teo,18579,31,,,166.855051402121,,,20,,,107.648420259433,,
2021-07-16,15082,Teo,18579,32,,,172.237472415092,,,23,,,123.795683298348,,
2021-07-17,15082,Teo,18579,33,,,177.619893428064,,,23,,,123.795683298348,,
2021-07-18,15082,Teo,18579,36,,,193.767156466979,,,26,,,139.942946337262,,
2021-07-19,15082,Teo,18579,42,,,226.061682544809,,,30,,,161.472630389149,,
2021-07-20,15082,Teo,18579,47,,,252.973787609667,,,34,,,183.002314441036,,
2021-07-21,15082,Teo,18579,50,,,269.121050648582,,,36,,,193.767156466979,,
2021-07-22,15082,Teo,18579,51,,,274.503471661553,,,31,,,166.855051402121,,
2021-07-23,15082,Teo,18579,60,,,322.945260778298,,,37,,,199.14957747995,,
2021-07-24,15082,Teo,18579,66,,,355.239786856128,,,43,,,231.44410355778,,
2021-07-25,15082,Teo,18579,69,,,371.387049895043,,,43,,,231.44410355778,,
2021-07-26,15082,Teo,18579,72,,,387.534312933958,,,42,,,226.061682544809,,
2021-07-27,15082,Teo,18579,80,,,430.593681037731,,,46,,,247.591366596695,,
