fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-23,36029,Moaña,19399,69,,,355.688437548327,,,,,,,,
2021-02-24,36029,Moaña,19399,69,,,355.688437548327,,,,,,,,
2021-02-25,36029,Moaña,19399,65,,,335.068817980308,,,,,,,,
2021-02-26,36029,Moaña,19399,73,,,376.308057116346,,,,,,,,
2021-02-27,36029,Moaña,19399,70,,,360.843342440332,,,,,,,,
2021-02-28,36029,Moaña,19399,60,,,309.294293520285,,,,,,,,
2021-03-01,36029,Moaña,19399,55,,,283.519769060261,,,,,,,,
2021-03-02,36029,Moaña,19399,49,,,252.590339708232,,,19,,,97.9431929480901,,
2021-03-03,36029,Moaña,19399,47,,,242.280529924223,,,15,,,77.3235733800711,,
2021-03-04,36029,Moaña,19399,44,,,226.815815248209,,,14,,,72.1686684880664,,
2021-03-05,36029,Moaña,19399,37,,,190.731481004175,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-06,36029,Moaña,19399,31,,,159.802051652147,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-07,36029,Moaña,19399,30,,,154.647146760142,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-08,36029,Moaña,19399,29,,,149.492241868138,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-09,36029,Moaña,19399,29,,,149.492241868138,,,10,,,51.5490489200474,,
2021-03-10,36029,Moaña,19399,26,,,134.027527192123,,,11,,,56.7039538120522,,
2021-03-11,36029,Moaña,19399,26,,,134.027527192123,,,12,,,61.8588587040569,,
2021-03-12,36029,Moaña,19399,24,,,123.717717408114,,,17,,,87.6333831640806,,
2021-03-13,36029,Moaña,19399,26,,,134.027527192123,,,18,,,92.7882880560854,,
2021-03-14,36029,Moaña,19399,25,,,128.872622300119,,,17,,,87.6333831640806,,
2021-03-15,36029,Moaña,19399,25,,,128.872622300119,,,16,,,82.4784782720759,,
2021-03-16,36029,Moaña,19399,26,,,134.027527192123,,,16,,,82.4784782720759,,
2021-03-17,36029,Moaña,19399,26,,,134.027527192123,,,15,,,77.3235733800711,,
2021-03-18,36029,Moaña,19399,24,,,123.717717408114,,,12,,,61.8588587040569,,
2021-03-19,36029,Moaña,19399,25,,,128.872622300119,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-20,36029,Moaña,19399,26,,,134.027527192123,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-21,36029,Moaña,19399,26,,,134.027527192123,,,,1,9,,5.15490489200474,46.3941440280427
2021-03-22,36029,Moaña,19399,27,,,139.182432084128,,,11,,,56.7039538120522,,
2021-03-23,36029,Moaña,19399,26,,,134.027527192123,,,10,,,51.5490489200474,,
2021-03-24,36029,Moaña,19399,27,,,139.182432084128,,,12,,,61.8588587040569,,
2021-03-25,36029,Moaña,19399,26,,,134.027527192123,,,14,,,72.1686684880664,,
2021-03-26,36029,Moaña,19399,24,,,123.717717408114,,,16,,,82.4784782720759,,
2021-03-27,36029,Moaña,19399,21,,,108.2530027321,,,13,,,67.0137635960617,,
2021-03-28,36029,Moaña,19399,25,,,128.872622300119,,,16,,,82.4784782720759,,
2021-03-29,36029,Moaña,19399,27,,,139.182432084128,,,17,,,87.6333831640806,,
2021-03-30,36029,Moaña,19399,26,,,134.027527192123,,,17,,,87.6333831640806,,
2021-03-31,36029,Moaña,19399,27,,,139.182432084128,,,16,,,82.4784782720759,,
2021-04-01,36029,Moaña,19399,28,,,144.337336976133,,,16,,,82.4784782720759,,
2021-04-02,36029,Moaña,19399,26,,,134.027527192123,,,12,,,61.8588587040569,,
2021-04-03,36029,Moaña,19399,23,,,118.562812516109,,,10,,,51.5490489200474,,
2021-04-04,36029,Moaña,19399,22,,,113.407907624104,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-05,36029,Moaña,19399,20,,,103.098097840095,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-06,36029,Moaña,19399,21,,,108.2530027321,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-07,36029,Moaña,19399,18,,,92.7882880560854,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-08,36029,Moaña,19399,17,,,87.6333831640806,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-09,36029,Moaña,19399,13,,,67.0137635960617,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-10,36029,Moaña,19399,12,,,61.8588587040569,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-11,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-12,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-04-13,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-04-14,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-04-15,36029,Moaña,19399,11,,,56.7039538120522,,,10,,,51.5490489200474,,
2021-04-16,36029,Moaña,19399,11,,,56.7039538120522,,,10,,,51.5490489200474,,
2021-04-17,36029,Moaña,19399,11,,,56.7039538120522,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-18,36029,Moaña,19399,15,,,77.3235733800711,,,11,,,56.7039538120522,,
2021-04-19,36029,Moaña,19399,15,,,77.3235733800711,,,11,,,56.7039538120522,,
2021-04-20,36029,Moaña,19399,14,,,72.1686684880664,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-21,36029,Moaña,19399,15,,,77.3235733800711,,,10,,,51.5490489200474,,
2021-04-22,36029,Moaña,19399,15,,,77.3235733800711,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-23,36029,Moaña,19399,17,,,87.6333831640806,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-24,36029,Moaña,19399,16,,,82.4784782720759,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-25,36029,Moaña,19399,17,,,87.6333831640806,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-26,36029,Moaña,19399,17,,,87.6333831640806,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-27,36029,Moaña,19399,15,,,77.3235733800711,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-28,36029,Moaña,19399,17,,,87.6333831640806,,,,1,9,,5.15490489200474,46.3941440280427
2021-04-29,36029,Moaña,19399,16,,,82.4784782720759,,,11,,,56.7039538120522,,
2021-04-30,36029,Moaña,19399,18,,,92.7882880560854,,,11,,,56.7039538120522,,
2021-05-01,36029,Moaña,19399,21,,,108.2530027321,,,14,,,72.1686684880664,,
2021-05-02,36029,Moaña,19399,17,,,87.6333831640806,,,11,,,56.7039538120522,,
2021-05-03,36029,Moaña,19399,17,,,87.6333831640806,,,11,,,56.7039538120522,,
2021-05-04,36029,Moaña,19399,18,,,92.7882880560854,,,12,,,61.8588587040569,,
2021-05-05,36029,Moaña,19399,18,,,92.7882880560854,,,11,,,56.7039538120522,,
2021-05-06,36029,Moaña,19399,20,,,103.098097840095,,,,1,9,,5.15490489200474,46.3941440280427
2021-05-07,36029,Moaña,19399,20,,,103.098097840095,,,,1,9,,5.15490489200474,46.3941440280427
2021-05-08,36029,Moaña,19399,22,,,113.407907624104,,,,1,9,,5.15490489200474,46.3941440280427
2021-05-09,36029,Moaña,19399,24,,,123.717717408114,,,13,,,67.0137635960617,,
2021-05-10,36029,Moaña,19399,25,,,128.872622300119,,,14,,,72.1686684880664,,
2021-05-11,36029,Moaña,19399,27,,,139.182432084128,,,15,,,77.3235733800711,,
2021-05-12,36029,Moaña,19399,30,,,154.647146760142,,,19,,,97.9431929480901,,
2021-05-13,36029,Moaña,19399,29,,,149.492241868138,,,20,,,103.098097840095,,
2021-05-14,36029,Moaña,19399,29,,,149.492241868138,,,20,,,103.098097840095,,
2021-05-15,36029,Moaña,19399,30,,,154.647146760142,,,22,,,113.407907624104,,
2021-05-16,36029,Moaña,19399,33,,,170.111861436157,,,20,,,103.098097840095,,
2021-05-17,36029,Moaña,19399,33,,,170.111861436157,,,19,,,97.9431929480901,,
2021-05-18,36029,Moaña,19399,34,,,175.266766328161,,,19,,,97.9431929480901,,
2021-05-19,36029,Moaña,19399,34,,,175.266766328161,,,15,,,77.3235733800711,,
2021-05-20,36029,Moaña,19399,37,,,190.731481004175,,,17,,,87.6333831640806,,
2021-05-21,36029,Moaña,19399,41,,,211.351100572194,,,21,,,108.2530027321,,
2021-05-22,36029,Moaña,19399,44,,,226.815815248209,,,22,,,113.407907624104,,
2021-05-23,36029,Moaña,19399,42,,,216.506005464199,,,22,,,113.407907624104,,
2021-05-24,36029,Moaña,19399,41,,,211.351100572194,,,22,,,113.407907624104,,
2021-05-25,36029,Moaña,19399,39,,,201.041290788185,,,20,,,103.098097840095,,
2021-05-26,36029,Moaña,19399,34,,,175.266766328161,,,19,,,97.9431929480901,,
2021-05-27,36029,Moaña,19399,32,,,164.956956544152,,,15,,,77.3235733800711,,
2021-05-28,36029,Moaña,19399,31,,,159.802051652147,,,10,,,51.5490489200474,,
2021-05-29,36029,Moaña,19399,28,,,144.337336976133,,,,1,9,,5.15490489200474,46.3941440280427
2021-05-30,36029,Moaña,19399,25,,,128.872622300119,,,,1,9,,5.15490489200474,46.3941440280427
2021-05-31,36029,Moaña,19399,25,,,128.872622300119,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-01,36029,Moaña,19399,24,,,123.717717408114,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-02,36029,Moaña,19399,23,,,118.562812516109,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-03,36029,Moaña,19399,19,,,97.9431929480901,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-04,36029,Moaña,19399,13,,,67.0137635960617,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-05,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-06,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-07,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-08,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-09,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-10,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-11,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-06-12,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-13,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-14,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-15,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-16,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-17,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-18,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,0,,,0,,
2021-06-19,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,0,,,0,,
2021-06-20,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,0,,,0,,
2021-06-21,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,0,,,0,,
2021-06-22,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-23,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-24,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-25,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-26,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-27,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-28,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-29,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-06-30,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-07-01,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-02,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-03,36029,Moaña,19399,11,,,56.7039538120522,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-04,36029,Moaña,19399,11,,,56.7039538120522,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-05,36029,Moaña,19399,11,,,56.7039538120522,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-06,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-07,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-08,36029,Moaña,19399,,1,9,,5.15490489200474,46.3941440280427,,1,9,,5.15490489200474,46.3941440280427
2021-07-09,36029,Moaña,19399,10,,,51.5490489200474,,,,1,9,,5.15490489200474,46.3941440280427
2021-07-10,36029,Moaña,19399,15,,,77.3235733800711,,,12,,,61.8588587040569,,
2021-07-11,36029,Moaña,19399,17,,,87.6333831640806,,,15,,,77.3235733800711,,
2021-07-12,36029,Moaña,19399,18,,,92.7882880560854,,,16,,,82.4784782720759,,
2021-07-13,36029,Moaña,19399,23,,,118.562812516109,,,21,,,108.2530027321,,
2021-07-14,36029,Moaña,19399,27,,,139.182432084128,,,23,,,118.562812516109,,
2021-07-15,36029,Moaña,19399,35,,,180.421671220166,,,30,,,154.647146760142,,
2021-07-16,36029,Moaña,19399,43,,,221.660910356204,,,36,,,185.576576112171,,
2021-07-17,36029,Moaña,19399,50,,,257.745244600237,,,38,,,195.88638589618,,
2021-07-18,36029,Moaña,19399,59,,,304.13938862828,,,45,,,231.970720140213,,
2021-07-19,36029,Moaña,19399,68,,,350.533532656323,,,53,,,273.209959276251,,
2021-07-20,36029,Moaña,19399,70,,,360.843342440332,,,49,,,252.590339708232,,
2021-07-21,36029,Moaña,19399,76,,,391.77277179236,,,53,,,273.209959276251,,
2021-07-22,36029,Moaña,19399,86,,,443.321820712408,,,56,,,288.674673952266,,
2021-07-23,36029,Moaña,19399,98,,,505.180679416465,,,62,,,319.604103304294,,
2021-07-24,36029,Moaña,19399,97,,,500.02577452446,,,59,,,304.13938862828,,
2021-07-25,36029,Moaña,19399,103,,,530.955203876488,,,57,,,293.82957884427,,
2021-07-26,36029,Moaña,19399,109,,,561.884633228517,,,55,,,283.519769060261,,
2021-07-27,36029,Moaña,19399,118,,,608.27877725656,,,68,,,350.533532656323,,
