fecha,municipio,habitantes,casos_14d,casos_7d
2021-07-04,"Porto do Son",9171,,
2021-07-05,"Porto do Son",9171,,
2021-07-06,"Porto do Son",9171,,
2021-07-07,"Porto do Son",9171,,
2021-07-08,"Porto do Son",9171,10,
2021-07-09,"Porto do Son",9171,15,11
2021-07-10,"Porto do Son",9171,19,16
2021-07-11,"Porto do Son",9171,20,18
2021-07-12,"Porto do Son",9171,22,19
2021-07-13,"Porto do Son",9171,24,21
2021-07-14,"Porto do Son",9171,26,21
2021-07-15,"Porto do Son",9171,30,23
2021-07-16,"Porto do Son",9171,36,25
2021-07-17,"Porto do Son",9171,42,26
2021-07-18,"Porto do Son",9171,52,34
2021-07-19,"Porto do Son",9171,53,34
2021-07-20,"Porto do Son",9171,55,34
2021-07-21,"Porto do Son",9171,54,33
2021-07-22,"Porto do Son",9171,52,29
2021-07-23,"Porto do Son",9171,54,29
2021-07-24,"Porto do Son",9171,53,26
2021-07-25,"Porto do Son",9171,52,17
2021-07-26,"Porto do Son",9171,50,15
2021-07-27,"Porto do Son",9171,50,15
2021-07-28,"Porto do Son",9171,49,15
2021-07-29,"Porto do Son",9171,46,16
2021-07-30,"Porto do Son",9171,46,17
2021-07-31,"Porto do Son",9171,40,14
2021-08-01,"Porto do Son",9171,32,15
2021-08-02,"Porto do Son",9171,30,15
2021-08-03,"Porto do Son",9171,35,20
2021-08-04,"Porto do Son",9171,34,19
2021-08-05,"Porto do Son",9171,37,21
2021-08-06,"Porto do Son",9171,31,14
2021-08-07,"Porto do Son",9171,28,14
2021-08-08,"Porto do Son",9171,30,16
2021-08-09,"Porto do Son",9171,30,15
2021-08-10,"Porto do Son",9171,29,
2021-08-11,"Porto do Son",9171,28,
2021-08-12,"Porto do Son",9171,27,
2021-08-13,"Porto do Son",9171,19,
2021-08-14,"Porto do Son",9171,18,
2021-08-15,"Porto do Son",9171,18,
2021-08-16,"Porto do Son",9171,17,
2021-08-17,"Porto do Son",9171,10,
2021-08-18,"Porto do Son",9171,11,
2021-08-19,"Porto do Son",9171,12,
2021-08-20,"Porto do Son",9171,15,10
2021-08-21,"Porto do Son",9171,18,14
2021-08-22,"Porto do Son",9171,21,19
2021-08-23,"Porto do Son",9171,23,21
2021-08-24,"Porto do Son",9171,23,22
2021-08-25,"Porto do Son",9171,24,22
2021-08-26,"Porto do Son",9171,24,18
2021-08-27,"Porto do Son",9171,24,14
2021-08-28,"Porto do Son",9171,24,10
2021-08-29,"Porto do Son",9171,23,
2021-08-30,"Porto do Son",9171,23,
2021-08-31,"Porto do Son",9171,23,
2021-09-01,"Porto do Son",9171,23,
2021-09-02,"Porto do Son",9171,20,
2021-09-03,"Porto do Son",9171,16,
2021-09-04,"Porto do Son",9171,12,
2021-09-05,"Porto do Son",9171,,
2021-09-06,"Porto do Son",9171,,
2021-09-07,"Porto do Son",9171,,
2021-09-08,"Porto do Son",9171,,
2021-09-09,"Porto do Son",9171,,
2021-09-10,"Porto do Son",9171,,
2021-09-11,"Porto do Son",9171,,
2021-09-12,"Porto do Son",9171,,
2021-09-13,"Porto do Son",9171,,
2021-09-14,"Porto do Son",9171,,
2021-09-15,"Porto do Son",9171,,
2021-09-16,"Porto do Son",9171,,
2021-09-17,"Porto do Son",9171,,0
2021-09-18,"Porto do Son",9171,,0
2021-09-19,"Porto do Son",9171,,0
2021-09-20,"Porto do Son",9171,,0
2021-09-21,"Porto do Son",9171,,0
2021-09-22,"Porto do Son",9171,,
2021-09-23,"Porto do Son",9171,,
2021-09-24,"Porto do Son",9171,,
2021-09-25,"Porto do Son",9171,,
2021-09-26,"Porto do Son",9171,,
2021-09-27,"Porto do Son",9171,,
2021-09-28,"Porto do Son",9171,,
2021-09-29,"Porto do Son",9171,,
2021-09-30,"Porto do Son",9171,,
2021-10-01,"Porto do Son",9171,,0
2021-10-02,"Porto do Son",9171,,0
2021-10-03,"Porto do Son",9171,,0
2021-10-04,"Porto do Son",9171,,0
2021-10-05,"Porto do Son",9171,,0
2021-10-06,"Porto do Son",9171,,0
2021-10-07,"Porto do Son",9171,,0
2021-10-08,"Porto do Son",9171,0,0
2021-10-09,"Porto do Son",9171,0,0
2021-10-10,"Porto do Son",9171,0,0
2021-10-11,"Porto do Son",9171,0,0
2021-10-12,"Porto do Son",9171,0,0
2021-10-13,"Porto do Son",9171,0,0
2021-10-14,"Porto do Son",9171,0,0
2021-10-15,"Porto do Son",9171,0,0
2021-10-16,"Porto do Son",9171,0,0
2021-10-17,"Porto do Son",9171,0,0
2021-10-18,"Porto do Son",9171,0,0
2021-10-19,"Porto do Son",9171,0,0
2021-10-20,"Porto do Son",9171,0,0
2021-10-21,"Porto do Son",9171,0,0
2021-10-22,"Porto do Son",9171,0,0
2021-10-23,"Porto do Son",9171,0,0
2021-10-24,"Porto do Son",9171,0,0
2021-10-25,"Porto do Son",9171,0,0
2021-10-26,"Porto do Son",9171,0,0
2021-10-27,"Porto do Son",9171,0,0
2021-10-28,"Porto do Son",9171,0,0
2021-10-29,"Porto do Son",9171,0,0
2021-10-30,"Porto do Son",9171,0,0
2021-10-31,"Porto do Son",9171,0,0
2021-11-01,"Porto do Son",9171,0,0
2021-11-02,"Porto do Son",9171,0,0
2021-11-03,"Porto do Son",9171,0,0
2021-11-04,"Porto do Son",9171,0,0
2021-11-05,"Porto do Son",9171,,
2021-11-06,"Porto do Son",9171,,
2021-11-07,"Porto do Son",9171,,
2021-11-08,"Porto do Son",9171,,
2021-11-09,"Porto do Son",9171,,
2021-11-10,"Porto do Son",9171,,
2021-11-11,"Porto do Son",9171,,
2021-11-12,"Porto do Son",9171,,
2021-11-13,"Porto do Son",9171,,
2021-11-14,"Porto do Son",9171,,
2021-11-15,"Porto do Son",9171,,
2021-11-16,"Porto do Son",9171,,
2021-11-17,"Porto do Son",9171,,
2021-11-18,"Porto do Son",9171,,0
2021-11-19,"Porto do Son",9171,,0
2021-11-20,"Porto do Son",9171,,0
2021-11-21,"Porto do Son",9171,,0
2021-11-22,"Porto do Son",9171,,0
2021-11-23,"Porto do Son",9171,,0
2021-11-24,"Porto do Son",9171,,
2021-11-25,"Porto do Son",9171,,
2021-11-26,"Porto do Son",9171,,
2021-11-27,"Porto do Son",9171,,
2021-11-28,"Porto do Son",9171,,
2021-11-29,"Porto do Son",9171,,
2021-11-30,"Porto do Son",9171,,
2021-12-01,"Porto do Son",9171,,
2021-12-02,"Porto do Son",9171,,
2021-12-03,"Porto do Son",9171,11,
2021-12-04,"Porto do Son",9171,12,
2021-12-05,"Porto do Son",9171,17,11
2021-12-06,"Porto do Son",9171,17,10
2021-12-07,"Porto do Son",9171,18,11
2021-12-08,"Porto do Son",9171,17,
2021-12-09,"Porto do Son",9171,16,
2021-12-10,"Porto do Son",9171,14,
2021-12-11,"Porto do Son",9171,16,
2021-12-12,"Porto do Son",9171,17,
2021-12-13,"Porto do Son",9171,20,10
2021-12-14,"Porto do Son",9171,25,14
2021-12-15,"Porto do Son",9171,24,15
2021-12-16,"Porto do Son",9171,26,17
2021-12-17,"Porto do Son",9171,26,19
2021-12-18,"Porto do Son",9171,28,20
2021-12-19,"Porto do Son",9171,24,18
2021-12-20,"Porto do Son",9171,26,16
2021-12-21,"Porto do Son",9171,27,13
2021-12-22,"Porto do Son",9171,28,13
2021-12-23,"Porto do Son",9171,33,16
2021-12-24,"Porto do Son",9171,45,26
2021-12-25,"Porto do Son",9171,50,30
2021-12-26,"Porto do Son",9171,55,37
2021-12-27,"Porto do Son",9171,65,49
2021-12-28,"Porto do Son",9171,95,82
2021-12-29,"Porto do Son",9171,120,107
2021-12-30,"Porto do Son",9171,158,142
2021-12-31,"Porto do Son",9171,191,165
2022-01-01,"Porto do Son",9171,214,184
2022-01-02,"Porto do Son",9171,227,190
2022-01-03,"Porto do Son",9171,229,180
2022-01-04,"Porto do Son",9171,239,156
2022-01-05,"Porto do Son",9171,275,166
2022-01-06,"Porto do Son",9171,296,153
2022-01-07,"Porto do Son",9171,301,134
2022-01-08,"Porto do Son",9171,309,124
2022-01-09,"Porto do Son",9171,309,118
2022-01-10,"Porto do Son",9171,301,121
2022-01-11,"Porto do Son",9171,273,117
2022-01-12,"Porto do Son",9171,258,90
2022-01-13,"Porto do Son",9171,262,106
2022-01-14,"Porto do Son",9171,247,114
2022-01-15,"Porto do Son",9171,250,127
2022-01-16,"Porto do Son",9171,266,136
2022-01-17,"Porto do Son",9171,273,135
2022-01-18,"Porto do Son",9171,272,130
2022-01-19,"Porto do Son",9171,252,133
2022-01-20,"Porto do Son",9171,241,132
2022-01-21,"Porto do Son",9171,238,121
2022-01-22,"Porto do Son",9171,245,112
2022-01-23,"Porto do Son",9171,238,101
2022-01-24,"Porto do Son",9171,243,108
2022-01-25,"Porto do Son",9171,242,111
2022-01-26,"Porto do Son",9171,254,120
2022-01-27,"Porto do Son",9171,254,123
2022-01-28,"Porto do Son",9171,245,122
2022-01-29,"Porto do Son",9171,232,119
2022-01-30,"Porto do Son",9171,217,116
2022-01-31,"Porto do Son",9171,215,107
2022-02-01,"Porto do Son",9171,217,105
2022-02-02,"Porto do Son",9171,215,93
2022-02-03,"Porto do Son",9171,240,117
2022-02-04,"Porto do Son",9171,251,127
2022-02-05,"Porto do Son",9171,249,129
2022-02-06,"Porto do Son",9171,251,135
2022-02-07,"Porto do Son",9171,246,139
2022-02-08,"Porto do Son",9171,253,148
2022-02-09,"Porto do Son",9171,236,143
2022-02-10,"Porto do Son",9171,241,124
2022-02-11,"Porto do Son",9171,251,124
2022-02-12,"Porto do Son",9171,251,122
2022-02-13,"Porto do Son",9171,250,115
2022-02-14,"Porto do Son",9171,249,110
2022-02-15,"Porto do Son",9171,255,107
2022-02-16,"Porto do Son",9171,256,113
2022-02-17,"Porto do Son",9171,228,104
2022-02-18,"Porto do Son",9171,217,93
2022-02-19,"Porto do Son",9171,207,85
2022-02-20,"Porto do Son",9171,198,83
2022-02-21,"Porto do Son",9171,188,78
2022-02-22,"Porto do Son",9171,175,68
2022-02-23,"Porto do Son",9171,170,57
2022-02-24,"Porto do Son",9171,156,52
2022-02-25,"Porto do Son",9171,139,46
2022-02-26,"Porto do Son",9171,126,41
2022-02-27,"Porto do Son",9171,123,40
2022-02-28,"Porto do Son",9171,119,41
2022-03-01,"Porto do Son",9171,102,34
2022-03-02,"Porto do Son",9171,91,34
2022-03-03,"Porto do Son",9171,82,30
2022-03-04,"Porto do Son",9171,74,28
2022-03-05,"Porto do Son",9171,66,25
2022-03-06,"Porto do Son",9171,62,22
2022-03-07,"Porto do Son",9171,67,26
2022-03-08,"Porto do Son",9171,62,28
2022-03-09,"Porto do Son",9171,62,28
2022-03-10,"Porto do Son",9171,57,27
2022-03-11,"Porto do Son",9171,53,25
2022-03-12,"Porto do Son",9171,50,25
2022-03-14,"Porto do Son",9171,50,24
2022-03-15,"Porto do Son",9171,50,22
2022-03-16,"Porto do Son",9171,48,20
2022-03-17,"Porto do Son",9171,51,24
2022-03-18,"Porto do Son",9171,51,26
2022-03-19,"Porto do Son",9171,52,27
2022-03-21,"Porto do Son",9171,47,23
2022-03-22,"Porto do Son",9171,49,27
2022-03-23,"Porto do Son",9171,45,25
2022-03-24,"Porto do Son",9171,47,23
2022-03-25,"Porto do Son",9171,49,23
2022-03-26,"Porto do Son",9171,48,21
2022-03-28,"Porto do Son",9171,47,24
2022-03-29,"Porto do Son",9171,47,20
2022-03-30,"Porto do Son",9171,45,20
2022-03-31,"Porto do Son",9171,62,22
