fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-22,15011,Boiro,18838,200,,,1061.68383055526,,,,,,,,
2020-12-23,15011,Boiro,18838,187,,,992.674381569169,,,,,,,,
2020-12-24,15011,Boiro,18838,169,,,897.122836819195,,,,,,,,
2020-12-25,15011,Boiro,18838,161,,,854.655483596985,,,,,,,,
2020-12-26,15011,Boiro,18838,158,,,838.730226138656,,,,,,,,
2020-12-27,15011,Boiro,18838,160,,,849.347064444209,,,,,,,,
2020-12-28,15011,Boiro,18838,148,,,785.646034610893,,,,,,,,
2020-12-29,15011,Boiro,18838,144,,,764.412357999788,,,,,,,,
2020-12-30,15011,Boiro,18838,131,,,695.402909013696,,,,,,,,
2020-12-31,15011,Boiro,18838,117,,,621.085040874827,,,,,,,,
2021-01-01,15011,Boiro,18838,112,,,594.542945110946,,,,,,,,
2021-01-02,15011,Boiro,18838,98,,,520.225076972078,,,,,,,,
2021-01-03,15011,Boiro,18838,95,,,504.299819513749,,,,,,,,
2021-01-04,15011,Boiro,18838,94,,,498.991400360973,,,,,,,,
2021-01-05,15011,Boiro,18838,94,,,498.991400360973,,,,,,,,
2021-01-06,15011,Boiro,18838,95,,,504.299819513749,,,,,,,,
2021-01-07,15011,Boiro,18838,90,,,477.757723749867,,,,,,,,
2021-01-08,15011,Boiro,18838,87,,,461.832466291538,,,,,,,,
2021-01-09,15011,Boiro,18838,85,,,451.215627985986,,,,,,,,
2021-01-10,15011,Boiro,18838,77,,,408.748274763775,,,,,,,,
2021-01-11,15011,Boiro,18838,75,,,398.131436458223,,,,,,,,
2021-01-12,15011,Boiro,18838,73,,,387.51459815267,,,,,,,,
2021-01-13,15011,Boiro,18838,70,,,371.589340694341,,,,,,,,
2021-01-14,15011,Boiro,18838,67,,,355.664083236012,,,,,,,,
2021-01-15,15011,Boiro,18838,68,,,360.972502388789,,,,,,,,
2021-01-16,15011,Boiro,18838,70,,,371.589340694341,,,,,,,,
2021-01-17,15011,Boiro,18838,72,,,382.206178999894,,,,,,,,
2021-01-18,15011,Boiro,18838,70,,,371.589340694341,,,,,,,,
2021-01-19,15011,Boiro,18838,71,,,376.897759847118,,,,,,,,
2021-01-20,15011,Boiro,18838,64,,,339.738825777683,,,,,,,,
2021-01-21,15011,Boiro,18838,63,,,334.430406624907,,,,,,,,
2021-01-22,15011,Boiro,18838,58,,,307.888310861026,,,,,,,,
2021-01-23,15011,Boiro,18838,57,,,302.579891708249,,,,,,,,
2021-01-24,15011,Boiro,18838,54,,,286.65463424992,,,,,,,,
2021-01-25,15011,Boiro,18838,54,,,286.65463424992,,,,,,,,
2021-01-26,15011,Boiro,18838,56,,,297.271472555473,,,,,,,,
2021-01-27,15011,Boiro,18838,56,,,297.271472555473,,,,,,,,
2021-01-28,15011,Boiro,18838,56,,,297.271472555473,,,,,,,,
2021-01-29,15011,Boiro,18838,55,,,291.963053402697,,,,,,,,
2021-01-30,15011,Boiro,18838,53,,,281.346215097144,,,,,,,,
2021-01-31,15011,Boiro,18838,51,,,270.729376791592,,,,,,,,
2021-02-01,15011,Boiro,18838,52,,,276.037795944368,,,,,,,,
2021-02-02,15011,Boiro,18838,50,,,265.420957638815,,,,,,,,
2021-02-03,15011,Boiro,18838,51,,,270.729376791592,,,,,,,,
2021-02-04,15011,Boiro,18838,49,,,260.112538486039,,,,,,,,
2021-02-05,15011,Boiro,18838,53,,,281.346215097144,,,,,,,,
2021-02-06,15011,Boiro,18838,47,,,249.495700180486,,,,,,,,
2021-02-07,15011,Boiro,18838,45,,,238.878861874934,,,,,,,,
2021-02-08,15011,Boiro,18838,40,,,212.336766111052,,,,,,,,
2021-02-09,15011,Boiro,18838,35,,,185.794670347171,,,,,,,,
2021-02-10,15011,Boiro,18838,34,,,180.486251194394,,,,,,,,
2021-02-11,15011,Boiro,18838,39,,,207.028346958276,,,,,,,,
2021-02-12,15011,Boiro,18838,35,,,185.794670347171,,,,,,,,
2021-02-13,15011,Boiro,18838,36,,,191.103089499947,,,,,,,,
2021-02-14,15011,Boiro,18838,33,,,175.177832041618,,,,,,,,
2021-02-15,15011,Boiro,18838,31,,,164.560993736065,,,,,,,,
2021-02-16,15011,Boiro,18838,31,,,164.560993736065,,,,,,,,
2021-02-17,15011,Boiro,18838,28,,,148.635736277736,,,,,,,,
2021-02-18,15011,Boiro,18838,27,,,143.32731712496,,,,,,,,
2021-02-19,15011,Boiro,18838,21,,,111.476802208302,,,,,,,,
2021-02-20,15011,Boiro,18838,21,,,111.476802208302,,,,,,,,
2021-02-21,15011,Boiro,18838,23,,,122.093640513855,,,,,,,,
2021-02-22,15011,Boiro,18838,23,,,122.093640513855,,,,,,,,
2021-02-23,15011,Boiro,18838,22,,,116.785221361079,,,,,,,,
2021-02-24,15011,Boiro,18838,21,,,111.476802208302,,,,,,,,
2021-02-25,15011,Boiro,18838,14,,,74.3178681388682,,,,,,,,
2021-02-26,15011,Boiro,18838,13,,,69.0094489860919,,,,,,,,
2021-02-27,15011,Boiro,18838,10,,,53.084191527763,,,,,,,,
2021-02-28,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,,,,,
2021-03-01,15011,Boiro,18838,10,,,53.084191527763,,,,,,,,
2021-03-02,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-03,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-04,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-05,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-06,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-07,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-08,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-09,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-10,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-11,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-12,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-13,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-14,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-15,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-16,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-17,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-18,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-19,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-20,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-21,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-22,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-23,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-24,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-25,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-26,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-27,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-28,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-29,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-03-30,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-03-31,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-01,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-02,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-03,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-04,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-05,15011,Boiro,18838,11,,,58.3926106805393,,,11,,,58.3926106805393,,
2021-04-06,15011,Boiro,18838,16,,,84.9347064444209,,,15,,,79.6262872916445,,
2021-04-07,15011,Boiro,18838,20,,,106.168383055526,,,18,,,95.5515447499735,,
2021-04-08,15011,Boiro,18838,24,,,127.402059666631,,,22,,,116.785221361079,,
2021-04-09,15011,Boiro,18838,27,,,143.32731712496,,,24,,,127.402059666631,,
2021-04-10,15011,Boiro,18838,28,,,148.635736277736,,,19,,,100.85996390275,,
2021-04-11,15011,Boiro,18838,31,,,164.560993736065,,,22,,,116.785221361079,,
2021-04-12,15011,Boiro,18838,31,,,164.560993736065,,,20,,,106.168383055526,,
2021-04-13,15011,Boiro,18838,31,,,164.560993736065,,,16,,,84.9347064444209,,
2021-04-14,15011,Boiro,18838,32,,,169.869412888842,,,14,,,74.3178681388682,,
2021-04-15,15011,Boiro,18838,33,,,175.177832041618,,,11,,,58.3926106805393,,
2021-04-16,15011,Boiro,18838,32,,,169.869412888842,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-17,15011,Boiro,18838,28,,,148.635736277736,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-18,15011,Boiro,18838,29,,,153.944155430513,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-19,15011,Boiro,18838,29,,,153.944155430513,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-20,15011,Boiro,18838,24,,,127.402059666631,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-21,15011,Boiro,18838,20,,,106.168383055526,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-22,15011,Boiro,18838,18,,,95.5515447499735,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-23,15011,Boiro,18838,16,,,84.9347064444209,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-24,15011,Boiro,18838,15,,,79.6262872916445,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-25,15011,Boiro,18838,12,,,63.7010298333156,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-26,15011,Boiro,18838,12,,,63.7010298333156,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-27,15011,Boiro,18838,11,,,58.3926106805393,,,,1,9,,5.3084191527763,47.7757723749867
2021-04-28,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-29,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-04-30,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-05-01,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-05-02,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-05-03,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-04,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-05,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-06,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-07,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-08,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-09,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-10,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-05-11,15011,Boiro,18838,10,,,53.084191527763,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-12,15011,Boiro,18838,10,,,53.084191527763,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-13,15011,Boiro,18838,12,,,63.7010298333156,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-14,15011,Boiro,18838,13,,,69.0094489860919,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-15,15011,Boiro,18838,15,,,79.6262872916445,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-16,15011,Boiro,18838,17,,,90.2431255971972,,,,1,9,,5.3084191527763,47.7757723749867
2021-05-17,15011,Boiro,18838,17,,,90.2431255971972,,,11,,,58.3926106805393,,
2021-05-18,15011,Boiro,18838,17,,,90.2431255971972,,,12,,,63.7010298333156,,
2021-05-19,15011,Boiro,18838,19,,,100.85996390275,,,15,,,79.6262872916445,,
2021-05-20,15011,Boiro,18838,22,,,116.785221361079,,,16,,,84.9347064444209,,
2021-05-21,15011,Boiro,18838,25,,,132.710478819408,,,18,,,95.5515447499735,,
2021-05-22,15011,Boiro,18838,27,,,143.32731712496,,,20,,,106.168383055526,,
2021-05-23,15011,Boiro,18838,28,,,148.635736277736,,,20,,,106.168383055526,,
2021-05-24,15011,Boiro,18838,29,,,153.944155430513,,,18,,,95.5515447499735,,
2021-05-25,15011,Boiro,18838,31,,,164.560993736065,,,18,,,95.5515447499735,,
2021-05-26,15011,Boiro,18838,31,,,164.560993736065,,,15,,,79.6262872916445,,
2021-05-27,15011,Boiro,18838,31,,,164.560993736065,,,15,,,79.6262872916445,,
2021-05-28,15011,Boiro,18838,31,,,164.560993736065,,,14,,,74.3178681388682,,
2021-05-29,15011,Boiro,18838,31,,,164.560993736065,,,12,,,63.7010298333156,,
2021-05-30,15011,Boiro,18838,30,,,159.252574583289,,,11,,,58.3926106805393,,
2021-05-31,15011,Boiro,18838,27,,,143.32731712496,,,10,,,53.084191527763,,
2021-06-01,15011,Boiro,18838,28,,,148.635736277736,,,10,,,53.084191527763,,
2021-06-02,15011,Boiro,18838,25,,,132.710478819408,,,10,,,53.084191527763,,
2021-06-03,15011,Boiro,18838,22,,,116.785221361079,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-04,15011,Boiro,18838,24,,,127.402059666631,,,10,,,53.084191527763,,
2021-06-05,15011,Boiro,18838,20,,,106.168383055526,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-06,15011,Boiro,18838,19,,,100.85996390275,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-07,15011,Boiro,18838,18,,,95.5515447499735,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-08,15011,Boiro,18838,16,,,84.9347064444209,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-09,15011,Boiro,18838,16,,,84.9347064444209,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-10,15011,Boiro,18838,13,,,69.0094489860919,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-11,15011,Boiro,18838,12,,,63.7010298333156,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-12,15011,Boiro,18838,11,,,58.3926106805393,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-13,15011,Boiro,18838,11,,,58.3926106805393,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-14,15011,Boiro,18838,11,,,58.3926106805393,,,,1,9,,5.3084191527763,47.7757723749867
2021-06-15,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-06-16,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-06-17,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-06-18,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-06-19,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-06-20,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-21,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-22,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-23,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-24,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-25,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-26,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,0,,,0,,
2021-06-27,15011,Boiro,18838,0,,,0,,,0,,,0,,
2021-06-28,15011,Boiro,18838,0,,,0,,,0,,,0,,
2021-06-29,15011,Boiro,18838,0,,,0,,,0,,,0,,
2021-06-30,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-01,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-02,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-03,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-04,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-05,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-06,15011,Boiro,18838,,1,9,,5.3084191527763,47.7757723749867,,1,9,,5.3084191527763,47.7757723749867
2021-07-07,15011,Boiro,18838,10,,,53.084191527763,,,,1,9,,5.3084191527763,47.7757723749867
2021-07-08,15011,Boiro,18838,16,,,84.9347064444209,,,14,,,74.3178681388682,,
2021-07-09,15011,Boiro,18838,23,,,122.093640513855,,,21,,,111.476802208302,,
2021-07-10,15011,Boiro,18838,32,,,169.869412888842,,,26,,,138.018897972184,,
2021-07-11,15011,Boiro,18838,44,,,233.570442722157,,,38,,,201.7199278055,,
2021-07-12,15011,Boiro,18838,55,,,291.963053402697,,,48,,,254.804119333263,,
2021-07-13,15011,Boiro,18838,61,,,323.813568319354,,,54,,,286.65463424992,,
2021-07-14,15011,Boiro,18838,74,,,392.823017305446,,,66,,,350.355664083236,,
2021-07-15,15011,Boiro,18838,103,,,546.767172735959,,,89,,,472.449304597091,,
2021-07-16,15011,Boiro,18838,154,,,817.496549527551,,,133,,,706.019747319248,,
2021-07-17,15011,Boiro,18838,161,,,854.655483596985,,,135,,,716.636585624801,,
2021-07-18,15011,Boiro,18838,174,,,923.664932583077,,,136,,,721.945004777577,,
2021-07-19,15011,Boiro,18838,182,,,966.132285805287,,,134,,,711.328166472025,,
2021-07-20,15011,Boiro,18838,188,,,997.982800721945,,,134,,,711.328166472025,,
2021-07-21,15011,Boiro,18838,206,,,1093.53434547192,,,140,,,743.178681388682,,
2021-07-22,15011,Boiro,18838,215,,,1141.31011784691,,,126,,,668.860813249814,,
2021-07-23,15011,Boiro,18838,219,,,1162.54379445801,,,86,,,456.524047138762,,
2021-07-24,15011,Boiro,18838,218,,,1157.23537530523,,,83,,,440.598789680433,,
2021-07-25,15011,Boiro,18838,220,,,1167.85221361079,,,84,,,445.907208833209,,
2021-07-26,15011,Boiro,18838,210,,,1114.76802208302,,,76,,,403.439855610999,,
2021-07-27,15011,Boiro,18838,208,,,1104.15118377747,,,74,,,392.823017305446,,
2021-07-28,15011,Boiro,18838,199,,,1056.37541140248,,,59,,,313.196730013802,,
2021-07-29,15011,Boiro,18838,177,,,939.590190041406,,,51,,,270.729376791592,,
