fecha,municipio,habitantes,casos_14d,casos_7d
2021-06-16,Boiro,18838,,
2021-06-17,Boiro,18838,,
2021-06-18,Boiro,18838,,
2021-06-19,Boiro,18838,,
2021-06-20,Boiro,18838,,0
2021-06-21,Boiro,18838,,0
2021-06-22,Boiro,18838,,0
2021-06-23,Boiro,18838,,0
2021-06-24,Boiro,18838,,0
2021-06-25,Boiro,18838,,0
2021-06-26,Boiro,18838,,0
2021-06-27,Boiro,18838,0,0
2021-06-28,Boiro,18838,0,0
2021-06-29,Boiro,18838,0,0
2021-06-30,Boiro,18838,,
2021-07-01,Boiro,18838,,
2021-07-02,Boiro,18838,,
2021-07-03,Boiro,18838,,
2021-07-04,Boiro,18838,,
2021-07-05,Boiro,18838,,
2021-07-06,Boiro,18838,,
2021-07-07,Boiro,18838,10,
2021-07-08,Boiro,18838,16,14
2021-07-09,Boiro,18838,23,21
2021-07-10,Boiro,18838,32,26
2021-07-11,Boiro,18838,44,38
2021-07-12,Boiro,18838,55,48
2021-07-13,Boiro,18838,61,54
2021-07-14,Boiro,18838,74,66
2021-07-15,Boiro,18838,103,89
2021-07-16,Boiro,18838,154,133
2021-07-17,Boiro,18838,161,135
2021-07-18,Boiro,18838,174,136
2021-07-19,Boiro,18838,182,134
2021-07-20,Boiro,18838,188,134
2021-07-21,Boiro,18838,206,140
2021-07-22,Boiro,18838,215,126
2021-07-23,Boiro,18838,219,86
2021-07-24,Boiro,18838,218,83
2021-07-25,Boiro,18838,220,84
2021-07-26,Boiro,18838,210,76
2021-07-27,Boiro,18838,208,74
2021-07-28,Boiro,18838,199,59
2021-07-29,Boiro,18838,177,51
2021-07-30,Boiro,18838,131,45
2021-07-31,Boiro,18838,124,41
2021-08-01,Boiro,18838,125,41
2021-08-02,Boiro,18838,120,44
2021-08-03,Boiro,18838,118,44
2021-08-04,Boiro,18838,102,43
2021-08-05,Boiro,18838,92,41
2021-08-06,Boiro,18838,85,40
2021-08-07,Boiro,18838,84,43
2021-08-08,Boiro,18838,80,39
2021-08-09,Boiro,18838,83,39
2021-08-10,Boiro,18838,82,38
2021-08-11,Boiro,18838,82,39
2021-08-12,Boiro,18838,81,40
2021-08-13,Boiro,18838,85,45
2021-08-14,Boiro,18838,87,44
2021-08-15,Boiro,18838,80,41
2021-08-16,Boiro,18838,79,40
2021-08-17,Boiro,18838,76,38
2021-08-18,Boiro,18838,82,43
2021-08-19,Boiro,18838,81,40
2021-08-20,Boiro,18838,85,39
