fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-27,15058,Oleiros,36075,70,,,194.040194040194,,,,,,,,
2021-02-28,15058,Oleiros,36075,67,,,185.724185724186,,,,,,,,
2021-03-01,15058,Oleiros,36075,57,,,158.004158004158,,,,,,,,
2021-03-02,15058,Oleiros,36075,50,,,138.600138600139,,,25,,,69.3000693000693,,
2021-03-03,15058,Oleiros,36075,50,,,138.600138600139,,,27,,,74.8440748440748,,
2021-03-04,15058,Oleiros,36075,47,,,130.28413028413,,,23,,,63.7560637560638,,
2021-03-05,15058,Oleiros,36075,47,,,130.28413028413,,,25,,,69.3000693000693,,
2021-03-06,15058,Oleiros,36075,48,,,133.056133056133,,,19,,,52.6680526680527,,
2021-03-07,15058,Oleiros,36075,47,,,130.28413028413,,,20,,,55.4400554400554,,
2021-03-08,15058,Oleiros,36075,46,,,127.512127512128,,,21,,,58.2120582120582,,
2021-03-09,15058,Oleiros,36075,45,,,124.740124740125,,,20,,,55.4400554400554,,
2021-03-10,15058,Oleiros,36075,44,,,121.968121968122,,,17,,,47.1240471240471,,
2021-03-11,15058,Oleiros,36075,40,,,110.880110880111,,,17,,,47.1240471240471,,
2021-03-12,15058,Oleiros,36075,43,,,119.196119196119,,,18,,,49.8960498960499,,
2021-03-13,15058,Oleiros,36075,36,,,99.7920997920998,,,17,,,47.1240471240471,,
2021-03-14,15058,Oleiros,36075,37,,,102.564102564103,,,17,,,47.1240471240471,,
2021-03-15,15058,Oleiros,36075,45,,,124.740124740125,,,24,,,66.5280665280665,,
2021-03-16,15058,Oleiros,36075,46,,,127.512127512128,,,26,,,72.0720720720721,,
2021-03-17,15058,Oleiros,36075,46,,,127.512127512128,,,29,,,80.3880803880804,,
2021-03-18,15058,Oleiros,36075,47,,,130.28413028413,,,30,,,83.1600831600832,,
2021-03-19,15058,Oleiros,36075,47,,,130.28413028413,,,29,,,80.3880803880804,,
2021-03-20,15058,Oleiros,36075,49,,,135.828135828136,,,32,,,88.7040887040887,,
2021-03-21,15058,Oleiros,36075,50,,,138.600138600139,,,33,,,91.4760914760915,,
2021-03-22,15058,Oleiros,36075,51,,,141.372141372141,,,27,,,74.8440748440748,,
2021-03-23,15058,Oleiros,36075,54,,,149.68814968815,,,28,,,77.6160776160776,,
2021-03-24,15058,Oleiros,36075,51,,,141.372141372141,,,22,,,60.984060984061,,
2021-03-25,15058,Oleiros,36075,51,,,141.372141372141,,,21,,,58.2120582120582,,
2021-03-26,15058,Oleiros,36075,47,,,130.28413028413,,,18,,,49.8960498960499,,
2021-03-27,15058,Oleiros,36075,47,,,130.28413028413,,,17,,,47.1240471240471,,
2021-03-28,15058,Oleiros,36075,46,,,127.512127512128,,,14,,,38.8080388080388,,
2021-03-29,15058,Oleiros,36075,38,,,105.336105336105,,,12,,,33.2640332640333,,
2021-03-30,15058,Oleiros,36075,41,,,113.652113652114,,,14,,,38.8080388080388,,
2021-03-31,15058,Oleiros,36075,37,,,102.564102564103,,,15,,,41.5800415800416,,
2021-04-01,15058,Oleiros,36075,41,,,113.652113652114,,,19,,,52.6680526680527,,
2021-04-02,15058,Oleiros,36075,37,,,102.564102564103,,,18,,,49.8960498960499,,
2021-04-03,15058,Oleiros,36075,33,,,91.4760914760915,,,16,,,44.3520443520444,,
2021-04-04,15058,Oleiros,36075,30,,,83.1600831600832,,,16,,,44.3520443520444,,
2021-04-05,15058,Oleiros,36075,29,,,80.3880803880804,,,17,,,47.1240471240471,,
2021-04-06,15058,Oleiros,36075,26,,,72.0720720720721,,,12,,,33.2640332640333,,
2021-04-07,15058,Oleiros,36075,28,,,77.6160776160776,,,13,,,36.036036036036,,
2021-04-08,15058,Oleiros,36075,28,,,77.6160776160776,,,,1,9,,2.77200277200277,24.948024948025
2021-04-09,15058,Oleiros,36075,26,,,72.0720720720721,,,,1,9,,2.77200277200277,24.948024948025
2021-04-10,15058,Oleiros,36075,28,,,77.6160776160776,,,12,,,33.2640332640333,,
2021-04-11,15058,Oleiros,36075,30,,,83.1600831600832,,,14,,,38.8080388080388,,
2021-04-12,15058,Oleiros,36075,31,,,85.9320859320859,,,14,,,38.8080388080388,,
2021-04-13,15058,Oleiros,36075,26,,,72.0720720720721,,,14,,,38.8080388080388,,
2021-04-14,15058,Oleiros,36075,28,,,77.6160776160776,,,15,,,41.5800415800416,,
2021-04-15,15058,Oleiros,36075,23,,,63.7560637560638,,,14,,,38.8080388080388,,
2021-04-16,15058,Oleiros,36075,27,,,74.8440748440748,,,19,,,52.6680526680527,,
2021-04-17,15058,Oleiros,36075,34,,,94.2480942480942,,,22,,,60.984060984061,,
2021-04-18,15058,Oleiros,36075,38,,,105.336105336105,,,24,,,66.5280665280665,,
2021-04-19,15058,Oleiros,36075,39,,,108.108108108108,,,25,,,69.3000693000693,,
2021-04-20,15058,Oleiros,36075,38,,,105.336105336105,,,24,,,66.5280665280665,,
2021-04-21,15058,Oleiros,36075,38,,,105.336105336105,,,23,,,63.7560637560638,,
2021-04-22,15058,Oleiros,36075,38,,,105.336105336105,,,24,,,66.5280665280665,,
2021-04-23,15058,Oleiros,36075,41,,,113.652113652114,,,22,,,60.984060984061,,
2021-04-24,15058,Oleiros,36075,40,,,110.880110880111,,,18,,,49.8960498960499,,
2021-04-25,15058,Oleiros,36075,40,,,110.880110880111,,,16,,,44.3520443520444,,
2021-04-26,15058,Oleiros,36075,43,,,119.196119196119,,,18,,,49.8960498960499,,
2021-04-27,15058,Oleiros,36075,45,,,124.740124740125,,,21,,,58.2120582120582,,
2021-04-28,15058,Oleiros,36075,45,,,124.740124740125,,,22,,,60.984060984061,,
2021-04-29,15058,Oleiros,36075,46,,,127.512127512128,,,22,,,60.984060984061,,
2021-04-30,15058,Oleiros,36075,41,,,113.652113652114,,,18,,,49.8960498960499,,
2021-05-01,15058,Oleiros,36075,37,,,102.564102564103,,,19,,,52.6680526680527,,
2021-05-02,15058,Oleiros,36075,36,,,99.7920997920998,,,20,,,55.4400554400554,,
2021-05-03,15058,Oleiros,36075,35,,,97.020097020097,,,17,,,47.1240471240471,,
2021-05-04,15058,Oleiros,36075,37,,,102.564102564103,,,16,,,44.3520443520444,,
2021-05-05,15058,Oleiros,36075,39,,,108.108108108108,,,17,,,47.1240471240471,,
2021-05-06,15058,Oleiros,36075,36,,,99.7920997920998,,,14,,,38.8080388080388,,
2021-05-07,15058,Oleiros,36075,37,,,102.564102564103,,,19,,,52.6680526680527,,
2021-05-08,15058,Oleiros,36075,49,,,135.828135828136,,,30,,,83.1600831600832,,
2021-05-09,15058,Oleiros,36075,52,,,144.144144144144,,,32,,,88.7040887040887,,
2021-05-10,15058,Oleiros,36075,60,,,166.320166320166,,,43,,,119.196119196119,,
2021-05-11,15058,Oleiros,36075,63,,,174.636174636175,,,47,,,130.28413028413,,
2021-05-12,15058,Oleiros,36075,61,,,169.092169092169,,,44,,,121.968121968122,,
2021-05-13,15058,Oleiros,36075,63,,,174.636174636175,,,49,,,135.828135828136,,
2021-05-14,15058,Oleiros,36075,63,,,174.636174636175,,,44,,,121.968121968122,,
2021-05-15,15058,Oleiros,36075,62,,,171.864171864172,,,32,,,88.7040887040887,,
2021-05-16,15058,Oleiros,36075,61,,,169.092169092169,,,29,,,80.3880803880804,,
2021-05-17,15058,Oleiros,36075,62,,,171.864171864172,,,18,,,49.8960498960499,,
2021-05-18,15058,Oleiros,36075,61,,,169.092169092169,,,13,,,36.036036036036,,
2021-05-19,15058,Oleiros,36075,57,,,158.004158004158,,,12,,,33.2640332640333,,
2021-05-20,15058,Oleiros,36075,58,,,160.776160776161,,,,1,9,,2.77200277200277,24.948024948025
2021-05-21,15058,Oleiros,36075,53,,,146.916146916147,,,,1,9,,2.77200277200277,24.948024948025
2021-05-22,15058,Oleiros,36075,41,,,113.652113652114,,,,1,9,,2.77200277200277,24.948024948025
2021-05-23,15058,Oleiros,36075,36,,,99.7920997920998,,,,1,9,,2.77200277200277,24.948024948025
2021-05-24,15058,Oleiros,36075,23,,,63.7560637560638,,,,1,9,,2.77200277200277,24.948024948025
2021-05-25,15058,Oleiros,36075,17,,,47.1240471240471,,,,1,9,,2.77200277200277,24.948024948025
2021-05-26,15058,Oleiros,36075,16,,,44.3520443520444,,,,1,9,,2.77200277200277,24.948024948025
2021-05-27,15058,Oleiros,36075,13,,,36.036036036036,,,,1,9,,2.77200277200277,24.948024948025
2021-05-28,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-05-29,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-05-30,15058,Oleiros,36075,11,,,30.4920304920305,,,,1,9,,2.77200277200277,24.948024948025
2021-05-31,15058,Oleiros,36075,10,,,27.7200277200277,,,,1,9,,2.77200277200277,24.948024948025
2021-06-01,15058,Oleiros,36075,,1,9,,2.77200277200277,24.948024948025,,1,9,,2.77200277200277,24.948024948025
2021-06-02,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-06-03,15058,Oleiros,36075,10,,,27.7200277200277,,,,1,9,,2.77200277200277,24.948024948025
2021-06-04,15058,Oleiros,36075,10,,,27.7200277200277,,,,1,9,,2.77200277200277,24.948024948025
2021-06-05,15058,Oleiros,36075,,1,9,,2.77200277200277,24.948024948025,,1,9,,2.77200277200277,24.948024948025
2021-06-06,15058,Oleiros,36075,10,,,27.7200277200277,,,,1,9,,2.77200277200277,24.948024948025
2021-06-07,15058,Oleiros,36075,11,,,30.4920304920305,,,,1,9,,2.77200277200277,24.948024948025
2021-06-08,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-06-09,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-06-10,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-06-11,15058,Oleiros,36075,15,,,41.5800415800416,,,,1,9,,2.77200277200277,24.948024948025
2021-06-12,15058,Oleiros,36075,13,,,36.036036036036,,,,1,9,,2.77200277200277,24.948024948025
2021-06-13,15058,Oleiros,36075,12,,,33.2640332640333,,,,1,9,,2.77200277200277,24.948024948025
2021-06-14,15058,Oleiros,36075,17,,,47.1240471240471,,,10,,,27.7200277200277,,
2021-06-15,15058,Oleiros,36075,18,,,49.8960498960499,,,10,,,27.7200277200277,,
2021-06-16,15058,Oleiros,36075,16,,,44.3520443520444,,,11,,,30.4920304920305,,
2021-06-17,15058,Oleiros,36075,18,,,49.8960498960499,,,12,,,33.2640332640333,,
2021-06-18,15058,Oleiros,36075,19,,,52.6680526680527,,,11,,,30.4920304920305,,
2021-06-19,15058,Oleiros,36075,21,,,58.2120582120582,,,14,,,38.8080388080388,,
2021-06-20,15058,Oleiros,36075,21,,,58.2120582120582,,,15,,,41.5800415800416,,
2021-06-21,15058,Oleiros,36075,22,,,60.984060984061,,,12,,,33.2640332640333,,
2021-06-22,15058,Oleiros,36075,22,,,60.984060984061,,,12,,,33.2640332640333,,
2021-06-23,15058,Oleiros,36075,22,,,60.984060984061,,,11,,,30.4920304920305,,
2021-06-24,15058,Oleiros,36075,22,,,60.984060984061,,,10,,,27.7200277200277,,
2021-06-25,15058,Oleiros,36075,19,,,52.6680526680527,,,,1,9,,2.77200277200277,24.948024948025
2021-06-26,15058,Oleiros,36075,20,,,55.4400554400554,,,,1,9,,2.77200277200277,24.948024948025
2021-06-27,15058,Oleiros,36075,20,,,55.4400554400554,,,,1,9,,2.77200277200277,24.948024948025
2021-06-28,15058,Oleiros,36075,18,,,49.8960498960499,,,,1,9,,2.77200277200277,24.948024948025
2021-06-29,15058,Oleiros,36075,19,,,52.6680526680527,,,,1,9,,2.77200277200277,24.948024948025
2021-06-30,15058,Oleiros,36075,20,,,55.4400554400554,,,,1,9,,2.77200277200277,24.948024948025
2021-07-01,15058,Oleiros,36075,20,,,55.4400554400554,,,10,,,27.7200277200277,,
2021-07-02,15058,Oleiros,36075,20,,,55.4400554400554,,,12,,,33.2640332640333,,
2021-07-03,15058,Oleiros,36075,20,,,55.4400554400554,,,14,,,38.8080388080388,,
2021-07-04,15058,Oleiros,36075,23,,,63.7560637560638,,,18,,,49.8960498960499,,
2021-07-05,15058,Oleiros,36075,24,,,66.5280665280665,,,18,,,49.8960498960499,,
2021-07-06,15058,Oleiros,36075,26,,,72.0720720720721,,,19,,,52.6680526680527,,
2021-07-07,15058,Oleiros,36075,29,,,80.3880803880804,,,20,,,55.4400554400554,,
2021-07-08,15058,Oleiros,36075,40,,,110.880110880111,,,30,,,83.1600831600832,,
2021-07-09,15058,Oleiros,36075,44,,,121.968121968122,,,32,,,88.7040887040887,,
2021-07-10,15058,Oleiros,36075,59,,,163.548163548164,,,45,,,124.740124740125,,
2021-07-11,15058,Oleiros,36075,72,,,199.5841995842,,,54,,,149.68814968815,,
2021-07-12,15058,Oleiros,36075,79,,,218.988218988219,,,61,,,169.092169092169,,
2021-07-13,15058,Oleiros,36075,87,,,241.164241164241,,,68,,,188.496188496188,,
2021-07-14,15058,Oleiros,36075,96,,,266.112266112266,,,75,,,207.900207900208,,
2021-07-15,15058,Oleiros,36075,111,,,307.692307692308,,,81,,,224.532224532225,,
2021-07-16,15058,Oleiros,36075,123,,,340.956340956341,,,91,,,252.252252252252,,
2021-07-17,15058,Oleiros,36075,138,,,382.536382536383,,,93,,,257.796257796258,,
2021-07-18,15058,Oleiros,36075,157,,,435.204435204435,,,103,,,285.516285516286,,
2021-07-19,15058,Oleiros,36075,179,,,496.188496188496,,,118,,,327.096327096327,,
2021-07-20,15058,Oleiros,36075,199,,,551.628551628552,,,131,,,363.132363132363,,
2021-07-21,15058,Oleiros,36075,212,,,587.664587664588,,,137,,,379.76437976438,,
2021-07-22,15058,Oleiros,36075,213,,,590.43659043659,,,132,,,365.904365904366,,
2021-07-23,15058,Oleiros,36075,227,,,629.244629244629,,,136,,,376.992376992377,,
2021-07-24,15058,Oleiros,36075,217,,,601.524601524602,,,124,,,343.728343728344,,
2021-07-25,15058,Oleiros,36075,225,,,623.700623700624,,,122,,,338.184338184338,,
2021-07-26,15058,Oleiros,36075,240,,,665.280665280665,,,121,,,335.412335412335,,
2021-07-27,15058,Oleiros,36075,247,,,684.684684684685,,,116,,,321.552321552322,,
2021-07-28,15058,Oleiros,36075,244,,,676.368676368676,,,107,,,296.604296604297,,
2021-07-29,15058,Oleiros,36075,240,,,665.280665280665,,,108,,,299.376299376299,,
