fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-18,Oleiros,36075,47,30
2021-03-19,Oleiros,36075,47,29
2021-03-20,Oleiros,36075,49,32
2021-03-21,Oleiros,36075,50,33
2021-03-22,Oleiros,36075,51,27
2021-03-23,Oleiros,36075,54,28
2021-03-24,Oleiros,36075,51,22
2021-03-25,Oleiros,36075,51,21
2021-03-26,Oleiros,36075,47,18
2021-03-27,Oleiros,36075,47,17
2021-03-28,Oleiros,36075,46,14
2021-03-29,Oleiros,36075,38,12
2021-03-30,Oleiros,36075,41,14
2021-03-31,Oleiros,36075,37,15
2021-04-01,Oleiros,36075,41,19
2021-04-02,Oleiros,36075,37,18
2021-04-03,Oleiros,36075,33,16
2021-04-04,Oleiros,36075,30,16
2021-04-05,Oleiros,36075,29,17
2021-04-06,Oleiros,36075,26,12
2021-04-07,Oleiros,36075,28,13
2021-04-08,Oleiros,36075,28,
2021-04-09,Oleiros,36075,26,
2021-04-10,Oleiros,36075,28,12
2021-04-11,Oleiros,36075,30,14
2021-04-12,Oleiros,36075,31,14
2021-04-13,Oleiros,36075,26,14
2021-04-14,Oleiros,36075,28,15
2021-04-15,Oleiros,36075,23,14
2021-04-16,Oleiros,36075,27,19
2021-04-17,Oleiros,36075,34,22
2021-04-18,Oleiros,36075,38,24
2021-04-19,Oleiros,36075,39,25
2021-04-20,Oleiros,36075,38,24
2021-04-21,Oleiros,36075,38,23
2021-04-22,Oleiros,36075,38,24
2021-04-23,Oleiros,36075,41,22
2021-04-24,Oleiros,36075,40,18
2021-04-25,Oleiros,36075,40,16
2021-04-26,Oleiros,36075,43,18
2021-04-27,Oleiros,36075,45,21
2021-04-28,Oleiros,36075,45,22
2021-04-29,Oleiros,36075,46,22
2021-04-30,Oleiros,36075,41,18
2021-05-01,Oleiros,36075,37,19
2021-05-02,Oleiros,36075,36,20
2021-05-03,Oleiros,36075,35,17
2021-05-04,Oleiros,36075,37,16
2021-05-05,Oleiros,36075,39,17
2021-05-06,Oleiros,36075,36,14
2021-05-07,Oleiros,36075,37,19
2021-05-08,Oleiros,36075,49,30
2021-05-09,Oleiros,36075,52,32
2021-05-10,Oleiros,36075,60,43
2021-05-11,Oleiros,36075,63,47
2021-05-12,Oleiros,36075,61,44
2021-05-13,Oleiros,36075,63,49
2021-05-14,Oleiros,36075,63,44
2021-05-15,Oleiros,36075,62,32
2021-05-16,Oleiros,36075,61,29
2021-05-17,Oleiros,36075,62,18
2021-05-18,Oleiros,36075,61,13
2021-05-19,Oleiros,36075,57,12
2021-05-20,Oleiros,36075,58,
2021-05-21,Oleiros,36075,53,
2021-05-22,Oleiros,36075,41,
2021-05-23,Oleiros,36075,36,
2021-05-24,Oleiros,36075,23,
2021-05-25,Oleiros,36075,17,
2021-05-26,Oleiros,36075,16,
2021-05-27,Oleiros,36075,13,
2021-05-28,Oleiros,36075,12,
2021-05-29,Oleiros,36075,12,
2021-05-30,Oleiros,36075,11,
2021-05-31,Oleiros,36075,10,
2021-06-01,Oleiros,36075,,
2021-06-02,Oleiros,36075,12,
2021-06-03,Oleiros,36075,10,
2021-06-04,Oleiros,36075,10,
2021-06-05,Oleiros,36075,,
2021-06-06,Oleiros,36075,10,
2021-06-07,Oleiros,36075,11,
2021-06-08,Oleiros,36075,12,
2021-06-09,Oleiros,36075,12,
2021-06-10,Oleiros,36075,12,
2021-06-11,Oleiros,36075,15,
2021-06-12,Oleiros,36075,13,
2021-06-13,Oleiros,36075,12,
2021-06-14,Oleiros,36075,17,10
2021-06-15,Oleiros,36075,18,10
2021-06-16,Oleiros,36075,16,11
2021-06-17,Oleiros,36075,18,12
2021-06-18,Oleiros,36075,19,11
2021-06-19,Oleiros,36075,21,14
2021-06-20,Oleiros,36075,21,15
2021-06-21,Oleiros,36075,22,12
2021-06-22,Oleiros,36075,22,12
2021-06-23,Oleiros,36075,22,11
2021-06-24,Oleiros,36075,22,10
2021-06-25,Oleiros,36075,19,
2021-06-26,Oleiros,36075,20,
2021-06-27,Oleiros,36075,20,
2021-06-28,Oleiros,36075,18,
2021-06-29,Oleiros,36075,19,
2021-06-30,Oleiros,36075,20,
2021-07-01,Oleiros,36075,20,10
2021-07-02,Oleiros,36075,20,12
2021-07-03,Oleiros,36075,20,14
2021-07-04,Oleiros,36075,23,18
2021-07-05,Oleiros,36075,24,18
2021-07-06,Oleiros,36075,26,19
2021-07-07,Oleiros,36075,29,20
2021-07-08,Oleiros,36075,40,30
2021-07-09,Oleiros,36075,44,32
2021-07-10,Oleiros,36075,59,45
2021-07-11,Oleiros,36075,72,54
2021-07-12,Oleiros,36075,79,61
2021-07-13,Oleiros,36075,87,68
2021-07-14,Oleiros,36075,96,75
2021-07-15,Oleiros,36075,111,81
2021-07-16,Oleiros,36075,123,91
2021-07-17,Oleiros,36075,138,93
2021-07-18,Oleiros,36075,157,103
2021-07-19,Oleiros,36075,179,118
2021-07-20,Oleiros,36075,199,131
2021-07-21,Oleiros,36075,212,137
2021-07-22,Oleiros,36075,213,132
2021-07-23,Oleiros,36075,227,136
2021-07-24,Oleiros,36075,217,124
2021-07-25,Oleiros,36075,225,122
2021-07-26,Oleiros,36075,240,121
2021-07-27,Oleiros,36075,247,116
2021-07-28,Oleiros,36075,244,107
2021-07-29,Oleiros,36075,240,108
2021-07-30,Oleiros,36075,250,114
2021-07-31,Oleiros,36075,245,121
2021-08-01,Oleiros,36075,257,135
2021-08-02,Oleiros,36075,247,126
2021-08-03,Oleiros,36075,243,127
2021-08-04,Oleiros,36075,242,135
2021-08-05,Oleiros,36075,246,137
2021-08-06,Oleiros,36075,253,138
2021-08-07,Oleiros,36075,260,139
2021-08-08,Oleiros,36075,256,121
2021-08-09,Oleiros,36075,262,136
2021-08-10,Oleiros,36075,262,135
2021-08-11,Oleiros,36075,273,137
2021-08-12,Oleiros,36075,276,139
2021-08-13,Oleiros,36075,265,127
2021-08-14,Oleiros,36075,261,122
2021-08-15,Oleiros,36075,229,108
2021-08-16,Oleiros,36075,217,81
2021-08-17,Oleiros,36075,201,66
2021-08-18,Oleiros,36075,191,54
2021-08-19,Oleiros,36075,184,45
2021-08-20,Oleiros,36075,163,37
2021-08-21,Oleiros,36075,160,39
2021-08-22,Oleiros,36075,149,42
2021-08-23,Oleiros,36075,127,46
2021-08-24,Oleiros,36075,112,46
2021-08-25,Oleiros,36075,104,50
2021-08-26,Oleiros,36075,90,45
2021-08-27,Oleiros,36075,85,48
2021-08-28,Oleiros,36075,81,42
2021-08-29,Oleiros,36075,88,46
2021-08-30,Oleiros,36075,91,45
2021-08-31,Oleiros,36075,99,53
2021-09-01,Oleiros,36075,97,47
2021-09-02,Oleiros,36075,90,45
2021-09-03,Oleiros,36075,91,43
2021-09-04,Oleiros,36075,84,42
2021-09-05,Oleiros,36075,85,39
2021-09-06,Oleiros,36075,80,35
2021-09-07,Oleiros,36075,82,29
2021-09-08,Oleiros,36075,73,26
2021-09-09,Oleiros,36075,71,26
2021-09-10,Oleiros,36075,60,18
2021-09-11,Oleiros,36075,59,17
2021-09-12,Oleiros,36075,49,10
2021-09-13,Oleiros,36075,42,
2021-09-14,Oleiros,36075,32,
2021-09-15,Oleiros,36075,28,
2021-09-16,Oleiros,36075,30,
2021-09-17,Oleiros,36075,25,
2021-09-18,Oleiros,36075,23,
2021-09-19,Oleiros,36075,16,
2021-09-20,Oleiros,36075,13,
2021-09-21,Oleiros,36075,,
2021-09-22,Oleiros,36075,,
2021-09-23,Oleiros,36075,,
2021-09-24,Oleiros,36075,,
2021-09-25,Oleiros,36075,10,
2021-09-26,Oleiros,36075,10,
2021-09-27,Oleiros,36075,11,
2021-09-28,Oleiros,36075,13,
2021-09-29,Oleiros,36075,13,
2021-09-30,Oleiros,36075,11,
2021-10-01,Oleiros,36075,14,12
2021-10-02,Oleiros,36075,12,
2021-10-03,Oleiros,36075,13,
2021-10-04,Oleiros,36075,13,
2021-10-05,Oleiros,36075,13,
2021-10-06,Oleiros,36075,14,
2021-10-07,Oleiros,36075,14,
2021-10-08,Oleiros,36075,14,
2021-10-09,Oleiros,36075,11,
2021-10-10,Oleiros,36075,11,
2021-10-11,Oleiros,36075,10,
2021-10-12,Oleiros,36075,,
2021-10-13,Oleiros,36075,,
2021-10-14,Oleiros,36075,,
2021-10-15,Oleiros,36075,,
2021-10-16,Oleiros,36075,,
2021-10-17,Oleiros,36075,,
2021-10-18,Oleiros,36075,,
2021-10-19,Oleiros,36075,,
2021-10-20,Oleiros,36075,,
2021-10-21,Oleiros,36075,,
2021-10-22,Oleiros,36075,,
2021-10-23,Oleiros,36075,,
2021-10-24,Oleiros,36075,,
2021-10-25,Oleiros,36075,,
2021-10-26,Oleiros,36075,,
2021-10-27,Oleiros,36075,,
2021-10-28,Oleiros,36075,,
2021-10-29,Oleiros,36075,12,
2021-10-30,Oleiros,36075,13,
2021-10-31,Oleiros,36075,13,
2021-11-01,Oleiros,36075,14,
2021-11-02,Oleiros,36075,14,
2021-11-03,Oleiros,36075,16,10
2021-11-04,Oleiros,36075,21,18
2021-11-05,Oleiros,36075,21,15
2021-11-06,Oleiros,36075,31,25
2021-11-07,Oleiros,36075,39,33
2021-11-08,Oleiros,36075,41,34
2021-11-09,Oleiros,36075,45,38
2021-11-10,Oleiros,36075,49,39
2021-11-11,Oleiros,36075,49,31
2021-11-12,Oleiros,36075,46,31
2021-11-13,Oleiros,36075,48,23
2021-11-14,Oleiros,36075,52,19
2021-11-15,Oleiros,36075,53,19
2021-11-16,Oleiros,36075,53,15
2021-11-17,Oleiros,36075,53,14
2021-11-18,Oleiros,36075,46,15
2021-11-19,Oleiros,36075,47,16
2021-11-20,Oleiros,36075,39,16
2021-11-21,Oleiros,36075,32,13
2021-11-22,Oleiros,36075,32,13
2021-11-23,Oleiros,36075,31,16
2021-11-24,Oleiros,36075,27,13
2021-11-25,Oleiros,36075,32,17
2021-11-26,Oleiros,36075,41,25
2021-11-27,Oleiros,36075,44,28
2021-11-28,Oleiros,36075,43,30
2021-11-29,Oleiros,36075,42,29
2021-11-30,Oleiros,36075,52,36
2021-12-01,Oleiros,36075,56,43
2021-12-02,Oleiros,36075,63,46
2021-12-03,Oleiros,36075,66,41
2021-12-04,Oleiros,36075,70,42
2021-12-05,Oleiros,36075,77,47
2021-12-06,Oleiros,36075,84,55
2021-12-07,Oleiros,36075,88,52
2021-12-08,Oleiros,36075,100,57
2021-12-09,Oleiros,36075,108,63
2021-12-10,Oleiros,36075,114,73
2021-12-11,Oleiros,36075,122,80
2021-12-12,Oleiros,36075,134,87
2021-12-13,Oleiros,36075,151,96
2021-12-14,Oleiros,36075,158,106
2021-12-15,Oleiros,36075,171,114
2021-12-16,Oleiros,36075,172,108
2021-12-17,Oleiros,36075,199,125
2021-12-18,Oleiros,36075,209,128
2021-12-19,Oleiros,36075,222,134
2021-12-20,Oleiros,36075,232,135
2021-12-21,Oleiros,36075,245,139
2021-12-22,Oleiros,36075,245,130
2021-12-23,Oleiros,36075,258,149
2021-12-24,Oleiros,36075,275,149
2021-12-25,Oleiros,36075,289,160
2021-12-26,Oleiros,36075,306,171
2021-12-27,Oleiros,36075,325,190
2021-12-28,Oleiros,36075,353,213
2021-12-29,Oleiros,36075,378,248
2021-12-30,Oleiros,36075,436,287
2021-12-31,Oleiros,36075,458,309
2022-01-01,Oleiros,36075,502,342
2022-01-02,Oleiros,36075,517,346
2022-01-03,Oleiros,36075,543,353
2022-01-04,Oleiros,36075,565,352
2022-01-05,Oleiros,36075,617,371
2022-01-06,Oleiros,36075,634,347
2022-01-07,Oleiros,36075,666,357
2022-01-08,Oleiros,36075,695,353
2022-01-09,Oleiros,36075,709,362
2022-01-10,Oleiros,36075,704,351
2022-01-11,Oleiros,36075,698,344
2022-01-12,Oleiros,36075,705,331
2022-01-13,Oleiros,36075,976,626
2022-01-14,Oleiros,36075,1047,688
2022-01-15,Oleiros,36075,1090,737
2022-01-16,Oleiros,36075,1137,733
2022-01-17,Oleiros,36075,1171,733
2022-01-18,Oleiros,36075,1185,694
2022-01-19,Oleiros,36075,1209,645
2022-01-20,Oleiros,36075,1231,584
2022-01-21,Oleiros,36075,1253,548
2022-01-22,Oleiros,36075,1283,532
2022-01-23,Oleiros,36075,1255,516
2022-01-24,Oleiros,36075,1254,521
2022-01-25,Oleiros,36075,1224,514
2022-01-26,Oleiros,36075,1203,553
2022-01-27,Oleiros,36075,1179,587
2022-01-28,Oleiros,36075,1172,613
2022-01-29,Oleiros,36075,1169,630
2022-01-30,Oleiros,36075,1162,645
2022-01-31,Oleiros,36075,1167,645
2022-02-01,Oleiros,36075,1183,650
2022-02-02,Oleiros,36075,1219,658
2022-02-03,Oleiros,36075,1251,654
2022-02-04,Oleiros,36075,1265,639
2022-02-05,Oleiros,36075,1283,644
2022-02-06,Oleiros,36075,1270,621
2022-02-07,Oleiros,36075,1276,627
2022-02-08,Oleiros,36075,1304,652
2022-02-09,Oleiros,36075,1248,588
2022-02-10,Oleiros,36075,1209,553
2022-02-11,Oleiros,36075,1159,518
2022-02-12,Oleiros,36075,1116,469
