fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-19,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-20,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-21,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-22,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-23,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-24,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-25,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-26,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-27,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-28,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-29,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-30,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-31,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-01,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-02,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-03,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-04,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-05,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-06,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-07,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-08,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-09,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-01-10,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-11,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-12,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-13,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-14,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-15,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-16,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-17,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-01-18,27050,Quiroga,3207,11,,,342.999688182102,,,,,,,,
2021-01-19,27050,Quiroga,3207,17,,,530.090427190521,,,,,,,,
2021-01-20,27050,Quiroga,3207,26,,,810.726535703149,,,,,,,,
2021-01-21,27050,Quiroga,3207,34,,,1060.18085438104,,,,,,,,
2021-01-22,27050,Quiroga,3207,44,,,1371.99875272841,,,,,,,,
2021-01-23,27050,Quiroga,3207,62,,,1933.27096975366,,,,,,,,
2021-01-24,27050,Quiroga,3207,68,,,2120.36170876208,,,,,,,,
2021-01-25,27050,Quiroga,3207,77,,,2400.99781727471,,,,,,,,
2021-01-26,27050,Quiroga,3207,83,,,2588.08855628313,,,,,,,,
2021-01-27,27050,Quiroga,3207,95,,,2962.27003429997,,,,,,,,
2021-01-28,27050,Quiroga,3207,103,,,3211.72435297786,,,,,,,,
2021-01-29,27050,Quiroga,3207,112,,,3492.36046149049,,,,,,,,
2021-01-30,27050,Quiroga,3207,117,,,3648.26941066417,,,,,,,,
2021-01-31,27050,Quiroga,3207,121,,,3772.99657000312,,,,,,,,
2021-02-01,27050,Quiroga,3207,119,,,3710.63299033365,,,,,,,,
2021-02-02,27050,Quiroga,3207,116,,,3617.08762082944,,,,,,,,
2021-02-03,27050,Quiroga,3207,110,,,3429.99688182102,,,,,,,,
2021-02-04,27050,Quiroga,3207,103,,,3211.72435297786,,,,,,,,
2021-02-05,27050,Quiroga,3207,95,,,2962.27003429997,,,,,,,,
2021-02-06,27050,Quiroga,3207,79,,,2463.36139694418,,,,,,,,
2021-02-07,27050,Quiroga,3207,68,,,2120.36170876208,,,,,,,,
2021-02-08,27050,Quiroga,3207,59,,,1839.72560024945,,,,,,,,
2021-02-09,27050,Quiroga,3207,54,,,1683.81665107577,,,,,,,,
2021-02-10,27050,Quiroga,3207,42,,,1309.63517305893,,,,,,,,
2021-02-11,27050,Quiroga,3207,35,,,1091.36264421578,,,,,,,,
2021-02-12,27050,Quiroga,3207,24,,,748.362956033676,,,,,,,,
2021-02-13,27050,Quiroga,3207,17,,,530.090427190521,,,,,,,,
2021-02-14,27050,Quiroga,3207,14,,,436.545057686311,,,,,,,,
2021-02-15,27050,Quiroga,3207,13,,,405.363267851575,,,,,,,,
2021-02-16,27050,Quiroga,3207,10,,,311.817898347365,,,,,,,,
2021-02-17,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-18,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-19,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-20,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-21,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-22,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-23,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-24,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-25,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-26,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-27,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2021-02-28,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-03-01,27050,Quiroga,3207,0,,,0,,,,,,,,
2021-03-02,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-03,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-04,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-05,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-06,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-07,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-08,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-09,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-10,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-11,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-12,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-03-13,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-14,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-15,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-16,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-17,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-18,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-19,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-20,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-21,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-22,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-23,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-24,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-25,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-26,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-03-27,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-03-28,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-29,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-30,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-03-31,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-01,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-02,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-03,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-04,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-05,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-06,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-07,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-08,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-09,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-10,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-11,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-04-12,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-04-13,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-04-14,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-15,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-16,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-17,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-18,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-19,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-20,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-21,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-22,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-23,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-24,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-04-25,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-26,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-27,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-28,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-29,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-04-30,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-05-01,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-05-02,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-03,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-04,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-05,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-06,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-07,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-08,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-09,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-10,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-11,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-12,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-13,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-14,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-15,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-16,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-17,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-18,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-19,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-20,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-21,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-22,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-23,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-24,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-25,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-26,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-27,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-28,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-05-29,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-05-30,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-05-31,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-01,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-02,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-03,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-04,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-05,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-06,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-07,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-08,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-09,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-10,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-11,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-06-12,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-13,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-14,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-15,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-16,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-17,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-18,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-19,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-20,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-21,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-22,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-23,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-06-24,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-25,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-26,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-27,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-28,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-29,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-06-30,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-01,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-02,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-03,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-04,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-05,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-06,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-07,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-08,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-09,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-10,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-11,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-12,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-13,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,1,9,,31.1817898347365,280.636108512629
2021-07-14,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-15,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-16,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-17,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-18,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-19,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-20,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,0,,,0,,
2021-07-21,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-07-22,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-07-23,27050,Quiroga,3207,0,,,0,,,0,,,0,,
2021-07-24,27050,Quiroga,3207,0,,,0,,,0,,,0,,
