fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-30,27051,Ribadeo,9854,18,,,182.666937284352,,,,,,,,
2020-12-31,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-01,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-02,27051,Ribadeo,9854,28,,,284.148569108991,,,,,,,,
2021-01-03,27051,Ribadeo,9854,28,,,284.148569108991,,,,,,,,
2021-01-04,27051,Ribadeo,9854,28,,,284.148569108991,,,,,,,,
2021-01-05,27051,Ribadeo,9854,29,,,294.296732291455,,,,,,,,
2021-01-06,27051,Ribadeo,9854,26,,,263.852242744063,,,,,,,,
2021-01-07,27051,Ribadeo,9854,25,,,253.704079561599,,,,,,,,
2021-01-08,27051,Ribadeo,9854,24,,,243.555916379135,,,,,,,,
2021-01-09,27051,Ribadeo,9854,23,,,233.407753196671,,,,,,,,
2021-01-10,27051,Ribadeo,9854,22,,,223.259590014207,,,,,,,,
2021-01-11,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-12,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-13,27051,Ribadeo,9854,22,,,223.259590014207,,,,,,,,
2021-01-14,27051,Ribadeo,9854,19,,,192.815100466816,,,,,,,,
2021-01-15,27051,Ribadeo,9854,25,,,253.704079561599,,,,,,,,
2021-01-16,27051,Ribadeo,9854,19,,,192.815100466816,,,,,,,,
2021-01-17,27051,Ribadeo,9854,19,,,192.815100466816,,,,,,,,
2021-01-18,27051,Ribadeo,9854,18,,,182.666937284352,,,,,,,,
2021-01-19,27051,Ribadeo,9854,20,,,202.963263649279,,,,,,,,
2021-01-20,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-21,27051,Ribadeo,9854,22,,,223.259590014207,,,,,,,,
2021-01-22,27051,Ribadeo,9854,24,,,243.555916379135,,,,,,,,
2021-01-23,27051,Ribadeo,9854,27,,,274.000405926527,,,,,,,,
2021-01-24,27051,Ribadeo,9854,26,,,263.852242744063,,,,,,,,
2021-01-25,27051,Ribadeo,9854,22,,,223.259590014207,,,,,,,,
2021-01-26,27051,Ribadeo,9854,24,,,243.555916379135,,,,,,,,
2021-01-27,27051,Ribadeo,9854,25,,,253.704079561599,,,,,,,,
2021-01-28,27051,Ribadeo,9854,27,,,274.000405926527,,,,,,,,
2021-01-29,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-01-30,27051,Ribadeo,9854,25,,,253.704079561599,,,,,,,,
2021-01-31,27051,Ribadeo,9854,27,,,274.000405926527,,,,,,,,
2021-02-01,27051,Ribadeo,9854,28,,,284.148569108991,,,,,,,,
2021-02-02,27051,Ribadeo,9854,26,,,263.852242744063,,,,,,,,
2021-02-03,27051,Ribadeo,9854,26,,,263.852242744063,,,,,,,,
2021-02-04,27051,Ribadeo,9854,25,,,253.704079561599,,,,,,,,
2021-02-05,27051,Ribadeo,9854,23,,,233.407753196671,,,,,,,,
2021-02-06,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-02-07,27051,Ribadeo,9854,21,,,213.111426831743,,,,,,,,
2021-02-08,27051,Ribadeo,9854,19,,,192.815100466816,,,,,,,,
2021-02-09,27051,Ribadeo,9854,17,,,172.518774101888,,,,,,,,
2021-02-10,27051,Ribadeo,9854,16,,,162.370610919424,,,,,,,,
2021-02-11,27051,Ribadeo,9854,15,,,152.22244773696,,,,,,,,
2021-02-12,27051,Ribadeo,9854,14,,,142.074284554496,,,,,,,,
2021-02-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-15,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-16,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-17,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-18,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-19,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-20,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-21,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-22,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-23,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-24,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-25,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-26,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-27,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-02-28,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-03-01,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2021-03-02,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-03,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-04,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-05,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-06,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-07,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-08,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-09,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-12,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-03-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-15,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-16,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-17,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-18,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-19,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-20,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-21,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-22,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-23,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-24,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-25,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-26,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-03-27,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-03-28,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-03-29,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-30,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-03-31,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-01,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-02,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-03,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-04,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-05,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-04-06,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-04-07,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-08,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-09,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-12,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-15,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-16,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-17,27051,Ribadeo,9854,12,,,121.777958189568,,,,1,9,,10.148163182464,91.3334686421758
2021-04-18,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-19,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-20,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-21,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-22,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-23,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-04-24,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-25,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-26,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-27,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-28,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-29,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-04-30,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-01,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-02,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-03,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-04,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-05,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-06,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-07,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-08,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-09,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-12,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-15,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-16,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-17,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-05-18,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-05-19,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-05-20,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-05-21,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-22,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-23,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-24,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-25,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-26,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-27,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-28,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-29,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-30,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-05-31,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-06-01,27051,Ribadeo,9854,15,,,152.22244773696,,,11,,,111.629795007104,,
2021-06-02,27051,Ribadeo,9854,15,,,152.22244773696,,,10,,,101.48163182464,,
2021-06-03,27051,Ribadeo,9854,15,,,152.22244773696,,,,1,9,,10.148163182464,91.3334686421758
2021-06-04,27051,Ribadeo,9854,13,,,131.926121372032,,,,1,9,,10.148163182464,91.3334686421758
2021-06-05,27051,Ribadeo,9854,12,,,121.777958189568,,,,1,9,,10.148163182464,91.3334686421758
2021-06-06,27051,Ribadeo,9854,11,,,111.629795007104,,,,1,9,,10.148163182464,91.3334686421758
2021-06-07,27051,Ribadeo,9854,11,,,111.629795007104,,,,1,9,,10.148163182464,91.3334686421758
2021-06-08,27051,Ribadeo,9854,11,,,111.629795007104,,,0,,,0,,
2021-06-09,27051,Ribadeo,9854,10,,,101.48163182464,,,0,,,0,,
2021-06-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-06-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-06-12,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-06-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-06-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,0,,,0,,
2021-06-15,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-16,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-17,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-18,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-19,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-20,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-21,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-22,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-23,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-24,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-25,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-26,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-27,27051,Ribadeo,9854,0,,,0,,,0,,,0,,
2021-06-28,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-06-29,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-06-30,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-01,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-02,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-03,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-04,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-05,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-06,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-07,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-08,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-09,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-12,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,1,9,,10.148163182464,91.3334686421758
2021-07-14,27051,Ribadeo,9854,10,,,101.48163182464,,,,1,9,,10.148163182464,91.3334686421758
2021-07-15,27051,Ribadeo,9854,12,,,121.777958189568,,,,1,9,,10.148163182464,91.3334686421758
2021-07-16,27051,Ribadeo,9854,20,,,202.963263649279,,,15,,,152.22244773696,,
2021-07-17,27051,Ribadeo,9854,21,,,213.111426831743,,,18,,,182.666937284352,,
2021-07-18,27051,Ribadeo,9854,32,,,324.741221838847,,,30,,,304.444895473919,,
2021-07-19,27051,Ribadeo,9854,37,,,375.482037751167,,,35,,,355.185711386239,,
2021-07-20,27051,Ribadeo,9854,45,,,456.667343210879,,,43,,,436.371016845951,,
2021-07-21,27051,Ribadeo,9854,49,,,497.259995940735,,,46,,,466.815506393343,,
2021-07-22,27051,Ribadeo,9854,53,,,537.852648670591,,,46,,,466.815506393343,,
2021-07-23,27051,Ribadeo,9854,61,,,619.037954130302,,,46,,,466.815506393343,,
2021-07-24,27051,Ribadeo,9854,63,,,639.33428049523,,,45,,,456.667343210879,,
2021-07-25,27051,Ribadeo,9854,84,,,852.445707326974,,,53,,,537.852648670591,,
2021-07-26,27051,Ribadeo,9854,89,,,903.186523239294,,,54,,,548.000811853055,,
