fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-23,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-24,36009,"A Cañiza",5180,18,,,347.490347490347,,,,,,,,
2020-12-25,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-26,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-27,36009,"A Cañiza",5180,15,,,289.57528957529,,,,,,,,
2020-12-28,36009,"A Cañiza",5180,13,,,250.965250965251,,,,,,,,
2020-12-29,36009,"A Cañiza",5180,13,,,250.965250965251,,,,,,,,
2020-12-30,36009,"A Cañiza",5180,14,,,270.27027027027,,,,,,,,
2020-12-31,36009,"A Cañiza",5180,12,,,231.660231660232,,,,,,,,
2021-01-01,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-02,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-03,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-04,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-05,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-06,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-07,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-08,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-09,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-01-10,36009,"A Cañiza",5180,15,,,289.57528957529,,,,,,,,
2021-01-11,36009,"A Cañiza",5180,20,,,386.100386100386,,,,,,,,
2021-01-12,36009,"A Cañiza",5180,21,,,405.405405405405,,,,,,,,
2021-01-13,36009,"A Cañiza",5180,22,,,424.710424710425,,,,,,,,
2021-01-14,36009,"A Cañiza",5180,29,,,559.84555984556,,,,,,,,
2021-01-15,36009,"A Cañiza",5180,33,,,637.065637065637,,,,,,,,
2021-01-16,36009,"A Cañiza",5180,47,,,907.335907335907,,,,,,,,
2021-01-17,36009,"A Cañiza",5180,59,,,1138.99613899614,,,,,,,,
2021-01-18,36009,"A Cañiza",5180,65,,,1254.82625482625,,,,,,,,
2021-01-19,36009,"A Cañiza",5180,71,,,1370.65637065637,,,,,,,,
2021-01-20,36009,"A Cañiza",5180,85,,,1640.92664092664,,,,,,,,
2021-01-21,36009,"A Cañiza",5180,95,,,1833.97683397683,,,,,,,,
2021-01-22,36009,"A Cañiza",5180,105,,,2027.02702702703,,,,,,,,
2021-01-23,36009,"A Cañiza",5180,115,,,2220.07722007722,,,,,,,,
2021-01-24,36009,"A Cañiza",5180,125,,,2413.12741312741,,,,,,,,
2021-01-25,36009,"A Cañiza",5180,124,,,2393.82239382239,,,,,,,,
2021-01-26,36009,"A Cañiza",5180,126,,,2432.43243243243,,,,,,,,
2021-01-27,36009,"A Cañiza",5180,136,,,2625.48262548263,,,,,,,,
2021-01-28,36009,"A Cañiza",5180,136,,,2625.48262548263,,,,,,,,
2021-01-29,36009,"A Cañiza",5180,140,,,2702.7027027027,,,,,,,,
2021-01-30,36009,"A Cañiza",5180,136,,,2625.48262548263,,,,,,,,
2021-01-31,36009,"A Cañiza",5180,129,,,2490.34749034749,,,,,,,,
2021-02-01,36009,"A Cañiza",5180,125,,,2413.12741312741,,,,,,,,
2021-02-02,36009,"A Cañiza",5180,123,,,2374.51737451737,,,,,,,,
2021-02-03,36009,"A Cañiza",5180,113,,,2181.46718146718,,,,,,,,
2021-02-04,36009,"A Cañiza",5180,104,,,2007.72200772201,,,,,,,,
2021-02-05,36009,"A Cañiza",5180,96,,,1853.28185328185,,,,,,,,
2021-02-06,36009,"A Cañiza",5180,88,,,1698.8416988417,,,,,,,,
2021-02-07,36009,"A Cañiza",5180,68,,,1312.74131274131,,,,,,,,
2021-02-08,36009,"A Cañiza",5180,63,,,1216.21621621622,,,,,,,,
2021-02-09,36009,"A Cañiza",5180,60,,,1158.30115830116,,,,,,,,
2021-02-10,36009,"A Cañiza",5180,46,,,888.030888030888,,,,,,,,
2021-02-11,36009,"A Cañiza",5180,43,,,830.11583011583,,,,,,,,
2021-02-12,36009,"A Cañiza",5180,38,,,733.590733590734,,,,,,,,
2021-02-13,36009,"A Cañiza",5180,29,,,559.84555984556,,,,,,,,
2021-02-14,36009,"A Cañiza",5180,25,,,482.625482625483,,,,,,,,
2021-02-15,36009,"A Cañiza",5180,23,,,444.015444015444,,,,,,,,
2021-02-16,36009,"A Cañiza",5180,19,,,366.795366795367,,,,,,,,
2021-02-17,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2021-02-18,36009,"A Cañiza",5180,15,,,289.57528957529,,,,,,,,
2021-02-19,36009,"A Cañiza",5180,13,,,250.965250965251,,,,,,,,
2021-02-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-25,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-26,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-27,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-02-28,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-03-01,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2021-03-02,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-03,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-03-04,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-03-05,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-06,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-07,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-08,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-09,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-10,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-11,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-12,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-13,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-14,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-15,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-16,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-17,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-18,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-19,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-25,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-26,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-27,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-28,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-29,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-30,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-03-31,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-01,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-02,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-03,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-04,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-05,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-06,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-07,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-08,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-09,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-10,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-11,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-12,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-13,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-14,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-15,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-16,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-17,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-04-18,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-19,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-04-25,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-04-26,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-04-27,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-04-28,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-04-29,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-04-30,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-01,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-02,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-03,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-04,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-05,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-06,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-07,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-08,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-09,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-10,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-11,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-12,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-13,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-05-14,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-15,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-16,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-17,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-18,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-19,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-25,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-26,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-05-27,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-05-28,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-05-29,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-05-30,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-05-31,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-01,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-02,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-03,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-04,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-05,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-06,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-07,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-08,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-09,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-10,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-11,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-12,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-13,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-14,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-15,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-16,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-17,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-18,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-19,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-06-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-25,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-26,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-06-27,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-28,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-29,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-06-30,36009,"A Cañiza",5180,0,,,0,,,0,,,0,,
2021-07-01,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-02,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-03,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-04,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-05,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-06,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-07,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-08,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-09,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-10,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-07-11,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,0,,,0,,
2021-07-12,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-13,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-14,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-15,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-16,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-17,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-18,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-19,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-20,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-21,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-22,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-23,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-24,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,1,9,,19.3050193050193,173.745173745174
2021-07-25,36009,"A Cañiza",5180,11,,,212.355212355212,,,,1,9,,19.3050193050193,173.745173745174
2021-07-26,36009,"A Cañiza",5180,11,,,212.355212355212,,,,1,9,,19.3050193050193,173.745173745174
