fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-24,27057,Sarria,13330,134,,,1005.25131282821,,,,,,,,
2021-01-25,27057,Sarria,13330,144,,,1080.27006751688,,,,,,,,
2021-01-26,27057,Sarria,13330,146,,,1095.27381845461,,,,,,,,
2021-01-27,27057,Sarria,13330,152,,,1140.28507126782,,,,,,,,
2021-01-28,27057,Sarria,13330,157,,,1177.79444861215,,,,,,,,
2021-01-29,27057,Sarria,13330,162,,,1215.30382595649,,,,,,,,
2021-01-30,27057,Sarria,13330,195,,,1462.86571642911,,,,,,,,
2021-01-31,27057,Sarria,13330,196,,,1470.36759189797,,,,,,,,
2021-02-01,27057,Sarria,13330,188,,,1410.35258814704,,,,,,,,
2021-02-02,27057,Sarria,13330,182,,,1365.34133533383,,,,,,,,
2021-02-03,27057,Sarria,13330,174,,,1305.3263315829,,,,,,,,
2021-02-04,27057,Sarria,13330,174,,,1305.3263315829,,,,,,,,
2021-02-05,27057,Sarria,13330,165,,,1237.80945236309,,,,,,,,
2021-02-06,27057,Sarria,13330,112,,,840.210052513128,,,,,,,,
2021-02-07,27057,Sarria,13330,104,,,780.195048762191,,,,,,,,
2021-02-08,27057,Sarria,13330,93,,,697.674418604651,,,,,,,,
2021-02-09,27057,Sarria,13330,88,,,660.165041260315,,,,,,,,
2021-02-10,27057,Sarria,13330,76,,,570.142535633908,,,,,,,,
2021-02-11,27057,Sarria,13330,72,,,540.13503375844,,,,,,,,
2021-02-12,27057,Sarria,13330,68,,,510.127531882971,,,,,,,,
2021-02-13,27057,Sarria,13330,38,,,285.071267816954,,,,,,,,
2021-02-14,27057,Sarria,13330,32,,,240.060015003751,,,,,,,,
2021-02-15,27057,Sarria,13330,33,,,247.561890472618,,,,,,,,
2021-02-16,27057,Sarria,13330,27,,,202.550637659415,,,,,,,,
2021-02-17,27057,Sarria,13330,26,,,195.048762190548,,,,,,,,
2021-02-18,27057,Sarria,13330,24,,,180.045011252813,,,,,,,,
2021-02-19,27057,Sarria,13330,20,,,150.037509377344,,,,,,,,
2021-02-20,27057,Sarria,13330,18,,,135.03375843961,,,,,,,,
2021-02-21,27057,Sarria,13330,14,,,105.026256564141,,,,,,,,
2021-02-22,27057,Sarria,13330,14,,,105.026256564141,,,,,,,,
2021-02-23,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2021-02-24,27057,Sarria,13330,12,,,90.0225056264066,,,,,,,,
2021-02-25,27057,Sarria,13330,10,,,75.0187546886722,,,,,,,,
2021-02-26,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-02-27,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-02-28,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-03-01,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-03-02,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-03-03,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-03-04,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-03-05,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-03-06,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-03-07,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-08,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-09,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-11,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-12,27057,Sarria,13330,14,,,105.026256564141,,,14,,,105.026256564141,,
2021-03-13,27057,Sarria,13330,14,,,105.026256564141,,,14,,,105.026256564141,,
2021-03-14,27057,Sarria,13330,17,,,127.531882970743,,,16,,,120.030007501875,,
2021-03-15,27057,Sarria,13330,17,,,127.531882970743,,,15,,,112.528132033008,,
2021-03-16,27057,Sarria,13330,19,,,142.535633908477,,,17,,,127.531882970743,,
2021-03-17,27057,Sarria,13330,19,,,142.535633908477,,,16,,,120.030007501875,,
2021-03-18,27057,Sarria,13330,19,,,142.535633908477,,,11,,,82.5206301575394,,
2021-03-19,27057,Sarria,13330,19,,,142.535633908477,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-20,27057,Sarria,13330,21,,,157.539384846212,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-21,27057,Sarria,13330,21,,,157.539384846212,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-22,27057,Sarria,13330,20,,,150.037509377344,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-23,27057,Sarria,13330,20,,,150.037509377344,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-24,27057,Sarria,13330,20,,,150.037509377344,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-25,27057,Sarria,13330,15,,,112.528132033008,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-26,27057,Sarria,13330,10,,,75.0187546886722,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-27,27057,Sarria,13330,10,,,75.0187546886722,,,,1,9,,7.50187546886722,67.5168792198049
2021-03-28,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-29,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-30,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-03-31,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-01,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-02,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-03,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-04,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-05,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-06,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-07,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-08,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-09,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-11,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-12,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-13,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-14,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-15,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-16,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-17,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-18,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-19,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-20,27057,Sarria,13330,0,,,0,,,0,,,0,,
2021-04-21,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-22,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-23,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-24,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-25,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-26,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-27,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-28,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-04-29,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-04-30,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-01,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-02,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-03,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-04,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-05,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-06,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-07,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-08,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-09,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-11,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-12,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-13,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-14,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-15,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-16,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-17,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-18,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-19,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-20,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-21,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-22,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-23,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-24,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-25,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-26,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-05-27,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-28,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-29,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-30,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-05-31,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-06-01,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,0,,,0,,
2021-06-02,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-03,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-04,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-05,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-06,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-07,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-08,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-09,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-11,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-12,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,1,9,,7.50187546886722,67.5168792198049
2021-06-13,27057,Sarria,13330,14,,,105.026256564141,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-14,27057,Sarria,13330,14,,,105.026256564141,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-15,27057,Sarria,13330,15,,,112.528132033008,,,10,,,75.0187546886722,,
2021-06-16,27057,Sarria,13330,15,,,112.528132033008,,,10,,,75.0187546886722,,
2021-06-17,27057,Sarria,13330,13,,,97.5243810952738,,,10,,,75.0187546886722,,
2021-06-18,27057,Sarria,13330,13,,,97.5243810952738,,,10,,,75.0187546886722,,
2021-06-19,27057,Sarria,13330,13,,,97.5243810952738,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-20,27057,Sarria,13330,11,,,82.5206301575394,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-21,27057,Sarria,13330,11,,,82.5206301575394,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-22,27057,Sarria,13330,12,,,90.0225056264066,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-23,27057,Sarria,13330,12,,,90.0225056264066,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-24,27057,Sarria,13330,13,,,97.5243810952738,,,,1,9,,7.50187546886722,67.5168792198049
2021-06-25,27057,Sarria,13330,29,,,217.554388597149,,,19,,,142.535633908477,,
2021-06-26,27057,Sarria,13330,27,,,202.550637659415,,,20,,,150.037509377344,,
2021-06-27,27057,Sarria,13330,28,,,210.052513128282,,,26,,,195.048762190548,,
2021-06-28,27057,Sarria,13330,31,,,232.558139534884,,,29,,,217.554388597149,,
2021-06-29,27057,Sarria,13330,33,,,247.561890472618,,,31,,,232.558139534884,,
2021-06-30,27057,Sarria,13330,36,,,270.06751687922,,,34,,,255.063765941485,,
2021-07-01,27057,Sarria,13330,41,,,307.576894223556,,,38,,,285.071267816954,,
2021-07-02,27057,Sarria,13330,49,,,367.591897974494,,,30,,,225.056264066016,,
2021-07-03,27057,Sarria,13330,51,,,382.595648912228,,,31,,,232.558139534884,,
2021-07-04,27057,Sarria,13330,55,,,412.603150787697,,,29,,,217.554388597149,,
2021-07-05,27057,Sarria,13330,64,,,480.120030007502,,,35,,,262.565641410353,,
2021-07-06,27057,Sarria,13330,68,,,510.127531882971,,,37,,,277.569392348087,,
2021-07-07,27057,Sarria,13330,70,,,525.131282820705,,,36,,,270.06751687922,,
2021-07-08,27057,Sarria,13330,73,,,547.636909227307,,,35,,,262.565641410353,,
2021-07-09,27057,Sarria,13330,59,,,442.610652663166,,,29,,,217.554388597149,,
2021-07-10,27057,Sarria,13330,68,,,510.127531882971,,,37,,,277.569392348087,,
2021-07-11,27057,Sarria,13330,66,,,495.123780945236,,,37,,,277.569392348087,,
2021-07-12,27057,Sarria,13330,65,,,487.621905476369,,,30,,,225.056264066016,,
2021-07-13,27057,Sarria,13330,63,,,472.618154538635,,,26,,,195.048762190548,,
2021-07-14,27057,Sarria,13330,60,,,450.112528132033,,,24,,,180.045011252813,,
2021-07-15,27057,Sarria,13330,57,,,427.606901725431,,,22,,,165.041260315079,,
2021-07-16,27057,Sarria,13330,55,,,412.603150787697,,,26,,,195.048762190548,,
2021-07-17,27057,Sarria,13330,59,,,442.610652663166,,,22,,,165.041260315079,,
2021-07-18,27057,Sarria,13330,64,,,480.120030007502,,,27,,,202.550637659415,,
2021-07-19,27057,Sarria,13330,58,,,435.108777194299,,,28,,,210.052513128282,,
2021-07-20,27057,Sarria,13330,60,,,450.112528132033,,,33,,,247.561890472618,,
2021-07-21,27057,Sarria,13330,63,,,472.618154538635,,,38,,,285.071267816954,,
2021-07-22,27057,Sarria,13330,60,,,450.112528132033,,,37,,,277.569392348087,,
2021-07-23,27057,Sarria,13330,63,,,472.618154538635,,,36,,,270.06751687922,,
2021-07-24,27057,Sarria,13330,57,,,427.606901725431,,,34,,,255.063765941485,,
2021-07-25,27057,Sarria,13330,55,,,412.603150787697,,,28,,,210.052513128282,,
2021-07-26,27057,Sarria,13330,55,,,412.603150787697,,,27,,,202.550637659415,,
2021-07-27,27057,Sarria,13330,57,,,427.606901725431,,,24,,,180.045011252813,,
2021-07-28,27057,Sarria,13330,59,,,442.610652663166,,,21,,,157.539384846212,,
2021-07-29,27057,Sarria,13330,63,,,472.618154538635,,,26,,,195.048762190548,,
2021-07-30,27057,Sarria,13330,60,,,450.112528132033,,,24,,,180.045011252813,,
