fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-05-17,36038,Pontevedra,83029,80,,,96.3518770550049,,,40,,,48.1759385275024,,
2021-05-18,36038,Pontevedra,83029,78,,,93.9430801286297,,,35,,,42.1539462115646,,
2021-05-19,36038,Pontevedra,83029,76,,,91.5342832022546,,,28,,,33.7231569692517,,
2021-05-20,36038,Pontevedra,83029,75,,,90.3298847390671,,,25,,,30.109961579689,,
2021-05-21,36038,Pontevedra,83029,72,,,86.7166893495044,,,26,,,31.3143600428766,,
2021-05-22,36038,Pontevedra,83029,75,,,90.3298847390671,,,28,,,33.7231569692517,,
2021-05-23,36038,Pontevedra,83029,78,,,93.9430801286297,,,35,,,42.1539462115646,,
2021-05-24,36038,Pontevedra,83029,81,,,97.5562755181924,,,41,,,49.38033699069,,
2021-05-25,36038,Pontevedra,83029,80,,,96.3518770550049,,,45,,,54.1979308434402,,
2021-05-26,36038,Pontevedra,83029,78,,,93.9430801286297,,,50,,,60.219923159378,,
2021-05-27,36038,Pontevedra,83029,80,,,96.3518770550049,,,55,,,66.2419154753158,,
2021-05-28,36038,Pontevedra,83029,81,,,97.5562755181924,,,55,,,66.2419154753158,,
2021-05-29,36038,Pontevedra,83029,85,,,102.373869370943,,,57,,,68.650712401691,,
2021-05-30,36038,Pontevedra,83029,87,,,104.782666297318,,,52,,,62.6287200857532,,
2021-05-31,36038,Pontevedra,83029,91,,,109.600260150068,,,49,,,59.0155246961905,,
2021-06-01,36038,Pontevedra,83029,90,,,108.39586168688,,,44,,,52.9935323802527,,
2021-06-02,36038,Pontevedra,83029,89,,,107.191463223693,,,38,,,45.7671416011273,,
2021-06-03,36038,Pontevedra,83029,87,,,104.782666297318,,,33,,,39.7451492851895,,
2021-06-04,36038,Pontevedra,83029,84,,,101.169470907755,,,29,,,34.9275554324393,,
2021-06-05,36038,Pontevedra,83029,77,,,92.7386816654422,,,20,,,24.0879692637512,,
2021-06-06,36038,Pontevedra,83029,69,,,83.1034939599417,,,17,,,20.4747738741885,,
2021-06-07,36038,Pontevedra,83029,63,,,75.8771031808163,,,14,,,16.8615784846259,,
2021-06-08,36038,Pontevedra,83029,56,,,67.4463139385034,,,12,,,14.4527815582507,,
2021-06-09,36038,Pontevedra,83029,52,,,62.6287200857532,,,14,,,16.8615784846259,,
2021-06-10,36038,Pontevedra,83029,45,,,54.1979308434402,,,12,,,14.4527815582507,,
2021-06-11,36038,Pontevedra,83029,43,,,51.7891339170651,,,14,,,16.8615784846259,,
2021-06-12,36038,Pontevedra,83029,33,,,39.7451492851895,,,13,,,15.6571800214383,,
2021-06-13,36038,Pontevedra,83029,30,,,36.1319538956268,,,13,,,15.6571800214383,,
2021-06-14,36038,Pontevedra,83029,24,,,28.9055631165015,,,10,,,12.0439846318756,,
2021-06-15,36038,Pontevedra,83029,22,,,26.4967661901263,,,10,,,12.0439846318756,,
2021-06-16,36038,Pontevedra,83029,21,,,25.2923677269388,,,,1,9,,1.20439846318756,10.839586168688
2021-06-17,36038,Pontevedra,83029,19,,,22.8835708005637,,,,1,9,,1.20439846318756,10.839586168688
2021-06-18,36038,Pontevedra,83029,21,,,25.2923677269388,,,,1,9,,1.20439846318756,10.839586168688
2021-06-19,36038,Pontevedra,83029,25,,,30.109961579689,,,12,,,14.4527815582507,,
2021-06-20,36038,Pontevedra,83029,28,,,33.7231569692517,,,15,,,18.0659769478134,,
2021-06-21,36038,Pontevedra,83029,25,,,30.109961579689,,,15,,,18.0659769478134,,
2021-06-22,36038,Pontevedra,83029,24,,,28.9055631165015,,,14,,,16.8615784846259,,
2021-06-23,36038,Pontevedra,83029,27,,,32.5187585060641,,,20,,,24.0879692637512,,
2021-06-24,36038,Pontevedra,83029,33,,,39.7451492851895,,,26,,,31.3143600428766,,
2021-06-25,36038,Pontevedra,83029,52,,,62.6287200857532,,,45,,,54.1979308434402,,
2021-06-26,36038,Pontevedra,83029,70,,,84.3078924231293,,,58,,,69.8551108648785,,
2021-06-27,36038,Pontevedra,83029,82,,,98.76067398138,,,67,,,80.6946970335666,,
2021-06-28,36038,Pontevedra,83029,89,,,107.191463223693,,,74,,,89.1254862758795,,
2021-06-29,36038,Pontevedra,83029,94,,,113.213455539631,,,80,,,96.3518770550049,,
2021-06-30,36038,Pontevedra,83029,102,,,122.848643245131,,,82,,,98.76067398138,,
2021-07-01,36038,Pontevedra,83029,120,,,144.527815582507,,,94,,,113.213455539631,,
2021-07-02,36038,Pontevedra,83029,129,,,155.367401751195,,,86,,,103.57826783413,,
2021-07-03,36038,Pontevedra,83029,130,,,156.571800214383,,,72,,,86.7166893495044,,
2021-07-04,36038,Pontevedra,83029,139,,,167.411386383071,,,72,,,86.7166893495044,,
2021-07-05,36038,Pontevedra,83029,150,,,180.659769478134,,,77,,,92.7386816654422,,
2021-07-06,36038,Pontevedra,83029,156,,,187.886160257259,,,76,,,91.5342832022546,,
2021-07-07,36038,Pontevedra,83029,163,,,196.316949499572,,,81,,,97.5562755181924,,
2021-07-08,36038,Pontevedra,83029,166,,,199.930144889135,,,72,,,86.7166893495044,,
2021-07-09,36038,Pontevedra,83029,157,,,189.090558720447,,,71,,,85.5122908863168,,
2021-07-10,36038,Pontevedra,83029,167,,,201.134543352323,,,95,,,114.417854002818,,
2021-07-11,36038,Pontevedra,83029,174,,,209.565332594636,,,102,,,122.848643245131,,
2021-07-12,36038,Pontevedra,83029,201,,,242.0840911007,,,124,,,149.345409435258,,
2021-07-13,36038,Pontevedra,83029,229,,,275.807248069951,,,153,,,184.272964867697,,
2021-07-14,36038,Pontevedra,83029,265,,,319.165592744704,,,184,,,221.609317226511,,
2021-07-15,36038,Pontevedra,83029,305,,,367.341531272206,,,233,,,280.624841922702,,
2021-07-16,36038,Pontevedra,83029,366,,,440.809837526647,,,295,,,355.29754664033,,
2021-07-17,36038,Pontevedra,83029,411,,,495.007768370088,,,316,,,380.589914367269,,
2021-07-18,36038,Pontevedra,83029,454,,,546.796902287153,,,352,,,423.948259042021,,
2021-07-19,36038,Pontevedra,83029,491,,,591.359645425092,,,367,,,442.014235989835,,
2021-07-20,36038,Pontevedra,83029,557,,,670.849943995471,,,403,,,485.372580664587,,
2021-07-21,36038,Pontevedra,83029,598,,,720.230280986161,,,413,,,497.416565296463,,
2021-07-22,36038,Pontevedra,83029,686,,,826.217345746667,,,453,,,545.592503823965,,
2021-07-23,36038,Pontevedra,83029,727,,,875.597682737357,,,431,,,519.095737633839,,
2021-07-24,36038,Pontevedra,83029,765,,,921.364824338484,,,451,,,543.18370689759,,
2021-07-25,36038,Pontevedra,83029,792,,,953.883582844548,,,440,,,529.935323802527,,
2021-07-26,36038,Pontevedra,83029,809,,,974.358356718737,,,442,,,532.344120728902,,
2021-07-27,36038,Pontevedra,83029,813,,,979.175950571487,,,408,,,491.394572980525,,
2021-07-28,36038,Pontevedra,83029,811,,,976.767153645112,,,396,,,476.941791422274,,
