fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-04,15002,Ames,31793,71,,,223.319598653792,,,,,,,,
2021-01-05,15002,Ames,31793,74,,,232.755638033529,,,,,,,,
2021-01-06,15002,Ames,31793,86,,,270.49979555248,,,,,,,,
2021-01-07,15002,Ames,31793,90,,,283.08118139213,,,,,,,,
2021-01-08,15002,Ames,31793,100,,,314.534645991256,,,,,,,,
2021-01-09,15002,Ames,31793,118,,,371.150882269682,,,,,,,,
2021-01-10,15002,Ames,31793,121,,,380.58692164942,,,,,,,,
2021-01-11,15002,Ames,31793,124,,,390.022961029157,,,,,,,,
2021-01-12,15002,Ames,31793,129,,,405.74969332872,,,,,,,,
2021-01-13,15002,Ames,31793,141,,,443.493850847671,,,,,,,,
2021-01-14,15002,Ames,31793,134,,,421.476425628283,,,,,,,,
2021-01-15,15002,Ames,31793,140,,,440.348504387758,,,,,,,,
2021-01-16,15002,Ames,31793,142,,,446.639197307583,,,,,,,,
2021-01-17,15002,Ames,31793,146,,,459.220583147234,,,,,,,,
2021-01-18,15002,Ames,31793,150,,,471.801968986884,,,,,,,,
2021-01-19,15002,Ames,31793,156,,,490.674047746359,,,,,,,,
2021-01-20,15002,Ames,31793,151,,,474.947315446796,,,,,,,,
2021-01-21,15002,Ames,31793,155,,,487.528701286447,,,,,,,,
2021-01-22,15002,Ames,31793,161,,,506.400780045922,,,,,,,,
2021-01-23,15002,Ames,31793,150,,,471.801968986884,,,,,,,,
2021-01-24,15002,Ames,31793,161,,,506.400780045922,,,,,,,,
2021-01-25,15002,Ames,31793,178,,,559.871669864436,,,,,,,,
2021-01-26,15002,Ames,31793,183,,,575.598402163998,,,,,,,,
2021-01-27,15002,Ames,31793,182,,,572.453055704086,,,,,,,,
2021-01-28,15002,Ames,31793,186,,,585.034441543736,,,,,,,,
2021-01-29,15002,Ames,31793,199,,,625.923945522599,,,,,,,,
2021-01-30,15002,Ames,31793,203,,,638.50533136225,,,,,,,,
2021-01-31,15002,Ames,31793,203,,,638.50533136225,,,,,,,,
2021-02-01,15002,Ames,31793,206,,,647.941370741987,,,,,,,,
2021-02-02,15002,Ames,31793,207,,,651.0867172019,,,,,,,,
2021-02-03,15002,Ames,31793,208,,,654.232063661812,,,,,,,,
2021-02-04,15002,Ames,31793,201,,,632.214638442424,,,,,,,,
2021-02-05,15002,Ames,31793,189,,,594.470480923474,,,,,,,,
2021-02-06,15002,Ames,31793,180,,,566.162362784261,,,,,,,,
2021-02-07,15002,Ames,31793,169,,,531.563551725223,,,,,,,,
2021-02-08,15002,Ames,31793,152,,,478.092661906709,,,,,,,,
2021-02-09,15002,Ames,31793,144,,,452.929890227409,,,,,,,,
2021-02-10,15002,Ames,31793,133,,,418.33107916837,,,,,,,,
2021-02-11,15002,Ames,31793,124,,,390.022961029157,,,,,,,,
2021-02-12,15002,Ames,31793,101,,,317.679992451168,,,,,,,,
2021-02-13,15002,Ames,31793,83,,,261.063756172742,,,,,,,,
2021-02-14,15002,Ames,31793,72,,,226.464945113704,,,,,,,,
2021-02-15,15002,Ames,31793,61,,,191.866134054666,,,,,,,,
2021-02-16,15002,Ames,31793,50,,,157.267322995628,,,,,,,,
2021-02-17,15002,Ames,31793,47,,,147.83128361589,,,,,,,,
2021-02-18,15002,Ames,31793,44,,,138.395244236153,,,,,,,,
2021-02-19,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2021-02-20,15002,Ames,31793,40,,,125.813858396502,,,,,,,,
2021-02-21,15002,Ames,31793,38,,,119.523165476677,,,,,,,,
2021-02-22,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2021-02-23,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2021-02-24,15002,Ames,31793,37,,,116.377819016765,,,,,,,,
2021-02-25,15002,Ames,31793,37,,,116.377819016765,,,,,,,,
2021-02-26,15002,Ames,31793,39,,,122.66851193659,,,,,,,,
2021-02-27,15002,Ames,31793,42,,,132.104551316328,,,,,,,,
2021-02-28,15002,Ames,31793,45,,,141.540590696065,,,,,,,,
2021-03-01,15002,Ames,31793,46,,,144.685937155978,,,,,,,,
2021-03-02,15002,Ames,31793,45,,,141.540590696065,,,23,,,72.3429685779889,,
2021-03-03,15002,Ames,31793,43,,,135.24989777624,,,19,,,59.7615827383386,,
2021-03-04,15002,Ames,31793,40,,,125.813858396502,,,15,,,47.1801968986884,,
2021-03-05,15002,Ames,31793,42,,,132.104551316328,,,16,,,50.325543358601,,
2021-03-06,15002,Ames,31793,42,,,132.104551316328,,,18,,,56.6162362784261,,
2021-03-07,15002,Ames,31793,41,,,128.959204856415,,,16,,,50.325543358601,,
2021-03-08,15002,Ames,31793,42,,,132.104551316328,,,15,,,47.1801968986884,,
2021-03-09,15002,Ames,31793,39,,,122.66851193659,,,16,,,50.325543358601,,
2021-03-10,15002,Ames,31793,35,,,110.08712609694,,,16,,,50.325543358601,,
2021-03-11,15002,Ames,31793,32,,,100.651086717202,,,17,,,53.4708898185135,,
2021-03-12,15002,Ames,31793,35,,,110.08712609694,,,19,,,59.7615827383386,,
2021-03-13,15002,Ames,31793,32,,,100.651086717202,,,14,,,44.0348504387758,,
2021-03-14,15002,Ames,31793,31,,,97.5057402572893,,,15,,,47.1801968986884,,
2021-03-15,15002,Ames,31793,31,,,97.5057402572893,,,16,,,50.325543358601,,
2021-03-16,15002,Ames,31793,31,,,97.5057402572893,,,15,,,47.1801968986884,,
2021-03-17,15002,Ames,31793,28,,,88.0697008775517,,,12,,,37.7441575189507,,
2021-03-18,15002,Ames,31793,28,,,88.0697008775517,,,11,,,34.5988110590381,,
2021-03-19,15002,Ames,31793,26,,,81.7790079577265,,,,1,9,,3.14534645991256,28.308118139213
2021-03-20,15002,Ames,31793,21,,,66.0522756581638,,,,1,9,,3.14534645991256,28.308118139213
2021-03-21,15002,Ames,31793,22,,,69.1976221180763,,,,1,9,,3.14534645991256,28.308118139213
2021-03-22,15002,Ames,31793,20,,,62.9069291982512,,,,1,9,,3.14534645991256,28.308118139213
2021-03-23,15002,Ames,31793,20,,,62.9069291982512,,,,1,9,,3.14534645991256,28.308118139213
2021-03-24,15002,Ames,31793,17,,,53.4708898185135,,,,1,9,,3.14534645991256,28.308118139213
2021-03-25,15002,Ames,31793,18,,,56.6162362784261,,,,1,9,,3.14534645991256,28.308118139213
2021-03-26,15002,Ames,31793,13,,,40.8895039788633,,,,1,9,,3.14534645991256,28.308118139213
2021-03-27,15002,Ames,31793,15,,,47.1801968986884,,,,1,9,,3.14534645991256,28.308118139213
2021-03-28,15002,Ames,31793,17,,,53.4708898185135,,,10,,,31.4534645991256,,
2021-03-29,15002,Ames,31793,18,,,56.6162362784261,,,14,,,44.0348504387758,,
2021-03-30,15002,Ames,31793,19,,,59.7615827383386,,,14,,,44.0348504387758,,
2021-03-31,15002,Ames,31793,20,,,62.9069291982512,,,15,,,47.1801968986884,,
2021-04-01,15002,Ames,31793,21,,,66.0522756581638,,,14,,,44.0348504387758,,
2021-04-02,15002,Ames,31793,21,,,66.0522756581638,,,15,,,47.1801968986884,,
2021-04-03,15002,Ames,31793,22,,,69.1976221180763,,,14,,,44.0348504387758,,
2021-04-04,15002,Ames,31793,21,,,66.0522756581638,,,11,,,34.5988110590381,,
2021-04-05,15002,Ames,31793,24,,,75.4883150379014,,,10,,,31.4534645991256,,
2021-04-06,15002,Ames,31793,26,,,81.7790079577265,,,12,,,37.7441575189507,,
2021-04-07,15002,Ames,31793,26,,,81.7790079577265,,,11,,,34.5988110590381,,
2021-04-08,15002,Ames,31793,23,,,72.3429685779889,,,,1,9,,3.14534645991256,28.308118139213
2021-04-09,15002,Ames,31793,29,,,91.2150473374642,,,14,,,44.0348504387758,,
2021-04-10,15002,Ames,31793,29,,,91.2150473374642,,,15,,,47.1801968986884,,
2021-04-11,15002,Ames,31793,31,,,97.5057402572893,,,20,,,62.9069291982512,,
2021-04-12,15002,Ames,31793,31,,,97.5057402572893,,,21,,,66.0522756581638,,
2021-04-13,15002,Ames,31793,35,,,110.08712609694,,,23,,,72.3429685779889,,
2021-04-14,15002,Ames,31793,34,,,106.941779637027,,,23,,,72.3429685779889,,
2021-04-15,15002,Ames,31793,32,,,100.651086717202,,,23,,,72.3429685779889,,
2021-04-16,15002,Ames,31793,32,,,100.651086717202,,,18,,,56.6162362784261,,
2021-04-17,15002,Ames,31793,32,,,100.651086717202,,,17,,,53.4708898185135,,
2021-04-18,15002,Ames,31793,32,,,100.651086717202,,,12,,,37.7441575189507,,
2021-04-19,15002,Ames,31793,29,,,91.2150473374642,,,,1,9,,3.14534645991256,28.308118139213
2021-04-20,15002,Ames,31793,33,,,103.796433177114,,,10,,,31.4534645991256,,
2021-04-21,15002,Ames,31793,40,,,125.813858396502,,,17,,,53.4708898185135,,
2021-04-22,15002,Ames,31793,45,,,141.540590696065,,,22,,,69.1976221180763,,
2021-04-23,15002,Ames,31793,40,,,125.813858396502,,,22,,,69.1976221180763,,
2021-04-24,15002,Ames,31793,38,,,119.523165476677,,,21,,,66.0522756581638,,
2021-04-25,15002,Ames,31793,37,,,116.377819016765,,,25,,,78.633661497814,,
2021-04-26,15002,Ames,31793,33,,,103.796433177114,,,25,,,78.633661497814,,
2021-04-27,15002,Ames,31793,28,,,88.0697008775517,,,18,,,56.6162362784261,,
2021-04-28,15002,Ames,31793,31,,,97.5057402572893,,,14,,,44.0348504387758,,
2021-04-29,15002,Ames,31793,31,,,97.5057402572893,,,,1,9,,3.14534645991256,28.308118139213
2021-04-30,15002,Ames,31793,37,,,116.377819016765,,,15,,,47.1801968986884,,
2021-05-01,15002,Ames,31793,39,,,122.66851193659,,,18,,,56.6162362784261,,
2021-05-02,15002,Ames,31793,42,,,132.104551316328,,,17,,,53.4708898185135,,
2021-05-03,15002,Ames,31793,42,,,132.104551316328,,,17,,,53.4708898185135,,
2021-05-04,15002,Ames,31793,40,,,125.813858396502,,,22,,,69.1976221180763,,
2021-05-05,15002,Ames,31793,39,,,122.66851193659,,,25,,,78.633661497814,,
2021-05-06,15002,Ames,31793,38,,,119.523165476677,,,29,,,91.2150473374642,,
2021-05-07,15002,Ames,31793,38,,,119.523165476677,,,23,,,72.3429685779889,,
2021-05-08,15002,Ames,31793,38,,,119.523165476677,,,21,,,66.0522756581638,,
2021-05-09,15002,Ames,31793,38,,,119.523165476677,,,22,,,69.1976221180763,,
2021-05-10,15002,Ames,31793,39,,,122.66851193659,,,23,,,72.3429685779889,,
2021-05-11,15002,Ames,31793,43,,,135.24989777624,,,21,,,66.0522756581638,,
2021-05-12,15002,Ames,31793,42,,,132.104551316328,,,17,,,53.4708898185135,,
2021-05-13,15002,Ames,31793,45,,,141.540590696065,,,16,,,50.325543358601,,
2021-05-14,15002,Ames,31793,41,,,128.959204856415,,,18,,,56.6162362784261,,
2021-05-15,15002,Ames,31793,41,,,128.959204856415,,,20,,,62.9069291982512,,
2021-05-16,15002,Ames,31793,40,,,125.813858396502,,,19,,,59.7615827383386,,
2021-05-17,15002,Ames,31793,42,,,132.104551316328,,,20,,,62.9069291982512,,
2021-05-18,15002,Ames,31793,38,,,119.523165476677,,,18,,,56.6162362784261,,
2021-05-19,15002,Ames,31793,34,,,106.941779637027,,,17,,,53.4708898185135,,
2021-05-20,15002,Ames,31793,34,,,106.941779637027,,,18,,,56.6162362784261,,
2021-05-21,15002,Ames,31793,35,,,110.08712609694,,,17,,,53.4708898185135,,
2021-05-22,15002,Ames,31793,36,,,113.232472556852,,,16,,,50.325543358601,,
2021-05-23,15002,Ames,31793,33,,,103.796433177114,,,14,,,44.0348504387758,,
2021-05-24,15002,Ames,31793,33,,,103.796433177114,,,13,,,40.8895039788633,,
2021-05-25,15002,Ames,31793,30,,,94.3603937973768,,,12,,,37.7441575189507,,
2021-05-26,15002,Ames,31793,28,,,88.0697008775517,,,11,,,34.5988110590381,,
2021-05-27,15002,Ames,31793,29,,,91.2150473374642,,,11,,,34.5988110590381,,
2021-05-28,15002,Ames,31793,27,,,84.9243544176391,,,10,,,31.4534645991256,,
2021-05-29,15002,Ames,31793,26,,,81.7790079577265,,,10,,,31.4534645991256,,
2021-05-30,15002,Ames,31793,25,,,78.633661497814,,,11,,,34.5988110590381,,
2021-05-31,15002,Ames,31793,23,,,72.3429685779889,,,10,,,31.4534645991256,,
2021-06-01,15002,Ames,31793,21,,,66.0522756581638,,,,1,9,,3.14534645991256,28.308118139213
2021-06-02,15002,Ames,31793,19,,,59.7615827383386,,,,1,9,,3.14534645991256,28.308118139213
2021-06-03,15002,Ames,31793,15,,,47.1801968986884,,,,1,9,,3.14534645991256,28.308118139213
2021-06-04,15002,Ames,31793,13,,,40.8895039788633,,,,1,9,,3.14534645991256,28.308118139213
2021-06-05,15002,Ames,31793,13,,,40.8895039788633,,,,1,9,,3.14534645991256,28.308118139213
2021-06-06,15002,Ames,31793,12,,,37.7441575189507,,,,1,9,,3.14534645991256,28.308118139213
2021-06-07,15002,Ames,31793,11,,,34.5988110590381,,,,1,9,,3.14534645991256,28.308118139213
2021-06-08,15002,Ames,31793,10,,,31.4534645991256,,,,1,9,,3.14534645991256,28.308118139213
2021-06-09,15002,Ames,31793,10,,,31.4534645991256,,,,1,9,,3.14534645991256,28.308118139213
2021-06-10,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-11,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-12,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-13,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-14,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-15,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-16,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-17,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-18,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-19,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-20,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-21,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,0,,,0,,
2021-06-22,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-23,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-24,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-25,15002,Ames,31793,,1,9,,3.14534645991256,28.308118139213,,1,9,,3.14534645991256,28.308118139213
2021-06-26,15002,Ames,31793,11,,,34.5988110590381,,,11,,,34.5988110590381,,
2021-06-27,15002,Ames,31793,17,,,53.4708898185135,,,17,,,53.4708898185135,,
2021-06-28,15002,Ames,31793,19,,,59.7615827383386,,,19,,,59.7615827383386,,
2021-06-29,15002,Ames,31793,20,,,62.9069291982512,,,19,,,59.7615827383386,,
2021-06-30,15002,Ames,31793,22,,,69.1976221180763,,,20,,,62.9069291982512,,
2021-07-01,15002,Ames,31793,26,,,81.7790079577265,,,22,,,69.1976221180763,,
2021-07-02,15002,Ames,31793,26,,,81.7790079577265,,,19,,,59.7615827383386,,
2021-07-03,15002,Ames,31793,27,,,84.9243544176391,,,16,,,50.325543358601,,
2021-07-04,15002,Ames,31793,29,,,91.2150473374642,,,12,,,37.7441575189507,,
2021-07-05,15002,Ames,31793,30,,,94.3603937973768,,,11,,,34.5988110590381,,
2021-07-06,15002,Ames,31793,29,,,91.2150473374642,,,10,,,31.4534645991256,,
2021-07-07,15002,Ames,31793,34,,,106.941779637027,,,14,,,44.0348504387758,,
2021-07-08,15002,Ames,31793,34,,,106.941779637027,,,12,,,37.7441575189507,,
2021-07-09,15002,Ames,31793,37,,,116.377819016765,,,18,,,56.6162362784261,,
2021-07-10,15002,Ames,31793,34,,,106.941779637027,,,18,,,56.6162362784261,,
2021-07-11,15002,Ames,31793,32,,,100.651086717202,,,20,,,62.9069291982512,,
2021-07-12,15002,Ames,31793,31,,,97.5057402572893,,,20,,,62.9069291982512,,
2021-07-13,15002,Ames,31793,31,,,97.5057402572893,,,21,,,66.0522756581638,,
2021-07-14,15002,Ames,31793,35,,,110.08712609694,,,20,,,62.9069291982512,,
2021-07-15,15002,Ames,31793,38,,,119.523165476677,,,26,,,81.7790079577265,,
2021-07-16,15002,Ames,31793,43,,,135.24989777624,,,25,,,78.633661497814,,
2021-07-17,15002,Ames,31793,49,,,154.121976535715,,,31,,,97.5057402572893,,
2021-07-18,15002,Ames,31793,67,,,210.738212814141,,,47,,,147.83128361589,,
2021-07-19,15002,Ames,31793,72,,,226.464945113704,,,52,,,163.558015915453,,
2021-07-20,15002,Ames,31793,80,,,251.627716793005,,,59,,,185.575441134841,,
2021-07-21,15002,Ames,31793,89,,,279.935834932218,,,69,,,217.028905733967,,
2021-07-22,15002,Ames,31793,101,,,317.679992451168,,,74,,,232.755638033529,,
2021-07-23,15002,Ames,31793,110,,,345.988110590382,,,84,,,264.209102632655,,
2021-07-24,15002,Ames,31793,123,,,386.877614569245,,,91,,,286.226527852043,,
2021-07-25,15002,Ames,31793,143,,,449.784543767496,,,95,,,298.807913691693,,
2021-07-26,15002,Ames,31793,153,,,481.238008366622,,,100,,,314.534645991256,,
2021-07-27,15002,Ames,31793,163,,,512.691472965747,,,104,,,327.116031830906,,
2021-07-28,15002,Ames,31793,174,,,547.290284024785,,,105,,,330.261378290819,,
2021-07-29,15002,Ames,31793,178,,,559.871669864436,,,104,,,327.116031830906,,
