fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-06,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-07,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-08,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2021-01-09,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,,,,,
2021-01-10,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-01-11,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-01-12,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-01-13,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-01-14,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2021-01-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-16,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2021-01-17,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-18,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-01-19,15043,"Malpica de Bergantiños",5391,14,,,259.692079391579,,,,,,,,
2021-01-20,15043,"Malpica de Bergantiños",5391,15,,,278.241513633834,,,,,,,,
2021-01-21,15043,"Malpica de Bergantiños",5391,26,,,482.285290298646,,,,,,,,
2021-01-22,15043,"Malpica de Bergantiños",5391,32,,,593.58189575218,,,,,,,,
2021-01-23,15043,"Malpica de Bergantiños",5391,37,,,686.329066963458,,,,,,,,
2021-01-24,15043,"Malpica de Bergantiños",5391,39,,,723.427935447969,,,,,,,,
2021-01-25,15043,"Malpica de Bergantiños",5391,40,,,741.977369690224,,,,,,,,
2021-01-26,15043,"Malpica de Bergantiños",5391,40,,,741.977369690224,,,,,,,,
2021-01-27,15043,"Malpica de Bergantiños",5391,49,,,908.922277870525,,,,,,,,
2021-01-28,15043,"Malpica de Bergantiños",5391,51,,,946.021146355036,,,,,,,,
2021-01-29,15043,"Malpica de Bergantiños",5391,56,,,1038.76831756631,,,,,,,,
2021-01-30,15043,"Malpica de Bergantiños",5391,57,,,1057.31775180857,,,,,,,,
2021-01-31,15043,"Malpica de Bergantiños",5391,60,,,1112.96605453534,,,,,,,,
2021-02-01,15043,"Malpica de Bergantiños",5391,58,,,1075.86718605083,,,,,,,,
2021-02-02,15043,"Malpica de Bergantiños",5391,60,,,1112.96605453534,,,,,,,,
2021-02-03,15043,"Malpica de Bergantiños",5391,61,,,1131.51548877759,,,,,,,,
2021-02-04,15043,"Malpica de Bergantiños",5391,53,,,983.120014839547,,,,,,,,
2021-02-05,15043,"Malpica de Bergantiños",5391,47,,,871.823409386014,,,,,,,,
2021-02-06,15043,"Malpica de Bergantiños",5391,45,,,834.724540901502,,,,,,,,
2021-02-07,15043,"Malpica de Bergantiños",5391,51,,,946.021146355036,,,,,,,,
2021-02-08,15043,"Malpica de Bergantiños",5391,55,,,1020.21888332406,,,,,,,,
2021-02-09,15043,"Malpica de Bergantiños",5391,62,,,1150.06492301985,,,,,,,,
2021-02-10,15043,"Malpica de Bergantiños",5391,62,,,1150.06492301985,,,,,,,,
2021-02-11,15043,"Malpica de Bergantiños",5391,61,,,1131.51548877759,,,,,,,,
2021-02-12,15043,"Malpica de Bergantiños",5391,59,,,1094.41662029308,,,,,,,,
2021-02-13,15043,"Malpica de Bergantiños",5391,60,,,1112.96605453534,,,,,,,,
2021-02-14,15043,"Malpica de Bergantiños",5391,57,,,1057.31775180857,,,,,,,,
2021-02-15,15043,"Malpica de Bergantiños",5391,60,,,1112.96605453534,,,,,,,,
2021-02-16,15043,"Malpica de Bergantiños",5391,54,,,1001.6694490818,,,,,,,,
2021-02-17,15043,"Malpica de Bergantiños",5391,52,,,964.570580597292,,,,,,,,
2021-02-18,15043,"Malpica de Bergantiños",5391,49,,,908.922277870525,,,,,,,,
2021-02-19,15043,"Malpica de Bergantiños",5391,48,,,890.372843628269,,,,,,,,
2021-02-20,15043,"Malpica de Bergantiños",5391,43,,,797.625672416991,,,,,,,,
2021-02-21,15043,"Malpica de Bergantiños",5391,35,,,649.230198478946,,,,,,,,
2021-02-22,15043,"Malpica de Bergantiños",5391,31,,,575.032461509924,,,,,,,,
2021-02-23,15043,"Malpica de Bergantiños",5391,26,,,482.285290298646,,,,,,,,
2021-02-24,15043,"Malpica de Bergantiños",5391,18,,,333.889816360601,,,,,,,,
2021-02-25,15043,"Malpica de Bergantiños",5391,17,,,315.340382118345,,,,,,,,
2021-02-26,15043,"Malpica de Bergantiños",5391,14,,,259.692079391579,,,,,,,,
2021-02-27,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,,,,,
2021-02-28,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,,,,,
2021-03-01,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-03-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-04,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-05,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-06,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-07,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-08,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-13,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-14,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-16,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-17,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-18,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-03-19,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-03-20,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-21,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-22,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-23,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-24,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-25,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-26,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-27,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-28,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-29,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-30,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-03-31,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-01,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-04,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-05,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-06,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-07,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-08,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-13,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-14,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-16,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-17,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-18,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-19,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-20,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-21,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-22,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-23,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-24,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-25,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-04-26,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-04-27,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-28,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-29,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-04-30,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-01,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-04,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-05,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-06,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-07,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-08,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-13,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-14,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-16,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-05-17,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-05-18,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-05-19,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-05-20,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-05-21,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-22,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-23,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-24,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-25,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-26,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-27,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-05-28,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-29,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-30,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-05-31,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-06-01,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-06-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-06-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-06-04,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-06-05,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-06-06,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-06-07,15043,"Malpica de Bergantiños",5391,0,,,0,,,0,,,0,,
2021-06-08,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-13,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,10,,,185.494342422556,,
2021-06-14,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,12,,,222.593210907067,,
2021-06-15,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,11,,,204.043776664812,,
2021-06-16,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,10,,,185.494342422556,,
2021-06-17,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,1,9,,18.5494342422556,166.944908180301
2021-06-18,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,1,9,,18.5494342422556,166.944908180301
2021-06-19,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,1,9,,18.5494342422556,166.944908180301
2021-06-20,15043,"Malpica de Bergantiños",5391,13,,,241.142645149323,,,,1,9,,18.5494342422556,166.944908180301
2021-06-21,15043,"Malpica de Bergantiños",5391,13,,,241.142645149323,,,,1,9,,18.5494342422556,166.944908180301
2021-06-22,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,1,9,,18.5494342422556,166.944908180301
2021-06-23,15043,"Malpica de Bergantiños",5391,12,,,222.593210907067,,,,1,9,,18.5494342422556,166.944908180301
2021-06-24,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,1,9,,18.5494342422556,166.944908180301
2021-06-25,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,1,9,,18.5494342422556,166.944908180301
2021-06-26,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-27,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-28,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-29,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-06-30,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-01,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-04,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-05,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-06,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-07,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-08,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-13,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-14,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-16,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-17,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-18,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-19,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-20,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-21,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,0,,,0,,
2021-07-22,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-23,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
2021-07-24,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,1,9,,18.5494342422556,166.944908180301
