fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-30,27065,Vilalba,14072,24,,,170.551449687322,,,,,,,,
2020-12-31,27065,Vilalba,14072,26,,,184.764070494599,,,,,,,,
2021-01-01,27065,Vilalba,14072,27,,,191.870380898238,,,,,,,,
2021-01-02,27065,Vilalba,14072,29,,,206.083001705515,,,,,,,,
2021-01-03,27065,Vilalba,14072,27,,,191.870380898238,,,,,,,,
2021-01-04,27065,Vilalba,14072,29,,,206.083001705515,,,,,,,,
2021-01-05,27065,Vilalba,14072,31,,,220.295622512791,,,,,,,,
2021-01-06,27065,Vilalba,14072,33,,,234.508243320068,,,,,,,,
2021-01-07,27065,Vilalba,14072,36,,,255.827174530984,,,,,,,,
2021-01-08,27065,Vilalba,14072,38,,,270.03979533826,,,,,,,,
2021-01-09,27065,Vilalba,14072,41,,,291.358726549176,,,,,,,,
2021-01-10,27065,Vilalba,14072,43,,,305.571347356453,,,,,,,,
2021-01-11,27065,Vilalba,14072,42,,,298.465036952814,,,,,,,,
2021-01-12,27065,Vilalba,14072,43,,,305.571347356453,,,,,,,,
2021-01-13,27065,Vilalba,14072,43,,,305.571347356453,,,,,,,,
2021-01-14,27065,Vilalba,14072,45,,,319.783968163729,,,,,,,,
2021-01-15,27065,Vilalba,14072,48,,,341.102899374645,,,,,,,,
2021-01-16,27065,Vilalba,14072,54,,,383.740761796475,,,,,,,,
2021-01-17,27065,Vilalba,14072,62,,,440.591245025583,,,,,,,,
2021-01-18,27065,Vilalba,14072,61,,,433.484934621944,,,,,,,,
2021-01-19,27065,Vilalba,14072,65,,,461.910176236498,,,,,,,,
2021-01-20,27065,Vilalba,14072,66,,,469.016486640136,,,,,,,,
2021-01-21,27065,Vilalba,14072,80,,,568.504832291075,,,,,,,,
2021-01-22,27065,Vilalba,14072,90,,,639.567936327459,,,,,,,,
2021-01-23,27065,Vilalba,14072,95,,,675.099488345651,,,,,,,,
2021-01-24,27065,Vilalba,14072,104,,,739.056281978397,,,,,,,,
2021-01-25,27065,Vilalba,14072,108,,,767.481523592951,,,,,,,,
2021-01-26,27065,Vilalba,14072,115,,,817.225696418419,,,,,,,,
2021-01-27,27065,Vilalba,14072,121,,,859.86355884025,,,,,,,,
2021-01-28,27065,Vilalba,14072,148,,,1051.73393973849,,,,,,,,
2021-01-29,27065,Vilalba,14072,159,,,1129.90335417851,,,,,,,,
2021-01-30,27065,Vilalba,14072,165,,,1172.54121660034,,,,,,,,
2021-01-31,27065,Vilalba,14072,169,,,1200.96645821489,,,,,,,,
2021-02-01,27065,Vilalba,14072,182,,,1293.34849346219,,,,,,,,
2021-02-02,27065,Vilalba,14072,187,,,1328.88004548039,,,,,,,,
2021-02-03,27065,Vilalba,14072,192,,,1364.41159749858,,,,,,,,
2021-02-04,27065,Vilalba,14072,188,,,1335.98635588402,,,,,,,,
2021-02-05,27065,Vilalba,14072,179,,,1272.02956225128,,,,,,,,
2021-02-06,27065,Vilalba,14072,180,,,1279.13587265492,,,,,,,,
2021-02-07,27065,Vilalba,14072,180,,,1279.13587265492,,,,,,,,
2021-02-08,27065,Vilalba,14072,178,,,1264.92325184764,,,,,,,,
2021-02-09,27065,Vilalba,14072,170,,,1208.07276861853,,,,,,,,
2021-02-10,27065,Vilalba,14072,158,,,1122.79704377487,,,,,,,,
2021-02-11,27065,Vilalba,14072,134,,,952.24559408755,,,,,,,,
2021-02-12,27065,Vilalba,14072,120,,,852.757248436612,,,,,,,,
2021-02-13,27065,Vilalba,14072,108,,,767.481523592951,,,,,,,,
2021-02-14,27065,Vilalba,14072,94,,,667.993177942012,,,,,,,,
2021-02-15,27065,Vilalba,14072,83,,,589.82376350199,,,,,,,,
2021-02-16,27065,Vilalba,14072,74,,,525.866969869244,,,,,,,,
2021-02-17,27065,Vilalba,14072,65,,,461.910176236498,,,,,,,,
2021-02-18,27065,Vilalba,14072,52,,,369.528140989198,,,,,,,,
2021-02-19,27065,Vilalba,14072,50,,,355.315520181922,,,,,,,,
2021-02-20,27065,Vilalba,14072,42,,,298.465036952814,,,,,,,,
2021-02-21,27065,Vilalba,14072,31,,,220.295622512791,,,,,,,,
2021-02-22,27065,Vilalba,14072,24,,,170.551449687322,,,,,,,,
2021-02-23,27065,Vilalba,14072,24,,,170.551449687322,,,,,,,,
2021-02-24,27065,Vilalba,14072,24,,,170.551449687322,,,,,,,,
2021-02-25,27065,Vilalba,14072,17,,,120.807276861853,,,,,,,,
2021-02-26,27065,Vilalba,14072,16,,,113.700966458215,,,,,,,,
2021-02-27,27065,Vilalba,14072,14,,,99.488345650938,,,,,,,,
2021-02-28,27065,Vilalba,14072,14,,,99.488345650938,,,,,,,,
2021-03-01,27065,Vilalba,14072,11,,,78.1694144400227,,,,,,,,
2021-03-02,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-03,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-04,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-05,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-06,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-07,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-08,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-09,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-10,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-11,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-12,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-13,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-14,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-15,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-16,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-17,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-18,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-19,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-20,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-21,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-22,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-23,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-24,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-03-25,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-26,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-27,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-28,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-29,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-30,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-03-31,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-01,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-02,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-03,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-04,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-05,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-06,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-07,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-08,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-09,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-10,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-11,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-12,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-13,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-14,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-15,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-16,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-17,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-18,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-19,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-20,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-21,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-22,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-23,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-24,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-25,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-26,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-04-27,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-28,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-29,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-04-30,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-01,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-02,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-03,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-04,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-05,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-06,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-07,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-08,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-09,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-10,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-11,27065,Vilalba,14072,10,,,71.0631040363843,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-12,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-13,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-14,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-05-15,27065,Vilalba,14072,12,,,85.2757248436612,,,10,,,71.0631040363843,,
2021-05-16,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-17,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-18,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-19,27065,Vilalba,14072,11,,,78.1694144400227,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-20,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-21,27065,Vilalba,14072,14,,,99.488345650938,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-22,27065,Vilalba,14072,22,,,156.338828880045,,,12,,,85.2757248436612,,
2021-05-23,27065,Vilalba,14072,22,,,156.338828880045,,,17,,,120.807276861853,,
2021-05-24,27065,Vilalba,14072,22,,,156.338828880045,,,17,,,120.807276861853,,
2021-05-25,27065,Vilalba,14072,22,,,156.338828880045,,,18,,,127.913587265492,,
2021-05-26,27065,Vilalba,14072,23,,,163.445139283684,,,19,,,135.01989766913,,
2021-05-27,27065,Vilalba,14072,24,,,170.551449687322,,,19,,,135.01989766913,,
2021-05-28,27065,Vilalba,14072,24,,,170.551449687322,,,18,,,127.913587265492,,
2021-05-29,27065,Vilalba,14072,21,,,149.232518476407,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-30,27065,Vilalba,14072,25,,,177.657760090961,,,,1,9,,7.10631040363843,63.9567936327459
2021-05-31,27065,Vilalba,14072,25,,,177.657760090961,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-01,27065,Vilalba,14072,27,,,191.870380898238,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-02,27065,Vilalba,14072,27,,,191.870380898238,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-03,27065,Vilalba,14072,28,,,198.976691301876,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-04,27065,Vilalba,14072,25,,,177.657760090961,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-05,27065,Vilalba,14072,17,,,120.807276861853,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-06,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-07,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-08,27065,Vilalba,14072,11,,,78.1694144400227,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-09,27065,Vilalba,14072,10,,,71.0631040363843,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-10,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-11,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-12,27065,Vilalba,14072,10,,,71.0631040363843,,,,1,9,,7.10631040363843,63.9567936327459
2021-06-13,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-14,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-15,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-16,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-17,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-18,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-19,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-20,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-21,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-22,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-23,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-24,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-25,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-26,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-06-27,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-06-28,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,0,,,0,,
2021-06-29,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-06-30,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-01,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-02,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-03,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-04,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-05,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-06,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-07,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-08,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-09,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-10,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-11,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-12,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-13,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-14,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-15,27065,Vilalba,14072,,1,9,,7.10631040363843,63.9567936327459,,1,9,,7.10631040363843,63.9567936327459
2021-07-16,27065,Vilalba,14072,12,,,85.2757248436612,,,,1,9,,7.10631040363843,63.9567936327459
2021-07-17,27065,Vilalba,14072,19,,,135.01989766913,,,14,,,99.488345650938,,
2021-07-18,27065,Vilalba,14072,24,,,170.551449687322,,,20,,,142.126208072769,,
2021-07-19,27065,Vilalba,14072,28,,,198.976691301876,,,24,,,170.551449687322,,
2021-07-20,27065,Vilalba,14072,32,,,227.40193291643,,,27,,,191.870380898238,,
2021-07-21,27065,Vilalba,14072,37,,,262.933484934622,,,32,,,227.40193291643,,
2021-07-22,27065,Vilalba,14072,40,,,284.252416145537,,,35,,,248.720864127345,,
2021-07-23,27065,Vilalba,14072,45,,,319.783968163729,,,37,,,262.933484934622,,
2021-07-24,27065,Vilalba,14072,48,,,341.102899374645,,,34,,,241.614553723707,,
