fecha,municipio,habitantes,casos_14d,casos_7d
2021-05-23,Fisterra,4708,,
2021-05-24,Fisterra,4708,,
2021-05-25,Fisterra,4708,,
2021-05-26,Fisterra,4708,,
2021-05-27,Fisterra,4708,,
2021-05-28,Fisterra,4708,,
2021-05-29,Fisterra,4708,,
2021-05-30,Fisterra,4708,,
2021-05-31,Fisterra,4708,,
2021-06-01,Fisterra,4708,,
2021-06-02,Fisterra,4708,,
2021-06-03,Fisterra,4708,,
2021-06-04,Fisterra,4708,,
2021-06-05,Fisterra,4708,,
2021-06-06,Fisterra,4708,,
2021-06-07,Fisterra,4708,,
2021-06-08,Fisterra,4708,,
2021-06-09,Fisterra,4708,,0
2021-06-10,Fisterra,4708,,0
2021-06-11,Fisterra,4708,,0
2021-06-12,Fisterra,4708,,0
2021-06-13,Fisterra,4708,,0
2021-06-14,Fisterra,4708,,0
2021-06-15,Fisterra,4708,,0
2021-06-16,Fisterra,4708,0,0
2021-06-17,Fisterra,4708,0,0
2021-06-18,Fisterra,4708,0,0
2021-06-19,Fisterra,4708,0,0
2021-06-20,Fisterra,4708,0,0
2021-06-21,Fisterra,4708,0,0
2021-06-22,Fisterra,4708,0,0
2021-06-23,Fisterra,4708,0,0
2021-06-24,Fisterra,4708,0,0
2021-06-25,Fisterra,4708,0,0
2021-06-26,Fisterra,4708,0,0
2021-06-27,Fisterra,4708,,
2021-06-28,Fisterra,4708,,
2021-06-29,Fisterra,4708,,
2021-06-30,Fisterra,4708,,
2021-07-01,Fisterra,4708,,
2021-07-02,Fisterra,4708,,
2021-07-03,Fisterra,4708,,
2021-07-04,Fisterra,4708,,
2021-07-05,Fisterra,4708,,
2021-07-06,Fisterra,4708,,
2021-07-07,Fisterra,4708,,
2021-07-08,Fisterra,4708,,
2021-07-09,Fisterra,4708,,
2021-07-10,Fisterra,4708,,
2021-07-11,Fisterra,4708,,
2021-07-12,Fisterra,4708,,
2021-07-13,Fisterra,4708,,
2021-07-14,Fisterra,4708,,
2021-07-15,Fisterra,4708,,
2021-07-16,Fisterra,4708,12,10
2021-07-17,Fisterra,4708,14,12
2021-07-18,Fisterra,4708,19,16
2021-07-19,Fisterra,4708,23,20
2021-07-20,Fisterra,4708,26,23
2021-07-21,Fisterra,4708,31,26
2021-07-22,Fisterra,4708,31,26
2021-07-23,Fisterra,4708,32,22
2021-07-24,Fisterra,4708,36,24
2021-07-25,Fisterra,4708,36,20
2021-07-26,Fisterra,4708,37,17
2021-07-27,Fisterra,4708,37,14
2021-07-28,Fisterra,4708,44,18
2021-07-29,Fisterra,4708,43,17
2021-07-30,Fisterra,4708,40,18
2021-07-31,Fisterra,4708,40,16
2021-08-01,Fisterra,4708,35,15
2021-08-02,Fisterra,4708,36,19
2021-08-03,Fisterra,4708,33,19
2021-08-04,Fisterra,4708,34,16
2021-08-05,Fisterra,4708,39,22
2021-08-06,Fisterra,4708,42,24
2021-08-07,Fisterra,4708,47,31
2021-08-08,Fisterra,4708,55,40
2021-08-09,Fisterra,4708,57,38
2021-08-10,Fisterra,4708,57,38
2021-08-11,Fisterra,4708,54,37
2021-08-12,Fisterra,4708,59,37
2021-08-13,Fisterra,4708,63,39
2021-08-14,Fisterra,4708,68,37
2021-08-15,Fisterra,4708,73,33
2021-08-16,Fisterra,4708,68,30
2021-08-17,Fisterra,4708,69,31
2021-08-18,Fisterra,4708,66,29
2021-08-19,Fisterra,4708,61,24
2021-08-20,Fisterra,4708,60,21
2021-08-21,Fisterra,4708,53,16
2021-08-22,Fisterra,4708,45,12
2021-08-23,Fisterra,4708,44,14
2021-08-24,Fisterra,4708,44,13
2021-08-25,Fisterra,4708,38,
