fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-25,Arzúa,6041,,
2021-03-26,Arzúa,6041,,
2021-03-27,Arzúa,6041,,
2021-03-28,Arzúa,6041,,
2021-03-29,Arzúa,6041,,0
2021-03-30,Arzúa,6041,,0
2021-03-31,Arzúa,6041,,0
2021-04-01,Arzúa,6041,,0
2021-04-02,Arzúa,6041,,0
2021-04-03,Arzúa,6041,,0
2021-04-04,Arzúa,6041,,
2021-04-05,Arzúa,6041,,
2021-04-06,Arzúa,6041,,
2021-04-07,Arzúa,6041,,
2021-04-08,Arzúa,6041,,
2021-04-09,Arzúa,6041,,
2021-04-10,Arzúa,6041,,
2021-04-11,Arzúa,6041,,
2021-04-12,Arzúa,6041,,
2021-04-13,Arzúa,6041,,
2021-04-14,Arzúa,6041,,
2021-04-15,Arzúa,6041,,
2021-04-16,Arzúa,6041,,0
2021-04-17,Arzúa,6041,,0
2021-04-18,Arzúa,6041,,0
2021-04-19,Arzúa,6041,,0
2021-04-20,Arzúa,6041,,
2021-04-21,Arzúa,6041,,
2021-04-22,Arzúa,6041,,
2021-04-23,Arzúa,6041,,
2021-04-24,Arzúa,6041,,
2021-04-25,Arzúa,6041,,
2021-04-26,Arzúa,6041,,
2021-04-27,Arzúa,6041,,
2021-04-28,Arzúa,6041,,
2021-04-29,Arzúa,6041,,
2021-04-30,Arzúa,6041,,
2021-05-01,Arzúa,6041,,
2021-05-02,Arzúa,6041,,0
2021-05-03,Arzúa,6041,,0
2021-05-04,Arzúa,6041,,0
2021-05-05,Arzúa,6041,,0
2021-05-06,Arzúa,6041,,0
2021-05-07,Arzúa,6041,,0
2021-05-08,Arzúa,6041,,0
2021-05-09,Arzúa,6041,0,0
2021-05-10,Arzúa,6041,0,0
2021-05-11,Arzúa,6041,0,0
2021-05-12,Arzúa,6041,,
2021-05-13,Arzúa,6041,,
2021-05-14,Arzúa,6041,,
2021-05-15,Arzúa,6041,,
2021-05-16,Arzúa,6041,,
2021-05-17,Arzúa,6041,,
2021-05-18,Arzúa,6041,,
2021-05-19,Arzúa,6041,,
2021-05-20,Arzúa,6041,,
2021-05-21,Arzúa,6041,,0
2021-05-22,Arzúa,6041,,0
2021-05-23,Arzúa,6041,,0
2021-05-24,Arzúa,6041,,
2021-05-25,Arzúa,6041,,
2021-05-26,Arzúa,6041,,
2021-05-27,Arzúa,6041,,
2021-05-28,Arzúa,6041,,
2021-05-29,Arzúa,6041,,
2021-05-30,Arzúa,6041,,
2021-05-31,Arzúa,6041,,0
2021-06-01,Arzúa,6041,,0
2021-06-02,Arzúa,6041,,0
2021-06-03,Arzúa,6041,,0
2021-06-04,Arzúa,6041,,0
2021-06-05,Arzúa,6041,,0
2021-06-06,Arzúa,6041,,0
2021-06-07,Arzúa,6041,0,0
2021-06-08,Arzúa,6041,0,0
2021-06-09,Arzúa,6041,0,0
2021-06-10,Arzúa,6041,0,0
2021-06-11,Arzúa,6041,0,0
2021-06-12,Arzúa,6041,0,0
2021-06-13,Arzúa,6041,0,0
2021-06-14,Arzúa,6041,0,0
2021-06-15,Arzúa,6041,0,0
2021-06-16,Arzúa,6041,0,0
2021-06-17,Arzúa,6041,0,0
2021-06-18,Arzúa,6041,0,0
2021-06-19,Arzúa,6041,,
2021-06-20,Arzúa,6041,,
2021-06-21,Arzúa,6041,,
2021-06-22,Arzúa,6041,,
2021-06-23,Arzúa,6041,,
2021-06-24,Arzúa,6041,,
2021-06-25,Arzúa,6041,,
2021-06-26,Arzúa,6041,,
2021-06-27,Arzúa,6041,,
2021-06-28,Arzúa,6041,,
2021-06-29,Arzúa,6041,,0
2021-06-30,Arzúa,6041,,
2021-07-01,Arzúa,6041,,
2021-07-02,Arzúa,6041,,
2021-07-03,Arzúa,6041,,
2021-07-04,Arzúa,6041,,
2021-07-05,Arzúa,6041,,
2021-07-06,Arzúa,6041,,
2021-07-07,Arzúa,6041,,0
2021-07-08,Arzúa,6041,,0
2021-07-09,Arzúa,6041,,0
2021-07-10,Arzúa,6041,,
2021-07-11,Arzúa,6041,,
2021-07-12,Arzúa,6041,,
2021-07-13,Arzúa,6041,,
2021-07-14,Arzúa,6041,,
2021-07-15,Arzúa,6041,,
2021-07-16,Arzúa,6041,,
2021-07-17,Arzúa,6041,15,13
2021-07-18,Arzúa,6041,18,16
2021-07-19,Arzúa,6041,21,19
2021-07-20,Arzúa,6041,27,24
2021-07-21,Arzúa,6041,31,27
2021-07-22,Arzúa,6041,36,29
2021-07-23,Arzúa,6041,37,28
2021-07-24,Arzúa,6041,37,24
2021-07-25,Arzúa,6041,39,23
2021-07-26,Arzúa,6041,40,21
2021-07-27,Arzúa,6041,40,16
2021-07-28,Arzúa,6041,41,14
2021-07-29,Arzúa,6041,38,
2021-07-30,Arzúa,6041,37,
2021-07-31,Arzúa,6041,35,11
2021-08-01,Arzúa,6041,33,10
2021-08-02,Arzúa,6041,30,
2021-08-03,Arzúa,6041,24,
2021-08-04,Arzúa,6041,21,
2021-08-05,Arzúa,6041,17,
2021-08-06,Arzúa,6041,16,
2021-08-07,Arzúa,6041,18,
2021-08-08,Arzúa,6041,16,
2021-08-09,Arzúa,6041,15,
2021-08-10,Arzúa,6041,14,
2021-08-11,Arzúa,6041,12,
2021-08-12,Arzúa,6041,12,
2021-08-13,Arzúa,6041,12,
2021-08-14,Arzúa,6041,10,
2021-08-15,Arzúa,6041,,
2021-08-16,Arzúa,6041,,
2021-08-17,Arzúa,6041,,
2021-08-18,Arzúa,6041,,
2021-08-19,Arzúa,6041,,
2021-08-20,Arzúa,6041,,
2021-08-21,Arzúa,6041,,0
2021-08-22,Arzúa,6041,,
2021-08-23,Arzúa,6041,,
2021-08-24,Arzúa,6041,13,10
2021-08-25,Arzúa,6041,14,11
2021-08-26,Arzúa,6041,22,19
2021-08-27,Arzúa,6041,31,29
2021-08-28,Arzúa,6041,35,35
2021-08-29,Arzúa,6041,40,38
2021-08-30,Arzúa,6041,43,38
2021-08-31,Arzúa,6041,45,34
2021-09-01,Arzúa,6041,47,35
2021-09-02,Arzúa,6041,47,27
2021-09-03,Arzúa,6041,48,19
2021-09-04,Arzúa,6041,51,16
2021-09-05,Arzúa,6041,50,12
2021-09-06,Arzúa,6041,52,14
2021-09-07,Arzúa,6041,48,14
2021-09-08,Arzúa,6041,48,13
2021-09-09,Arzúa,6041,40,13
2021-09-10,Arzúa,6041,26,10
2021-09-11,Arzúa,6041,26,10
2021-09-12,Arzúa,6041,21,
2021-09-13,Arzúa,6041,18,
2021-09-14,Arzúa,6041,16,
2021-09-15,Arzúa,6041,14,
2021-09-16,Arzúa,6041,14,
2021-09-17,Arzúa,6041,13,
2021-09-18,Arzúa,6041,10,0
2021-09-19,Arzúa,6041,,0
2021-09-20,Arzúa,6041,,0
2021-09-21,Arzúa,6041,,0
2021-09-22,Arzúa,6041,,0
2021-09-23,Arzúa,6041,,0
2021-09-24,Arzúa,6041,,0
2021-09-25,Arzúa,6041,0,0
2021-09-26,Arzúa,6041,0,0
2021-09-27,Arzúa,6041,0,0
2021-09-28,Arzúa,6041,0,0
2021-09-29,Arzúa,6041,0,0
2021-09-30,Arzúa,6041,0,0
2021-10-01,Arzúa,6041,0,0
2021-10-02,Arzúa,6041,0,0
2021-10-03,Arzúa,6041,0,0
2021-10-04,Arzúa,6041,0,0
2021-10-05,Arzúa,6041,0,0
2021-10-06,Arzúa,6041,0,0
2021-10-07,Arzúa,6041,0,0
2021-10-08,Arzúa,6041,0,0
2021-10-09,Arzúa,6041,0,0
2021-10-10,Arzúa,6041,0,0
2021-10-11,Arzúa,6041,0,0
2021-10-12,Arzúa,6041,0,0
2021-10-13,Arzúa,6041,0,0
2021-10-14,Arzúa,6041,0,0
2021-10-15,Arzúa,6041,0,0
2021-10-16,Arzúa,6041,0,0
2021-10-17,Arzúa,6041,0,0
2021-10-18,Arzúa,6041,0,0
2021-10-19,Arzúa,6041,0,0
2021-10-20,Arzúa,6041,0,0
2021-10-21,Arzúa,6041,0,0
2021-10-22,Arzúa,6041,0,0
2021-10-23,Arzúa,6041,0,0
2021-10-24,Arzúa,6041,0,0
2021-10-25,Arzúa,6041,0,0
2021-10-26,Arzúa,6041,0,0
2021-10-27,Arzúa,6041,0,0
2021-10-28,Arzúa,6041,0,0
2021-10-29,Arzúa,6041,0,0
2021-10-30,Arzúa,6041,0,0
2021-10-31,Arzúa,6041,0,0
2021-11-01,Arzúa,6041,0,0
2021-11-02,Arzúa,6041,0,0
2021-11-03,Arzúa,6041,0,0
2021-11-04,Arzúa,6041,0,0
2021-11-05,Arzúa,6041,0,0
2021-11-06,Arzúa,6041,0,0
2021-11-07,Arzúa,6041,0,0
2021-11-08,Arzúa,6041,0,0
2021-11-09,Arzúa,6041,0,0
2021-11-10,Arzúa,6041,0,0
2021-11-11,Arzúa,6041,0,0
2021-11-12,Arzúa,6041,0,0
2021-11-13,Arzúa,6041,,
2021-11-14,Arzúa,6041,,
2021-11-15,Arzúa,6041,,
2021-11-16,Arzúa,6041,,
2021-11-17,Arzúa,6041,,
2021-11-18,Arzúa,6041,,
2021-11-19,Arzúa,6041,,
2021-11-20,Arzúa,6041,,0
2021-11-21,Arzúa,6041,,0
2021-11-22,Arzúa,6041,,
2021-11-23,Arzúa,6041,,
2021-11-24,Arzúa,6041,,
2021-11-25,Arzúa,6041,,
2021-11-26,Arzúa,6041,,
2021-11-27,Arzúa,6041,,
2021-11-28,Arzúa,6041,,
2021-11-29,Arzúa,6041,,
2021-11-30,Arzúa,6041,,
2021-12-01,Arzúa,6041,,
2021-12-02,Arzúa,6041,,
2021-12-03,Arzúa,6041,,
2021-12-04,Arzúa,6041,,
2021-12-05,Arzúa,6041,,
2021-12-06,Arzúa,6041,,
2021-12-07,Arzúa,6041,,
2021-12-08,Arzúa,6041,,
2021-12-09,Arzúa,6041,,
2021-12-10,Arzúa,6041,,
2021-12-11,Arzúa,6041,13,
2021-12-12,Arzúa,6041,15,
2021-12-13,Arzúa,6041,15,
2021-12-14,Arzúa,6041,15,
2021-12-15,Arzúa,6041,13,10
2021-12-16,Arzúa,6041,16,13
2021-12-17,Arzúa,6041,17,13
2021-12-18,Arzúa,6041,17,10
2021-12-19,Arzúa,6041,18,
2021-12-20,Arzúa,6041,19,11
2021-12-21,Arzúa,6041,19,11
2021-12-22,Arzúa,6041,19,
2021-12-23,Arzúa,6041,19,
2021-12-24,Arzúa,6041,24,11
2021-12-25,Arzúa,6041,24,14
2021-12-26,Arzúa,6041,22,13
2021-12-27,Arzúa,6041,24,13
2021-12-28,Arzúa,6041,25,14
2021-12-29,Arzúa,6041,27,18
2021-12-30,Arzúa,6041,29,23
2021-12-31,Arzúa,6041,33,22
2022-01-01,Arzúa,6041,33,19
2022-01-02,Arzúa,6041,35,22
2022-01-03,Arzúa,6041,36,23
2022-01-04,Arzúa,6041,40,26
2022-01-05,Arzúa,6041,50,32
2022-01-06,Arzúa,6041,53,30
2022-01-07,Arzúa,6041,53,31
2022-01-08,Arzúa,6041,55,36
2022-01-09,Arzúa,6041,60,38
2022-01-10,Arzúa,6041,66,43
2022-01-11,Arzúa,6041,72,46
2022-01-12,Arzúa,6041,68,36
2022-01-13,Arzúa,6041,81,51
2022-01-14,Arzúa,6041,88,57
2022-01-15,Arzúa,6041,101,65
2022-01-16,Arzúa,6041,111,73
2022-01-17,Arzúa,6041,116,69
2022-01-18,Arzúa,6041,121,70
2022-01-19,Arzúa,6041,127,83
2022-01-20,Arzúa,6041,137,81
2022-01-21,Arzúa,6041,142,81
2022-01-22,Arzúa,6041,149,83
2022-01-23,Arzúa,6041,152,78
2022-01-24,Arzúa,6041,144,75
2022-01-25,Arzúa,6041,144,69
2022-01-26,Arzúa,6041,150,64
2022-01-27,Arzúa,6041,142,60
2022-01-28,Arzúa,6041,137,56
2022-01-29,Arzúa,6041,130,47
2022-01-30,Arzúa,6041,126,48
2022-01-31,Arzúa,6041,124,49
2022-02-01,Arzúa,6041,120,46
2022-02-02,Arzúa,6041,114,47
2022-02-03,Arzúa,6041,109,48
2022-02-04,Arzúa,6041,100,44
2022-02-05,Arzúa,6041,99,52
2022-02-06,Arzúa,6041,96,48
2022-02-07,Arzúa,6041,95,46
2022-02-08,Arzúa,6041,91,45
2022-02-09,Arzúa,6041,86,39
2022-02-10,Arzúa,6041,84,36
2022-02-11,Arzúa,6041,83,39
2022-02-12,Arzúa,6041,82,30
2022-02-13,Arzúa,6041,75,27
2022-02-14,Arzúa,6041,72,26
2022-02-15,Arzúa,6041,68,23
2022-02-16,Arzúa,6041,62,23
2022-02-17,Arzúa,6041,59,23
2022-02-18,Arzúa,6041,58,19
2022-02-19,Arzúa,6041,51,21
2022-02-20,Arzúa,6041,54,27
2022-02-21,Arzúa,6041,56,30
2022-02-22,Arzúa,6041,55,32
2022-02-23,Arzúa,6041,52,29
2022-02-24,Arzúa,6041,52,29
2022-02-25,Arzúa,6041,52,33
2022-02-26,Arzúa,6041,54,33
2022-02-27,Arzúa,6041,55,28
2022-02-28,Arzúa,6041,53,23
2022-03-01,Arzúa,6041,55,23
2022-03-02,Arzúa,6041,60,31
2022-03-03,Arzúa,6041,57,28
