fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-29,15075,Sada,15841,207,,,1306.73568587842,,,,,,,,
2021-01-30,15075,Sada,15841,207,,,1306.73568587842,,,,,,,,
2021-01-31,15075,Sada,15841,217,,,1369.86301369863,,,,,,,,
2021-02-01,15075,Sada,15841,213,,,1344.61208257054,,,,,,,,
2021-02-02,15075,Sada,15841,206,,,1300.4229530964,,,,,,,,
2021-02-03,15075,Sada,15841,198,,,1249.92109084022,,,,,,,,
2021-02-04,15075,Sada,15841,181,,,1142.60463354586,,,,,,,,
2021-02-05,15075,Sada,15841,173,,,1092.10277128969,,,,,,,,
2021-02-06,15075,Sada,15841,167,,,1054.22637459756,,,,,,,,
2021-02-07,15075,Sada,15841,170,,,1073.16457294363,,,,,,,,
2021-02-08,15075,Sada,15841,165,,,1041.60090903352,,,,,,,,
2021-02-09,15075,Sada,15841,153,,,965.848115649265,,,,,,,,
2021-02-10,15075,Sada,15841,143,,,902.720787829051,,,,,,,,
2021-02-11,15075,Sada,15841,151,,,953.222650085222,,,,,,,,
2021-02-12,15075,Sada,15841,152,,,959.535382867243,,,,,,,,
2021-02-13,15075,Sada,15841,153,,,965.848115649265,,,,,,,,
2021-02-14,15075,Sada,15841,136,,,858.531658354902,,,,,,,,
2021-02-15,15075,Sada,15841,128,,,808.029796098731,,,,,,,,
2021-02-16,15075,Sada,15841,128,,,808.029796098731,,,,,,,,
2021-02-17,15075,Sada,15841,117,,,738.589735496496,,,,,,,,
2021-02-18,15075,Sada,15841,111,,,700.713338804368,,,,,,,,
2021-02-19,15075,Sada,15841,101,,,637.586010984155,,,,,,,,
2021-02-20,15075,Sada,15841,91,,,574.458683163942,,,,,,,,
2021-02-21,15075,Sada,15841,78,,,492.393156997664,,,,,,,,
2021-02-22,15075,Sada,15841,71,,,448.204027523515,,,,,,,,
2021-02-23,15075,Sada,15841,67,,,422.95309639543,,,,,,,,
2021-02-24,15075,Sada,15841,58,,,366.138501357238,,,,,,,,
2021-02-25,15075,Sada,15841,41,,,258.822044062875,,,,,,,,
2021-02-26,15075,Sada,15841,36,,,227.258380152768,,,,,,,,
2021-02-27,15075,Sada,15841,29,,,183.069250678619,,,,,,,,
2021-02-28,15075,Sada,15841,29,,,183.069250678619,,,,,,,,
2021-03-01,15075,Sada,15841,29,,,183.069250678619,,,,,,,,
2021-03-02,15075,Sada,15841,27,,,170.443785114576,,,13,,,82.0655261662774,,
2021-03-03,15075,Sada,15841,24,,,151.505586768512,,,13,,,82.0655261662774,,
2021-03-04,15075,Sada,15841,21,,,132.567388422448,,,10,,,63.1273278202134,,
2021-03-05,15075,Sada,15841,19,,,119.941922858405,,,,1,9,,6.31273278202134,56.814595038192
2021-03-06,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-07,15075,Sada,15841,15,,,94.6909917303201,,,,1,9,,6.31273278202134,56.814595038192
2021-03-08,15075,Sada,15841,15,,,94.6909917303201,,,,1,9,,6.31273278202134,56.814595038192
2021-03-09,15075,Sada,15841,15,,,94.6909917303201,,,,1,9,,6.31273278202134,56.814595038192
2021-03-10,15075,Sada,15841,20,,,126.254655640427,,,,1,9,,6.31273278202134,56.814595038192
2021-03-11,15075,Sada,15841,17,,,107.316457294363,,,,1,9,,6.31273278202134,56.814595038192
2021-03-12,15075,Sada,15841,14,,,88.3782589482987,,,,1,9,,6.31273278202134,56.814595038192
2021-03-13,15075,Sada,15841,14,,,88.3782589482987,,,10,,,63.1273278202134,,
2021-03-14,15075,Sada,15841,12,,,75.7527933842561,,,10,,,63.1273278202134,,
2021-03-15,15075,Sada,15841,15,,,94.6909917303201,,,13,,,82.0655261662774,,
2021-03-16,15075,Sada,15841,17,,,107.316457294363,,,15,,,94.6909917303201,,
2021-03-17,15075,Sada,15841,17,,,107.316457294363,,,10,,,63.1273278202134,,
2021-03-18,15075,Sada,15841,17,,,107.316457294363,,,,1,9,,6.31273278202134,56.814595038192
2021-03-19,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-20,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-21,15075,Sada,15841,19,,,119.941922858405,,,,1,9,,6.31273278202134,56.814595038192
2021-03-22,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-23,15075,Sada,15841,21,,,132.567388422448,,,,1,9,,6.31273278202134,56.814595038192
2021-03-24,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-25,15075,Sada,15841,17,,,107.316457294363,,,,1,9,,6.31273278202134,56.814595038192
2021-03-26,15075,Sada,15841,17,,,107.316457294363,,,,1,9,,6.31273278202134,56.814595038192
2021-03-27,15075,Sada,15841,16,,,101.003724512341,,,,1,9,,6.31273278202134,56.814595038192
2021-03-28,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-03-29,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-03-30,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-03-31,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-04-01,15075,Sada,15841,14,,,88.3782589482987,,,,1,9,,6.31273278202134,56.814595038192
2021-04-02,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-04-03,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-04-04,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-04-05,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-04-06,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-04-07,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-08,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-09,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-10,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-11,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-12,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-13,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-14,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-15,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-16,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-17,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,0,,,0,,
2021-04-18,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-19,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-20,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-21,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-22,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-23,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-24,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-25,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-26,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-27,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-04-28,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-04-29,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-04-30,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-05-01,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-05-02,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-03,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-04,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-05,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-06,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-07,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-05-08,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-05-09,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-05-10,15075,Sada,15841,14,,,88.3782589482987,,,,1,9,,6.31273278202134,56.814595038192
2021-05-11,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-05-12,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-13,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-14,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-15,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-16,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-17,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-18,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-19,15075,Sada,15841,11,,,69.4400606022347,,,,1,9,,6.31273278202134,56.814595038192
2021-05-20,15075,Sada,15841,10,,,63.1273278202134,,,,1,9,,6.31273278202134,56.814595038192
2021-05-21,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-22,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-23,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-24,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-25,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-26,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-27,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-28,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-29,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-30,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-05-31,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-01,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-02,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-03,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-04,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-05,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-06,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-07,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-08,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-09,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-10,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-11,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-12,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-13,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-14,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-15,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-16,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-17,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-18,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-19,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-20,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-21,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-22,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-23,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-24,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-25,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-26,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-06-27,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,0,,,0,,
2021-06-28,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,0,,,0,,
2021-06-29,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,0,,,0,,
2021-06-30,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-01,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-02,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-03,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-04,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-05,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,1,9,,6.31273278202134,56.814595038192
2021-07-06,15075,Sada,15841,11,,,69.4400606022347,,,11,,,69.4400606022347,,
2021-07-07,15075,Sada,15841,11,,,69.4400606022347,,,10,,,63.1273278202134,,
2021-07-08,15075,Sada,15841,11,,,69.4400606022347,,,10,,,63.1273278202134,,
2021-07-09,15075,Sada,15841,12,,,75.7527933842561,,,,1,9,,6.31273278202134,56.814595038192
2021-07-10,15075,Sada,15841,13,,,82.0655261662774,,,,1,9,,6.31273278202134,56.814595038192
2021-07-11,15075,Sada,15841,14,,,88.3782589482987,,,,1,9,,6.31273278202134,56.814595038192
2021-07-12,15075,Sada,15841,18,,,113.629190076384,,,,1,9,,6.31273278202134,56.814595038192
2021-07-13,15075,Sada,15841,19,,,119.941922858405,,,,1,9,,6.31273278202134,56.814595038192
2021-07-14,15075,Sada,15841,20,,,126.254655640427,,,10,,,63.1273278202134,,
2021-07-15,15075,Sada,15841,23,,,145.192853986491,,,13,,,82.0655261662774,,
2021-07-16,15075,Sada,15841,27,,,170.443785114576,,,18,,,113.629190076384,,
2021-07-17,15075,Sada,15841,29,,,183.069250678619,,,21,,,132.567388422448,,
2021-07-18,15075,Sada,15841,36,,,227.258380152768,,,27,,,170.443785114576,,
2021-07-19,15075,Sada,15841,35,,,220.945647370747,,,26,,,164.131052332555,,
2021-07-20,15075,Sada,15841,40,,,252.509311280853,,,32,,,202.007449024683,,
2021-07-21,15075,Sada,15841,42,,,265.134776844896,,,32,,,202.007449024683,,
2021-07-22,15075,Sada,15841,49,,,309.323906319046,,,36,,,227.258380152768,,
2021-07-23,15075,Sada,15841,55,,,347.200303011174,,,37,,,233.571112934789,,
2021-07-24,15075,Sada,15841,62,,,391.389432485323,,,41,,,258.822044062875,,
