fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-15,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-12-16,32008,Barbadás,11037,23,,,208.389961040138,,,,,,,,
2020-12-17,32008,Barbadás,11037,23,,,208.389961040138,,,,,,,,
2020-12-18,32008,Barbadás,11037,26,,,235.571260306243,,,,,,,,
2020-12-19,32008,Barbadás,11037,27,,,244.631693394944,,,,,,,,
2020-12-20,32008,Barbadás,11037,21,,,190.269094862734,,,,,,,,
2020-12-21,32008,Barbadás,11037,23,,,208.389961040138,,,,,,,,
2020-12-22,32008,Barbadás,11037,23,,,208.389961040138,,,,,,,,
2020-12-23,32008,Barbadás,11037,21,,,190.269094862734,,,,,,,,
2020-12-24,32008,Barbadás,11037,21,,,190.269094862734,,,,,,,,
2020-12-25,32008,Barbadás,11037,17,,,154.027362507928,,,,,,,,
2020-12-26,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-12-27,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-12-28,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-12-29,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-12-30,32008,Barbadás,11037,15,,,135.906496330525,,,,,,,,
2020-12-31,32008,Barbadás,11037,14,,,126.846063241823,,,,,,,,
2021-01-01,32008,Barbadás,11037,14,,,126.846063241823,,,,,,,,
2021-01-02,32008,Barbadás,11037,14,,,126.846063241823,,,,,,,,
2021-01-03,32008,Barbadás,11037,15,,,135.906496330525,,,,,,,,
2021-01-04,32008,Barbadás,11037,16,,,144.966929419226,,,,,,,,
2021-01-05,32008,Barbadás,11037,18,,,163.08779559663,,,,,,,,
2021-01-06,32008,Barbadás,11037,29,,,262.752559572348,,,,,,,,
2021-01-07,32008,Barbadás,11037,34,,,308.054725015856,,,,,,,,
2021-01-08,32008,Barbadás,11037,37,,,335.236024281961,,,,,,,,
2021-01-09,32008,Barbadás,11037,37,,,335.236024281961,,,,,,,,
2021-01-10,32008,Barbadás,11037,39,,,353.356890459364,,,,,,,,
2021-01-11,32008,Barbadás,11037,44,,,398.659055902872,,,,,,,,
2021-01-12,32008,Barbadás,11037,51,,,462.082087523784,,,,,,,,
2021-01-13,32008,Barbadás,11037,58,,,525.505119144695,,,,,,,,
2021-01-14,32008,Barbadás,11037,60,,,543.625985322098,,,,,,,,
2021-01-15,32008,Barbadás,11037,58,,,525.505119144695,,,,,,,,
2021-01-16,32008,Barbadás,11037,61,,,552.6864184108,,,,,,,,
2021-01-17,32008,Barbadás,11037,69,,,625.169883120413,,,,,,,,
2021-01-18,32008,Barbadás,11037,71,,,643.290749297816,,,,,,,,
2021-01-19,32008,Barbadás,11037,74,,,670.472048563921,,,,,,,,
2021-01-20,32008,Barbadás,11037,67,,,607.04901694301,,,,,,,,
2021-01-21,32008,Barbadás,11037,69,,,625.169883120413,,,,,,,,
2021-01-22,32008,Barbadás,11037,70,,,634.230316209115,,,,,,,,
2021-01-23,32008,Barbadás,11037,75,,,679.532481652623,,,,,,,,
2021-01-24,32008,Barbadás,11037,85,,,770.136812539639,,,,,,,,
2021-01-25,32008,Barbadás,11037,85,,,770.136812539639,,,,,,,,
2021-01-26,32008,Barbadás,11037,89,,,806.378544894446,,,,,,,,
2021-01-27,32008,Barbadás,11037,87,,,788.257678717043,,,,,,,,
2021-01-28,32008,Barbadás,11037,87,,,788.257678717043,,,,,,,,
2021-01-29,32008,Barbadás,11037,95,,,860.741143426656,,,,,,,,
2021-01-30,32008,Barbadás,11037,97,,,878.862009604059,,,,,,,,
2021-01-31,32008,Barbadás,11037,96,,,869.801576515357,,,,,,,,
2021-02-01,32008,Barbadás,11037,97,,,878.862009604059,,,,,,,,
2021-02-02,32008,Barbadás,11037,98,,,887.922442692761,,,,,,,,
2021-02-03,32008,Barbadás,11037,100,,,906.043308870164,,,,,,,,
2021-02-04,32008,Barbadás,11037,93,,,842.620277249253,,,,,,,,
2021-02-05,32008,Barbadás,11037,90,,,815.438977983148,,,,,,,,
2021-02-06,32008,Barbadás,11037,80,,,724.834647096131,,,,,,,,
2021-02-07,32008,Barbadás,11037,68,,,616.109450031712,,,,,,,,
2021-02-08,32008,Barbadás,11037,63,,,570.807284588203,,,,,,,,
2021-02-09,32008,Barbadás,11037,54,,,489.263386789889,,,,,,,,
2021-02-10,32008,Barbadás,11037,52,,,471.142520612485,,,,,,,,
2021-02-11,32008,Barbadás,11037,49,,,443.96122134638,,,,,,,,
2021-02-12,32008,Barbadás,11037,41,,,371.477756636767,,,,,,,,
2021-02-13,32008,Barbadás,11037,36,,,326.175591193259,,,,,,,,
2021-02-14,32008,Barbadás,11037,31,,,280.873425749751,,,,,,,,
2021-02-15,32008,Barbadás,11037,25,,,226.510827217541,,,,,,,,
2021-02-16,32008,Barbadás,11037,22,,,199.329527951436,,,,,,,,
2021-02-17,32008,Barbadás,11037,16,,,144.966929419226,,,,,,,,
2021-02-18,32008,Barbadás,11037,15,,,135.906496330525,,,,,,,,
2021-02-19,32008,Barbadás,11037,12,,,108.72519706442,,,,,,,,
2021-02-20,32008,Barbadás,11037,12,,,108.72519706442,,,,,,,,
2021-02-21,32008,Barbadás,11037,13,,,117.785630153121,,,,,,,,
2021-02-22,32008,Barbadás,11037,13,,,117.785630153121,,,,,,,,
2021-02-23,32008,Barbadás,11037,13,,,117.785630153121,,,,,,,,
2021-02-24,32008,Barbadás,11037,10,,,90.6043308870164,,,,,,,,
2021-02-25,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2021-02-26,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2021-02-27,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2021-02-28,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2021-03-01,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2021-03-02,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-03,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-04,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-05,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-06,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-07,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-08,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-09,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-10,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-11,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-03-12,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-13,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-14,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-15,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-16,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-17,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-18,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-03-19,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-20,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-21,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-22,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-23,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-24,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-25,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-26,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-27,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-28,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-29,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-30,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-03-31,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-01,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-02,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-03,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-04,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-05,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-06,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-07,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-08,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-09,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-10,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-11,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-12,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-13,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-14,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-15,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-16,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-17,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-18,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-19,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-20,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-21,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-22,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-23,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-24,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-04-25,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-04-26,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-04-27,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-04-28,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-04-29,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-04-30,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-01,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-02,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-05-03,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-05-04,32008,Barbadás,11037,0,,,0,,,0,,,0,,
2021-05-05,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-06,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-07,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-08,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-09,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-10,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-11,32008,Barbadás,11037,12,,,108.72519706442,,,12,,,108.72519706442,,
2021-05-12,32008,Barbadás,11037,12,,,108.72519706442,,,10,,,90.6043308870164,,
2021-05-13,32008,Barbadás,11037,13,,,117.785630153121,,,11,,,99.664763975718,,
2021-05-14,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-15,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-16,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-17,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-18,32008,Barbadás,11037,15,,,135.906496330525,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-19,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-20,32008,Barbadás,11037,14,,,126.846063241823,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-21,32008,Barbadás,11037,11,,,99.664763975718,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-22,32008,Barbadás,11037,10,,,90.6043308870164,,,,1,9,,9.06043308870164,81.5438977983148
2021-05-23,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-24,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-25,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-26,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-27,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-28,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-29,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,0,,,0,,
2021-05-30,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-05-31,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-01,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-02,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-03,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-04,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-05,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-06,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-07,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-08,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-09,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-10,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-11,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-12,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-13,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-14,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-15,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-16,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-17,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-18,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-19,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-20,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-21,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-22,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-23,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-24,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-25,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,1,9,,9.06043308870164,81.5438977983148
2021-06-26,32008,Barbadás,11037,10,,,90.6043308870164,,,,1,9,,9.06043308870164,81.5438977983148
2021-06-27,32008,Barbadás,11037,11,,,99.664763975718,,,10,,,90.6043308870164,,
2021-06-28,32008,Barbadás,11037,10,,,90.6043308870164,,,,1,9,,9.06043308870164,81.5438977983148
2021-06-29,32008,Barbadás,11037,10,,,90.6043308870164,,,,1,9,,9.06043308870164,81.5438977983148
2021-06-30,32008,Barbadás,11037,10,,,90.6043308870164,,,,1,9,,9.06043308870164,81.5438977983148
2021-07-01,32008,Barbadás,11037,11,,,99.664763975718,,,,1,9,,9.06043308870164,81.5438977983148
2021-07-02,32008,Barbadás,11037,13,,,117.785630153121,,,,1,9,,9.06043308870164,81.5438977983148
2021-07-03,32008,Barbadás,11037,15,,,135.906496330525,,,,1,9,,9.06043308870164,81.5438977983148
2021-07-04,32008,Barbadás,11037,17,,,154.027362507928,,,,1,9,,9.06043308870164,81.5438977983148
2021-07-05,32008,Barbadás,11037,17,,,154.027362507928,,,11,,,99.664763975718,,
2021-07-06,32008,Barbadás,11037,17,,,154.027362507928,,,12,,,108.72519706442,,
2021-07-07,32008,Barbadás,11037,20,,,181.208661774033,,,16,,,144.966929419226,,
2021-07-08,32008,Barbadás,11037,27,,,244.631693394944,,,23,,,208.389961040138,,
2021-07-09,32008,Barbadás,11037,34,,,308.054725015856,,,28,,,253.692126483646,,
2021-07-10,32008,Barbadás,11037,37,,,335.236024281961,,,31,,,280.873425749751,,
2021-07-11,32008,Barbadás,11037,40,,,362.417323548066,,,33,,,298.994291927154,,
2021-07-12,32008,Barbadás,11037,54,,,489.263386789889,,,43,,,389.598622814171,,
2021-07-13,32008,Barbadás,11037,61,,,552.6864184108,,,49,,,443.96122134638,,
2021-07-14,32008,Barbadás,11037,71,,,643.290749297816,,,55,,,498.32381987859,,
2021-07-15,32008,Barbadás,11037,81,,,733.895080184833,,,58,,,525.505119144695,,
2021-07-16,32008,Barbadás,11037,84,,,761.076379450938,,,56,,,507.384252967292,,
2021-07-17,32008,Barbadás,11037,92,,,833.559844160551,,,61,,,552.6864184108,,
2021-07-18,32008,Barbadás,11037,99,,,896.982875781462,,,66,,,597.988583854308,,
2021-07-19,32008,Barbadás,11037,99,,,896.982875781462,,,56,,,507.384252967292,,
2021-07-20,32008,Barbadás,11037,99,,,896.982875781462,,,50,,,453.021654435082,,
2021-07-21,32008,Barbadás,11037,101,,,915.103741958866,,,46,,,416.779922080275,,
2021-07-22,32008,Barbadás,11037,102,,,924.164175047567,,,44,,,398.659055902872,,
2021-07-23,32008,Barbadás,11037,106,,,960.405907402374,,,50,,,453.021654435082,,
2021-07-24,32008,Barbadás,11037,110,,,996.64763975718,,,49,,,443.96122134638,,
2021-07-25,32008,Barbadás,11037,110,,,996.64763975718,,,45,,,407.719488991574,,
