fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-05,15059,Ordes,12674,19,,,149.913208142654,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-06,15059,Ordes,12674,17,,,134.132870443427,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-07,15059,Ordes,12674,14,,,110.462363894587,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-08,15059,Ordes,12674,13,,,102.572195044974,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-09,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-10,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-11,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-12,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-13,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-14,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-15,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-16,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-17,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-18,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-19,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-20,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-21,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-22,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-03-23,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-24,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-25,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-26,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-27,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-28,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-29,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-03-30,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-03-31,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-01,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-02,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-03,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-04,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-05,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-04-06,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-07,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-08,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-09,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-10,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-11,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-12,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-13,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-14,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-15,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-16,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-17,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-18,15059,Ordes,12674,0,,,0,,,0,,,0,,
2021-04-19,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-20,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-21,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-22,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-23,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-24,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-25,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-04-26,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-04-27,15059,Ordes,12674,15,,,118.352532744201,,,11,,,86.7918573457472,,
2021-04-28,15059,Ordes,12674,15,,,118.352532744201,,,10,,,78.9016884961338,,
2021-04-29,15059,Ordes,12674,19,,,149.913208142654,,,14,,,110.462363894587,,
2021-04-30,15059,Ordes,12674,19,,,149.913208142654,,,13,,,102.572195044974,,
2021-05-01,15059,Ordes,12674,20,,,157.803376992268,,,14,,,110.462363894587,,
2021-05-02,15059,Ordes,12674,20,,,157.803376992268,,,11,,,86.7918573457472,,
2021-05-03,15059,Ordes,12674,17,,,134.132870443427,,,10,,,78.9016884961338,,
2021-05-04,15059,Ordes,12674,16,,,126.242701593814,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-05,15059,Ordes,12674,18,,,142.023039293041,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-06,15059,Ordes,12674,22,,,173.583714691494,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-07,15059,Ordes,12674,22,,,173.583714691494,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-08,15059,Ordes,12674,22,,,173.583714691494,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-09,15059,Ordes,12674,20,,,157.803376992268,,,,1,9,,7.89016884961338,71.0115196465204
2021-05-10,15059,Ordes,12674,21,,,165.693545841881,,,11,,,86.7918573457472,,
2021-05-11,15059,Ordes,12674,19,,,149.913208142654,,,14,,,110.462363894587,,
2021-05-12,15059,Ordes,12674,20,,,157.803376992268,,,12,,,94.6820261953606,,
2021-05-13,15059,Ordes,12674,18,,,142.023039293041,,,10,,,78.9016884961338,,
2021-05-14,15059,Ordes,12674,22,,,173.583714691494,,,13,,,102.572195044974,,
2021-05-15,15059,Ordes,12674,23,,,181.473883541108,,,15,,,118.352532744201,,
2021-05-16,15059,Ordes,12674,25,,,197.254221240335,,,16,,,126.242701593814,,
2021-05-17,15059,Ordes,12674,26,,,205.144390089948,,,15,,,118.352532744201,,
2021-05-18,15059,Ordes,12674,27,,,213.034558939561,,,13,,,102.572195044974,,
2021-05-19,15059,Ordes,12674,25,,,197.254221240335,,,13,,,102.572195044974,,
2021-05-20,15059,Ordes,12674,24,,,189.364052390721,,,14,,,110.462363894587,,
2021-05-21,15059,Ordes,12674,26,,,205.144390089948,,,13,,,102.572195044974,,
2021-05-22,15059,Ordes,12674,30,,,236.705065488401,,,15,,,118.352532744201,,
2021-05-23,15059,Ordes,12674,31,,,244.595234338015,,,15,,,118.352532744201,,
2021-05-24,15059,Ordes,12674,33,,,260.375572037242,,,18,,,142.023039293041,,
2021-05-25,15059,Ordes,12674,30,,,236.705065488401,,,17,,,134.132870443427,,
2021-05-26,15059,Ordes,12674,29,,,228.814896638788,,,16,,,126.242701593814,,
2021-05-27,15059,Ordes,12674,29,,,228.814896638788,,,15,,,118.352532744201,,
2021-05-28,15059,Ordes,12674,26,,,205.144390089948,,,13,,,102.572195044974,,
2021-05-29,15059,Ordes,12674,25,,,197.254221240335,,,10,,,78.9016884961338,,
2021-05-30,15059,Ordes,12674,26,,,205.144390089948,,,11,,,86.7918573457472,,
2021-05-31,15059,Ordes,12674,26,,,205.144390089948,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-01,15059,Ordes,12674,25,,,197.254221240335,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-02,15059,Ordes,12674,25,,,197.254221240335,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-03,15059,Ordes,12674,22,,,173.583714691494,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-04,15059,Ordes,12674,19,,,149.913208142654,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-05,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-06,15059,Ordes,12674,14,,,110.462363894587,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-07,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-08,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-09,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-10,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-11,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-12,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-13,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-06-14,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,0,,,0,,
2021-06-15,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-16,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-17,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-18,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-19,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-20,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-06-21,15059,Ordes,12674,11,,,86.7918573457472,,,11,,,86.7918573457472,,
2021-06-22,15059,Ordes,12674,11,,,86.7918573457472,,,10,,,78.9016884961338,,
2021-06-23,15059,Ordes,12674,12,,,94.6820261953606,,,10,,,78.9016884961338,,
2021-06-24,15059,Ordes,12674,12,,,94.6820261953606,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-25,15059,Ordes,12674,12,,,94.6820261953606,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-26,15059,Ordes,12674,14,,,110.462363894587,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-27,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-28,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-29,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-06-30,15059,Ordes,12674,17,,,134.132870443427,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-01,15059,Ordes,12674,16,,,126.242701593814,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-02,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-03,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-04,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-05,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-07-06,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-07-07,15059,Ordes,12674,,1,9,,7.89016884961338,71.0115196465204,,1,9,,7.89016884961338,71.0115196465204
2021-07-08,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-09,15059,Ordes,12674,12,,,94.6820261953606,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-10,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-11,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-12,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-13,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-14,15059,Ordes,12674,10,,,78.9016884961338,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-15,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-16,15059,Ordes,12674,11,,,86.7918573457472,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-17,15059,Ordes,12674,13,,,102.572195044974,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-18,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-19,15059,Ordes,12674,15,,,118.352532744201,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-20,15059,Ordes,12674,16,,,126.242701593814,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-21,15059,Ordes,12674,18,,,142.023039293041,,,,1,9,,7.89016884961338,71.0115196465204
2021-07-22,15059,Ordes,12674,18,,,142.023039293041,,,11,,,86.7918573457472,,
2021-07-23,15059,Ordes,12674,20,,,157.803376992268,,,14,,,110.462363894587,,
2021-07-24,15059,Ordes,12674,21,,,165.693545841881,,,13,,,102.572195044974,,
2021-07-25,15059,Ordes,12674,20,,,157.803376992268,,,12,,,94.6820261953606,,
