fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-20,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2020-12-21,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2020-12-22,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-23,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-24,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-25,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-26,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-27,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-28,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-29,36032,Moraña,4179,0,,,0,,,,,,,,
2020-12-30,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-31,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-01,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-01-11,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2021-01-12,36032,Moraña,4179,11,,,263.220866235942,,,,,,,,
2021-01-13,36032,Moraña,4179,11,,,263.220866235942,,,,,,,,
2021-01-14,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2021-01-15,36032,Moraña,4179,15,,,358.937544867193,,,,,,,,
2021-01-16,36032,Moraña,4179,18,,,430.725053840632,,,,,,,,
2021-01-17,36032,Moraña,4179,22,,,526.441732471883,,,,,,,,
2021-01-18,36032,Moraña,4179,23,,,550.370902129696,,,,,,,,
2021-01-19,36032,Moraña,4179,26,,,622.158411103135,,,,,,,,
2021-01-20,36032,Moraña,4179,27,,,646.087580760948,,,,,,,,
2021-01-21,36032,Moraña,4179,32,,,765.733429050012,,,,,,,,
2021-01-22,36032,Moraña,4179,37,,,885.379277339076,,,,,,,,
2021-01-23,36032,Moraña,4179,35,,,837.520938023451,,,,,,,,
2021-01-24,36032,Moraña,4179,37,,,885.379277339076,,,,,,,,
2021-01-25,36032,Moraña,4179,39,,,933.237616654702,,,,,,,,
2021-01-26,36032,Moraña,4179,43,,,1028.95429528595,,,,,,,,
2021-01-27,36032,Moraña,4179,45,,,1076.81263460158,,,,,,,,
2021-01-28,36032,Moraña,4179,46,,,1100.74180425939,,,,,,,,
2021-01-29,36032,Moraña,4179,49,,,1172.52931323283,,,,,,,,
2021-01-30,36032,Moraña,4179,50,,,1196.45848289064,,,,,,,,
2021-01-31,36032,Moraña,4179,54,,,1292.1751615219,,,,,,,,
2021-02-01,36032,Moraña,4179,52,,,1244.31682220627,,,,,,,,
2021-02-02,36032,Moraña,4179,50,,,1196.45848289064,,,,,,,,
2021-02-03,36032,Moraña,4179,49,,,1172.52931323283,,,,,,,,
2021-02-04,36032,Moraña,4179,42,,,1005.02512562814,,,,,,,,
2021-02-05,36032,Moraña,4179,41,,,981.095955970328,,,,,,,,
2021-02-06,36032,Moraña,4179,41,,,981.095955970328,,,,,,,,
2021-02-07,36032,Moraña,4179,42,,,1005.02512562814,,,,,,,,
2021-02-08,36032,Moraña,4179,40,,,957.166786312515,,,,,,,,
2021-02-09,36032,Moraña,4179,36,,,861.450107681263,,,,,,,,
2021-02-10,36032,Moraña,4179,33,,,789.662598707825,,,,,,,,
2021-02-11,36032,Moraña,4179,31,,,741.804259392199,,,,,,,,
2021-02-12,36032,Moraña,4179,25,,,598.229241445322,,,,,,,,
2021-02-13,36032,Moraña,4179,21,,,502.51256281407,,,,,,,,
2021-02-14,36032,Moraña,4179,13,,,311.079205551567,,,,,,,,
2021-02-15,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2021-02-16,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2021-02-17,36032,Moraña,4179,13,,,311.079205551567,,,,,,,,
2021-02-18,36032,Moraña,4179,14,,,335.00837520938,,,,,,,,
2021-02-19,36032,Moraña,4179,14,,,335.00837520938,,,,,,,,
2021-02-20,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2021-02-21,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-22,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-23,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-24,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-25,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-26,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-27,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-02-28,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-03-01,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2021-03-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-13,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-14,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-15,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-16,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-17,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-18,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-19,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-20,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-21,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-22,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-23,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-24,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-25,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-26,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-03-27,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-28,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-29,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-30,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-03-31,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-01,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-13,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-14,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-15,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-16,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-17,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-18,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-19,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-20,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-21,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-22,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-23,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-24,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-25,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-04-26,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-27,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-28,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-29,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-04-30,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-01,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-13,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-14,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-15,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-16,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-05-17,36032,Moraña,4179,10,,,239.291696578129,,,,1,9,,23.9291696578129,215.362526920316
2021-05-18,36032,Moraña,4179,10,,,239.291696578129,,,,1,9,,23.9291696578129,215.362526920316
2021-05-19,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-20,36032,Moraña,4179,13,,,311.079205551567,,,,1,9,,23.9291696578129,215.362526920316
2021-05-21,36032,Moraña,4179,12,,,287.150035893754,,,,1,9,,23.9291696578129,215.362526920316
2021-05-22,36032,Moraña,4179,12,,,287.150035893754,,,10,,,239.291696578129,,
2021-05-23,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-24,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-25,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-26,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-27,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-28,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-05-29,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-05-30,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-05-31,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-06-01,36032,Moraña,4179,10,,,239.291696578129,,,,1,9,,23.9291696578129,215.362526920316
2021-06-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-06-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-06-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-06-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-06-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,0,,,0,,
2021-06-13,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-14,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-15,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-16,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-17,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-18,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-19,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-20,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-21,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-22,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-23,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-24,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-25,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-26,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-27,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-28,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-29,36032,Moraña,4179,0,,,0,,,0,,,0,,
2021-06-30,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-01,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-02,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-03,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-13,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-14,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-15,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-16,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-17,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,1,9,,23.9291696578129,215.362526920316
2021-07-18,36032,Moraña,4179,11,,,263.220866235942,,,,1,9,,23.9291696578129,215.362526920316
2021-07-19,36032,Moraña,4179,12,,,287.150035893754,,,10,,,239.291696578129,,
2021-07-20,36032,Moraña,4179,12,,,287.150035893754,,,,1,9,,23.9291696578129,215.362526920316
2021-07-21,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-07-22,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-07-23,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-07-24,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-07-25,36032,Moraña,4179,15,,,358.937544867193,,,,1,9,,23.9291696578129,215.362526920316
2021-07-26,36032,Moraña,4179,15,,,358.937544867193,,,,1,9,,23.9291696578129,215.362526920316
2021-07-27,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
2021-07-28,36032,Moraña,4179,14,,,335.00837520938,,,,1,9,,23.9291696578129,215.362526920316
