fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-05-21,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-22,15005,Arteixo,32262,11,,,34.0958403074825,,,10,,,30.9962184613477,,
2021-05-23,15005,Arteixo,32262,13,,,40.295083999752,,,12,,,37.1954621536173,,
2021-05-24,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-25,15005,Arteixo,32262,12,,,37.1954621536173,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-26,15005,Arteixo,32262,12,,,37.1954621536173,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-27,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-28,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-29,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-30,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-31,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-01,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-02,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-03,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-04,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-05,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-06,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-07,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-08,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-06-09,15005,Arteixo,32262,10,,,30.9962184613477,,,,1,9,,3.09962184613477,27.8965966152129
2021-06-10,15005,Arteixo,32262,14,,,43.3947058458868,,,13,,,40.295083999752,,
2021-06-11,15005,Arteixo,32262,16,,,49.5939495381564,,,15,,,46.4943276920216,,
2021-06-12,15005,Arteixo,32262,17,,,52.6935713842911,,,16,,,49.5939495381564,,
2021-06-13,15005,Arteixo,32262,17,,,52.6935713842911,,,15,,,46.4943276920216,,
2021-06-14,15005,Arteixo,32262,19,,,58.8928150765607,,,16,,,49.5939495381564,,
2021-06-15,15005,Arteixo,32262,19,,,58.8928150765607,,,12,,,37.1954621536173,,
2021-06-16,15005,Arteixo,32262,23,,,71.2913024610997,,,14,,,43.3947058458868,,
2021-06-17,15005,Arteixo,32262,23,,,71.2913024610997,,,10,,,30.9962184613477,,
2021-06-18,15005,Arteixo,32262,24,,,74.3909243072345,,,,1,9,,3.09962184613477,27.8965966152129
2021-06-19,15005,Arteixo,32262,26,,,80.5901679995041,,,10,,,30.9962184613477,,
2021-06-20,15005,Arteixo,32262,28,,,86.7894116917736,,,13,,,40.295083999752,,
2021-06-21,15005,Arteixo,32262,29,,,89.8890335379084,,,13,,,40.295083999752,,
2021-06-22,15005,Arteixo,32262,28,,,86.7894116917736,,,16,,,49.5939495381564,,
2021-06-23,15005,Arteixo,32262,27,,,83.6897898456388,,,13,,,40.295083999752,,
2021-06-24,15005,Arteixo,32262,24,,,74.3909243072345,,,14,,,43.3947058458868,,
2021-06-25,15005,Arteixo,32262,24,,,74.3909243072345,,,15,,,46.4943276920216,,
2021-06-26,15005,Arteixo,32262,24,,,74.3909243072345,,,14,,,43.3947058458868,,
2021-06-27,15005,Arteixo,32262,25,,,77.4905461533693,,,12,,,37.1954621536173,,
2021-06-28,15005,Arteixo,32262,25,,,77.4905461533693,,,12,,,37.1954621536173,,
2021-06-29,15005,Arteixo,32262,27,,,83.6897898456388,,,11,,,34.0958403074825,,
2021-06-30,15005,Arteixo,32262,25,,,77.4905461533693,,,12,,,37.1954621536173,,
2021-07-01,15005,Arteixo,32262,26,,,80.5901679995041,,,12,,,37.1954621536173,,
2021-07-02,15005,Arteixo,32262,26,,,80.5901679995041,,,11,,,34.0958403074825,,
2021-07-03,15005,Arteixo,32262,28,,,86.7894116917736,,,14,,,43.3947058458868,,
2021-07-04,15005,Arteixo,32262,30,,,92.9886553840432,,,18,,,55.7931932304259,,
2021-07-05,15005,Arteixo,32262,36,,,111.586386460852,,,24,,,74.3909243072345,,
2021-07-06,15005,Arteixo,32262,36,,,111.586386460852,,,25,,,77.4905461533693,,
2021-07-07,15005,Arteixo,32262,40,,,123.984873845391,,,28,,,86.7894116917736,,
2021-07-08,15005,Arteixo,32262,40,,,123.984873845391,,,28,,,86.7894116917736,,
2021-07-09,15005,Arteixo,32262,39,,,120.885251999256,,,28,,,86.7894116917736,,
2021-07-10,15005,Arteixo,32262,42,,,130.18411753766,,,28,,,86.7894116917736,,
2021-07-11,15005,Arteixo,32262,47,,,145.682226768334,,,29,,,89.8890335379084,,
2021-07-12,15005,Arteixo,32262,47,,,145.682226768334,,,23,,,71.2913024610997,,
2021-07-13,15005,Arteixo,32262,51,,,158.080714152873,,,26,,,80.5901679995041,,
2021-07-14,15005,Arteixo,32262,55,,,170.479201537412,,,27,,,83.6897898456388,,
2021-07-15,15005,Arteixo,32262,55,,,170.479201537412,,,27,,,83.6897898456388,,
2021-07-16,15005,Arteixo,32262,66,,,204.575041844895,,,37,,,114.686008306987,,
2021-07-17,15005,Arteixo,32262,72,,,223.172772921704,,,44,,,136.38336122993,,
2021-07-18,15005,Arteixo,32262,75,,,232.471638460108,,,46,,,142.582604922199,,
2021-07-19,15005,Arteixo,32262,80,,,247.969747690782,,,57,,,176.678445229682,,
2021-07-20,15005,Arteixo,32262,84,,,260.368235075321,,,58,,,179.778067075817,,
2021-07-21,15005,Arteixo,32262,86,,,266.56747876759,,,59,,,182.877688921952,,
2021-07-22,15005,Arteixo,32262,94,,,291.364453536669,,,67,,,207.67466369103,,
2021-07-23,15005,Arteixo,32262,109,,,337.85878122869,,,71,,,220.073151075569,,
2021-07-24,15005,Arteixo,32262,120,,,371.954621536173,,,75,,,232.471638460108,,
2021-07-25,15005,Arteixo,32262,134,,,415.349327382059,,,87,,,269.667100613725,,
2021-07-26,15005,Arteixo,32262,145,,,449.445167689542,,,87,,,269.667100613725,,
