fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-27,36026,Marín,24319,33,,,135.696369094124,,,,,,,,
2020-12-28,36026,Marín,24319,27,,,111.024301986101,,,,,,,,
2020-12-29,36026,Marín,24319,26,,,106.912290801431,,,,,,,,
2020-12-30,36026,Marín,24319,26,,,106.912290801431,,,,,,,,
2020-12-31,36026,Marín,24319,26,,,106.912290801431,,,,,,,,
2021-01-01,36026,Marín,24319,34,,,139.808380278794,,,,,,,,
2021-01-02,36026,Marín,24319,38,,,156.256425017476,,,,,,,,
2021-01-03,36026,Marín,24319,37,,,152.144413832806,,,,,,,,
2021-01-04,36026,Marín,24319,38,,,156.256425017476,,,,,,,,
2021-01-05,36026,Marín,24319,40,,,164.480447386817,,,,,,,,
2021-01-06,36026,Marín,24319,40,,,164.480447386817,,,,,,,,
2021-01-07,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2021-01-08,36026,Marín,24319,48,,,197.37653686418,,,,,,,,
2021-01-09,36026,Marín,24319,49,,,201.488548048851,,,,,,,,
2021-01-10,36026,Marín,24319,51,,,209.712570418192,,,,,,,,
2021-01-11,36026,Marín,24319,54,,,222.048603972203,,,,,,,,
2021-01-12,36026,Marín,24319,52,,,213.824581602862,,,,,,,,
2021-01-13,36026,Marín,24319,54,,,222.048603972203,,,,,,,,
2021-01-14,36026,Marín,24319,62,,,254.944693449566,,,,,,,,
2021-01-15,36026,Marín,24319,53,,,217.936592787532,,,,,,,,
2021-01-16,36026,Marín,24319,55,,,226.160615156873,,,,,,,,
2021-01-17,36026,Marín,24319,55,,,226.160615156873,,,,,,,,
2021-01-18,36026,Marín,24319,57,,,234.384637526214,,,,,,,,
2021-01-19,36026,Marín,24319,59,,,242.608659895555,,,,,,,,
2021-01-20,36026,Marín,24319,60,,,246.720671080225,,,,,,,,
2021-01-21,36026,Marín,24319,68,,,279.616760557589,,,,,,,,
2021-01-22,36026,Marín,24319,64,,,263.168715818907,,,,,,,,
2021-01-23,36026,Marín,24319,67,,,275.504749372918,,,,,,,,
2021-01-24,36026,Marín,24319,70,,,287.84078292693,,,,,,,,
2021-01-25,36026,Marín,24319,77,,,316.624861219623,,,,,,,,
2021-01-26,36026,Marín,24319,91,,,374.193017805008,,,,,,,,
2021-01-27,36026,Marín,24319,99,,,407.089107282372,,,,,,,,
2021-01-28,36026,Marín,24319,99,,,407.089107282372,,,,,,,,
2021-01-29,36026,Marín,24319,104,,,427.649163205724,,,,,,,,
2021-01-30,36026,Marín,24319,107,,,439.985196759735,,,,,,,,
2021-01-31,36026,Marín,24319,112,,,460.545252683087,,,,,,,,
2021-02-01,36026,Marín,24319,118,,,485.21731979111,,,,,,,,
2021-02-02,36026,Marín,24319,125,,,514.001398083803,,,,,,,,
2021-02-03,36026,Marín,24319,135,,,555.121509930507,,,,,,,,
2021-02-04,36026,Marín,24319,130,,,534.561454007155,,,,,,,,
2021-02-05,36026,Marín,24319,135,,,555.121509930507,,,,,,,,
2021-02-06,36026,Marín,24319,132,,,542.785476376496,,,,,,,,
2021-02-07,36026,Marín,24319,131,,,538.673465191825,,,,,,,,
2021-02-08,36026,Marín,24319,127,,,522.225420453144,,,,,,,,
2021-02-09,36026,Marín,24319,116,,,476.993297421769,,,,,,,,
2021-02-10,36026,Marín,24319,107,,,439.985196759735,,,,,,,,
2021-02-11,36026,Marín,24319,111,,,456.433241498417,,,,,,,,
2021-02-12,36026,Marín,24319,113,,,464.657263867758,,,,,,,,
2021-02-13,36026,Marín,24319,116,,,476.993297421769,,,,,,,,
2021-02-14,36026,Marín,24319,119,,,489.32933097578,,,,,,,,
2021-02-15,36026,Marín,24319,115,,,472.881286237099,,,,,,,,
2021-02-16,36026,Marín,24319,110,,,452.321230313746,,,,,,,,
2021-02-17,36026,Marín,24319,108,,,444.097207944406,,,,,,,,
2021-02-18,36026,Marín,24319,115,,,472.881286237099,,,,,,,,
2021-02-19,36026,Marín,24319,107,,,439.985196759735,,,,,,,,
2021-02-20,36026,Marín,24319,109,,,448.209219129076,,,,,,,,
2021-02-21,36026,Marín,24319,104,,,427.649163205724,,,,,,,,
2021-02-22,36026,Marín,24319,97,,,398.865084913031,,,,,,,,
2021-02-23,36026,Marín,24319,96,,,394.753073728361,,,,,,,,
2021-02-24,36026,Marín,24319,95,,,390.64106254369,,,,,,,,
2021-02-25,36026,Marín,24319,85,,,349.520950696986,,,,,,,,
2021-02-26,36026,Marín,24319,78,,,320.736872404293,,,,,,,,
2021-02-27,36026,Marín,24319,69,,,283.728771742259,,,,,,,,
2021-02-28,36026,Marín,24319,66,,,271.392738188248,,,,,,,,
2021-03-01,36026,Marín,24319,70,,,287.84078292693,,,,,,,,
2021-03-02,36026,Marín,24319,67,,,275.504749372918,,,31,,,127.472346724783,,
2021-03-03,36026,Marín,24319,61,,,250.832682264896,,,33,,,135.696369094124,,
2021-03-04,36026,Marín,24319,50,,,205.600559233521,,,32,,,131.584357909454,,
2021-03-05,36026,Marín,24319,50,,,205.600559233521,,,31,,,127.472346724783,,
2021-03-06,36026,Marín,24319,47,,,193.26452567951,,,29,,,119.248324355442,,
2021-03-07,36026,Marín,24319,46,,,189.152514494839,,,23,,,94.5762572474197,,
2021-03-08,36026,Marín,24319,46,,,189.152514494839,,,14,,,57.5681565853859,,
2021-03-09,36026,Marín,24319,46,,,189.152514494839,,,15,,,61.6801677700563,,
2021-03-10,36026,Marín,24319,45,,,185.040503310169,,,12,,,49.3441342160451,,
2021-03-11,36026,Marín,24319,42,,,172.704469756158,,,10,,,41.1201118467042,,
2021-03-12,36026,Marín,24319,41,,,168.592458571487,,,10,,,41.1201118467042,,
2021-03-13,36026,Marín,24319,37,,,152.144413832806,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-14,36026,Marín,24319,32,,,131.584357909454,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-15,36026,Marín,24319,24,,,98.6882684320901,,,10,,,41.1201118467042,,
2021-03-16,36026,Marín,24319,24,,,98.6882684320901,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-17,36026,Marín,24319,21,,,86.3522348780789,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-18,36026,Marín,24319,20,,,82.2402236934085,,,10,,,41.1201118467042,,
2021-03-19,36026,Marín,24319,20,,,82.2402236934085,,,10,,,41.1201118467042,,
2021-03-20,36026,Marín,24319,19,,,78.128212508738,,,11,,,45.2321230313746,,
2021-03-21,36026,Marín,24319,22,,,90.4642460627493,,,13,,,53.4561454007155,,
2021-03-22,36026,Marín,24319,23,,,94.5762572474197,,,13,,,53.4561454007155,,
2021-03-23,36026,Marín,24319,24,,,98.6882684320901,,,15,,,61.6801677700563,,
2021-03-24,36026,Marín,24319,22,,,90.4642460627493,,,13,,,53.4561454007155,,
2021-03-25,36026,Marín,24319,25,,,102.800279616761,,,15,,,61.6801677700563,,
2021-03-26,36026,Marín,24319,24,,,98.6882684320901,,,14,,,57.5681565853859,,
2021-03-27,36026,Marín,24319,23,,,94.5762572474197,,,13,,,53.4561454007155,,
2021-03-28,36026,Marín,24319,22,,,90.4642460627493,,,10,,,41.1201118467042,,
2021-03-29,36026,Marín,24319,21,,,86.3522348780789,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-30,36026,Marín,24319,19,,,78.128212508738,,,,1,9,,4.11201118467042,37.0081006620338
2021-03-31,36026,Marín,24319,18,,,74.0162013240676,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-01,36026,Marín,24319,20,,,82.2402236934085,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-02,36026,Marín,24319,19,,,78.128212508738,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-03,36026,Marín,24319,19,,,78.128212508738,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-04,36026,Marín,24319,15,,,61.6801677700563,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-05,36026,Marín,24319,15,,,61.6801677700563,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-06,36026,Marín,24319,11,,,45.2321230313746,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-07,36026,Marín,24319,13,,,53.4561454007155,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-08,36026,Marín,24319,13,,,53.4561454007155,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-09,36026,Marín,24319,13,,,53.4561454007155,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-10,36026,Marín,24319,15,,,61.6801677700563,,,,1,9,,4.11201118467042,37.0081006620338
2021-04-11,36026,Marín,24319,18,,,74.0162013240676,,,13,,,53.4561454007155,,
2021-04-12,36026,Marín,24319,23,,,94.5762572474197,,,17,,,69.9041901393972,,
2021-04-13,36026,Marín,24319,28,,,115.136313170772,,,22,,,90.4642460627493,,
2021-04-14,36026,Marín,24319,30,,,123.360335540113,,,23,,,94.5762572474197,,
2021-04-15,36026,Marín,24319,27,,,111.024301986101,,,19,,,78.128212508738,,
2021-04-16,36026,Marín,24319,35,,,143.920391463465,,,27,,,111.024301986101,,
2021-04-17,36026,Marín,24319,39,,,160.368436202146,,,30,,,123.360335540113,,
2021-04-18,36026,Marín,24319,43,,,176.816480940828,,,30,,,123.360335540113,,
2021-04-19,36026,Marín,24319,47,,,193.26452567951,,,30,,,123.360335540113,,
2021-04-20,36026,Marín,24319,58,,,238.496648710885,,,36,,,148.032402648135,,
2021-04-21,36026,Marín,24319,60,,,246.720671080225,,,37,,,152.144413832806,,
2021-04-22,36026,Marín,24319,60,,,246.720671080225,,,41,,,168.592458571487,,
2021-04-23,36026,Marín,24319,76,,,312.512850034952,,,49,,,201.488548048851,,
2021-04-24,36026,Marín,24319,81,,,333.072905958304,,,51,,,209.712570418192,,
2021-04-25,36026,Marín,24319,84,,,345.408939512315,,,54,,,222.048603972203,,
2021-04-26,36026,Marín,24319,90,,,370.081006620338,,,60,,,246.720671080225,,
2021-04-27,36026,Marín,24319,86,,,353.632961881656,,,50,,,205.600559233521,,
2021-04-28,36026,Marín,24319,94,,,386.52905135902,,,57,,,234.384637526214,,
2021-04-29,36026,Marín,24319,98,,,402.977096097701,,,57,,,234.384637526214,,
2021-04-30,36026,Marín,24319,93,,,382.417040174349,,,44,,,180.928492125499,,
2021-05-01,36026,Marín,24319,89,,,365.968995435668,,,38,,,156.256425017476,,
2021-05-02,36026,Marín,24319,92,,,378.305028989679,,,38,,,156.256425017476,,
2021-05-03,36026,Marín,24319,94,,,386.52905135902,,,34,,,139.808380278794,,
2021-05-04,36026,Marín,24319,85,,,349.520950696986,,,35,,,143.920391463465,,
2021-05-05,36026,Marín,24319,84,,,345.408939512315,,,27,,,111.024301986101,,
2021-05-06,36026,Marín,24319,82,,,337.184917142975,,,25,,,102.800279616761,,
2021-05-07,36026,Marín,24319,69,,,283.728771742259,,,25,,,102.800279616761,,
2021-05-08,36026,Marín,24319,63,,,259.056704634237,,,25,,,102.800279616761,,
2021-05-09,36026,Marín,24319,57,,,234.384637526214,,,19,,,78.128212508738,,
2021-05-10,36026,Marín,24319,48,,,197.37653686418,,,14,,,57.5681565853859,,
2021-05-11,36026,Marín,24319,49,,,201.488548048851,,,14,,,57.5681565853859,,
2021-05-12,36026,Marín,24319,39,,,160.368436202146,,,12,,,49.3441342160451,,
2021-05-13,36026,Marín,24319,39,,,160.368436202146,,,14,,,57.5681565853859,,
2021-05-14,36026,Marín,24319,37,,,152.144413832806,,,12,,,49.3441342160451,,
2021-05-15,36026,Marín,24319,40,,,164.480447386817,,,15,,,61.6801677700563,,
2021-05-16,36026,Marín,24319,35,,,143.920391463465,,,16,,,65.7921789547268,,
2021-05-17,36026,Marín,24319,28,,,115.136313170772,,,14,,,57.5681565853859,,
2021-05-18,36026,Marín,24319,31,,,127.472346724783,,,17,,,69.9041901393972,,
2021-05-19,36026,Marín,24319,28,,,115.136313170772,,,16,,,65.7921789547268,,
2021-05-20,36026,Marín,24319,28,,,115.136313170772,,,14,,,57.5681565853859,,
2021-05-21,36026,Marín,24319,27,,,111.024301986101,,,15,,,61.6801677700563,,
2021-05-22,36026,Marín,24319,26,,,106.912290801431,,,11,,,45.2321230313746,,
2021-05-23,36026,Marín,24319,25,,,102.800279616761,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-24,36026,Marín,24319,23,,,94.5762572474197,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-25,36026,Marín,24319,22,,,90.4642460627493,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-26,36026,Marín,24319,22,,,90.4642460627493,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-27,36026,Marín,24319,20,,,82.2402236934085,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-28,36026,Marín,24319,23,,,94.5762572474197,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-29,36026,Marín,24319,19,,,78.128212508738,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-30,36026,Marín,24319,17,,,69.9041901393972,,,,1,9,,4.11201118467042,37.0081006620338
2021-05-31,36026,Marín,24319,19,,,78.128212508738,,,10,,,41.1201118467042,,
2021-06-01,36026,Marín,24319,14,,,57.5681565853859,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-02,36026,Marín,24319,15,,,61.6801677700563,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-03,36026,Marín,24319,14,,,57.5681565853859,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-04,36026,Marín,24319,12,,,49.3441342160451,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-05,36026,Marín,24319,12,,,49.3441342160451,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-06,36026,Marín,24319,12,,,49.3441342160451,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-07,36026,Marín,24319,13,,,53.4561454007155,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-08,36026,Marín,24319,13,,,53.4561454007155,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-09,36026,Marín,24319,14,,,57.5681565853859,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-10,36026,Marín,24319,12,,,49.3441342160451,,,,1,9,,4.11201118467042,37.0081006620338
2021-06-11,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-12,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-13,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-14,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-15,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-16,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,0,,,0,,
2021-06-17,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,0,,,0,,
2021-06-18,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-19,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-20,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-21,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-22,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-23,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-24,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-25,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-26,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-27,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-28,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-29,36026,Marín,24319,,1,9,,4.11201118467042,37.0081006620338,,1,9,,4.11201118467042,37.0081006620338
2021-06-30,36026,Marín,24319,14,,,57.5681565853859,,,13,,,53.4561454007155,,
2021-07-01,36026,Marín,24319,18,,,74.0162013240676,,,17,,,69.9041901393972,,
2021-07-02,36026,Marín,24319,20,,,82.2402236934085,,,18,,,74.0162013240676,,
2021-07-03,36026,Marín,24319,25,,,102.800279616761,,,23,,,94.5762572474197,,
2021-07-04,36026,Marín,24319,26,,,106.912290801431,,,22,,,90.4642460627493,,
2021-07-05,36026,Marín,24319,28,,,115.136313170772,,,24,,,98.6882684320901,,
2021-07-06,36026,Marín,24319,30,,,123.360335540113,,,24,,,98.6882684320901,,
2021-07-07,36026,Marín,24319,36,,,148.032402648135,,,23,,,94.5762572474197,,
2021-07-08,36026,Marín,24319,37,,,152.144413832806,,,20,,,82.2402236934085,,
2021-07-09,36026,Marín,24319,40,,,164.480447386817,,,22,,,90.4642460627493,,
2021-07-10,36026,Marín,24319,45,,,185.040503310169,,,22,,,90.4642460627493,,
2021-07-11,36026,Marín,24319,46,,,189.152514494839,,,24,,,98.6882684320901,,
2021-07-12,36026,Marín,24319,54,,,222.048603972203,,,30,,,123.360335540113,,
2021-07-13,36026,Marín,24319,64,,,263.168715818907,,,40,,,164.480447386817,,
2021-07-14,36026,Marín,24319,63,,,259.056704634237,,,40,,,164.480447386817,,
2021-07-15,36026,Marín,24319,79,,,324.848883588963,,,59,,,242.608659895555,,
2021-07-16,36026,Marín,24319,88,,,361.856984250997,,,66,,,271.392738188248,,
2021-07-17,36026,Marín,24319,89,,,365.968995435668,,,67,,,275.504749372918,,
2021-07-18,36026,Marín,24319,109,,,448.209219129076,,,85,,,349.520950696986,,
2021-07-19,36026,Marín,24319,121,,,497.553353345121,,,91,,,374.193017805008,,
2021-07-20,36026,Marín,24319,128,,,526.337431637814,,,88,,,361.856984250997,,
2021-07-21,36026,Marín,24319,138,,,567.457543484518,,,98,,,402.977096097701,,
2021-07-22,36026,Marín,24319,153,,,629.137711254575,,,94,,,386.52905135902,,
2021-07-23,36026,Marín,24319,163,,,670.257823101279,,,97,,,398.865084913031,,
2021-07-24,36026,Marín,24319,179,,,736.050002056006,,,112,,,460.545252683087,,
2021-07-25,36026,Marín,24319,192,,,789.506147456721,,,107,,,439.985196759735,,
2021-07-26,36026,Marín,24319,195,,,801.842181010732,,,104,,,427.649163205724,,
2021-07-27,36026,Marín,24319,196,,,805.954192195403,,,108,,,444.097207944406,,
2021-07-28,36026,Marín,24319,200,,,822.402236934084,,,102,,,419.425140836383,,
2021-07-29,36026,Marín,24319,189,,,777.17011390271,,,95,,,390.64106254369,,
