fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-31,15030,"A Coruña",245711,387,,,157.502106132815,,,,,,,,
2021-01-01,15030,"A Coruña",245711,425,,,172.967429215623,,,,,,,,
2021-01-02,15030,"A Coruña",245711,472,,,192.095591975939,,,,,,,,
2021-01-03,15030,"A Coruña",245711,473,,,192.502574162329,,,,,,,,
2021-01-04,15030,"A Coruña",245711,487,,,198.200324771785,,,,,,,,
2021-01-05,15030,"A Coruña",245711,510,,,207.560915058748,,,,,,,,
2021-01-06,15030,"A Coruña",245711,568,,,231.165881869351,,,,,,,,
2021-01-07,15030,"A Coruña",245711,614,,,249.887062443277,,,,,,,,
2021-01-08,15030,"A Coruña",245711,645,,,262.503510221358,,,,,,,,
2021-01-09,15030,"A Coruña",245711,688,,,280.003744236115,,,,,,,,
2021-01-10,15030,"A Coruña",245711,733,,,298.317942623651,,,,,,,,
2021-01-11,15030,"A Coruña",245711,783,,,318.667051943136,,,,,,,,
2021-01-12,15030,"A Coruña",245711,827,,,336.574268144283,,,,,,,,
2021-01-13,15030,"A Coruña",245711,886,,,360.586217141276,,,,,,,,
2021-01-14,15030,"A Coruña",245711,942,,,383.377219579099,,,,,,,,
2021-01-15,15030,"A Coruña",245711,982,,,399.656507034687,,,,,,,,
2021-01-16,15030,"A Coruña",245711,1031,,,419.598634167782,,,,,,,,
2021-01-17,15030,"A Coruña",245711,1158,,,471.285371839275,,,,,,,,
2021-01-18,15030,"A Coruña",245711,1233,,,501.809035818502,,,,,,,,
2021-01-19,15030,"A Coruña",245711,1326,,,539.658379152744,,,,,,,,
2021-01-20,15030,"A Coruña",245711,1432,,,582.798490910053,,,,,,,,
2021-01-21,15030,"A Coruña",245711,1521,,,619.019905498736,,,,,,,,
2021-01-22,15030,"A Coruña",245711,1641,,,667.8577678655,,,,,,,,
2021-01-23,15030,"A Coruña",245711,1817,,,739.486632670088,,,,,,,,
2021-01-24,15030,"A Coruña",245711,1941,,,789.952423782411,,,,,,,,
2021-01-25,15030,"A Coruña",245711,1990,,,809.894550915507,,,,,,,,
2021-01-26,15030,"A Coruña",245711,2094,,,852.220698300035,,,,,,,,
2021-01-27,15030,"A Coruña",245711,2188,,,890.477023820667,,,,,,,,
2021-01-28,15030,"A Coruña",245711,2209,,,899.023649734851,,,,,,,,
2021-01-29,15030,"A Coruña",245711,2253,,,916.930865935998,,,,,,,,
2021-01-30,15030,"A Coruña",245711,2269,,,923.442580918233,,,,,,,,
2021-01-31,15030,"A Coruña",245711,2284,,,929.547313714079,,,,,,,,
2021-02-01,15030,"A Coruña",245711,2256,,,918.151812495167,,,,,,,,
2021-02-02,15030,"A Coruña",245711,2240,,,911.640097512932,,,,,,,,
2021-02-03,15030,"A Coruña",245711,2193,,,892.511934752616,,,,,,,,
2021-02-04,15030,"A Coruña",245711,2202,,,896.174774430123,,,,,,,,
2021-02-05,15030,"A Coruña",245711,2128,,,866.058092637285,,,,,,,,
2021-02-06,15030,"A Coruña",245711,1998,,,813.150408406624,,,,,,,,
2021-02-07,15030,"A Coruña",245711,1941,,,789.952423782411,,,,,,,,
2021-02-08,15030,"A Coruña",245711,1898,,,772.452189767654,,,,,,,,
2021-02-09,15030,"A Coruña",245711,1826,,,743.149472347595,,,,,,,,
2021-02-10,15030,"A Coruña",245711,1705,,,693.904627794441,,,,,,,,
2021-02-11,15030,"A Coruña",245711,1668,,,678.846286898023,,,,,,,,
2021-02-12,15030,"A Coruña",245711,1635,,,665.415874747162,,,,,,,,
2021-02-13,15030,"A Coruña",245711,1566,,,637.334103886273,,,,,,,,
2021-02-14,15030,"A Coruña",245711,1446,,,588.496241519509,,,,,,,,
2021-02-15,15030,"A Coruña",245711,1427,,,580.763579978104,,,,,,,,
2021-02-16,15030,"A Coruña",245711,1388,,,564.891274708906,,,,,,,,
2021-02-17,15030,"A Coruña",245711,1307,,,531.92571761134,,,,,,,,
2021-02-18,15030,"A Coruña",245711,1203,,,489.599570226811,,,,,,,,
2021-02-19,15030,"A Coruña",245711,1145,,,465.994603416208,,,,,,,,
2021-02-20,15030,"A Coruña",245711,1078,,,438.726796928098,,,,,,,,
2021-02-21,15030,"A Coruña",245711,1005,,,409.01709732165,,,,,,,,
2021-02-22,15030,"A Coruña",245711,971,,,395.1797029844,,,,,,,,
2021-02-23,15030,"A Coruña",245711,909,,,369.946807428239,,,,,,,,
2021-02-24,15030,"A Coruña",245711,864,,,351.632609040702,,,,,,,,
2021-02-25,15030,"A Coruña",245711,802,,,326.399713484541,,,,,,,,
2021-02-26,15030,"A Coruña",245711,736,,,299.53888918282,,,,,,,,
2021-02-27,15030,"A Coruña",245711,732,,,297.910960437262,,,,,,,,
2021-02-28,15030,"A Coruña",245711,733,,,298.317942623651,,,,,,,,
2021-03-01,15030,"A Coruña",245711,674,,,274.305993626659,,,,,,,,
2021-03-02,15030,"A Coruña",245711,620,,,252.328955561615,,,267,,,108.66424376605,,
2021-03-03,15030,"A Coruña",245711,597,,,242.968365274652,,,261,,,106.222350647712,,
2021-03-04,15030,"A Coruña",245711,584,,,237.677596851586,,,261,,,106.222350647712,,
2021-03-05,15030,"A Coruña",245711,585,,,238.084579037976,,,269,,,109.47820813883,,
2021-03-06,15030,"A Coruña",245711,586,,,238.491561224365,,,255,,,103.780457529374,,
2021-03-07,15030,"A Coruña",245711,568,,,231.165881869351,,,242,,,98.4896891063078,,
2021-03-08,15030,"A Coruña",245711,548,,,223.026238141557,,,258,,,105.001404088543,,
2021-03-09,15030,"A Coruña",245711,549,,,223.433220327946,,,281,,,114.361994375506,,
2021-03-10,15030,"A Coruña",245711,558,,,227.096060005454,,,297,,,120.873709357741,,
2021-03-11,15030,"A Coruña",245711,531,,,216.107540972932,,,269,,,109.47820813883,,
2021-03-12,15030,"A Coruña",245711,524,,,213.258665668204,,,255,,,103.780457529374,,
2021-03-13,15030,"A Coruña",245711,499,,,203.084111008461,,,244,,,99.3036534790872,,
2021-03-14,15030,"A Coruña",245711,477,,,194.130502907888,,,235,,,95.6408138015799,,
2021-03-15,15030,"A Coruña",245711,492,,,200.235235703733,,,234,,,95.2338316151902,,
2021-03-16,15030,"A Coruña",245711,512,,,208.374879431527,,,231,,,94.0128850560211,,
2021-03-17,15030,"A Coruña",245711,501,,,203.898075381241,,,205,,,83.4313482098889,,
2021-03-18,15030,"A Coruña",245711,477,,,194.130502907888,,,209,,,85.0592769554477,,
2021-03-19,15030,"A Coruña",245711,460,,,187.211805739263,,,205,,,83.4313482098889,,
2021-03-20,15030,"A Coruña",245711,438,,,178.258197638689,,,194,,,78.9545441596021,,
2021-03-21,15030,"A Coruña",245711,426,,,173.374411402013,,,191,,,77.733597600433,,
2021-03-22,15030,"A Coruña",245711,416,,,169.304589538116,,,182,,,74.0707579229257,,
2021-03-23,15030,"A Coruña",245711,399,,,162.385892369491,,,168,,,68.3730073134699,,
2021-03-24,15030,"A Coruña",245711,383,,,155.874177387256,,,178,,,72.4428291773669,,
2021-03-25,15030,"A Coruña",245711,399,,,162.385892369491,,,190,,,77.3266154140433,,
2021-03-26,15030,"A Coruña",245711,386,,,157.095123946425,,,181,,,73.663775736536,,
2021-03-27,15030,"A Coruña",245711,343,,,139.594889931668,,,163,,,66.3380963815214,,
2021-03-28,15030,"A Coruña",245711,336,,,136.74601462694,,,159,,,64.7101676359626,,
2021-03-29,15030,"A Coruña",245711,341,,,138.780925558888,,,173,,,70.4079182454184,,
2021-03-30,15030,"A Coruña",245711,330,,,134.304121508602,,,175,,,71.2218826181978,,
2021-03-31,15030,"A Coruña",245711,324,,,131.862228390263,,,168,,,68.3730073134699,,
2021-04-01,15030,"A Coruña",245711,319,,,129.827317458315,,,152,,,61.8612923312347,,
2021-04-02,15030,"A Coruña",245711,315,,,128.199388712756,,,157,,,63.8962032631832,,
2021-04-03,15030,"A Coruña",245711,310,,,126.164477780808,,,147,,,59.8263813992862,,
2021-04-04,15030,"A Coruña",245711,302,,,122.90862028969,,,143,,,58.1984526537273,,
2021-04-05,15030,"A Coruña",245711,306,,,124.536549035249,,,133,,,54.1286307898303,,
2021-04-06,15030,"A Coruña",245711,304,,,123.722584662469,,,129,,,52.5007020442715,,
2021-04-07,15030,"A Coruña",245711,295,,,120.059744984962,,,127,,,51.6867376714921,,
2021-04-08,15030,"A Coruña",245711,272,,,110.699154697999,,,120,,,48.8378623667642,,
2021-04-09,15030,"A Coruña",245711,267,,,108.66424376605,,,110,,,44.7680405028672,,
2021-04-10,15030,"A Coruña",245711,262,,,106.629332834102,,,115,,,46.8029514348157,,
2021-04-11,15030,"A Coruña",245711,260,,,105.815368461322,,,117,,,47.6169158075951,,
2021-04-12,15030,"A Coruña",245711,251,,,102.152528783815,,,119,,,48.4308801803745,,
2021-04-13,15030,"A Coruña",245711,246,,,100.117617851867,,,117,,,47.6169158075951,,
2021-04-14,15030,"A Coruña",245711,244,,,99.3036534790872,,,117,,,47.6169158075951,,
2021-04-15,15030,"A Coruña",245711,252,,,102.559510970205,,,132,,,53.7216486034406,,
2021-04-16,15030,"A Coruña",245711,248,,,100.931582224646,,,138,,,56.1635417217788,,
2021-04-17,15030,"A Coruña",245711,257,,,104.594421902153,,,142,,,57.7914704673376,,
2021-04-18,15030,"A Coruña",245711,264,,,107.443297206881,,,147,,,59.8263813992862,,
2021-04-19,15030,"A Coruña",245711,265,,,107.850279393271,,,146,,,59.4193992128965,,
2021-04-20,15030,"A Coruña",245711,267,,,108.66424376605,,,150,,,61.0473279584553,,
2021-04-21,15030,"A Coruña",245711,268,,,109.07122595244,,,150,,,61.0473279584553,,
2021-04-22,15030,"A Coruña",245711,279,,,113.548030002727,,,146,,,59.4193992128965,,
2021-04-23,15030,"A Coruña",245711,297,,,120.873709357741,,,159,,,64.7101676359626,,
2021-04-24,15030,"A Coruña",245711,292,,,118.838798425793,,,150,,,61.0473279584553,,
2021-04-25,15030,"A Coruña",245711,295,,,120.059744984962,,,148,,,60.2333635856759,,
2021-04-26,15030,"A Coruña",245711,299,,,121.687673730521,,,153,,,62.2682745176244,,
2021-04-27,15030,"A Coruña",245711,304,,,123.722584662469,,,154,,,62.6752567040141,,
2021-04-28,15030,"A Coruña",245711,312,,,126.978442153587,,,161,,,65.524132008742,,
2021-04-29,15030,"A Coruña",245711,296,,,120.466727171352,,,150,,,61.0473279584553,,
2021-04-30,15030,"A Coruña",245711,309,,,125.757495594418,,,150,,,61.0473279584553,,
2021-05-01,15030,"A Coruña",245711,297,,,120.873709357741,,,147,,,59.8263813992862,,
2021-05-02,15030,"A Coruña",245711,291,,,118.431816239403,,,143,,,58.1984526537273,,
2021-05-03,15030,"A Coruña",245711,295,,,120.059744984962,,,142,,,57.7914704673376,,
2021-05-04,15030,"A Coruña",245711,296,,,120.466727171352,,,142,,,57.7914704673376,,
2021-05-05,15030,"A Coruña",245711,293,,,119.245780612183,,,131,,,53.3146664170509,,
2021-05-06,15030,"A Coruña",245711,297,,,120.873709357741,,,147,,,59.8263813992862,,
2021-05-07,15030,"A Coruña",245711,291,,,118.431816239403,,,141,,,57.3844882809479,,
2021-05-08,15030,"A Coruña",245711,296,,,120.466727171352,,,149,,,60.6403457720656,,
2021-05-09,15030,"A Coruña",245711,285,,,115.989923121065,,,142,,,57.7914704673376,,
2021-05-10,15030,"A Coruña",245711,286,,,116.396905307455,,,144,,,58.605434840117,,
2021-05-11,15030,"A Coruña",245711,276,,,112.327083443558,,,134,,,54.53561297622,,
2021-05-12,15030,"A Coruña",245711,262,,,106.629332834102,,,131,,,53.3146664170509,,
2021-05-13,15030,"A Coruña",245711,262,,,106.629332834102,,,115,,,46.8029514348157,,
2021-05-14,15030,"A Coruña",245711,241,,,98.0827069199181,,,100,,,40.6982186389702,,
2021-05-15,15030,"A Coruña",245711,247,,,100.524600038256,,,97,,,39.4772720798011,,
2021-05-16,15030,"A Coruña",245711,246,,,100.117617851867,,,104,,,42.326147384529,,
2021-05-17,15030,"A Coruña",245711,238,,,96.861760360749,,,93,,,37.8493433342423,,
2021-05-18,15030,"A Coruña",245711,227,,,92.3849563104623,,,93,,,37.8493433342423,,
2021-05-19,15030,"A Coruña",245711,225,,,91.5709919376829,,,94,,,38.256325520632,,
2021-05-20,15030,"A Coruña",245711,203,,,82.6173838371094,,,88,,,35.8144324022938,,
2021-05-21,15030,"A Coruña",245711,190,,,77.3266154140433,,,90,,,36.6283967750732,,
2021-05-22,15030,"A Coruña",245711,187,,,76.1056688548742,,,90,,,36.6283967750732,,
2021-05-23,15030,"A Coruña",245711,200,,,81.3964372779403,,,96,,,39.0702898934114,,
2021-05-24,15030,"A Coruña",245711,187,,,76.1056688548742,,,93,,,37.8493433342423,,
2021-05-25,15030,"A Coruña",245711,192,,,78.1405797868227,,,99,,,40.2912364525805,,
2021-05-26,15030,"A Coruña",245711,190,,,77.3266154140433,,,96,,,39.0702898934114,,
2021-05-27,15030,"A Coruña",245711,180,,,73.2567935501463,,,92,,,37.4423611478526,,
2021-05-28,15030,"A Coruña",245711,175,,,71.2218826181978,,,85,,,34.5934858431246,,
2021-05-29,15030,"A Coruña",245711,160,,,65.1171498223523,,,70,,,28.4887530472791,,
2021-05-30,15030,"A Coruña",245711,157,,,63.8962032631832,,,57,,,23.197984624213,,
2021-05-31,15030,"A Coruña",245711,147,,,59.8263813992862,,,50,,,20.3491093194851,,
2021-06-01,15030,"A Coruña",245711,146,,,59.4193992128965,,,47,,,19.128162760316,,
2021-06-02,15030,"A Coruña",245711,143,,,58.1984526537273,,,47,,,19.128162760316,,
2021-06-03,15030,"A Coruña",245711,143,,,58.1984526537273,,,51,,,20.7560915058748,,
2021-06-04,15030,"A Coruña",245711,139,,,56.5705239081685,,,54,,,21.9770380650439,,
2021-06-05,15030,"A Coruña",245711,126,,,51.2797554851024,,,56,,,22.7910024378233,,
2021-06-06,15030,"A Coruña",245711,115,,,46.8029514348157,,,58,,,23.6049668106027,,
2021-06-07,15030,"A Coruña",245711,115,,,46.8029514348157,,,65,,,26.4538421153306,,
2021-06-08,15030,"A Coruña",245711,118,,,48.0238979939848,,,71,,,28.8957352336688,,
2021-06-09,15030,"A Coruña",245711,116,,,47.2099336212054,,,69,,,28.0817708608894,,
2021-06-10,15030,"A Coruña",245711,124,,,50.465791112323,,,73,,,29.7096996064482,,
2021-06-11,15030,"A Coruña",245711,141,,,57.3844882809479,,,87,,,35.407450215904,,
2021-06-12,15030,"A Coruña",245711,144,,,58.605434840117,,,88,,,35.8144324022938,,
2021-06-13,15030,"A Coruña",245711,146,,,59.4193992128965,,,88,,,35.8144324022938,,
2021-06-14,15030,"A Coruña",245711,162,,,65.9311141951317,,,97,,,39.4772720798011,,
2021-06-15,15030,"A Coruña",245711,169,,,68.7799894998596,,,97,,,39.4772720798011,,
2021-06-16,15030,"A Coruña",245711,174,,,70.8149004318081,,,104,,,42.326147384529,,
2021-06-17,15030,"A Coruña",245711,187,,,76.1056688548742,,,114,,,46.395969248426,,
2021-06-18,15030,"A Coruña",245711,185,,,75.2917044820948,,,98,,,39.8842542661908,,
2021-06-19,15030,"A Coruña",245711,190,,,77.3266154140433,,,102,,,41.5121830117496,,
2021-06-20,15030,"A Coruña",245711,200,,,81.3964372779403,,,112,,,45.5820048756466,,
2021-06-21,15030,"A Coruña",245711,200,,,81.3964372779403,,,103,,,41.9191651981393,,
2021-06-22,15030,"A Coruña",245711,203,,,82.6173838371094,,,107,,,43.5470939436981,,
2021-06-23,15030,"A Coruña",245711,214,,,87.0941878873962,,,111,,,45.1750226892569,,
2021-06-24,15030,"A Coruña",245711,210,,,85.4662591418374,,,97,,,39.4772720798011,,
2021-06-25,15030,"A Coruña",245711,203,,,82.6173838371094,,,106,,,43.1401117573084,,
2021-06-26,15030,"A Coruña",245711,210,,,85.4662591418374,,,109,,,44.3610583164775,,
2021-06-27,15030,"A Coruña",245711,200,,,81.3964372779403,,,89,,,36.2214145886835,,
2021-06-28,15030,"A Coruña",245711,202,,,82.2104016507197,,,100,,,40.6982186389702,,
2021-06-29,15030,"A Coruña",245711,201,,,81.80341946433,,,94,,,38.256325520632,,
2021-06-30,15030,"A Coruña",245711,205,,,83.4313482098889,,,94,,,38.256325520632,,
2021-07-01,15030,"A Coruña",245711,227,,,92.3849563104623,,,130,,,52.9076842306612,,
2021-07-02,15030,"A Coruña",245711,253,,,102.966493156595,,,147,,,59.8263813992862,,
2021-07-03,15030,"A Coruña",245711,271,,,110.292172511609,,,162,,,65.9311141951317,,
2021-07-04,15030,"A Coruña",245711,270,,,109.885190325219,,,181,,,73.663775736536,,
2021-07-05,15030,"A Coruña",245711,274,,,111.513119070778,,,174,,,70.8149004318081,,
2021-07-06,15030,"A Coruña",245711,281,,,114.361994375506,,,186,,,75.6986866684845,,
2021-07-07,15030,"A Coruña",245711,293,,,119.245780612183,,,199,,,80.9894550915506,,
2021-07-08,15030,"A Coruña",245711,324,,,131.862228390263,,,194,,,78.9545441596021,,
2021-07-09,15030,"A Coruña",245711,338,,,137.559978999719,,,190,,,77.3266154140433,,
2021-07-10,15030,"A Coruña",245711,365,,,148.548498032241,,,202,,,82.2104016507197,,
2021-07-11,15030,"A Coruña",245711,405,,,164.827785487829,,,223,,,90.7570275649035,,
2021-07-12,15030,"A Coruña",245711,424,,,172.560447029234,,,249,,,101.338564411036,,
2021-07-13,15030,"A Coruña",245711,453,,,184.362930434535,,,267,,,108.66424376605,,
2021-07-14,15030,"A Coruña",245711,492,,,200.235235703733,,,294,,,119.652762798572,,
2021-07-15,15030,"A Coruña",245711,523,,,212.851683481814,,,329,,,133.897139322212,,
2021-07-16,15030,"A Coruña",245711,576,,,234.421739360468,,,386,,,157.095123946425,,
2021-07-17,15030,"A Coruña",245711,658,,,267.794278644424,,,456,,,185.583876993704,,
2021-07-18,15030,"A Coruña",245711,775,,,315.411194452019,,,552,,,224.654166887115,,
2021-07-19,15030,"A Coruña",245711,881,,,358.551306209327,,,632,,,257.212741798291,,
2021-07-20,15030,"A Coruña",245711,972,,,395.58668517079,,,704,,,286.51545921835,,
2021-07-21,15030,"A Coruña",245711,1039,,,422.8544916589,,,744,,,302.794746673938,,
2021-07-22,15030,"A Coruña",245711,1136,,,462.331763738701,,,807,,,328.434624416489,,
2021-07-23,15030,"A Coruña",245711,1255,,,510.762643919076,,,869,,,353.667519972651,,
2021-07-24,15030,"A Coruña",245711,1353,,,550.646898185266,,,898,,,365.470003377952,,
