fecha,municipio,habitantes,casos_14d,casos_7d
2021-07-02,Forcarei,3388,,
2021-07-03,Forcarei,3388,,
2021-07-04,Forcarei,3388,,
2021-07-05,Forcarei,3388,,
2021-07-06,Forcarei,3388,,
2021-07-07,Forcarei,3388,,
2021-07-08,Forcarei,3388,,
2021-07-09,Forcarei,3388,,
2021-07-10,Forcarei,3388,,0
2021-07-11,Forcarei,3388,,0
2021-07-12,Forcarei,3388,,0
2021-07-13,Forcarei,3388,,0
2021-07-14,Forcarei,3388,,0
2021-07-15,Forcarei,3388,,0
2021-07-16,Forcarei,3388,,0
2021-07-17,Forcarei,3388,0,0
2021-07-18,Forcarei,3388,0,0
2021-07-19,Forcarei,3388,0,0
2021-07-20,Forcarei,3388,,
2021-07-21,Forcarei,3388,,
2021-07-22,Forcarei,3388,,
2021-07-23,Forcarei,3388,,
2021-07-24,Forcarei,3388,,
2021-07-25,Forcarei,3388,,
2021-07-26,Forcarei,3388,,
2021-07-27,Forcarei,3388,,
2021-07-28,Forcarei,3388,,
2021-07-29,Forcarei,3388,,
2021-07-30,Forcarei,3388,,
2021-07-31,Forcarei,3388,,
2021-08-01,Forcarei,3388,,
2021-08-02,Forcarei,3388,,
2021-08-03,Forcarei,3388,,
2021-08-04,Forcarei,3388,,
2021-08-05,Forcarei,3388,,
2021-08-06,Forcarei,3388,,
2021-08-07,Forcarei,3388,,
2021-08-08,Forcarei,3388,,
2021-08-09,Forcarei,3388,,
2021-08-10,Forcarei,3388,,
2021-08-11,Forcarei,3388,,
2021-08-12,Forcarei,3388,,
2021-08-13,Forcarei,3388,,
2021-08-14,Forcarei,3388,,
2021-08-15,Forcarei,3388,,
2021-08-16,Forcarei,3388,,
2021-08-17,Forcarei,3388,,
2021-08-18,Forcarei,3388,,
2021-08-19,Forcarei,3388,,
2021-08-20,Forcarei,3388,,0
2021-08-21,Forcarei,3388,,0
2021-08-22,Forcarei,3388,,0
2021-08-23,Forcarei,3388,,
2021-08-24,Forcarei,3388,,
2021-08-25,Forcarei,3388,,
2021-08-26,Forcarei,3388,,
2021-08-27,Forcarei,3388,,
2021-08-28,Forcarei,3388,,
2021-08-29,Forcarei,3388,,
2021-08-30,Forcarei,3388,,
2021-08-31,Forcarei,3388,,
2021-09-01,Forcarei,3388,,
2021-09-02,Forcarei,3388,,
2021-09-03,Forcarei,3388,,
2021-09-04,Forcarei,3388,,
2021-09-05,Forcarei,3388,,
2021-09-06,Forcarei,3388,,
2021-09-07,Forcarei,3388,,
2021-09-08,Forcarei,3388,,
2021-09-09,Forcarei,3388,,
2021-09-10,Forcarei,3388,,0
2021-09-11,Forcarei,3388,,0
2021-09-12,Forcarei,3388,,0
2021-09-13,Forcarei,3388,,0
2021-09-14,Forcarei,3388,,0
2021-09-15,Forcarei,3388,,0
2021-09-16,Forcarei,3388,,0
2021-09-17,Forcarei,3388,0,0
2021-09-18,Forcarei,3388,0,0
2021-09-19,Forcarei,3388,0,0
2021-09-20,Forcarei,3388,0,0
2021-09-21,Forcarei,3388,0,0
2021-09-22,Forcarei,3388,0,0
2021-09-23,Forcarei,3388,0,0
2021-09-24,Forcarei,3388,0,0
2021-09-25,Forcarei,3388,0,0
2021-09-26,Forcarei,3388,0,0
2021-09-27,Forcarei,3388,0,0
2021-09-28,Forcarei,3388,0,0
2021-09-29,Forcarei,3388,,
2021-09-30,Forcarei,3388,,
2021-10-01,Forcarei,3388,,
2021-10-02,Forcarei,3388,,
2021-10-03,Forcarei,3388,,
2021-10-04,Forcarei,3388,,
2021-10-05,Forcarei,3388,,
2021-10-06,Forcarei,3388,,0
2021-10-07,Forcarei,3388,,0
2021-10-08,Forcarei,3388,,0
2021-10-09,Forcarei,3388,,0
2021-10-10,Forcarei,3388,,0
2021-10-11,Forcarei,3388,,0
2021-10-12,Forcarei,3388,,0
2021-10-13,Forcarei,3388,0,0
2021-10-14,Forcarei,3388,0,0
2021-10-15,Forcarei,3388,0,0
2021-10-16,Forcarei,3388,0,0
2021-10-17,Forcarei,3388,0,0
2021-10-18,Forcarei,3388,0,0
2021-10-19,Forcarei,3388,0,0
2021-10-20,Forcarei,3388,0,0
2021-10-21,Forcarei,3388,0,0
2021-10-22,Forcarei,3388,0,0
2021-10-23,Forcarei,3388,0,0
2021-10-24,Forcarei,3388,0,0
2021-10-25,Forcarei,3388,0,0
2021-10-26,Forcarei,3388,0,0
2021-10-27,Forcarei,3388,0,0
2021-10-28,Forcarei,3388,0,0
2021-10-29,Forcarei,3388,0,0
2021-10-30,Forcarei,3388,0,0
2021-10-31,Forcarei,3388,0,0
2021-11-01,Forcarei,3388,0,0
2021-11-02,Forcarei,3388,0,0
2021-11-03,Forcarei,3388,0,0
2021-11-04,Forcarei,3388,0,0
2021-11-05,Forcarei,3388,0,0
2021-11-06,Forcarei,3388,0,0
2021-11-07,Forcarei,3388,,
2021-11-08,Forcarei,3388,,
2021-11-09,Forcarei,3388,,
2021-11-10,Forcarei,3388,,
2021-11-11,Forcarei,3388,,
2021-11-12,Forcarei,3388,,
2021-11-13,Forcarei,3388,,
2021-11-14,Forcarei,3388,,
2021-11-15,Forcarei,3388,10,
2021-11-16,Forcarei,3388,11,
2021-11-17,Forcarei,3388,13,
2021-11-18,Forcarei,3388,21,14
2021-11-19,Forcarei,3388,23,16
2021-11-20,Forcarei,3388,27,18
2021-11-21,Forcarei,3388,31,23
2021-11-22,Forcarei,3388,32,24
2021-11-23,Forcarei,3388,36,28
2021-11-24,Forcarei,3388,34,28
2021-11-25,Forcarei,3388,36,22
2021-11-26,Forcarei,3388,37,21
2021-11-27,Forcarei,3388,35,17
2021-11-28,Forcarei,3388,35,12
2021-11-29,Forcarei,3388,34,10
2021-11-30,Forcarei,3388,33,
2021-12-01,Forcarei,3388,31,
2021-12-02,Forcarei,3388,24,
2021-12-03,Forcarei,3388,22,
2021-12-04,Forcarei,3388,19,
2021-12-05,Forcarei,3388,15,
2021-12-06,Forcarei,3388,13,
2021-12-07,Forcarei,3388,,
2021-12-08,Forcarei,3388,,
2021-12-09,Forcarei,3388,,
2021-12-10,Forcarei,3388,,
2021-12-11,Forcarei,3388,,
2021-12-12,Forcarei,3388,,0
2021-12-13,Forcarei,3388,,
2021-12-14,Forcarei,3388,,
2021-12-15,Forcarei,3388,,
2021-12-16,Forcarei,3388,,
2021-12-17,Forcarei,3388,,
2021-12-18,Forcarei,3388,,
2021-12-19,Forcarei,3388,,
2021-12-20,Forcarei,3388,10,
2021-12-21,Forcarei,3388,10,
2021-12-22,Forcarei,3388,10,
2021-12-23,Forcarei,3388,10,
2021-12-24,Forcarei,3388,11,
2021-12-25,Forcarei,3388,12,
2021-12-26,Forcarei,3388,13,
2021-12-27,Forcarei,3388,14,
2021-12-28,Forcarei,3388,19,11
2021-12-29,Forcarei,3388,21,13
2021-12-30,Forcarei,3388,24,18
2021-12-31,Forcarei,3388,25,19
2022-01-01,Forcarei,3388,32,27
2022-01-02,Forcarei,3388,41,37
2022-01-03,Forcarei,3388,49,43
2022-01-04,Forcarei,3388,52,41
2022-01-05,Forcarei,3388,57,44
2022-01-06,Forcarei,3388,64,46
2022-01-07,Forcarei,3388,66,47
2022-01-08,Forcarei,3388,67,37
2022-01-09,Forcarei,3388,66,29
2022-01-10,Forcarei,3388,63,20
2022-01-11,Forcarei,3388,58,17
2022-01-12,Forcarei,3388,58,14
2022-01-13,Forcarei,3388,64,18
2022-01-14,Forcarei,3388,66,19
2022-01-15,Forcarei,3388,58,21
2022-01-16,Forcarei,3388,53,24
2022-01-17,Forcarei,3388,46,26
2022-01-18,Forcarei,3388,44,22
2022-01-19,Forcarei,3388,40,20
2022-01-20,Forcarei,3388,37,15
2022-01-21,Forcarei,3388,39,20
2022-01-22,Forcarei,3388,37,16
2022-01-23,Forcarei,3388,39,15
2022-01-24,Forcarei,3388,40,14
2022-01-25,Forcarei,3388,36,14
2022-01-26,Forcarei,3388,37,17
2022-01-27,Forcarei,3388,30,15
2022-01-28,Forcarei,3388,35,15
2022-01-29,Forcarei,3388,31,15
2022-01-30,Forcarei,3388,30,15
2022-01-31,Forcarei,3388,30,16
2022-02-01,Forcarei,3388,32,18
2022-02-02,Forcarei,3388,33,16
2022-02-03,Forcarei,3388,31,16
2022-02-04,Forcarei,3388,27,12
2022-02-05,Forcarei,3388,28,13
2022-02-06,Forcarei,3388,27,12
2022-02-07,Forcarei,3388,28,12
2022-02-08,Forcarei,3388,28,10
2022-02-09,Forcarei,3388,25,
2022-02-10,Forcarei,3388,23,
2022-02-11,Forcarei,3388,23,11
2022-02-12,Forcarei,3388,25,12
2022-02-13,Forcarei,3388,23,11
2022-02-14,Forcarei,3388,22,10
2022-02-15,Forcarei,3388,19,
2022-02-16,Forcarei,3388,18,
2022-02-17,Forcarei,3388,16,
2022-02-18,Forcarei,3388,18,
2022-02-19,Forcarei,3388,18,
2022-02-20,Forcarei,3388,18,
2022-02-21,Forcarei,3388,16,
2022-02-22,Forcarei,3388,16,
2022-02-23,Forcarei,3388,15,
2022-02-24,Forcarei,3388,16,
2022-02-25,Forcarei,3388,11,
2022-02-26,Forcarei,3388,10,
2022-02-27,Forcarei,3388,10,
