fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-10,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-11,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-12,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-13,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-14,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-15,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-16,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-17,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-18,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-19,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-04-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-24,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-25,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-26,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-27,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-28,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-29,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-30,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-01,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-02,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-03,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-04,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-05,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-06,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-07,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-08,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-09,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-10,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-11,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-12,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-13,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-14,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-05-15,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-16,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-17,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-18,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-19,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-05-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-24,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-25,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-26,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-27,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-28,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-29,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-30,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-05-31,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-01,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-02,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-03,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-04,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-05,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-06,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-07,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-08,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-09,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-10,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-06-11,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-12,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-13,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-14,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-15,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-16,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-17,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-18,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-19,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-06-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-24,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-25,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-26,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-27,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-28,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-29,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-06-30,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-01,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-02,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-03,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-04,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-05,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-06,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-07,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-08,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-09,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-10,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-07-11,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-07-12,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-07-13,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-07-14,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-07-15,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-16,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-17,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-18,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-19,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-24,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-25,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-26,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-07-27,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
