fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-14,Barro,3680,20,
2021-02-15,Barro,3680,18,
2021-02-16,Barro,3680,18,
2021-02-17,Barro,3680,18,
2021-02-18,Barro,3680,16,
2021-02-19,Barro,3680,13,
2021-02-20,Barro,3680,13,
2021-02-21,Barro,3680,12,
2021-02-22,Barro,3680,12,
2021-02-23,Barro,3680,12,
2021-02-24,Barro,3680,11,
2021-02-25,Barro,3680,10,
2021-02-26,Barro,3680,,
2021-02-27,Barro,3680,,
2021-02-28,Barro,3680,,
2021-03-01,Barro,3680,,
2021-03-02,Barro,3680,,
2021-03-03,Barro,3680,,0
2021-03-04,Barro,3680,,0
2021-03-05,Barro,3680,,0
2021-03-06,Barro,3680,,0
2021-03-07,Barro,3680,,0
2021-03-08,Barro,3680,,0
2021-03-09,Barro,3680,,0
2021-03-10,Barro,3680,0,0
2021-03-11,Barro,3680,0,0
2021-03-12,Barro,3680,0,0
2021-03-13,Barro,3680,0,0
2021-03-14,Barro,3680,0,0
2021-03-15,Barro,3680,0,0
2021-03-16,Barro,3680,0,0
2021-03-17,Barro,3680,0,0
2021-03-18,Barro,3680,0,0
2021-03-19,Barro,3680,0,0
2021-03-20,Barro,3680,0,0
2021-03-21,Barro,3680,0,0
2021-03-22,Barro,3680,0,0
2021-03-23,Barro,3680,0,0
2021-03-24,Barro,3680,0,0
2021-03-25,Barro,3680,0,0
2021-03-26,Barro,3680,0,0
2021-03-27,Barro,3680,0,0
2021-03-28,Barro,3680,0,0
2021-03-29,Barro,3680,0,0
2021-03-30,Barro,3680,0,0
2021-03-31,Barro,3680,0,0
2021-04-01,Barro,3680,0,0
2021-04-02,Barro,3680,0,0
2021-04-03,Barro,3680,0,0
2021-04-04,Barro,3680,0,0
2021-04-05,Barro,3680,0,0
2021-04-06,Barro,3680,0,0
2021-04-07,Barro,3680,0,0
2021-04-08,Barro,3680,0,0
2021-04-09,Barro,3680,0,0
2021-04-10,Barro,3680,0,0
2021-04-11,Barro,3680,0,0
2021-04-12,Barro,3680,0,0
2021-04-13,Barro,3680,0,0
2021-04-14,Barro,3680,0,0
2021-04-15,Barro,3680,0,0
2021-04-16,Barro,3680,0,0
2021-04-17,Barro,3680,0,0
2021-04-18,Barro,3680,0,0
2021-04-19,Barro,3680,0,0
2021-04-20,Barro,3680,0,0
2021-04-21,Barro,3680,0,0
2021-04-22,Barro,3680,,
2021-04-23,Barro,3680,,
2021-04-24,Barro,3680,,
2021-04-25,Barro,3680,,
2021-04-26,Barro,3680,,
2021-04-27,Barro,3680,,
2021-04-28,Barro,3680,,
2021-04-29,Barro,3680,,
2021-04-30,Barro,3680,,
2021-05-01,Barro,3680,,
2021-05-02,Barro,3680,,
2021-05-03,Barro,3680,,
2021-05-04,Barro,3680,,
2021-05-05,Barro,3680,,
2021-05-06,Barro,3680,,
2021-05-07,Barro,3680,,
2021-05-08,Barro,3680,,
2021-05-09,Barro,3680,,
2021-05-10,Barro,3680,,
2021-05-11,Barro,3680,,
2021-05-12,Barro,3680,,
2021-05-13,Barro,3680,,
2021-05-14,Barro,3680,,
2021-05-15,Barro,3680,,
2021-05-16,Barro,3680,,
2021-05-17,Barro,3680,,
2021-05-18,Barro,3680,,
2021-05-19,Barro,3680,,0
2021-05-20,Barro,3680,,0
2021-05-21,Barro,3680,,0
2021-05-22,Barro,3680,,
2021-05-23,Barro,3680,,
2021-05-24,Barro,3680,,
2021-05-25,Barro,3680,,
2021-05-26,Barro,3680,,
2021-05-27,Barro,3680,,
2021-05-28,Barro,3680,,
2021-05-29,Barro,3680,,
2021-05-30,Barro,3680,,
2021-05-31,Barro,3680,,0
2021-06-01,Barro,3680,,0
2021-06-02,Barro,3680,,0
2021-06-03,Barro,3680,,
2021-06-04,Barro,3680,,
2021-06-05,Barro,3680,,
2021-06-06,Barro,3680,,
2021-06-07,Barro,3680,,
2021-06-08,Barro,3680,,
2021-06-09,Barro,3680,,
2021-06-10,Barro,3680,,0
2021-06-11,Barro,3680,,0
2021-06-12,Barro,3680,,0
2021-06-13,Barro,3680,,0
2021-06-14,Barro,3680,,0
2021-06-15,Barro,3680,,0
2021-06-16,Barro,3680,,0
2021-06-17,Barro,3680,0,0
2021-06-18,Barro,3680,0,0
2021-06-19,Barro,3680,0,0
2021-06-20,Barro,3680,0,0
2021-06-21,Barro,3680,0,0
2021-06-22,Barro,3680,0,0
2021-06-23,Barro,3680,,
2021-06-24,Barro,3680,,
2021-06-25,Barro,3680,,
2021-06-26,Barro,3680,,
2021-06-27,Barro,3680,,
2021-06-28,Barro,3680,,
2021-06-29,Barro,3680,,
2021-06-30,Barro,3680,,
2021-07-01,Barro,3680,,
2021-07-02,Barro,3680,,
2021-07-03,Barro,3680,,
2021-07-04,Barro,3680,,
2021-07-05,Barro,3680,,
2021-07-06,Barro,3680,,
2021-07-07,Barro,3680,,
2021-07-08,Barro,3680,,
2021-07-09,Barro,3680,,
2021-07-10,Barro,3680,,
2021-07-11,Barro,3680,,
2021-07-12,Barro,3680,,
2021-07-13,Barro,3680,,
2021-07-14,Barro,3680,,
2021-07-15,Barro,3680,,
2021-07-16,Barro,3680,,
2021-07-17,Barro,3680,,
2021-07-18,Barro,3680,,
2021-07-19,Barro,3680,,
2021-07-20,Barro,3680,12,
2021-07-21,Barro,3680,14,10
2021-07-22,Barro,3680,18,14
2021-07-23,Barro,3680,18,13
2021-07-24,Barro,3680,21,16
2021-07-25,Barro,3680,20,14
2021-07-26,Barro,3680,20,14
2021-07-27,Barro,3680,22,13
2021-07-28,Barro,3680,21,10
2021-07-29,Barro,3680,22,
2021-07-30,Barro,3680,22,
2021-07-31,Barro,3680,28,12
2021-08-01,Barro,3680,27,13
2021-08-02,Barro,3680,28,14
2021-08-03,Barro,3680,24,11
2021-08-04,Barro,3680,21,11
2021-08-05,Barro,3680,17,10
2021-08-06,Barro,3680,17,
2021-08-07,Barro,3680,14,
2021-08-08,Barro,3680,15,
2021-08-09,Barro,3680,15,
2021-08-10,Barro,3680,13,
2021-08-11,Barro,3680,13,
2021-08-12,Barro,3680,12,
2021-08-13,Barro,3680,11,
2021-08-14,Barro,3680,,
2021-08-15,Barro,3680,,
2021-08-16,Barro,3680,,
2021-08-17,Barro,3680,,
2021-08-18,Barro,3680,,
2021-08-19,Barro,3680,,
2021-08-20,Barro,3680,,
2021-08-21,Barro,3680,,
2021-08-22,Barro,3680,,
2021-08-23,Barro,3680,,
2021-08-24,Barro,3680,,
2021-08-25,Barro,3680,,
2021-08-26,Barro,3680,,0
2021-08-27,Barro,3680,,0
2021-08-28,Barro,3680,,0
2021-08-29,Barro,3680,,0
2021-08-30,Barro,3680,,0
2021-08-31,Barro,3680,,0
2021-09-01,Barro,3680,,0
2021-09-02,Barro,3680,0,0
2021-09-03,Barro,3680,0,0
2021-09-04,Barro,3680,0,0
2021-09-05,Barro,3680,0,0
2021-09-06,Barro,3680,0,0
2021-09-07,Barro,3680,0,0
2021-09-08,Barro,3680,0,0
2021-09-09,Barro,3680,0,0
2021-09-10,Barro,3680,0,0
2021-09-11,Barro,3680,0,0
2021-09-12,Barro,3680,,
2021-09-13,Barro,3680,,
2021-09-14,Barro,3680,,
2021-09-15,Barro,3680,,
2021-09-16,Barro,3680,,
2021-09-17,Barro,3680,,
2021-09-18,Barro,3680,,
2021-09-19,Barro,3680,,0
2021-09-20,Barro,3680,,0
2021-09-21,Barro,3680,,0
2021-09-22,Barro,3680,,0
2021-09-23,Barro,3680,,0
2021-09-24,Barro,3680,,
2021-09-25,Barro,3680,,
2021-09-26,Barro,3680,,
2021-09-27,Barro,3680,,
2021-09-28,Barro,3680,,
2021-09-29,Barro,3680,,
2021-09-30,Barro,3680,,
2021-10-01,Barro,3680,,0
2021-10-02,Barro,3680,,0
2021-10-03,Barro,3680,,0
2021-10-04,Barro,3680,,0
2021-10-05,Barro,3680,,0
2021-10-06,Barro,3680,,0
2021-10-07,Barro,3680,,0
2021-10-08,Barro,3680,0,0
2021-10-09,Barro,3680,0,0
2021-10-10,Barro,3680,0,0
2021-10-11,Barro,3680,0,0
2021-10-12,Barro,3680,0,0
2021-10-13,Barro,3680,0,0
2021-10-14,Barro,3680,0,0
2021-10-15,Barro,3680,0,0
2021-10-16,Barro,3680,0,0
2021-10-17,Barro,3680,0,0
2021-10-18,Barro,3680,0,0
2021-10-19,Barro,3680,0,0
2021-10-20,Barro,3680,0,0
2021-10-21,Barro,3680,0,0
2021-10-22,Barro,3680,0,0
2021-10-23,Barro,3680,0,0
2021-10-24,Barro,3680,0,0
2021-10-25,Barro,3680,0,0
2021-10-26,Barro,3680,0,0
2021-10-27,Barro,3680,0,0
2021-10-28,Barro,3680,0,0
2021-10-29,Barro,3680,0,0
2021-10-30,Barro,3680,0,0
2021-10-31,Barro,3680,0,0
2021-11-01,Barro,3680,0,0
2021-11-02,Barro,3680,0,0
2021-11-03,Barro,3680,0,0
2021-11-04,Barro,3680,0,0
2021-11-05,Barro,3680,0,0
2021-11-06,Barro,3680,0,0
2021-11-07,Barro,3680,0,0
2021-11-08,Barro,3680,0,0
2021-11-09,Barro,3680,0,0
2021-11-10,Barro,3680,0,0
2021-11-11,Barro,3680,0,0
2021-11-12,Barro,3680,0,0
2021-11-13,Barro,3680,0,0
2021-11-14,Barro,3680,0,0
2021-11-15,Barro,3680,0,0
2021-11-16,Barro,3680,0,0
2021-11-17,Barro,3680,0,0
2021-11-18,Barro,3680,0,0
2021-11-19,Barro,3680,0,0
2021-11-20,Barro,3680,0,0
2021-11-21,Barro,3680,0,0
2021-11-22,Barro,3680,,
2021-11-23,Barro,3680,,
2021-11-24,Barro,3680,,
2021-11-25,Barro,3680,,
2021-11-26,Barro,3680,,
2021-11-27,Barro,3680,,
2021-11-28,Barro,3680,,
2021-11-29,Barro,3680,,
2021-11-30,Barro,3680,,
2021-12-01,Barro,3680,,
2021-12-02,Barro,3680,,
2021-12-03,Barro,3680,,
2021-12-04,Barro,3680,,
2021-12-05,Barro,3680,,
2021-12-06,Barro,3680,,
2021-12-07,Barro,3680,,
2021-12-08,Barro,3680,,
2021-12-09,Barro,3680,,
2021-12-10,Barro,3680,,
2021-12-11,Barro,3680,,
2021-12-12,Barro,3680,,
2021-12-13,Barro,3680,,
2021-12-14,Barro,3680,,
2021-12-15,Barro,3680,,
2021-12-16,Barro,3680,,
2021-12-17,Barro,3680,14,
2021-12-18,Barro,3680,13,
2021-12-19,Barro,3680,13,
2021-12-20,Barro,3680,13,
2021-12-21,Barro,3680,14,
2021-12-22,Barro,3680,16,12
2021-12-23,Barro,3680,18,14
2021-12-24,Barro,3680,21,13
2021-12-25,Barro,3680,26,19
2021-12-26,Barro,3680,28,20
2021-12-27,Barro,3680,32,24
2021-12-28,Barro,3680,36,27
2021-12-29,Barro,3680,43,31
2021-12-30,Barro,3680,48,34
2021-12-31,Barro,3680,52,39
2022-01-01,Barro,3680,53,34
2022-01-02,Barro,3680,54,34
2022-01-03,Barro,3680,59,35
2022-01-04,Barro,3680,65,38
2022-01-05,Barro,3680,64,33
2022-01-06,Barro,3680,63,29
2022-01-07,Barro,3680,65,26
2022-01-08,Barro,3680,65,31
2022-01-09,Barro,3680,65,31
2022-01-10,Barro,3680,66,31
2022-01-11,Barro,3680,67,29
2022-01-12,Barro,3680,66,33
