fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-01,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-02,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-03,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-04,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-05,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-06,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-07,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-08,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-09,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-10,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-11,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-12,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-13,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-14,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-15,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-16,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-17,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-18,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-19,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-20,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-21,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-04-22,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-04-23,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-24,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-25,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-26,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-27,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-04-28,15065,Padrón,8384,11,,,131.202290076336,,,11,,,131.202290076336,,
2021-04-29,15065,Padrón,8384,15,,,178.912213740458,,,15,,,178.912213740458,,
2021-04-30,15065,Padrón,8384,22,,,262.404580152672,,,21,,,250.477099236641,,
2021-05-01,15065,Padrón,8384,25,,,298.187022900763,,,23,,,274.332061068702,,
2021-05-02,15065,Padrón,8384,25,,,298.187022900763,,,20,,,238.549618320611,,
2021-05-03,15065,Padrón,8384,26,,,310.114503816794,,,19,,,226.62213740458,,
2021-05-04,15065,Padrón,8384,31,,,369.751908396947,,,22,,,262.404580152672,,
2021-05-05,15065,Padrón,8384,36,,,429.389312977099,,,25,,,298.187022900763,,
2021-05-06,15065,Padrón,8384,42,,,500.954198473282,,,27,,,322.041984732824,,
2021-05-07,15065,Padrón,8384,42,,,500.954198473282,,,21,,,250.477099236641,,
2021-05-08,15065,Padrón,8384,42,,,500.954198473282,,,19,,,226.62213740458,,
2021-05-09,15065,Padrón,8384,41,,,489.026717557252,,,21,,,250.477099236641,,
2021-05-10,15065,Padrón,8384,42,,,500.954198473282,,,23,,,274.332061068702,,
2021-05-11,15065,Padrón,8384,42,,,500.954198473282,,,20,,,238.549618320611,,
2021-05-12,15065,Padrón,8384,40,,,477.099236641221,,,15,,,178.912213740458,,
2021-05-13,15065,Padrón,8384,37,,,441.31679389313,,,10,,,119.274809160305,,
2021-05-14,15065,Padrón,8384,30,,,357.824427480916,,,,1,9,,11.9274809160305,107.347328244275
2021-05-15,15065,Padrón,8384,28,,,333.969465648855,,,,1,9,,11.9274809160305,107.347328244275
2021-05-16,15065,Padrón,8384,30,,,357.824427480916,,,,1,9,,11.9274809160305,107.347328244275
2021-05-17,15065,Padrón,8384,29,,,345.896946564886,,,,1,9,,11.9274809160305,107.347328244275
2021-05-18,15065,Padrón,8384,24,,,286.259541984733,,,,1,9,,11.9274809160305,107.347328244275
2021-05-19,15065,Padrón,8384,19,,,226.62213740458,,,,1,9,,11.9274809160305,107.347328244275
2021-05-20,15065,Padrón,8384,14,,,166.984732824427,,,,1,9,,11.9274809160305,107.347328244275
2021-05-21,15065,Padrón,8384,13,,,155.057251908397,,,,1,9,,11.9274809160305,107.347328244275
2021-05-22,15065,Padrón,8384,12,,,143.129770992366,,,,1,9,,11.9274809160305,107.347328244275
2021-05-23,15065,Padrón,8384,10,,,119.274809160305,,,,1,9,,11.9274809160305,107.347328244275
2021-05-24,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-05-25,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-05-26,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-05-27,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-05-28,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-05-29,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-05-30,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-05-31,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-01,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-02,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-03,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-06-04,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-05,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-06,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-07,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-08,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-09,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-10,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-11,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-12,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-13,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-14,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-15,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-16,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-17,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-18,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-19,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-20,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-21,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-22,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-23,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-06-24,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-25,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-26,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-27,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-28,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-29,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-06-30,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-07-01,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-07-02,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-03,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-04,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-05,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-06,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-07,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-08,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-09,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-10,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-11,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-07-12,15065,Padrón,8384,10,,,119.274809160305,,,,1,9,,11.9274809160305,107.347328244275
2021-07-13,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-07-14,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-07-15,15065,Padrón,8384,13,,,155.057251908397,,,10,,,119.274809160305,,
2021-07-16,15065,Padrón,8384,13,,,155.057251908397,,,10,,,119.274809160305,,
2021-07-17,15065,Padrón,8384,16,,,190.839694656489,,,12,,,143.129770992366,,
2021-07-18,15065,Padrón,8384,15,,,178.912213740458,,,10,,,119.274809160305,,
2021-07-19,15065,Padrón,8384,17,,,202.767175572519,,,,1,9,,11.9274809160305,107.347328244275
2021-07-20,15065,Padrón,8384,20,,,238.549618320611,,,11,,,131.202290076336,,
2021-07-21,15065,Padrón,8384,21,,,250.477099236641,,,12,,,143.129770992366,,
2021-07-22,15065,Padrón,8384,23,,,274.332061068702,,,13,,,155.057251908397,,
2021-07-23,15065,Padrón,8384,25,,,298.187022900763,,,15,,,178.912213740458,,
2021-07-24,15065,Padrón,8384,26,,,310.114503816794,,,14,,,166.984732824427,,
2021-07-25,15065,Padrón,8384,25,,,298.187022900763,,,15,,,178.912213740458,,
2021-07-26,15065,Padrón,8384,23,,,274.332061068702,,,14,,,166.984732824427,,
2021-07-27,15065,Padrón,8384,24,,,286.259541984733,,,13,,,155.057251908397,,
