fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-09,Padrón,8384,,
2021-04-10,Padrón,8384,,
2021-04-11,Padrón,8384,,
2021-04-12,Padrón,8384,,
2021-04-13,Padrón,8384,,
2021-04-14,Padrón,8384,,
2021-04-15,Padrón,8384,,0
2021-04-16,Padrón,8384,,0
2021-04-17,Padrón,8384,,0
2021-04-18,Padrón,8384,,0
2021-04-19,Padrón,8384,,0
2021-04-20,Padrón,8384,,0
2021-04-21,Padrón,8384,,0
2021-04-22,Padrón,8384,0,0
2021-04-23,Padrón,8384,,
2021-04-24,Padrón,8384,,
2021-04-25,Padrón,8384,,
2021-04-26,Padrón,8384,,
2021-04-27,Padrón,8384,,
2021-04-28,Padrón,8384,11,11
2021-04-29,Padrón,8384,15,15
2021-04-30,Padrón,8384,22,21
2021-05-01,Padrón,8384,25,23
2021-05-02,Padrón,8384,25,20
2021-05-03,Padrón,8384,26,19
2021-05-04,Padrón,8384,31,22
2021-05-05,Padrón,8384,36,25
2021-05-06,Padrón,8384,42,27
2021-05-07,Padrón,8384,42,21
2021-05-08,Padrón,8384,42,19
2021-05-09,Padrón,8384,41,21
2021-05-10,Padrón,8384,42,23
2021-05-11,Padrón,8384,42,20
2021-05-12,Padrón,8384,40,15
2021-05-13,Padrón,8384,37,10
2021-05-14,Padrón,8384,30,
2021-05-15,Padrón,8384,28,
2021-05-16,Padrón,8384,30,
2021-05-17,Padrón,8384,29,
2021-05-18,Padrón,8384,24,
2021-05-19,Padrón,8384,19,
2021-05-20,Padrón,8384,14,
2021-05-21,Padrón,8384,13,
2021-05-22,Padrón,8384,12,
2021-05-23,Padrón,8384,10,
2021-05-24,Padrón,8384,,
2021-05-25,Padrón,8384,,
2021-05-26,Padrón,8384,,
2021-05-27,Padrón,8384,,0
2021-05-28,Padrón,8384,,0
2021-05-29,Padrón,8384,,0
2021-05-30,Padrón,8384,,0
2021-05-31,Padrón,8384,,0
2021-06-01,Padrón,8384,,0
2021-06-02,Padrón,8384,,0
2021-06-03,Padrón,8384,0,0
2021-06-04,Padrón,8384,,
2021-06-05,Padrón,8384,,
2021-06-06,Padrón,8384,,
2021-06-07,Padrón,8384,,
2021-06-08,Padrón,8384,,
2021-06-09,Padrón,8384,,
2021-06-10,Padrón,8384,,
2021-06-11,Padrón,8384,,
2021-06-12,Padrón,8384,,0
2021-06-13,Padrón,8384,,0
2021-06-14,Padrón,8384,,0
2021-06-15,Padrón,8384,,0
2021-06-16,Padrón,8384,,
2021-06-17,Padrón,8384,,
2021-06-18,Padrón,8384,,
2021-06-19,Padrón,8384,,
2021-06-20,Padrón,8384,,
2021-06-21,Padrón,8384,,
2021-06-22,Padrón,8384,,
2021-06-23,Padrón,8384,,
2021-06-24,Padrón,8384,,0
2021-06-25,Padrón,8384,,0
2021-06-26,Padrón,8384,,0
2021-06-27,Padrón,8384,,0
2021-06-28,Padrón,8384,,0
2021-06-29,Padrón,8384,,0
2021-06-30,Padrón,8384,,0
2021-07-01,Padrón,8384,0,0
2021-07-02,Padrón,8384,,
2021-07-03,Padrón,8384,,
2021-07-04,Padrón,8384,,
2021-07-05,Padrón,8384,,
2021-07-06,Padrón,8384,,
2021-07-07,Padrón,8384,,
2021-07-08,Padrón,8384,,
2021-07-09,Padrón,8384,,
2021-07-10,Padrón,8384,,
2021-07-11,Padrón,8384,,
2021-07-12,Padrón,8384,10,
2021-07-13,Padrón,8384,11,
2021-07-14,Padrón,8384,11,
2021-07-15,Padrón,8384,13,10
2021-07-16,Padrón,8384,13,10
2021-07-17,Padrón,8384,16,12
2021-07-18,Padrón,8384,15,10
2021-07-19,Padrón,8384,17,
2021-07-20,Padrón,8384,20,11
2021-07-21,Padrón,8384,21,12
2021-07-22,Padrón,8384,23,13
2021-07-23,Padrón,8384,25,15
2021-07-24,Padrón,8384,26,14
2021-07-25,Padrón,8384,25,15
2021-07-26,Padrón,8384,23,14
2021-07-27,Padrón,8384,24,13
2021-07-28,Padrón,8384,28,16
2021-07-29,Padrón,8384,31,18
2021-07-30,Padrón,8384,31,16
2021-07-31,Padrón,8384,32,18
2021-08-01,Padrón,8384,35,20
2021-08-02,Padrón,8384,36,22
2021-08-03,Padrón,8384,33,20
2021-08-04,Padrón,8384,32,16
2021-08-05,Padrón,8384,30,12
2021-08-06,Padrón,8384,29,13
2021-08-07,Padrón,8384,29,11
2021-08-08,Padrón,8384,31,11
2021-08-09,Padrón,8384,31,
2021-08-10,Padrón,8384,29,
2021-08-11,Padrón,8384,28,12
2021-08-12,Padrón,8384,23,11
2021-08-13,Padrón,8384,24,11
2021-08-14,Padrón,8384,23,12
2021-08-15,Padrón,8384,21,10
2021-08-16,Padrón,8384,18,
2021-08-17,Padrón,8384,19,10
2021-08-18,Padrón,8384,22,10
2021-08-19,Padrón,8384,21,10
2021-08-20,Padrón,8384,19,
2021-08-21,Padrón,8384,18,
2021-08-22,Padrón,8384,16,
2021-08-23,Padrón,8384,15,
2021-08-24,Padrón,8384,16,
2021-08-25,Padrón,8384,13,
2021-08-26,Padrón,8384,14,
2021-08-27,Padrón,8384,12,
2021-08-28,Padrón,8384,,
2021-08-29,Padrón,8384,,
2021-08-30,Padrón,8384,,
2021-08-31,Padrón,8384,,
2021-09-01,Padrón,8384,,
2021-09-02,Padrón,8384,,0
2021-09-03,Padrón,8384,,
2021-09-04,Padrón,8384,,
2021-09-05,Padrón,8384,,
2021-09-06,Padrón,8384,,
2021-09-07,Padrón,8384,,
2021-09-08,Padrón,8384,,
2021-09-09,Padrón,8384,,
2021-09-10,Padrón,8384,,
2021-09-11,Padrón,8384,,
2021-09-12,Padrón,8384,11,
2021-09-13,Padrón,8384,11,
2021-09-14,Padrón,8384,11,
2021-09-15,Padrón,8384,13,
2021-09-16,Padrón,8384,14,
2021-09-17,Padrón,8384,14,
2021-09-18,Padrón,8384,13,
2021-09-19,Padrón,8384,13,
2021-09-20,Padrón,8384,10,
2021-09-21,Padrón,8384,,
2021-09-22,Padrón,8384,,
2021-09-23,Padrón,8384,,
2021-09-24,Padrón,8384,,
2021-09-25,Padrón,8384,,
2021-09-26,Padrón,8384,,
2021-09-27,Padrón,8384,,
2021-09-28,Padrón,8384,,
2021-09-29,Padrón,8384,,
2021-09-30,Padrón,8384,,0
2021-10-01,Padrón,8384,,0
2021-10-02,Padrón,8384,,0
2021-10-03,Padrón,8384,,0
2021-10-04,Padrón,8384,,0
2021-10-05,Padrón,8384,,0
2021-10-06,Padrón,8384,,0
2021-10-07,Padrón,8384,0,0
2021-10-08,Padrón,8384,0,0
2021-10-09,Padrón,8384,0,0
2021-10-10,Padrón,8384,0,0
2021-10-11,Padrón,8384,0,0
2021-10-12,Padrón,8384,0,0
2021-10-13,Padrón,8384,0,0
2021-10-14,Padrón,8384,0,0
2021-10-15,Padrón,8384,0,0
2021-10-16,Padrón,8384,0,0
2021-10-17,Padrón,8384,0,0
2021-10-18,Padrón,8384,0,0
2021-10-19,Padrón,8384,0,0
2021-10-20,Padrón,8384,0,0
2021-10-21,Padrón,8384,0,0
2021-10-22,Padrón,8384,0,0
2021-10-23,Padrón,8384,0,0
2021-10-24,Padrón,8384,0,0
2021-10-25,Padrón,8384,0,0
2021-10-26,Padrón,8384,,
2021-10-27,Padrón,8384,,
2021-10-28,Padrón,8384,,
2021-10-29,Padrón,8384,,
2021-10-30,Padrón,8384,,
2021-10-31,Padrón,8384,,
2021-11-01,Padrón,8384,,
2021-11-02,Padrón,8384,,0
2021-11-03,Padrón,8384,,0
2021-11-04,Padrón,8384,,0
2021-11-05,Padrón,8384,,0
2021-11-06,Padrón,8384,,0
2021-11-07,Padrón,8384,,0
2021-11-08,Padrón,8384,,0
2021-11-09,Padrón,8384,0,0
2021-11-10,Padrón,8384,0,0
2021-11-11,Padrón,8384,0,0
2021-11-12,Padrón,8384,,
2021-11-13,Padrón,8384,,
2021-11-14,Padrón,8384,,
2021-11-15,Padrón,8384,,
2021-11-16,Padrón,8384,,
2021-11-17,Padrón,8384,,
2021-11-18,Padrón,8384,11,11
2021-11-19,Padrón,8384,11,
2021-11-20,Padrón,8384,11,
2021-11-21,Padrón,8384,11,
2021-11-22,Padrón,8384,11,
2021-11-23,Padrón,8384,11,
2021-11-24,Padrón,8384,11,
2021-11-25,Padrón,8384,11,0
2021-11-26,Padrón,8384,,0
2021-11-27,Padrón,8384,,0
2021-11-28,Padrón,8384,,0
2021-11-29,Padrón,8384,,0
2021-11-30,Padrón,8384,,0
2021-12-01,Padrón,8384,,0
2021-12-02,Padrón,8384,0,0
2021-12-03,Padrón,8384,0,0
2021-12-04,Padrón,8384,0,0
2021-12-05,Padrón,8384,0,0
2021-12-06,Padrón,8384,0,0
2021-12-07,Padrón,8384,0,0
2021-12-08,Padrón,8384,0,0
2021-12-09,Padrón,8384,0,0
2021-12-10,Padrón,8384,,
2021-12-11,Padrón,8384,,
2021-12-12,Padrón,8384,,
2021-12-13,Padrón,8384,,
2021-12-14,Padrón,8384,,
2021-12-15,Padrón,8384,,
2021-12-16,Padrón,8384,,
2021-12-17,Padrón,8384,,
2021-12-18,Padrón,8384,,
2021-12-19,Padrón,8384,11,
2021-12-20,Padrón,8384,14,12
2021-12-21,Padrón,8384,15,10
2021-12-22,Padrón,8384,15,10
2021-12-23,Padrón,8384,20,14
2021-12-24,Padrón,8384,22,16
2021-12-25,Padrón,8384,35,27
2021-12-26,Padrón,8384,42,33
2021-12-27,Padrón,8384,43,31
2021-12-28,Padrón,8384,57,47
2021-12-29,Padrón,8384,80,70
2021-12-30,Padrón,8384,97,83
2021-12-31,Padrón,8384,111,95
2022-01-01,Padrón,8384,121,94
2022-01-02,Padrón,8384,124,91
2022-01-03,Padrón,8384,124,93
2022-01-04,Padrón,8384,130,83
2022-01-05,Padrón,8384,157,87
2022-01-06,Padrón,8384,162,79
2022-01-07,Padrón,8384,174,79
2022-01-08,Padrón,8384,174,80
2022-01-09,Padrón,8384,170,79
2022-01-10,Padrón,8384,177,84
2022-01-11,Padrón,8384,171,88
2022-01-12,Padrón,8384,161,75
2022-01-13,Padrón,8384,219,141
2022-01-14,Padrón,8384,236,158
2022-01-15,Padrón,8384,252,171
2022-01-16,Padrón,8384,265,172
2022-01-17,Padrón,8384,272,162
2022-01-18,Padrón,8384,291,154
2022-01-19,Padrón,8384,288,151
2022-01-20,Padrón,8384,313,168
2022-01-21,Padrón,8384,322,159
2022-01-22,Padrón,8384,331,157
2022-01-23,Padrón,8384,333,161
2022-01-24,Padrón,8384,326,164
2022-01-25,Padrón,8384,313,155
2022-01-26,Padrón,8384,316,162
2022-01-27,Padrón,8384,317,145
2022-01-28,Padrón,8384,302,140
2022-01-29,Padrón,8384,296,135
2022-01-30,Padrón,8384,297,135
2022-01-31,Padrón,8384,307,143
2022-02-01,Padrón,8384,295,136
2022-02-02,Padrón,8384,299,135
2022-02-03,Padrón,8384,281,133
2022-02-04,Padrón,8384,272,130
2022-02-05,Padrón,8384,266,126
2022-02-06,Padrón,8384,252,114
2022-02-07,Padrón,8384,245,101
2022-02-08,Padrón,8384,232,95
2022-02-09,Padrón,8384,215,79
2022-02-10,Padrón,8384,207,73
2022-02-11,Padrón,8384,192,62
2022-02-12,Padrón,8384,182,56
2022-02-13,Padrón,8384,171,57
2022-02-14,Padrón,8384,155,54
2022-02-15,Padrón,8384,143,48
2022-02-16,Padrón,8384,125,46
2022-02-17,Padrón,8384,115,42
2022-02-18,Padrón,8384,106,44
2022-02-19,Padrón,8384,96,40
2022-02-20,Padrón,8384,93,36
2022-02-21,Padrón,8384,92,38
2022-02-22,Padrón,8384,90,42
2022-02-23,Padrón,8384,83,37
2022-02-24,Padrón,8384,76,34
2022-02-25,Padrón,8384,80,36
2022-02-26,Padrón,8384,76,36
2022-02-27,Padrón,8384,74,38
2022-02-28,Padrón,8384,72,34
2022-03-01,Padrón,8384,72,30
2022-03-02,Padrón,8384,68,31
2022-03-03,Padrón,8384,68,34
2022-03-04,Padrón,8384,74,38
2022-03-05,Padrón,8384,78,42
2022-03-06,Padrón,8384,83,45
2022-03-07,Padrón,8384,79,45
2022-03-08,Padrón,8384,78,48
2022-03-09,Padrón,8384,77,46
2022-03-10,Padrón,8384,77,43
