fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-27,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-28,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-29,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-30,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-31,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2021-01-01,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2021-01-02,36052,Silleda,8687,10,,,115.114538966271,,,,,,,,
2021-01-03,36052,Silleda,8687,12,,,138.137446759526,,,,,,,,
2021-01-04,36052,Silleda,8687,11,,,126.625992862899,,,,,,,,
2021-01-05,36052,Silleda,8687,10,,,115.114538966271,,,,,,,,
2021-01-06,36052,Silleda,8687,12,,,138.137446759526,,,,,,,,
2021-01-07,36052,Silleda,8687,12,,,138.137446759526,,,,,,,,
2021-01-08,36052,Silleda,8687,14,,,161.16035455278,,,,,,,,
2021-01-09,36052,Silleda,8687,16,,,184.183262346034,,,,,,,,
2021-01-10,36052,Silleda,8687,17,,,195.694716242661,,,,,,,,
2021-01-11,36052,Silleda,8687,20,,,230.229077932543,,,,,,,,
2021-01-12,36052,Silleda,8687,27,,,310.809255208933,,,,,,,,
2021-01-13,36052,Silleda,8687,29,,,333.832163002187,,,,,,,,
2021-01-14,36052,Silleda,8687,41,,,471.969609761713,,,,,,,,
2021-01-15,36052,Silleda,8687,47,,,541.038333141476,,,,,,,,
2021-01-16,36052,Silleda,8687,58,,,667.664326004374,,,,,,,,
2021-01-17,36052,Silleda,8687,59,,,679.175779901002,,,,,,,,
2021-01-18,36052,Silleda,8687,62,,,713.710141590883,,,,,,,,
2021-01-19,36052,Silleda,8687,71,,,817.313226660527,,,,,,,,
2021-01-20,36052,Silleda,8687,73,,,840.336134453781,,,,,,,,
2021-01-21,36052,Silleda,8687,83,,,955.450673420053,,,,,,,,
2021-01-22,36052,Silleda,8687,87,,,1001.49648900656,,,,,,,,
2021-01-23,36052,Silleda,8687,95,,,1093.58812017958,,,,,,,,
2021-01-24,36052,Silleda,8687,96,,,1105.09957407621,,,,,,,,
2021-01-25,36052,Silleda,8687,105,,,1208.70265914585,,,,,,,,
2021-01-26,36052,Silleda,8687,102,,,1174.16829745597,,,,,,,,
2021-01-27,36052,Silleda,8687,118,,,1358.351559802,,,,,,,,
2021-01-28,36052,Silleda,8687,111,,,1277.77138252561,,,,,,,,
2021-01-29,36052,Silleda,8687,122,,,1404.39737538851,,,,,,,,
2021-01-30,36052,Silleda,8687,115,,,1323.81719811212,,,,,,,,
2021-01-31,36052,Silleda,8687,117,,,1346.84010590538,,,,,,,,
2021-02-01,36052,Silleda,8687,117,,,1346.84010590538,,,,,,,,
2021-02-02,36052,Silleda,8687,111,,,1277.77138252561,,,,,,,,
2021-02-03,36052,Silleda,8687,110,,,1266.25992862899,,,,,,,,
2021-02-04,36052,Silleda,8687,100,,,1151.14538966271,,,,,,,,
2021-02-05,36052,Silleda,8687,96,,,1105.09957407621,,,,,,,,
2021-02-06,36052,Silleda,8687,90,,,1036.03085069644,,,,,,,,
2021-02-07,36052,Silleda,8687,88,,,1013.00794290319,,,,,,,,
2021-02-08,36052,Silleda,8687,88,,,1013.00794290319,,,,,,,,
2021-02-09,36052,Silleda,8687,87,,,1001.49648900656,,,,,,,,
2021-02-10,36052,Silleda,8687,69,,,794.290318867273,,,,,,,,
2021-02-11,36052,Silleda,8687,65,,,748.244503280764,,,,,,,,
2021-02-12,36052,Silleda,8687,48,,,552.549787038103,,,,,,,,
2021-02-13,36052,Silleda,8687,44,,,506.503971451594,,,,,,,,
2021-02-14,36052,Silleda,8687,42,,,483.48106365834,,,,,,,,
2021-02-15,36052,Silleda,8687,38,,,437.435248071831,,,,,,,,
2021-02-16,36052,Silleda,8687,36,,,414.412340278577,,,,,,,,
2021-02-17,36052,Silleda,8687,35,,,402.90088638195,,,,,,,,
2021-02-18,36052,Silleda,8687,36,,,414.412340278577,,,,,,,,
2021-02-19,36052,Silleda,8687,34,,,391.389432485323,,,,,,,,
2021-02-20,36052,Silleda,8687,30,,,345.343616898814,,,,,,,,
2021-02-21,36052,Silleda,8687,30,,,345.343616898814,,,,,,,,
2021-02-22,36052,Silleda,8687,18,,,207.206170139289,,,,,,,,
2021-02-23,36052,Silleda,8687,15,,,172.671808449407,,,,,,,,
2021-02-24,36052,Silleda,8687,16,,,184.183262346034,,,,,,,,
2021-02-25,36052,Silleda,8687,17,,,195.694716242661,,,,,,,,
2021-02-26,36052,Silleda,8687,15,,,172.671808449407,,,,,,,,
2021-02-27,36052,Silleda,8687,14,,,161.16035455278,,,,,,,,
2021-02-28,36052,Silleda,8687,11,,,126.625992862899,,,,,,,,
2021-03-01,36052,Silleda,8687,11,,,126.625992862899,,,,,,,,
2021-03-02,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-03,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-04,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-05,36052,Silleda,8687,10,,,115.114538966271,,,,1,9,,11.5114538966271,103.603085069644
2021-03-06,36052,Silleda,8687,10,,,115.114538966271,,,,1,9,,11.5114538966271,103.603085069644
2021-03-07,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-08,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-09,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-10,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-11,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-12,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-03-13,36052,Silleda,8687,36,,,414.412340278577,,,33,,,379.877978588696,,
2021-03-14,36052,Silleda,8687,36,,,414.412340278577,,,33,,,379.877978588696,,
2021-03-15,36052,Silleda,8687,36,,,414.412340278577,,,33,,,379.877978588696,,
2021-03-16,36052,Silleda,8687,36,,,414.412340278577,,,34,,,391.389432485323,,
2021-03-17,36052,Silleda,8687,36,,,414.412340278577,,,34,,,391.389432485323,,
2021-03-18,36052,Silleda,8687,36,,,414.412340278577,,,33,,,379.877978588696,,
2021-03-19,36052,Silleda,8687,34,,,391.389432485323,,,33,,,379.877978588696,,
2021-03-20,36052,Silleda,8687,44,,,506.503971451594,,,11,,,126.625992862899,,
2021-03-21,36052,Silleda,8687,51,,,587.084148727984,,,18,,,207.206170139289,,
2021-03-22,36052,Silleda,8687,51,,,587.084148727984,,,18,,,207.206170139289,,
2021-03-23,36052,Silleda,8687,51,,,587.084148727984,,,17,,,195.694716242661,,
2021-03-24,36052,Silleda,8687,51,,,587.084148727984,,,17,,,195.694716242661,,
2021-03-25,36052,Silleda,8687,50,,,575.572694831357,,,17,,,195.694716242661,,
2021-03-26,36052,Silleda,8687,50,,,575.572694831357,,,17,,,195.694716242661,,
2021-03-27,36052,Silleda,8687,18,,,207.206170139289,,,,1,9,,11.5114538966271,103.603085069644
2021-03-28,36052,Silleda,8687,18,,,207.206170139289,,,0,,,0,,
2021-03-29,36052,Silleda,8687,18,,,207.206170139289,,,0,,,0,,
2021-03-30,36052,Silleda,8687,17,,,195.694716242661,,,0,,,0,,
2021-03-31,36052,Silleda,8687,17,,,195.694716242661,,,0,,,0,,
2021-04-01,36052,Silleda,8687,17,,,195.694716242661,,,0,,,0,,
2021-04-02,36052,Silleda,8687,17,,,195.694716242661,,,0,,,0,,
2021-04-03,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-04-04,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-04-05,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-04-06,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-04-07,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-04-08,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-04-09,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-10,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-11,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-12,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-13,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-14,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-15,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-16,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-04-17,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-04-18,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-04-19,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-04-20,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-21,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-22,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-23,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-24,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-25,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-26,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-27,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-28,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-04-29,36052,Silleda,8687,12,,,138.137446759526,,,,1,9,,11.5114538966271,103.603085069644
2021-04-30,36052,Silleda,8687,14,,,161.16035455278,,,10,,,115.114538966271,,
2021-05-01,36052,Silleda,8687,14,,,161.16035455278,,,,1,9,,11.5114538966271,103.603085069644
2021-05-02,36052,Silleda,8687,15,,,172.671808449407,,,10,,,115.114538966271,,
2021-05-03,36052,Silleda,8687,15,,,172.671808449407,,,10,,,115.114538966271,,
2021-05-04,36052,Silleda,8687,14,,,161.16035455278,,,10,,,115.114538966271,,
2021-05-05,36052,Silleda,8687,12,,,138.137446759526,,,,1,9,,11.5114538966271,103.603085069644
2021-05-06,36052,Silleda,8687,12,,,138.137446759526,,,,1,9,,11.5114538966271,103.603085069644
2021-05-07,36052,Silleda,8687,11,,,126.625992862899,,,,1,9,,11.5114538966271,103.603085069644
2021-05-08,36052,Silleda,8687,13,,,149.648900656153,,,,1,9,,11.5114538966271,103.603085069644
2021-05-09,36052,Silleda,8687,17,,,195.694716242661,,,,1,9,,11.5114538966271,103.603085069644
2021-05-10,36052,Silleda,8687,17,,,195.694716242661,,,,1,9,,11.5114538966271,103.603085069644
2021-05-11,36052,Silleda,8687,17,,,195.694716242661,,,,1,9,,11.5114538966271,103.603085069644
2021-05-12,36052,Silleda,8687,15,,,172.671808449407,,,,1,9,,11.5114538966271,103.603085069644
2021-05-13,36052,Silleda,8687,12,,,138.137446759526,,,,1,9,,11.5114538966271,103.603085069644
2021-05-14,36052,Silleda,8687,10,,,115.114538966271,,,,1,9,,11.5114538966271,103.603085069644
2021-05-15,36052,Silleda,8687,10,,,115.114538966271,,,,1,9,,11.5114538966271,103.603085069644
2021-05-16,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-17,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-18,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-19,36052,Silleda,8687,10,,,115.114538966271,,,,1,9,,11.5114538966271,103.603085069644
2021-05-20,36052,Silleda,8687,11,,,126.625992862899,,,,1,9,,11.5114538966271,103.603085069644
2021-05-21,36052,Silleda,8687,11,,,126.625992862899,,,,1,9,,11.5114538966271,103.603085069644
2021-05-22,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-23,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-24,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-25,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-26,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-27,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-28,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-29,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-30,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-05-31,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-01,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-02,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-03,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-04,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-05,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-06-06,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-07,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-08,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-09,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-10,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-11,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-12,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,0,,,0,,
2021-06-13,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-14,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-15,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-16,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-17,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-18,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-19,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-20,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-21,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-22,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-23,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-24,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-25,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-26,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-27,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-28,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-29,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-06-30,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-01,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-02,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-03,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-04,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-05,36052,Silleda,8687,0,,,0,,,0,,,0,,
2021-07-06,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-07-07,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-07-08,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-07-09,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-07-10,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,1,9,,11.5114538966271,103.603085069644
2021-07-11,36052,Silleda,8687,13,,,149.648900656153,,,13,,,149.648900656153,,
2021-07-12,36052,Silleda,8687,17,,,195.694716242661,,,17,,,195.694716242661,,
2021-07-13,36052,Silleda,8687,17,,,195.694716242661,,,16,,,184.183262346034,,
2021-07-14,36052,Silleda,8687,21,,,241.74053182917,,,18,,,207.206170139289,,
2021-07-15,36052,Silleda,8687,24,,,276.274893519051,,,20,,,230.229077932543,,
2021-07-16,36052,Silleda,8687,27,,,310.809255208933,,,22,,,253.251985725797,,
2021-07-17,36052,Silleda,8687,28,,,322.32070910556,,,20,,,230.229077932543,,
2021-07-18,36052,Silleda,8687,28,,,322.32070910556,,,15,,,172.671808449407,,
2021-07-19,36052,Silleda,8687,33,,,379.877978588696,,,16,,,184.183262346034,,
2021-07-20,36052,Silleda,8687,32,,,368.366524692069,,,16,,,184.183262346034,,
2021-07-21,36052,Silleda,8687,32,,,368.366524692069,,,14,,,161.16035455278,,
2021-07-22,36052,Silleda,8687,33,,,379.877978588696,,,13,,,149.648900656153,,
2021-07-23,36052,Silleda,8687,36,,,414.412340278577,,,14,,,161.16035455278,,
2021-07-24,36052,Silleda,8687,34,,,391.389432485323,,,14,,,161.16035455278,,
2021-07-25,36052,Silleda,8687,31,,,356.855070795441,,,16,,,184.183262346034,,
