fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-21,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2020-12-22,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2020-12-23,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,,,,,
2020-12-24,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2020-12-25,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2020-12-26,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2020-12-27,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2020-12-28,36049,"Salceda de Caselas",9164,22,,,240.069838498472,,,,,,,,
2020-12-29,36049,"Salceda de Caselas",9164,24,,,261.894369271061,,,,,,,,
2020-12-30,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2020-12-31,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2021-01-01,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2021-01-02,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,,,,,,
2021-01-03,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2021-01-04,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2021-01-05,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2021-01-06,36049,"Salceda de Caselas",9164,14,,,152.771715408119,,,,,,,,
2021-01-07,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,,,,,
2021-01-08,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,,,,,
2021-01-09,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,,,,,
2021-01-10,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2021-01-11,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,,,,,
2021-01-12,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,,,,,
2021-01-13,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,,,,,,
2021-01-14,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,,,,,,
2021-01-15,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2021-01-16,36049,"Salceda de Caselas",9164,26,,,283.718900043649,,,,,,,,
2021-01-17,36049,"Salceda de Caselas",9164,33,,,360.104757747708,,,,,,,,
2021-01-18,36049,"Salceda de Caselas",9164,36,,,392.841553906591,,,,,,,,
2021-01-19,36049,"Salceda de Caselas",9164,46,,,501.964207769533,,,,,,,,
2021-01-20,36049,"Salceda de Caselas",9164,48,,,523.788738542121,,,,,,,,
2021-01-21,36049,"Salceda de Caselas",9164,56,,,611.086861632475,,,,,,,,
2021-01-22,36049,"Salceda de Caselas",9164,67,,,731.121780881711,,,,,,,,
2021-01-23,36049,"Salceda de Caselas",9164,72,,,785.683107813182,,,,,,,,
2021-01-24,36049,"Salceda de Caselas",9164,76,,,829.332169358359,,,,,,,,
2021-01-25,36049,"Salceda de Caselas",9164,77,,,840.244434744653,,,,,,,,
2021-01-26,36049,"Salceda de Caselas",9164,78,,,851.156700130947,,,,,,,,
2021-01-27,36049,"Salceda de Caselas",9164,80,,,872.981230903536,,,,,,,,
2021-01-28,36049,"Salceda de Caselas",9164,89,,,971.191619380183,,,,,,,,
2021-01-29,36049,"Salceda de Caselas",9164,104,,,1134.8756001746,,,,,,,,
2021-01-30,36049,"Salceda de Caselas",9164,101,,,1102.13880401571,,,,,,,,
2021-01-31,36049,"Salceda de Caselas",9164,103,,,1123.9633347883,,,,,,,,
2021-02-01,36049,"Salceda de Caselas",9164,104,,,1134.8756001746,,,,,,,,
2021-02-02,36049,"Salceda de Caselas",9164,105,,,1145.78786556089,,,,,,,,
2021-02-03,36049,"Salceda de Caselas",9164,102,,,1113.05106940201,,,,,,,,
2021-02-04,36049,"Salceda de Caselas",9164,98,,,1069.40200785683,,,,,,,,
2021-02-05,36049,"Salceda de Caselas",9164,89,,,971.191619380183,,,,,,,,
2021-02-06,36049,"Salceda de Caselas",9164,84,,,916.630292448712,,,,,,,,
2021-02-07,36049,"Salceda de Caselas",9164,81,,,883.89349628983,,,,,,,,
2021-02-08,36049,"Salceda de Caselas",9164,80,,,872.981230903536,,,,,,,,
2021-02-09,36049,"Salceda de Caselas",9164,80,,,872.981230903536,,,,,,,,
2021-02-10,36049,"Salceda de Caselas",9164,71,,,774.770842426888,,,,,,,,
2021-02-11,36049,"Salceda de Caselas",9164,67,,,731.121780881711,,,,,,,,
2021-02-12,36049,"Salceda de Caselas",9164,56,,,611.086861632475,,,,,,,,
2021-02-13,36049,"Salceda de Caselas",9164,52,,,567.437800087298,,,,,,,,
2021-02-14,36049,"Salceda de Caselas",9164,45,,,491.051942383239,,,,,,,,
2021-02-15,36049,"Salceda de Caselas",9164,41,,,447.402880838062,,,,,,,,
2021-02-16,36049,"Salceda de Caselas",9164,30,,,327.367961588826,,,,,,,,
2021-02-17,36049,"Salceda de Caselas",9164,29,,,316.455696202532,,,,,,,,
2021-02-18,36049,"Salceda de Caselas",9164,24,,,261.894369271061,,,,,,,,
2021-02-19,36049,"Salceda de Caselas",9164,22,,,240.069838498472,,,,,,,,
2021-02-20,36049,"Salceda de Caselas",9164,22,,,240.069838498472,,,,,,,,
2021-02-21,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,,,,,,
2021-02-22,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,,,,,
2021-02-23,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,,,,,
2021-02-24,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,,,,,
2021-02-25,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2021-02-26,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2021-02-27,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2021-02-28,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2021-03-01,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2021-03-02,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-03,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-04,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-05,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-06,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-07,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-08,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-09,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-10,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-11,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-12,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-13,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-14,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-15,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-16,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-03-17,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-18,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-19,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-20,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-21,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-22,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-23,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-03-24,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-25,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-26,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-27,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-28,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-29,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-30,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-03-31,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-01,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-02,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-03,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-04,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-05,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-06,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-07,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-08,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-09,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-10,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-11,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-12,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-13,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-04-14,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-15,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-16,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-17,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-18,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-19,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-20,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-21,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-22,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-23,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-04-24,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-04-25,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,10,,,109.122653862942,,
2021-04-26,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,13,,,141.859450021825,,
2021-04-27,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,14,,,152.771715408119,,
2021-04-28,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,15,,,163.683980794413,,
2021-04-29,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,14,,,152.771715408119,,
2021-04-30,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,15,,,163.683980794413,,
2021-05-01,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-02,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-03,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-04,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-05,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-06,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-07,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-08,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-09,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-10,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-11,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-12,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-05-13,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-05-14,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-15,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-16,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-17,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-18,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-19,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-20,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-21,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-22,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-23,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-24,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-25,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-26,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,1,9,,10.9122653862942,98.2103884766478
2021-05-27,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-05-28,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-05-29,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-05-30,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-05-31,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-01,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-02,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-03,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-04,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-05,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-06-06,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-06-07,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-06-08,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-09,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-10,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-11,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-12,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-13,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-14,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-15,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-16,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-17,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-18,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-19,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-20,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-21,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-22,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-06-23,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-24,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-25,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-26,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-27,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-28,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-29,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,0,,,0,,
2021-06-30,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-07-01,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-07-02,36049,"Salceda de Caselas",9164,0,,,0,,,0,,,0,,
2021-07-03,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-04,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-05,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-06,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-07,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-08,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,1,9,,10.9122653862942,98.2103884766478
2021-07-09,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,10,,,109.122653862942,,
2021-07-10,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-11,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,10,,,109.122653862942,,
2021-07-12,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,10,,,109.122653862942,,
2021-07-13,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,10,,,109.122653862942,,
2021-07-14,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-15,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,12,,,130.94718463553,,
2021-07-16,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-17,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-18,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-19,36049,"Salceda de Caselas",9164,14,,,152.771715408119,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-20,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-21,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-22,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-23,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,,1,9,,10.9122653862942,98.2103884766478
2021-07-24,36049,"Salceda de Caselas",9164,18,,,196.420776953296,,,10,,,109.122653862942,,
2021-07-25,36049,"Salceda de Caselas",9164,16,,,174.596246180707,,,12,,,130.94718463553,,
2021-07-26,36049,"Salceda de Caselas",9164,19,,,207.33304233959,,,15,,,163.683980794413,,
2021-07-27,36049,"Salceda de Caselas",9164,20,,,218.245307725884,,,13,,,141.859450021825,,
2021-07-28,36049,"Salceda de Caselas",9164,23,,,250.982103884766,,,16,,,174.596246180707,,
