fecha,municipio,habitantes,casos_14d,casos_7d
2021-07-12,"Salceda de Caselas",9164,16,10
2021-07-13,"Salceda de Caselas",9164,16,10
2021-07-14,"Salceda de Caselas",9164,16,
2021-07-15,"Salceda de Caselas",9164,19,12
2021-07-16,"Salceda de Caselas",9164,19,
2021-07-17,"Salceda de Caselas",9164,17,
2021-07-18,"Salceda de Caselas",9164,13,
2021-07-19,"Salceda de Caselas",9164,14,
2021-07-20,"Salceda de Caselas",9164,17,
2021-07-21,"Salceda de Caselas",9164,16,
2021-07-22,"Salceda de Caselas",9164,20,
2021-07-23,"Salceda de Caselas",9164,18,
2021-07-24,"Salceda de Caselas",9164,18,10
2021-07-25,"Salceda de Caselas",9164,16,12
2021-07-26,"Salceda de Caselas",9164,19,15
2021-07-27,"Salceda de Caselas",9164,20,13
2021-07-28,"Salceda de Caselas",9164,23,16
2021-07-29,"Salceda de Caselas",9164,29,21
2021-07-30,"Salceda de Caselas",9164,32,23
2021-07-31,"Salceda de Caselas",9164,33,23
2021-08-01,"Salceda de Caselas",9164,36,24
2021-08-02,"Salceda de Caselas",9164,36,21
2021-08-03,"Salceda de Caselas",9164,34,21
2021-08-04,"Salceda de Caselas",9164,38,22
2021-08-05,"Salceda de Caselas",9164,37,16
2021-08-06,"Salceda de Caselas",9164,37,14
2021-08-07,"Salceda de Caselas",9164,37,13
2021-08-08,"Salceda de Caselas",9164,37,13
2021-08-09,"Salceda de Caselas",9164,33,12
2021-08-10,"Salceda de Caselas",9164,36,15
2021-08-11,"Salceda de Caselas",9164,34,12
2021-08-12,"Salceda de Caselas",9164,25,
2021-08-13,"Salceda de Caselas",9164,27,13
2021-08-14,"Salceda de Caselas",9164,26,13
2021-08-15,"Salceda de Caselas",9164,25,12
2021-08-16,"Salceda de Caselas",9164,26,14
2021-08-17,"Salceda de Caselas",9164,25,10
2021-08-18,"Salceda de Caselas",9164,22,10
2021-08-19,"Salceda de Caselas",9164,20,11
2021-08-20,"Salceda de Caselas",9164,25,12
2021-08-21,"Salceda de Caselas",9164,25,13
2021-08-22,"Salceda de Caselas",9164,23,12
2021-08-23,"Salceda de Caselas",9164,24,11
2021-08-24,"Salceda de Caselas",9164,20,11
2021-08-25,"Salceda de Caselas",9164,19,10
2021-08-26,"Salceda de Caselas",9164,19,
2021-08-27,"Salceda de Caselas",9164,16,
2021-08-28,"Salceda de Caselas",9164,15,
2021-08-29,"Salceda de Caselas",9164,14,
2021-08-30,"Salceda de Caselas",9164,13,
2021-08-31,"Salceda de Caselas",9164,13,
2021-09-01,"Salceda de Caselas",9164,12,
2021-09-02,"Salceda de Caselas",9164,11,
2021-09-03,"Salceda de Caselas",9164,,
2021-09-04,"Salceda de Caselas",9164,,
2021-09-05,"Salceda de Caselas",9164,,
2021-09-06,"Salceda de Caselas",9164,,0
2021-09-07,"Salceda de Caselas",9164,,0
2021-09-08,"Salceda de Caselas",9164,,
2021-09-09,"Salceda de Caselas",9164,,
2021-09-10,"Salceda de Caselas",9164,,
2021-09-11,"Salceda de Caselas",9164,,
2021-09-12,"Salceda de Caselas",9164,,
2021-09-13,"Salceda de Caselas",9164,,
2021-09-14,"Salceda de Caselas",9164,,
2021-09-15,"Salceda de Caselas",9164,,
2021-09-16,"Salceda de Caselas",9164,,
2021-09-17,"Salceda de Caselas",9164,,
2021-09-18,"Salceda de Caselas",9164,,
2021-09-19,"Salceda de Caselas",9164,,
2021-09-20,"Salceda de Caselas",9164,,
2021-09-21,"Salceda de Caselas",9164,,
2021-09-22,"Salceda de Caselas",9164,,
2021-09-23,"Salceda de Caselas",9164,,
2021-09-24,"Salceda de Caselas",9164,,
2021-09-25,"Salceda de Caselas",9164,,
2021-09-26,"Salceda de Caselas",9164,,
2021-09-27,"Salceda de Caselas",9164,,
2021-09-28,"Salceda de Caselas",9164,,
2021-09-29,"Salceda de Caselas",9164,,
2021-09-30,"Salceda de Caselas",9164,,
2021-10-01,"Salceda de Caselas",9164,,
2021-10-02,"Salceda de Caselas",9164,,
2021-10-03,"Salceda de Caselas",9164,,
2021-10-04,"Salceda de Caselas",9164,,
2021-10-05,"Salceda de Caselas",9164,,0
2021-10-06,"Salceda de Caselas",9164,,0
2021-10-07,"Salceda de Caselas",9164,,0
2021-10-08,"Salceda de Caselas",9164,,0
2021-10-09,"Salceda de Caselas",9164,,0
2021-10-10,"Salceda de Caselas",9164,,0
2021-10-11,"Salceda de Caselas",9164,,0
2021-10-12,"Salceda de Caselas",9164,0,0
2021-10-13,"Salceda de Caselas",9164,0,0
2021-10-14,"Salceda de Caselas",9164,0,0
2021-10-15,"Salceda de Caselas",9164,0,0
2021-10-16,"Salceda de Caselas",9164,0,0
2021-10-17,"Salceda de Caselas",9164,0,0
2021-10-18,"Salceda de Caselas",9164,0,0
2021-10-19,"Salceda de Caselas",9164,0,0
2021-10-20,"Salceda de Caselas",9164,,
2021-10-21,"Salceda de Caselas",9164,,
2021-10-22,"Salceda de Caselas",9164,,
2021-10-23,"Salceda de Caselas",9164,,
2021-10-24,"Salceda de Caselas",9164,,
2021-10-25,"Salceda de Caselas",9164,,
2021-10-26,"Salceda de Caselas",9164,,
2021-10-27,"Salceda de Caselas",9164,,
2021-10-28,"Salceda de Caselas",9164,,
2021-10-29,"Salceda de Caselas",9164,,
2021-10-30,"Salceda de Caselas",9164,,
2021-10-31,"Salceda de Caselas",9164,,
2021-11-01,"Salceda de Caselas",9164,,
2021-11-02,"Salceda de Caselas",9164,,
2021-11-03,"Salceda de Caselas",9164,,
2021-11-04,"Salceda de Caselas",9164,,
2021-11-05,"Salceda de Caselas",9164,,
2021-11-06,"Salceda de Caselas",9164,,
2021-11-07,"Salceda de Caselas",9164,,
2021-11-08,"Salceda de Caselas",9164,,
2021-11-09,"Salceda de Caselas",9164,,
2021-11-10,"Salceda de Caselas",9164,,
2021-11-11,"Salceda de Caselas",9164,,
2021-11-12,"Salceda de Caselas",9164,,0
2021-11-13,"Salceda de Caselas",9164,,0
2021-11-14,"Salceda de Caselas",9164,,
2021-11-15,"Salceda de Caselas",9164,,
2021-11-16,"Salceda de Caselas",9164,,
2021-11-17,"Salceda de Caselas",9164,,
2021-11-18,"Salceda de Caselas",9164,,
2021-11-19,"Salceda de Caselas",9164,13,13
2021-11-20,"Salceda de Caselas",9164,15,15
2021-11-21,"Salceda de Caselas",9164,17,16
2021-11-22,"Salceda de Caselas",9164,21,18
2021-11-23,"Salceda de Caselas",9164,22,18
2021-11-24,"Salceda de Caselas",9164,28,23
2021-11-25,"Salceda de Caselas",9164,31,24
2021-11-26,"Salceda de Caselas",9164,34,21
2021-11-27,"Salceda de Caselas",9164,36,21
2021-11-28,"Salceda de Caselas",9164,41,25
2021-11-29,"Salceda de Caselas",9164,39,21
2021-11-30,"Salceda de Caselas",9164,44,26
2021-12-01,"Salceda de Caselas",9164,52,29
2021-12-02,"Salceda de Caselas",9164,54,30
2021-12-03,"Salceda de Caselas",9164,55,34
2021-12-04,"Salceda de Caselas",9164,58,37
2021-12-05,"Salceda de Caselas",9164,59,34
2021-12-06,"Salceda de Caselas",9164,63,42
2021-12-07,"Salceda de Caselas",9164,66,40
2021-12-08,"Salceda de Caselas",9164,71,42
2021-12-09,"Salceda de Caselas",9164,77,47
2021-12-10,"Salceda de Caselas",9164,80,46
2021-12-11,"Salceda de Caselas",9164,85,48
2021-12-12,"Salceda de Caselas",9164,85,51
2021-12-13,"Salceda de Caselas",9164,92,50
2021-12-14,"Salceda de Caselas",9164,90,50
2021-12-15,"Salceda de Caselas",9164,88,46
2021-12-16,"Salceda de Caselas",9164,87,40
2021-12-17,"Salceda de Caselas",9164,88,42
2021-12-18,"Salceda de Caselas",9164,90,42
2021-12-19,"Salceda de Caselas",9164,92,41
2021-12-20,"Salceda de Caselas",9164,94,44
2021-12-21,"Salceda de Caselas",9164,97,47
2021-12-22,"Salceda de Caselas",9164,93,47
2021-12-23,"Salceda de Caselas",9164,88,49
2021-12-24,"Salceda de Caselas",9164,91,49
2021-12-25,"Salceda de Caselas",9164,93,51
2021-12-26,"Salceda de Caselas",9164,98,57
2021-12-27,"Salceda de Caselas",9164,103,59
2021-12-28,"Salceda de Caselas",9164,115,68
2021-12-29,"Salceda de Caselas",9164,133,86
2021-12-30,"Salceda de Caselas",9164,149,100
2021-12-31,"Salceda de Caselas",9164,170,121
2022-01-01,"Salceda de Caselas",9164,187,136
2022-01-02,"Salceda de Caselas",9164,203,146
2022-01-03,"Salceda de Caselas",9164,197,137
2022-01-04,"Salceda de Caselas",9164,209,141
2022-01-05,"Salceda de Caselas",9164,231,145
2022-01-06,"Salceda de Caselas",9164,248,148
2022-01-07,"Salceda de Caselas",9164,250,127
2022-01-08,"Salceda de Caselas",9164,258,120
2022-01-09,"Salceda de Caselas",9164,261,115
2022-01-10,"Salceda de Caselas",9164,262,124
2022-01-11,"Salceda de Caselas",9164,261,119
2022-01-12,"Salceda de Caselas",9164,258,113
2022-01-13,"Salceda de Caselas",9164,341,190
2022-01-14,"Salceda de Caselas",9164,357,227
2022-01-15,"Salceda de Caselas",9164,382,260
2022-01-16,"Salceda de Caselas",9164,400,271
2022-01-17,"Salceda de Caselas",9164,414,263
2022-01-18,"Salceda de Caselas",9164,415,249
2022-01-19,"Salceda de Caselas",9164,422,245
2022-01-20,"Salceda de Caselas",9164,428,227
2022-01-21,"Salceda de Caselas",9164,448,213
2022-01-22,"Salceda de Caselas",9164,459,186
2022-01-23,"Salceda de Caselas",9164,451,180
2022-01-24,"Salceda de Caselas",9164,436,173
2022-01-25,"Salceda de Caselas",9164,425,174
2022-01-26,"Salceda de Caselas",9164,417,170
2022-01-27,"Salceda de Caselas",9164,393,165
2022-01-28,"Salceda de Caselas",9164,367,148
2022-01-29,"Salceda de Caselas",9164,332,144
2022-01-30,"Salceda de Caselas",9164,325,144
2022-01-31,"Salceda de Caselas",9164,319,144
2022-02-01,"Salceda de Caselas",9164,322,144
2022-02-02,"Salceda de Caselas",9164,302,128
2022-02-03,"Salceda de Caselas",9164,297,132
2022-02-04,"Salceda de Caselas",9164,282,129
2022-02-05,"Salceda de Caselas",9164,270,125
2022-02-06,"Salceda de Caselas",9164,266,122
2022-02-07,"Salceda de Caselas",9164,258,113
2022-02-08,"Salceda de Caselas",9164,245,101
2022-02-09,"Salceda de Caselas",9164,223,95
2022-02-10,"Salceda de Caselas",9164,213,81
2022-02-11,"Salceda de Caselas",9164,206,77
2022-02-12,"Salceda de Caselas",9164,194,69
2022-02-13,"Salceda de Caselas",9164,181,59
2022-02-14,"Salceda de Caselas",9164,176,63
2022-02-15,"Salceda de Caselas",9164,162,61
2022-02-16,"Salceda de Caselas",9164,147,52
2022-02-17,"Salceda de Caselas",9164,130,49
2022-02-18,"Salceda de Caselas",9164,116,40
2022-02-19,"Salceda de Caselas",9164,105,37
2022-02-20,"Salceda de Caselas",9164,95,37
2022-02-21,"Salceda de Caselas",9164,95,33
2022-02-22,"Salceda de Caselas",9164,91,31
