fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-20,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-21,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-22,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-23,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-24,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-25,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-26,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-27,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-28,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-29,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-30,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-01,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-02,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-03,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-04,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-05,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-06,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-07,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-08,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-09,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-10,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-11,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-12,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-13,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-14,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-15,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-16,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-17,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-18,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-19,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-20,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-21,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-22,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-23,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-24,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-25,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-05-26,36017,"A Estrada",20479,0,,,0,,,0,,,0,,
2021-05-27,36017,"A Estrada",20479,0,,,0,,,0,,,0,,
2021-05-28,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-29,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-30,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-05-31,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-01,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-02,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-03,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-04,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-05,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-06,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-07,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-08,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-09,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-10,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-11,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-12,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-13,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-14,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-15,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-16,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-17,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-18,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-19,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-20,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-21,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-22,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-23,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-24,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-25,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-26,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-27,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-28,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-29,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-06-30,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-07-01,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-07-02,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-07-03,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-07-04,36017,"A Estrada",20479,13,,,63.4796620928756,,,11,,,53.7135602324332,,
2021-07-05,36017,"A Estrada",20479,14,,,68.3627130230968,,,12,,,58.5966111626544,,
2021-07-06,36017,"A Estrada",20479,14,,,68.3627130230968,,,12,,,58.5966111626544,,
2021-07-07,36017,"A Estrada",20479,15,,,73.245763953318,,,12,,,58.5966111626544,,
2021-07-08,36017,"A Estrada",20479,19,,,92.7779676742028,,,16,,,78.1288148835392,,
2021-07-09,36017,"A Estrada",20479,21,,,102.544069534645,,,16,,,78.1288148835392,,
2021-07-10,36017,"A Estrada",20479,23,,,112.310171395088,,,16,,,78.1288148835392,,
2021-07-11,36017,"A Estrada",20479,25,,,122.07627325553,,,14,,,68.3627130230968,,
2021-07-12,36017,"A Estrada",20479,24,,,117.193222325309,,,12,,,58.5966111626544,,
2021-07-13,36017,"A Estrada",20479,24,,,117.193222325309,,,12,,,58.5966111626544,,
2021-07-14,36017,"A Estrada",20479,28,,,136.725426046194,,,16,,,78.1288148835392,,
2021-07-15,36017,"A Estrada",20479,34,,,166.023731627521,,,18,,,87.8949167439816,,
2021-07-16,36017,"A Estrada",20479,37,,,180.672884418184,,,21,,,102.544069534645,,
2021-07-17,36017,"A Estrada",20479,39,,,190.438986278627,,,23,,,112.310171395088,,
2021-07-18,36017,"A Estrada",20479,39,,,190.438986278627,,,25,,,122.07627325553,,
2021-07-19,36017,"A Estrada",20479,40,,,195.322037208848,,,28,,,136.725426046194,,
2021-07-20,36017,"A Estrada",20479,43,,,209.971189999512,,,31,,,151.374578836857,,
2021-07-21,36017,"A Estrada",20479,46,,,224.620342790175,,,30,,,146.491527906636,,
2021-07-22,36017,"A Estrada",20479,45,,,219.737291859954,,,27,,,131.842375115972,,
2021-07-23,36017,"A Estrada",20479,51,,,249.035597441281,,,30,,,146.491527906636,,
2021-07-24,36017,"A Estrada",20479,55,,,268.567801162166,,,32,,,156.257629767078,,
2021-07-25,36017,"A Estrada",20479,55,,,268.567801162166,,,30,,,146.491527906636,,
2021-07-26,36017,"A Estrada",20479,58,,,283.21695395283,,,30,,,146.491527906636,,
2021-07-27,36017,"A Estrada",20479,60,,,292.983055813272,,,29,,,141.608476976415,,
