fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-28,27902,Burela,9588,13,,,135.586149353358,,,,,,,,
2020-12-29,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2020-12-30,27902,Burela,9588,12,,,125.156445556946,,,,,,,,
2020-12-31,27902,Burela,9588,16,,,166.875260742595,,,,,,,,
2021-01-01,27902,Burela,9588,23,,,239.88318731748,,,,,,,,
2021-01-02,27902,Burela,9588,22,,,229.453483521068,,,,,,,,
2021-01-03,27902,Burela,9588,23,,,239.88318731748,,,,,,,,
2021-01-04,27902,Burela,9588,25,,,260.742594910305,,,,,,,,
2021-01-05,27902,Burela,9588,27,,,281.602002503129,,,,,,,,
2021-01-06,27902,Burela,9588,32,,,333.75052148519,,,,,,,,
2021-01-07,27902,Burela,9588,39,,,406.758448060075,,,,,,,,
2021-01-08,27902,Burela,9588,38,,,396.328744263663,,,,,,,,
2021-01-09,27902,Burela,9588,41,,,427.617855652899,,,,,,,,
2021-01-10,27902,Burela,9588,45,,,469.336670838548,,,,,,,,
2021-01-11,27902,Burela,9588,45,,,469.336670838548,,,,,,,,
2021-01-12,27902,Burela,9588,47,,,490.196078431373,,,,,,,,
2021-01-13,27902,Burela,9588,52,,,542.344597413433,,,,,,,,
2021-01-14,27902,Burela,9588,52,,,542.344597413433,,,,,,,,
2021-01-15,27902,Burela,9588,50,,,521.485189820609,,,,,,,,
2021-01-16,27902,Burela,9588,49,,,511.055486024197,,,,,,,,
2021-01-17,27902,Burela,9588,51,,,531.914893617021,,,,,,,,
2021-01-18,27902,Burela,9588,47,,,490.196078431373,,,,,,,,
2021-01-19,27902,Burela,9588,48,,,500.625782227785,,,,,,,,
2021-01-20,27902,Burela,9588,47,,,490.196078431373,,,,,,,,
2021-01-21,27902,Burela,9588,45,,,469.336670838548,,,,,,,,
2021-01-22,27902,Burela,9588,51,,,531.914893617021,,,,,,,,
2021-01-23,27902,Burela,9588,52,,,542.344597413433,,,,,,,,
2021-01-24,27902,Burela,9588,49,,,511.055486024197,,,,,,,,
2021-01-25,27902,Burela,9588,52,,,542.344597413433,,,,,,,,
2021-01-26,27902,Burela,9588,51,,,531.914893617021,,,,,,,,
2021-01-27,27902,Burela,9588,45,,,469.336670838548,,,,,,,,
2021-01-28,27902,Burela,9588,40,,,417.188151856487,,,,,,,,
2021-01-29,27902,Burela,9588,35,,,365.039632874426,,,,,,,,
2021-01-30,27902,Burela,9588,47,,,490.196078431373,,,,,,,,
2021-01-31,27902,Burela,9588,44,,,458.906967042136,,,,,,,,
2021-02-01,27902,Burela,9588,46,,,479.76637463496,,,,,,,,
2021-02-02,27902,Burela,9588,43,,,448.477263245724,,,,,,,,
2021-02-03,27902,Burela,9588,40,,,417.188151856487,,,,,,,,
2021-02-04,27902,Burela,9588,35,,,365.039632874426,,,,,,,,
2021-02-05,27902,Burela,9588,30,,,312.891113892365,,,,,,,,
2021-02-06,27902,Burela,9588,25,,,260.742594910305,,,,,,,,
2021-02-07,27902,Burela,9588,26,,,271.172298706717,,,,,,,,
2021-02-08,27902,Burela,9588,23,,,239.88318731748,,,,,,,,
2021-02-09,27902,Burela,9588,24,,,250.312891113892,,,,,,,,
2021-02-10,27902,Burela,9588,26,,,271.172298706717,,,,,,,,
2021-02-11,27902,Burela,9588,27,,,281.602002503129,,,,,,,,
2021-02-12,27902,Burela,9588,27,,,281.602002503129,,,,,,,,
2021-02-13,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2021-02-14,27902,Burela,9588,13,,,135.586149353358,,,,,,,,
2021-02-15,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2021-02-16,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2021-02-17,27902,Burela,9588,10,,,104.297037964122,,,,,,,,
2021-02-18,27902,Burela,9588,10,,,104.297037964122,,,,,,,,
2021-02-19,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-20,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-21,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-22,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-23,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-24,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-25,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-26,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-27,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-02-28,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-03-01,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2021-03-02,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-03,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-04,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-05,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-06,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-07,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-10,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-11,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-13,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-14,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-15,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-16,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-17,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-18,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-19,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-20,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-21,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-22,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-23,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-24,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-25,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-26,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-27,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-28,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-29,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-03-30,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-03-31,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-01,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-02,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-03,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-04,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-05,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-06,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-07,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-10,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-11,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-13,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-14,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-15,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-16,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-17,27902,Burela,9588,10,,,104.297037964122,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-18,27902,Burela,9588,10,,,104.297037964122,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-19,27902,Burela,9588,10,,,104.297037964122,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-20,27902,Burela,9588,10,,,104.297037964122,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-21,27902,Burela,9588,13,,,135.586149353358,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-22,27902,Burela,9588,12,,,125.156445556946,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-23,27902,Burela,9588,12,,,125.156445556946,,,,1,9,,10.4297037964122,93.8673341677096
2021-04-24,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-25,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-26,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-27,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-28,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-29,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-04-30,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-01,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-02,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-03,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-04,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-05,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-06,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-05-07,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-05-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-05-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-10,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-11,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-13,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-14,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-15,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-16,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-17,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-18,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-19,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-20,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-21,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-22,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-23,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-24,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-25,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-26,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-27,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-28,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-29,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-30,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-05-31,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-01,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-02,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-03,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-04,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-05,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-06,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-07,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-10,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-11,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-13,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-14,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-15,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-16,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-17,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-06-18,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-06-19,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-06-20,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-06-21,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-06-22,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-23,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-24,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-25,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-26,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-27,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-28,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-29,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-06-30,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-01,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-02,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-03,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-04,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-05,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-06,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-07,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,0,,,0,,
2021-07-10,27902,Burela,9588,0,,,0,,,0,,,0,,
2021-07-11,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-13,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-14,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-15,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,1,9,,10.4297037964122,93.8673341677096
2021-07-16,27902,Burela,9588,11,,,114.726741760534,,,11,,,114.726741760534,,
2021-07-17,27902,Burela,9588,20,,,208.594075928244,,,20,,,208.594075928244,,
2021-07-18,27902,Burela,9588,26,,,271.172298706717,,,25,,,260.742594910305,,
2021-07-19,27902,Burela,9588,35,,,365.039632874426,,,34,,,354.609929078014,,
2021-07-20,27902,Burela,9588,53,,,552.774301209846,,,52,,,542.344597413433,,
2021-07-21,27902,Burela,9588,65,,,677.930746766792,,,63,,,657.071339173967,,
2021-07-22,27902,Burela,9588,87,,,907.38423028786,,,78,,,813.51689612015,,
2021-07-23,27902,Burela,9588,104,,,1084.68919482687,,,93,,,969.962453066333,,
2021-07-24,27902,Burela,9588,114,,,1188.98623279099,,,94,,,980.392156862745,,
2021-07-25,27902,Burela,9588,123,,,1282.8535669587,,,98,,,1022.11097204839,,
