fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-09,36041,Poio,17082,33,,,193.185809624166,,,,,,,,
2021-01-10,36041,Poio,17082,38,,,222.456386839948,,,,,,,,
2021-01-11,36041,Poio,17082,47,,,275.143425828357,,,,,,,,
2021-01-12,36041,Poio,17082,54,,,316.122233930453,,,,,,,,
2021-01-13,36041,Poio,17082,57,,,333.684580259923,,,,,,,,
2021-01-14,36041,Poio,17082,72,,,421.496311907271,,,,,,,,
2021-01-15,36041,Poio,17082,80,,,468.329235452523,,,,,,,,
2021-01-16,36041,Poio,17082,93,,,544.432736213558,,,,,,,,
2021-01-17,36041,Poio,17082,112,,,655.660929633532,,,,,,,,
2021-01-18,36041,Poio,17082,141,,,825.430277485072,,,,,,,,
2021-01-19,36041,Poio,17082,151,,,883.971431916637,,,,,,,,
2021-01-20,36041,Poio,17082,165,,,965.929048120829,,,,,,,,
2021-01-21,36041,Poio,17082,248,,,1451.82062990282,,,,,,,,
2021-01-22,36041,Poio,17082,279,,,1633.29820864067,,,,,,,,
2021-01-23,36041,Poio,17082,297,,,1738.67228661749,,,,,,,,
2021-01-24,36041,Poio,17082,304,,,1779.65109471959,,,,,,,,
2021-01-25,36041,Poio,17082,336,,,1966.9827889006,,,,,,,,
2021-01-26,36041,Poio,17082,368,,,2154.31448308161,,,,,,,,
2021-01-27,36041,Poio,17082,380,,,2224.56386839948,,,,,,,,
2021-01-28,36041,Poio,17082,394,,,2306.52148460368,,,,,,,,
2021-01-29,36041,Poio,17082,399,,,2335.79206181946,,,,,,,,
2021-01-30,36041,Poio,17082,397,,,2324.08383093315,,,,,,,,
2021-01-31,36041,Poio,17082,396,,,2318.22971548999,,,,,,,,
2021-02-01,36041,Poio,17082,381,,,2230.41798384264,,,,,,,,
2021-02-02,36041,Poio,17082,381,,,2230.41798384264,,,,,,,,
2021-02-03,36041,Poio,17082,384,,,2247.98033017211,,,,,,,,
2021-02-04,36041,Poio,17082,301,,,1762.08874839012,,,,,,,,
2021-02-05,36041,Poio,17082,284,,,1662.56878585646,,,,,,,,
2021-02-06,36041,Poio,17082,283,,,1656.7146704133,,,,,,,,
2021-02-07,36041,Poio,17082,301,,,1762.08874839012,,,,,,,,
2021-02-08,36041,Poio,17082,262,,,1533.77824610701,,,,,,,,
2021-02-09,36041,Poio,17082,229,,,1340.59243648285,,,,,,,,
2021-02-10,36041,Poio,17082,215,,,1258.63482027866,,,,,,,,
2021-02-11,36041,Poio,17082,191,,,1118.1360496429,,,,,,,,
2021-02-12,36041,Poio,17082,181,,,1059.59489521133,,,,,,,,
2021-02-13,36041,Poio,17082,168,,,983.491394450299,,,,,,,,
2021-02-14,36041,Poio,17082,154,,,901.533778246107,,,,,,,,
2021-02-15,36041,Poio,17082,138,,,807.867931155602,,,,,,,,
2021-02-16,36041,Poio,17082,129,,,755.180892167194,,,,,,,,
2021-02-17,36041,Poio,17082,109,,,638.098583304063,,,,,,,,
2021-02-18,36041,Poio,17082,104,,,608.82800608828,,,,,,,,
2021-02-19,36041,Poio,17082,92,,,538.578620770402,,,,,,,,
2021-02-20,36041,Poio,17082,74,,,433.204542793584,,,,,,,,
2021-02-21,36041,Poio,17082,43,,,251.726964055731,,,,,,,,
2021-02-22,36041,Poio,17082,40,,,234.164617726262,,,,,,,,
2021-02-23,36041,Poio,17082,34,,,199.039925067322,,,,,,,,
2021-02-24,36041,Poio,17082,33,,,193.185809624166,,,,,,,,
2021-02-25,36041,Poio,17082,29,,,169.76934785154,,,,,,,,
2021-02-26,36041,Poio,17082,25,,,146.352886078913,,,,,,,,
2021-02-27,36041,Poio,17082,23,,,134.6446551926,,,,,,,,
2021-02-28,36041,Poio,17082,18,,,105.374077976818,,,,,,,,
2021-03-01,36041,Poio,17082,18,,,105.374077976818,,,,,,,,
2021-03-02,36041,Poio,17082,18,,,105.374077976818,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-03,36041,Poio,17082,18,,,105.374077976818,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-04,36041,Poio,17082,21,,,122.936424306287,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-05,36041,Poio,17082,22,,,128.790539749444,,,11,,,64.3952698747219,,
2021-03-06,36041,Poio,17082,23,,,134.6446551926,,,12,,,70.2493853178785,,
2021-03-07,36041,Poio,17082,23,,,134.6446551926,,,13,,,76.103500761035,,
2021-03-08,36041,Poio,17082,23,,,134.6446551926,,,14,,,81.9576162041916,,
2021-03-09,36041,Poio,17082,21,,,122.936424306287,,,13,,,76.103500761035,,
2021-03-10,36041,Poio,17082,18,,,105.374077976818,,,12,,,70.2493853178785,,
2021-03-11,36041,Poio,17082,16,,,93.6658470905046,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-12,36041,Poio,17082,17,,,99.5199625336612,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-13,36041,Poio,17082,20,,,117.082308863131,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-14,36041,Poio,17082,21,,,122.936424306287,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-15,36041,Poio,17082,21,,,122.936424306287,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-16,36041,Poio,17082,20,,,117.082308863131,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-17,36041,Poio,17082,21,,,122.936424306287,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-18,36041,Poio,17082,17,,,99.5199625336612,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-19,36041,Poio,17082,13,,,76.103500761035,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-20,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-21,36041,Poio,17082,13,,,76.103500761035,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-22,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-23,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-24,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-25,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-26,36041,Poio,17082,12,,,70.2493853178785,,,,1,9,,5.85411544315654,52.6870389884089
2021-03-27,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-03-28,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-03-29,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-03-30,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-03-31,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-01,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-02,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-03,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-04,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-05,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-06,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-07,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-08,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-09,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-10,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-11,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-12,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-13,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-14,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-15,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-16,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-04-17,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-18,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-19,36041,Poio,17082,14,,,81.9576162041916,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-20,36041,Poio,17082,18,,,105.374077976818,,,12,,,70.2493853178785,,
2021-04-21,36041,Poio,17082,16,,,93.6658470905046,,,12,,,70.2493853178785,,
2021-04-22,36041,Poio,17082,18,,,105.374077976818,,,13,,,76.103500761035,,
2021-04-23,36041,Poio,17082,20,,,117.082308863131,,,14,,,81.9576162041916,,
2021-04-24,36041,Poio,17082,21,,,122.936424306287,,,14,,,81.9576162041916,,
2021-04-25,36041,Poio,17082,21,,,122.936424306287,,,14,,,81.9576162041916,,
2021-04-26,36041,Poio,17082,20,,,117.082308863131,,,11,,,64.3952698747219,,
2021-04-27,36041,Poio,17082,19,,,111.228193419974,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-28,36041,Poio,17082,20,,,117.082308863131,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-29,36041,Poio,17082,22,,,128.790539749444,,,,1,9,,5.85411544315654,52.6870389884089
2021-04-30,36041,Poio,17082,21,,,122.936424306287,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-01,36041,Poio,17082,20,,,117.082308863131,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-02,36041,Poio,17082,20,,,117.082308863131,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-03,36041,Poio,17082,17,,,99.5199625336612,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-04,36041,Poio,17082,12,,,70.2493853178785,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-05,36041,Poio,17082,12,,,70.2493853178785,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-06,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-07,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-08,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-09,36041,Poio,17082,12,,,70.2493853178785,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-10,36041,Poio,17082,12,,,70.2493853178785,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-11,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-12,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-13,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-14,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-15,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-16,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-17,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-18,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-19,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-20,36041,Poio,17082,10,,,58.5411544315654,,,,1,9,,5.85411544315654,52.6870389884089
2021-05-21,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-22,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-23,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-24,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-25,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,0,,,0,,
2021-05-26,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-27,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-28,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-29,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-30,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-05-31,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-01,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-02,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-03,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-04,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,0,,,0,,
2021-06-05,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-06,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-07,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-08,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-09,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-10,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-11,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-12,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-13,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-14,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-15,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-16,36041,Poio,17082,,1,9,,5.85411544315654,52.6870389884089,,1,9,,5.85411544315654,52.6870389884089
2021-06-17,36041,Poio,17082,11,,,64.3952698747219,,,,1,9,,5.85411544315654,52.6870389884089
2021-06-18,36041,Poio,17082,15,,,87.8117316473481,,,11,,,64.3952698747219,,
2021-06-19,36041,Poio,17082,14,,,81.9576162041916,,,11,,,64.3952698747219,,
2021-06-20,36041,Poio,17082,15,,,87.8117316473481,,,12,,,70.2493853178785,,
2021-06-21,36041,Poio,17082,17,,,99.5199625336612,,,14,,,81.9576162041916,,
2021-06-22,36041,Poio,17082,20,,,117.082308863131,,,15,,,87.8117316473481,,
2021-06-23,36041,Poio,17082,21,,,122.936424306287,,,13,,,76.103500761035,,
2021-06-24,36041,Poio,17082,25,,,146.352886078913,,,17,,,99.5199625336612,,
2021-06-25,36041,Poio,17082,26,,,152.20700152207,,,15,,,87.8117316473481,,
2021-06-26,36041,Poio,17082,29,,,169.76934785154,,,18,,,105.374077976818,,
2021-06-27,36041,Poio,17082,32,,,187.331694181009,,,20,,,117.082308863131,,
2021-06-28,36041,Poio,17082,33,,,193.185809624166,,,19,,,111.228193419974,,
2021-06-29,36041,Poio,17082,33,,,193.185809624166,,,18,,,105.374077976818,,
2021-06-30,36041,Poio,17082,35,,,204.894040510479,,,22,,,128.790539749444,,
2021-07-01,36041,Poio,17082,35,,,204.894040510479,,,18,,,105.374077976818,,
2021-07-02,36041,Poio,17082,37,,,216.602271396792,,,22,,,128.790539749444,,
2021-07-03,36041,Poio,17082,39,,,228.310502283105,,,21,,,122.936424306287,,
2021-07-04,36041,Poio,17082,38,,,222.456386839948,,,18,,,105.374077976818,,
2021-07-05,36041,Poio,17082,38,,,222.456386839948,,,19,,,111.228193419974,,
2021-07-06,36041,Poio,17082,38,,,222.456386839948,,,20,,,117.082308863131,,
2021-07-07,36041,Poio,17082,38,,,222.456386839948,,,16,,,93.6658470905046,,
2021-07-08,36041,Poio,17082,38,,,222.456386839948,,,20,,,117.082308863131,,
2021-07-09,36041,Poio,17082,44,,,257.581079498888,,,22,,,128.790539749444,,
2021-07-10,36041,Poio,17082,52,,,304.41400304414,,,31,,,181.477578737853,,
2021-07-11,36041,Poio,17082,57,,,333.684580259923,,,39,,,228.310502283105,,
2021-07-12,36041,Poio,17082,70,,,409.788081020958,,,51,,,298.559887600983,,
2021-07-13,36041,Poio,17082,83,,,485.891581781993,,,63,,,368.809272918862,,
2021-07-14,36041,Poio,17082,87,,,509.308043554619,,,71,,,415.642196464114,,
2021-07-15,36041,Poio,17082,99,,,579.557428872497,,,79,,,462.475120009367,,
2021-07-16,36041,Poio,17082,117,,,684.931506849315,,,95,,,556.140967099871,,
2021-07-17,36041,Poio,17082,123,,,720.056199508254,,,92,,,538.578620770402,,
2021-07-18,36041,Poio,17082,139,,,813.722046598759,,,100,,,585.411544315654,,
2021-07-19,36041,Poio,17082,144,,,842.992623814542,,,93,,,544.432736213558,,
2021-07-20,36041,Poio,17082,151,,,883.971431916637,,,88,,,515.162158997775,,
2021-07-21,36041,Poio,17082,162,,,948.366701791359,,,91,,,532.724505327245,,
2021-07-22,36041,Poio,17082,169,,,989.345509893455,,,90,,,526.870389884088,,
2021-07-23,36041,Poio,17082,168,,,983.491394450299,,,73,,,427.350427350427,,
2021-07-24,36041,Poio,17082,166,,,971.783163563985,,,74,,,433.204542793584,,
2021-07-25,36041,Poio,17082,167,,,977.637279007142,,,67,,,392.225734691488,,
2021-07-26,36041,Poio,17082,164,,,960.074932677672,,,71,,,415.642196464114,,
2021-07-27,36041,Poio,17082,157,,,919.096124575577,,,69,,,403.933965577801,,
2021-07-28,36041,Poio,17082,156,,,913.24200913242,,,65,,,380.517503805175,,
2021-07-29,36041,Poio,17082,150,,,878.117316473481,,,60,,,351.246926589392,,
