fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-09,Poio,17082,229,
2021-02-10,Poio,17082,215,
2021-02-11,Poio,17082,191,
2021-02-12,Poio,17082,181,
2021-02-13,Poio,17082,168,
2021-02-14,Poio,17082,154,
2021-02-15,Poio,17082,138,
2021-02-16,Poio,17082,129,
2021-02-17,Poio,17082,109,
2021-02-18,Poio,17082,104,
2021-02-19,Poio,17082,92,
2021-02-20,Poio,17082,74,
2021-02-21,Poio,17082,43,
2021-02-22,Poio,17082,40,
2021-02-23,Poio,17082,34,
2021-02-24,Poio,17082,33,
2021-02-25,Poio,17082,29,
2021-02-26,Poio,17082,25,
2021-02-27,Poio,17082,23,
2021-02-28,Poio,17082,18,
2021-03-01,Poio,17082,18,
2021-03-02,Poio,17082,18,
2021-03-03,Poio,17082,18,
2021-03-04,Poio,17082,21,
2021-03-05,Poio,17082,22,11
2021-03-06,Poio,17082,23,12
2021-03-07,Poio,17082,23,13
2021-03-08,Poio,17082,23,14
2021-03-09,Poio,17082,21,13
2021-03-10,Poio,17082,18,12
2021-03-11,Poio,17082,16,
2021-03-12,Poio,17082,17,
2021-03-13,Poio,17082,20,
2021-03-14,Poio,17082,21,
2021-03-15,Poio,17082,21,
2021-03-16,Poio,17082,20,
2021-03-17,Poio,17082,21,
2021-03-18,Poio,17082,17,
2021-03-19,Poio,17082,13,
2021-03-20,Poio,17082,14,
2021-03-21,Poio,17082,13,
2021-03-22,Poio,17082,14,
2021-03-23,Poio,17082,14,
2021-03-24,Poio,17082,14,
2021-03-25,Poio,17082,14,
2021-03-26,Poio,17082,12,
2021-03-27,Poio,17082,,
2021-03-28,Poio,17082,,
2021-03-29,Poio,17082,,
2021-03-30,Poio,17082,,
2021-03-31,Poio,17082,,
2021-04-01,Poio,17082,11,
2021-04-02,Poio,17082,11,
2021-04-03,Poio,17082,,
2021-04-04,Poio,17082,,
2021-04-05,Poio,17082,,
2021-04-06,Poio,17082,,
2021-04-07,Poio,17082,,
2021-04-08,Poio,17082,,
2021-04-09,Poio,17082,,
2021-04-10,Poio,17082,,
2021-04-11,Poio,17082,,
2021-04-12,Poio,17082,,
2021-04-13,Poio,17082,11,
2021-04-14,Poio,17082,10,
2021-04-15,Poio,17082,,
2021-04-16,Poio,17082,,
2021-04-17,Poio,17082,11,
2021-04-18,Poio,17082,11,
2021-04-19,Poio,17082,14,
2021-04-20,Poio,17082,18,12
2021-04-21,Poio,17082,16,12
2021-04-22,Poio,17082,18,13
2021-04-23,Poio,17082,20,14
2021-04-24,Poio,17082,21,14
2021-04-25,Poio,17082,21,14
2021-04-26,Poio,17082,20,11
2021-04-27,Poio,17082,19,
2021-04-28,Poio,17082,20,
2021-04-29,Poio,17082,22,
2021-04-30,Poio,17082,21,
2021-05-01,Poio,17082,20,
2021-05-02,Poio,17082,20,
2021-05-03,Poio,17082,17,
2021-05-04,Poio,17082,12,
2021-05-05,Poio,17082,12,
2021-05-06,Poio,17082,10,
2021-05-07,Poio,17082,,
2021-05-08,Poio,17082,,
2021-05-09,Poio,17082,12,
2021-05-10,Poio,17082,12,
2021-05-11,Poio,17082,11,
2021-05-12,Poio,17082,10,
2021-05-13,Poio,17082,,
2021-05-14,Poio,17082,,
2021-05-15,Poio,17082,,
2021-05-16,Poio,17082,,
2021-05-17,Poio,17082,,
2021-05-18,Poio,17082,10,
2021-05-19,Poio,17082,10,
2021-05-20,Poio,17082,10,
2021-05-21,Poio,17082,,
2021-05-22,Poio,17082,,
2021-05-23,Poio,17082,,
2021-05-24,Poio,17082,,
2021-05-25,Poio,17082,,0
2021-05-26,Poio,17082,,
2021-05-27,Poio,17082,,
2021-05-28,Poio,17082,,
2021-05-29,Poio,17082,,
2021-05-30,Poio,17082,,
2021-05-31,Poio,17082,,
2021-06-01,Poio,17082,,
2021-06-02,Poio,17082,,
2021-06-03,Poio,17082,,
2021-06-04,Poio,17082,,0
2021-06-05,Poio,17082,,
2021-06-06,Poio,17082,,
2021-06-07,Poio,17082,,
2021-06-08,Poio,17082,,
2021-06-09,Poio,17082,,
2021-06-10,Poio,17082,,
2021-06-11,Poio,17082,,
2021-06-12,Poio,17082,,
2021-06-13,Poio,17082,,
2021-06-14,Poio,17082,,
2021-06-15,Poio,17082,,
2021-06-16,Poio,17082,,
2021-06-17,Poio,17082,11,
2021-06-18,Poio,17082,15,11
2021-06-19,Poio,17082,14,11
2021-06-20,Poio,17082,15,12
2021-06-21,Poio,17082,17,14
2021-06-22,Poio,17082,20,15
2021-06-23,Poio,17082,21,13
2021-06-24,Poio,17082,25,17
2021-06-25,Poio,17082,26,15
2021-06-26,Poio,17082,29,18
2021-06-27,Poio,17082,32,20
2021-06-28,Poio,17082,33,19
2021-06-29,Poio,17082,33,18
2021-06-30,Poio,17082,35,22
2021-07-01,Poio,17082,35,18
2021-07-02,Poio,17082,37,22
2021-07-03,Poio,17082,39,21
2021-07-04,Poio,17082,38,18
2021-07-05,Poio,17082,38,19
2021-07-06,Poio,17082,38,20
2021-07-07,Poio,17082,38,16
2021-07-08,Poio,17082,38,20
2021-07-09,Poio,17082,44,22
2021-07-10,Poio,17082,52,31
2021-07-11,Poio,17082,57,39
2021-07-12,Poio,17082,70,51
2021-07-13,Poio,17082,83,63
2021-07-14,Poio,17082,87,71
2021-07-15,Poio,17082,99,79
2021-07-16,Poio,17082,117,95
2021-07-17,Poio,17082,123,92
2021-07-18,Poio,17082,139,100
2021-07-19,Poio,17082,144,93
2021-07-20,Poio,17082,151,88
2021-07-21,Poio,17082,162,91
2021-07-22,Poio,17082,169,90
2021-07-23,Poio,17082,168,73
2021-07-24,Poio,17082,166,74
2021-07-25,Poio,17082,167,67
2021-07-26,Poio,17082,164,71
2021-07-27,Poio,17082,157,69
2021-07-28,Poio,17082,156,65
2021-07-29,Poio,17082,150,60
2021-07-30,Poio,17082,143,70
2021-07-31,Poio,17082,139,65
2021-08-01,Poio,17082,129,62
2021-08-02,Poio,17082,132,61
2021-08-03,Poio,17082,124,55
2021-08-04,Poio,17082,119,54
2021-08-05,Poio,17082,114,53
2021-08-06,Poio,17082,112,41
2021-08-07,Poio,17082,103,38
2021-08-08,Poio,17082,100,37
