fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-27,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-28,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-03-29,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-03-30,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-03-31,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-01,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-02,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-03,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-04,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-05,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-04-06,15073,Ribeira,26886,10,,,37.1940787026705,,,,1,9,,3.71940787026705,33.4746708324035
2021-04-07,15073,Ribeira,26886,16,,,59.5105259242729,,,13,,,48.3523023134717,,
2021-04-08,15073,Ribeira,26886,17,,,63.2299337945399,,,14,,,52.0717101837387,,
2021-04-09,15073,Ribeira,26886,19,,,70.668749535074,,,16,,,59.5105259242729,,
2021-04-10,15073,Ribeira,26886,19,,,70.668749535074,,,14,,,52.0717101837387,,
2021-04-11,15073,Ribeira,26886,21,,,78.1075652756081,,,16,,,59.5105259242729,,
2021-04-12,15073,Ribeira,26886,27,,,100.42401249721,,,21,,,78.1075652756081,,
2021-04-13,15073,Ribeira,26886,28,,,104.143420367477,,,21,,,78.1075652756081,,
2021-04-14,15073,Ribeira,26886,33,,,122.740459718813,,,21,,,78.1075652756081,,
2021-04-15,15073,Ribeira,26886,37,,,137.618091199881,,,24,,,89.2657888864093,,
2021-04-16,15073,Ribeira,26886,43,,,159.934538421483,,,29,,,107.862828237745,,
2021-04-17,15073,Ribeira,26886,43,,,159.934538421483,,,30,,,111.582236108012,,
2021-04-18,15073,Ribeira,26886,47,,,174.812169902552,,,32,,,119.021051848546,,
2021-04-19,15073,Ribeira,26886,48,,,178.531577772819,,,28,,,104.143420367477,,
2021-04-20,15073,Ribeira,26886,46,,,171.092762032284,,,26,,,96.7046046269434,,
2021-04-21,15073,Ribeira,26886,48,,,178.531577772819,,,27,,,100.42401249721,,
2021-04-22,15073,Ribeira,26886,48,,,178.531577772819,,,24,,,89.2657888864093,,
2021-04-23,15073,Ribeira,26886,50,,,185.970393513353,,,21,,,78.1075652756081,,
2021-04-24,15073,Ribeira,26886,55,,,204.567432864688,,,25,,,92.9851967566763,,
2021-04-25,15073,Ribeira,26886,53,,,197.128617124154,,,21,,,78.1075652756081,,
2021-04-26,15073,Ribeira,26886,48,,,178.531577772819,,,20,,,74.3881574053411,,
2021-04-27,15073,Ribeira,26886,47,,,174.812169902552,,,21,,,78.1075652756081,,
2021-04-28,15073,Ribeira,26886,43,,,159.934538421483,,,16,,,59.5105259242729,,
2021-04-29,15073,Ribeira,26886,41,,,152.495722680949,,,17,,,63.2299337945399,,
2021-04-30,15073,Ribeira,26886,37,,,137.618091199881,,,16,,,59.5105259242729,,
2021-05-01,15073,Ribeira,26886,37,,,137.618091199881,,,12,,,44.6328944432046,,
2021-05-02,15073,Ribeira,26886,46,,,171.092762032284,,,25,,,92.9851967566763,,
2021-05-03,15073,Ribeira,26886,44,,,163.65394629175,,,24,,,89.2657888864093,,
2021-05-04,15073,Ribeira,26886,47,,,174.812169902552,,,26,,,96.7046046269434,,
2021-05-05,15073,Ribeira,26886,41,,,152.495722680949,,,25,,,92.9851967566763,,
2021-05-06,15073,Ribeira,26886,43,,,159.934538421483,,,26,,,96.7046046269434,,
2021-05-07,15073,Ribeira,26886,50,,,185.970393513353,,,34,,,126.45986758908,,
2021-05-08,15073,Ribeira,26886,45,,,167.373354162017,,,33,,,122.740459718813,,
2021-05-09,15073,Ribeira,26886,50,,,185.970393513353,,,25,,,92.9851967566763,,
2021-05-10,15073,Ribeira,26886,51,,,189.68980138362,,,27,,,100.42401249721,,
2021-05-11,15073,Ribeira,26886,55,,,204.567432864688,,,29,,,107.862828237745,,
2021-05-12,15073,Ribeira,26886,59,,,219.445064345756,,,34,,,126.45986758908,,
2021-05-13,15073,Ribeira,26886,65,,,241.761511567358,,,39,,,145.056906940415,,
2021-05-14,15073,Ribeira,26886,67,,,249.200327307893,,,33,,,122.740459718813,,
2021-05-15,15073,Ribeira,26886,71,,,264.077958788961,,,38,,,141.337499070148,,
2021-05-16,15073,Ribeira,26886,60,,,223.164472216023,,,35,,,130.179275459347,,
2021-05-17,15073,Ribeira,26886,58,,,215.725656475489,,,31,,,115.301643978279,,
2021-05-18,15073,Ribeira,26886,56,,,208.286840734955,,,27,,,100.42401249721,,
2021-05-19,15073,Ribeira,26886,58,,,215.725656475489,,,24,,,89.2657888864093,,
2021-05-20,15073,Ribeira,26886,58,,,215.725656475489,,,19,,,70.668749535074,,
2021-05-21,15073,Ribeira,26886,52,,,193.409209253887,,,19,,,70.668749535074,,
2021-05-22,15073,Ribeira,26886,56,,,208.286840734955,,,18,,,66.949341664807,,
2021-05-23,15073,Ribeira,26886,53,,,197.128617124154,,,18,,,66.949341664807,,
2021-05-24,15073,Ribeira,26886,53,,,197.128617124154,,,21,,,78.1075652756081,,
2021-05-25,15073,Ribeira,26886,53,,,197.128617124154,,,25,,,92.9851967566763,,
2021-05-26,15073,Ribeira,26886,48,,,178.531577772819,,,23,,,85.5463810161422,,
2021-05-27,15073,Ribeira,26886,43,,,159.934538421483,,,23,,,85.5463810161422,,
2021-05-28,15073,Ribeira,26886,40,,,148.776314810682,,,21,,,78.1075652756081,,
2021-05-29,15073,Ribeira,26886,37,,,137.618091199881,,,19,,,70.668749535074,,
2021-05-30,15073,Ribeira,26886,39,,,145.056906940415,,,21,,,78.1075652756081,,
2021-05-31,15073,Ribeira,26886,39,,,145.056906940415,,,18,,,66.949341664807,,
2021-06-01,15073,Ribeira,26886,41,,,152.495722680949,,,16,,,59.5105259242729,,
2021-06-02,15073,Ribeira,26886,40,,,148.776314810682,,,17,,,63.2299337945399,,
2021-06-03,15073,Ribeira,26886,37,,,137.618091199881,,,14,,,52.0717101837387,,
2021-06-04,15073,Ribeira,26886,36,,,133.898683329614,,,15,,,55.7911180540058,,
2021-06-05,15073,Ribeira,26886,31,,,115.301643978279,,,12,,,44.6328944432046,,
2021-06-06,15073,Ribeira,26886,29,,,107.862828237745,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-07,15073,Ribeira,26886,26,,,96.7046046269434,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-08,15073,Ribeira,26886,21,,,78.1075652756081,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-09,15073,Ribeira,26886,20,,,74.3881574053411,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-10,15073,Ribeira,26886,18,,,66.949341664807,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-11,15073,Ribeira,26886,17,,,63.2299337945399,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-12,15073,Ribeira,26886,14,,,52.0717101837387,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-13,15073,Ribeira,26886,10,,,37.1940787026705,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-14,15073,Ribeira,26886,10,,,37.1940787026705,,,,1,9,,3.71940787026705,33.4746708324035
2021-06-15,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-06-16,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-06-17,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-06-18,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-19,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-20,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-21,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-22,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-23,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-24,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-06-25,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-06-26,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-06-27,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-06-28,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-06-29,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-06-30,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-07-01,15073,Ribeira,26886,0,,,0,,,0,,,0,,
2021-07-02,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-03,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-04,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-05,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-06,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-07,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-08,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-07-09,15073,Ribeira,26886,18,,,66.949341664807,,,17,,,63.2299337945399,,
2021-07-10,15073,Ribeira,26886,22,,,81.8269731458752,,,21,,,78.1075652756081,,
2021-07-11,15073,Ribeira,26886,29,,,107.862828237745,,,28,,,104.143420367477,,
2021-07-12,15073,Ribeira,26886,34,,,126.45986758908,,,32,,,119.021051848546,,
2021-07-13,15073,Ribeira,26886,35,,,130.179275459347,,,32,,,119.021051848546,,
2021-07-14,15073,Ribeira,26886,46,,,171.092762032284,,,41,,,152.495722680949,,
2021-07-15,15073,Ribeira,26886,65,,,241.761511567358,,,57,,,212.006248605222,,
2021-07-16,15073,Ribeira,26886,78,,,290.11381388083,,,61,,,226.88388008629,,
2021-07-17,15073,Ribeira,26886,95,,,353.34374767537,,,74,,,275.236182399762,,
2021-07-18,15073,Ribeira,26886,103,,,383.099010637507,,,75,,,278.955590270029,,
2021-07-19,15073,Ribeira,26886,111,,,412.854273599643,,,79,,,293.833221751097,,
2021-07-20,15073,Ribeira,26886,120,,,446.328944432046,,,88,,,327.307892583501,,
2021-07-21,15073,Ribeira,26886,136,,,505.839470356319,,,95,,,353.34374767537,,
2021-07-22,15073,Ribeira,26886,152,,,565.349996280592,,,95,,,353.34374767537,,
2021-07-23,15073,Ribeira,26886,160,,,595.105259242728,,,99,,,368.221379156438,,
2021-07-24,15073,Ribeira,26886,172,,,639.738153685933,,,97,,,360.782563415904,,
