fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-20,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2020-12-21,27025,Xove,3273,13,,,397.189123128628,,,,,,,,
2020-12-22,27025,Xove,3273,15,,,458.295142071494,,,,,,,,
2020-12-23,27025,Xove,3273,17,,,519.40116101436,,,,,,,,
2020-12-24,27025,Xove,3273,25,,,763.825236785823,,,,,,,,
2020-12-25,27025,Xove,3273,26,,,794.378246257256,,,,,,,,
2020-12-26,27025,Xove,3273,33,,,1008.24931255729,,,,,,,,
2020-12-27,27025,Xove,3273,33,,,1008.24931255729,,,,,,,,
2020-12-28,27025,Xove,3273,40,,,1222.12037885732,,,,,,,,
2020-12-29,27025,Xove,3273,45,,,1374.88542621448,,,,,,,,
2020-12-30,27025,Xove,3273,65,,,1985.94561564314,,,,,,,,
2020-12-31,27025,Xove,3273,67,,,2047.05163458601,,,,,,,,
2021-01-01,27025,Xove,3273,74,,,2260.92270088604,,,,,,,,
2021-01-02,27025,Xove,3273,70,,,2138.71066300031,,,,,,,,
2021-01-03,27025,Xove,3273,73,,,2230.3696914146,,,,,,,,
2021-01-04,27025,Xove,3273,76,,,2322.0287198289,,,,,,,,
2021-01-05,27025,Xove,3273,79,,,2413.6877482432,,,,,,,,
2021-01-06,27025,Xove,3273,98,,,2994.19492820043,,,,,,,,
2021-01-07,27025,Xove,3273,99,,,3024.74793767186,,,,,,,,
2021-01-08,27025,Xove,3273,101,,,3085.85395661473,,,,,,,,
2021-01-09,27025,Xove,3273,103,,,3146.95997555759,,,,,,,,
2021-01-10,27025,Xove,3273,107,,,3269.17201344332,,,,,,,,
2021-01-11,27025,Xove,3273,101,,,3085.85395661473,,,,,,,,
2021-01-12,27025,Xove,3273,101,,,3085.85395661473,,,,,,,,
2021-01-13,27025,Xove,3273,82,,,2505.3467766575,,,,,,,,
2021-01-14,27025,Xove,3273,113,,,3452.49007027192,,,,,,,,
2021-01-15,27025,Xove,3273,110,,,3360.83104185762,,,,,,,,
2021-01-16,27025,Xove,3273,112,,,3421.93706080049,,,,,,,,
2021-01-17,27025,Xove,3273,111,,,3391.38405132906,,,,,,,,
2021-01-18,27025,Xove,3273,111,,,3391.38405132906,,,,,,,,
2021-01-19,27025,Xove,3273,107,,,3269.17201344332,,,,,,,,
2021-01-20,27025,Xove,3273,92,,,2810.87687137183,,,,,,,,
2021-01-21,27025,Xove,3273,88,,,2688.6648334861,,,,,,,,
2021-01-22,27025,Xove,3273,89,,,2719.21784295753,,,,,,,,
2021-01-23,27025,Xove,3273,79,,,2413.6877482432,,,,,,,,
2021-01-24,27025,Xove,3273,78,,,2383.13473877177,,,,,,,,
2021-01-25,27025,Xove,3273,77,,,2352.58172930034,,,,,,,,
2021-01-26,27025,Xove,3273,77,,,2352.58172930034,,,,,,,,
2021-01-27,27025,Xove,3273,75,,,2291.47571035747,,,,,,,,
2021-01-28,27025,Xove,3273,41,,,1252.67338832875,,,,,,,,
2021-01-29,27025,Xove,3273,41,,,1252.67338832875,,,,,,,,
2021-01-30,27025,Xove,3273,39,,,1191.56736938588,,,,,,,,
2021-01-31,27025,Xove,3273,36,,,1099.90834097159,,,,,,,,
2021-02-01,27025,Xove,3273,32,,,977.696303085854,,,,,,,,
2021-02-02,27025,Xove,3273,32,,,977.696303085854,,,,,,,,
2021-02-03,27025,Xove,3273,28,,,855.484265200122,,,,,,,,
2021-02-04,27025,Xove,3273,22,,,672.166208371525,,,,,,,,
2021-02-05,27025,Xove,3273,18,,,549.954170485793,,,,,,,,
2021-02-06,27025,Xove,3273,18,,,549.954170485793,,,,,,,,
2021-02-07,27025,Xove,3273,16,,,488.848151542927,,,,,,,,
2021-02-08,27025,Xove,3273,16,,,488.848151542927,,,,,,,,
2021-02-09,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2021-02-10,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2021-02-11,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-12,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-13,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-14,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-15,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-19,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-20,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2021-02-23,27025,Xove,3273,0,,,0,,,,,,,,
2021-02-24,27025,Xove,3273,0,,,0,,,,,,,,
2021-02-25,27025,Xove,3273,0,,,0,,,,,,,,
2021-02-26,27025,Xove,3273,0,,,0,,,,,,,,
2021-02-27,27025,Xove,3273,0,,,0,,,,,,,,
2021-02-28,27025,Xove,3273,0,,,0,,,,,,,,
2021-03-01,27025,Xove,3273,0,,,0,,,,,,,,
2021-03-02,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-03,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-04,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-05,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-06,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-07,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-08,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-09,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-10,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-11,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-12,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-13,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-14,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-15,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-03-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-19,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-20,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-23,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-24,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-25,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-03-26,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-03-27,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-03-28,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-03-29,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-03-30,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-03-31,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-01,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-02,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-03,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-04,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-05,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-06,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-07,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-08,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-09,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-10,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-11,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-12,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-13,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-14,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-15,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-19,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-20,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-04-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-23,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-24,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-25,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-26,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-27,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-28,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-04-29,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-04-30,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-01,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-02,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-03,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-04,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-05,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-06,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-07,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-08,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-09,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-10,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-11,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-12,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-13,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-14,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-15,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-16,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-17,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-18,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-19,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-20,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-05-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-23,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-24,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-25,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-26,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-27,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-28,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-29,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-05-30,27025,Xove,3273,10,,,305.530094714329,,,,1,9,,30.5530094714329,274.977085242896
2021-05-31,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-01,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-02,27025,Xove,3273,15,,,458.295142071494,,,,1,9,,30.5530094714329,274.977085242896
2021-06-03,27025,Xove,3273,15,,,458.295142071494,,,,1,9,,30.5530094714329,274.977085242896
2021-06-04,27025,Xove,3273,14,,,427.742132600061,,,,1,9,,30.5530094714329,274.977085242896
2021-06-05,27025,Xove,3273,13,,,397.189123128628,,,,1,9,,30.5530094714329,274.977085242896
2021-06-06,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-07,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-08,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-09,27025,Xove,3273,11,,,336.083104185762,,,,1,9,,30.5530094714329,274.977085242896
2021-06-10,27025,Xove,3273,10,,,305.530094714329,,,,1,9,,30.5530094714329,274.977085242896
2021-06-11,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-12,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-13,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-14,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-15,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-06-19,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-20,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-23,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-24,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-25,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,0,,,0,,
2021-06-26,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-06-27,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-06-28,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-06-29,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-06-30,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-07-01,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-07-02,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-07-03,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-07-04,27025,Xove,3273,0,,,0,,,0,,,0,,
2021-07-05,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-06,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-07,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-08,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-09,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-10,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-11,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-12,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-13,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-14,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-15,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-19,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-20,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-21,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-22,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-23,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-24,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-25,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-26,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-27,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
2021-07-28,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,1,9,,30.5530094714329,274.977085242896
