fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-06,15046,Melide,7406,25,,,337.564137186065,,,,,,,,
2021-01-07,15046,Melide,7406,30,,,405.076964623278,,,,,,,,
2021-01-08,15046,Melide,7406,38,,,513.097488522819,,,,,,,,
2021-01-09,15046,Melide,7406,41,,,553.605184985147,,,,,,,,
2021-01-10,15046,Melide,7406,41,,,553.605184985147,,,,,,,,
2021-01-11,15046,Melide,7406,42,,,567.10775047259,,,,,,,,
2021-01-12,15046,Melide,7406,41,,,553.605184985147,,,,,,,,
2021-01-13,15046,Melide,7406,48,,,648.123143397245,,,,,,,,
2021-01-14,15046,Melide,7406,51,,,688.630839859573,,,,,,,,
2021-01-15,15046,Melide,7406,60,,,810.153929246557,,,,,,,,
2021-01-16,15046,Melide,7406,63,,,850.661625708885,,,,,,,,
2021-01-17,15046,Melide,7406,67,,,904.671887658655,,,,,,,,
2021-01-18,15046,Melide,7406,71,,,958.682149608426,,,,,,,,
2021-01-19,15046,Melide,7406,76,,,1026.19497704564,,,,,,,,
2021-01-20,15046,Melide,7406,69,,,931.67701863354,,,,,,,,
2021-01-21,15046,Melide,7406,66,,,891.169322171213,,,,,,,,
2021-01-22,15046,Melide,7406,65,,,877.66675668377,,,,,,,,
2021-01-23,15046,Melide,7406,66,,,891.169322171213,,,,,,,,
2021-01-24,15046,Melide,7406,64,,,864.164191196327,,,,,,,,
2021-01-25,15046,Melide,7406,69,,,931.67701863354,,,,,,,,
2021-01-26,15046,Melide,7406,79,,,1066.70267350797,,,,,,,,
2021-01-27,15046,Melide,7406,73,,,985.687280583311,,,,,,,,
2021-01-28,15046,Melide,7406,74,,,999.189846070753,,,,,,,,
2021-01-29,15046,Melide,7406,66,,,891.169322171213,,,,,,,,
2021-01-30,15046,Melide,7406,68,,,918.174453146098,,,,,,,,
2021-01-31,15046,Melide,7406,68,,,918.174453146098,,,,,,,,
2021-02-01,15046,Melide,7406,68,,,918.174453146098,,,,,,,,
2021-02-02,15046,Melide,7406,66,,,891.169322171213,,,,,,,,
2021-02-03,15046,Melide,7406,68,,,918.174453146098,,,,,,,,
2021-02-04,15046,Melide,7406,70,,,945.179584120983,,,,,,,,
2021-02-05,15046,Melide,7406,64,,,864.164191196327,,,,,,,,
2021-02-06,15046,Melide,7406,60,,,810.153929246557,,,,,,,,
2021-02-07,15046,Melide,7406,61,,,823.656494733999,,,,,,,,
2021-02-08,15046,Melide,7406,55,,,742.641101809344,,,,,,,,
2021-02-09,15046,Melide,7406,45,,,607.615446934918,,,,,,,,
2021-02-10,15046,Melide,7406,42,,,567.10775047259,,,,,,,,
2021-02-11,15046,Melide,7406,36,,,486.092357547934,,,,,,,,
2021-02-12,15046,Melide,7406,34,,,459.087226573049,,,,,,,,
2021-02-13,15046,Melide,7406,27,,,364.569268160951,,,,,,,,
2021-02-14,15046,Melide,7406,23,,,310.55900621118,,,,,,,,
2021-02-15,15046,Melide,7406,19,,,256.54874426141,,,,,,,,
2021-02-16,15046,Melide,7406,18,,,243.046178773967,,,,,,,,
2021-02-17,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2021-02-18,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-19,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-20,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-21,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-22,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-23,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-24,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-25,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-26,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-27,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-02-28,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-03-01,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2021-03-02,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-03,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-04,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-05,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-06,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-07,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-08,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-09,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-10,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-11,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-15,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-16,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-17,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-18,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-19,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-03-20,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-21,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-22,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-23,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-24,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-25,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-26,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-03-27,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-03-28,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-03-29,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-03-30,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-03-31,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-01,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-02,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-03,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-04,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-05,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-06,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-07,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-08,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-09,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-10,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-11,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-04-15,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-04-16,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-17,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-18,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-19,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-20,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-21,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-22,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-23,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-24,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-25,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-04-26,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-27,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-28,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-04-29,15046,Melide,7406,10,,,135.025654874426,,,10,,,135.025654874426,,
2021-04-30,15046,Melide,7406,10,,,135.025654874426,,,10,,,135.025654874426,,
2021-05-01,15046,Melide,7406,10,,,135.025654874426,,,10,,,135.025654874426,,
2021-05-02,15046,Melide,7406,10,,,135.025654874426,,,10,,,135.025654874426,,
2021-05-03,15046,Melide,7406,10,,,135.025654874426,,,,1,9,,13.5025654874426,121.523089386984
2021-05-04,15046,Melide,7406,10,,,135.025654874426,,,,1,9,,13.5025654874426,121.523089386984
2021-05-05,15046,Melide,7406,12,,,162.030785849311,,,,1,9,,13.5025654874426,121.523089386984
2021-05-06,15046,Melide,7406,12,,,162.030785849311,,,,1,9,,13.5025654874426,121.523089386984
2021-05-07,15046,Melide,7406,14,,,189.035916824197,,,,1,9,,13.5025654874426,121.523089386984
2021-05-08,15046,Melide,7406,14,,,189.035916824197,,,,1,9,,13.5025654874426,121.523089386984
2021-05-09,15046,Melide,7406,14,,,189.035916824197,,,,1,9,,13.5025654874426,121.523089386984
2021-05-10,15046,Melide,7406,10,,,135.025654874426,,,,1,9,,13.5025654874426,121.523089386984
2021-05-11,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-15,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-16,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-17,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-18,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-19,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-20,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-21,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-22,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-23,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-24,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-25,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-26,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-27,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-28,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-29,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-05-30,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-05-31,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-01,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-02,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-03,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-04,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-05,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-06,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-06-07,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-08,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-09,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-10,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-11,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-15,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-16,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-17,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-18,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-19,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-20,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-21,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-22,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-23,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-06-24,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-25,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-26,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-27,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-28,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-29,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-06-30,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,0,,,0,,
2021-07-01,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-02,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-03,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-04,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-05,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-06,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-07,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-08,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-09,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-10,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-11,15046,Melide,7406,0,,,0,,,0,,,0,,
2021-07-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-07-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-07-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-07-15,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-07-16,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,1,9,,13.5025654874426,121.523089386984
2021-07-17,15046,Melide,7406,22,,,297.056440723738,,,22,,,297.056440723738,,
2021-07-18,15046,Melide,7406,35,,,472.589792060492,,,35,,,472.589792060492,,
2021-07-19,15046,Melide,7406,38,,,513.097488522819,,,37,,,499.594923035377,,
2021-07-20,15046,Melide,7406,44,,,594.112881447475,,,43,,,580.610315960032,,
2021-07-21,15046,Melide,7406,48,,,648.123143397245,,,47,,,634.620577909803,,
2021-07-22,15046,Melide,7406,52,,,702.133405347016,,,50,,,675.128274372131,,
2021-07-23,15046,Melide,7406,54,,,729.138536321901,,,47,,,634.620577909803,,
2021-07-24,15046,Melide,7406,58,,,783.148798271672,,,36,,,486.092357547934,,
2021-07-25,15046,Melide,7406,67,,,904.671887658655,,,32,,,432.082095598164,,
2021-07-26,15046,Melide,7406,72,,,972.184715095868,,,35,,,472.589792060492,,
