fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-16,Carballo,31349,12,
2021-04-17,Carballo,31349,12,
2021-04-18,Carballo,31349,12,
2021-04-19,Carballo,31349,13,
2021-04-20,Carballo,31349,13,
2021-04-21,Carballo,31349,14,
2021-04-22,Carballo,31349,17,
2021-04-23,Carballo,31349,25,16
2021-04-24,Carballo,31349,33,25
2021-04-25,Carballo,31349,32,26
2021-04-26,Carballo,31349,32,27
2021-04-27,Carballo,31349,35,29
2021-04-28,Carballo,31349,34,27
2021-04-29,Carballo,31349,39,30
2021-04-30,Carballo,31349,39,23
2021-05-01,Carballo,31349,43,18
2021-05-02,Carballo,31349,50,24
2021-05-03,Carballo,31349,51,24
2021-05-04,Carballo,31349,52,23
2021-05-05,Carballo,31349,50,23
2021-05-06,Carballo,31349,49,19
2021-05-07,Carballo,31349,40,17
2021-05-08,Carballo,31349,32,14
2021-05-09,Carballo,31349,32,
2021-05-10,Carballo,31349,30,
2021-05-11,Carballo,31349,27,
2021-05-12,Carballo,31349,29,
2021-05-13,Carballo,31349,23,
2021-05-14,Carballo,31349,22,
2021-05-15,Carballo,31349,18,
2021-05-16,Carballo,31349,11,
2021-05-17,Carballo,31349,,
2021-05-18,Carballo,31349,,
2021-05-19,Carballo,31349,,
2021-05-20,Carballo,31349,,
2021-05-21,Carballo,31349,,
2021-05-22,Carballo,31349,,
2021-05-23,Carballo,31349,,
2021-05-24,Carballo,31349,,
2021-05-25,Carballo,31349,,
2021-05-26,Carballo,31349,,
2021-05-27,Carballo,31349,,
2021-05-28,Carballo,31349,,
2021-05-29,Carballo,31349,,
2021-05-30,Carballo,31349,,
2021-05-31,Carballo,31349,,
2021-06-01,Carballo,31349,,
2021-06-02,Carballo,31349,,
2021-06-03,Carballo,31349,,
2021-06-04,Carballo,31349,,
2021-06-05,Carballo,31349,,
2021-06-06,Carballo,31349,,
2021-06-07,Carballo,31349,10,
2021-06-08,Carballo,31349,11,
2021-06-09,Carballo,31349,11,
2021-06-10,Carballo,31349,14,10
2021-06-11,Carballo,31349,17,13
2021-06-12,Carballo,31349,17,12
2021-06-13,Carballo,31349,17,
2021-06-14,Carballo,31349,16,
2021-06-15,Carballo,31349,17,
2021-06-16,Carballo,31349,18,10
2021-06-17,Carballo,31349,19,
2021-06-18,Carballo,31349,21,
2021-06-19,Carballo,31349,21,
2021-06-20,Carballo,31349,20,11
2021-06-21,Carballo,31349,19,11
2021-06-22,Carballo,31349,18,
2021-06-23,Carballo,31349,19,
2021-06-24,Carballo,31349,16,
2021-06-25,Carballo,31349,13,
2021-06-26,Carballo,31349,13,
2021-06-27,Carballo,31349,13,
2021-06-28,Carballo,31349,13,
2021-06-29,Carballo,31349,11,
2021-06-30,Carballo,31349,10,
2021-07-01,Carballo,31349,,
2021-07-02,Carballo,31349,,
2021-07-03,Carballo,31349,,
2021-07-04,Carballo,31349,,
2021-07-05,Carballo,31349,,
2021-07-06,Carballo,31349,,
2021-07-07,Carballo,31349,10,
2021-07-08,Carballo,31349,19,18
2021-07-09,Carballo,31349,26,24
2021-07-10,Carballo,31349,32,29
2021-07-11,Carballo,31349,37,34
2021-07-12,Carballo,31349,46,42
2021-07-13,Carballo,31349,49,44
2021-07-14,Carballo,31349,53,44
2021-07-15,Carballo,31349,66,48
2021-07-16,Carballo,31349,81,57
2021-07-17,Carballo,31349,122,91
2021-07-18,Carballo,31349,132,97
2021-07-19,Carballo,31349,135,92
2021-07-20,Carballo,31349,141,97
2021-07-21,Carballo,31349,145,101
2021-07-22,Carballo,31349,148,100
2021-07-23,Carballo,31349,150,94
2021-07-24,Carballo,31349,152,62
2021-07-25,Carballo,31349,168,72
2021-07-26,Carballo,31349,180,89
2021-07-27,Carballo,31349,196,100
2021-07-28,Carballo,31349,215,114
2021-07-29,Carballo,31349,208,108
2021-07-30,Carballo,31349,205,111
2021-07-31,Carballo,31349,176,114
2021-08-01,Carballo,31349,180,108
2021-08-02,Carballo,31349,191,102
2021-08-03,Carballo,31349,199,99
2021-08-04,Carballo,31349,205,91
2021-08-05,Carballo,31349,205,97
2021-08-06,Carballo,31349,213,102
2021-08-07,Carballo,31349,213,99
2021-08-08,Carballo,31349,197,89
2021-08-09,Carballo,31349,185,83
2021-08-10,Carballo,31349,173,74
2021-08-11,Carballo,31349,154,63
2021-08-12,Carballo,31349,154,57
2021-08-13,Carballo,31349,146,44
2021-08-14,Carballo,31349,136,37
2021-08-15,Carballo,31349,127,38
2021-08-16,Carballo,31349,121,38
2021-08-17,Carballo,31349,114,40
2021-08-18,Carballo,31349,111,48
2021-08-19,Carballo,31349,106,49
2021-08-20,Carballo,31349,95,51
2021-08-21,Carballo,31349,95,58
2021-08-22,Carballo,31349,100,62
2021-08-23,Carballo,31349,98,60
2021-08-24,Carballo,31349,95,55
2021-08-25,Carballo,31349,96,48
2021-08-26,Carballo,31349,96,46
2021-08-27,Carballo,31349,100,49
2021-08-28,Carballo,31349,101,42
2021-08-29,Carballo,31349,104,42
2021-08-30,Carballo,31349,99,39
2021-08-31,Carballo,31349,98,43
2021-09-01,Carballo,31349,96,47
2021-09-02,Carballo,31349,93,47
2021-09-03,Carballo,31349,88,39
2021-09-04,Carballo,31349,80,38
2021-09-05,Carballo,31349,74,32
2021-09-06,Carballo,31349,69,30
2021-09-07,Carballo,31349,68,25
2021-09-08,Carballo,31349,63,16
2021-09-09,Carballo,31349,61,14
2021-09-10,Carballo,31349,50,11
2021-09-11,Carballo,31349,49,11
2021-09-12,Carballo,31349,42,10
2021-09-13,Carballo,31349,40,10
2021-09-14,Carballo,31349,33,
2021-09-15,Carballo,31349,24,
2021-09-16,Carballo,31349,19,
2021-09-17,Carballo,31349,18,
2021-09-18,Carballo,31349,15,
2021-09-19,Carballo,31349,13,
2021-09-20,Carballo,31349,11,
2021-09-21,Carballo,31349,,
