fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-16,15019,Carballo,31349,34,,,108.456410092826,,,,,,,,
2020-12-17,15019,Carballo,31349,24,,,76.5574659478771,,,,,,,,
2020-12-18,15019,Carballo,31349,21,,,66.9877827043925,,,,,,,,
2020-12-19,15019,Carballo,31349,18,,,57.4180994609078,,,,,,,,
2020-12-20,15019,Carballo,31349,19,,,60.6079938754027,,,,,,,,
2020-12-21,15019,Carballo,31349,15,,,47.8484162174232,,,,,,,,
2020-12-22,15019,Carballo,31349,13,,,41.4686273884334,,,,,,,,
2020-12-23,15019,Carballo,31349,16,,,51.0383106319181,,,,,,,,
2020-12-24,15019,Carballo,31349,16,,,51.0383106319181,,,,,,,,
2020-12-25,15019,Carballo,31349,16,,,51.0383106319181,,,,,,,,
2020-12-26,15019,Carballo,31349,15,,,47.8484162174232,,,,,,,,
2020-12-27,15019,Carballo,31349,16,,,51.0383106319181,,,,,,,,
2020-12-28,15019,Carballo,31349,15,,,47.8484162174232,,,,,,,,
2020-12-29,15019,Carballo,31349,19,,,60.6079938754027,,,,,,,,
2020-12-30,15019,Carballo,31349,22,,,70.1776771188874,,,,,,,,
2020-12-31,15019,Carballo,31349,23,,,73.3675715333822,,,,,,,,
2021-01-01,15019,Carballo,31349,25,,,79.747360362372,,,,,,,,
2021-01-02,15019,Carballo,31349,26,,,82.9372547768669,,,,,,,,
2021-01-03,15019,Carballo,31349,26,,,82.9372547768669,,,,,,,,
2021-01-04,15019,Carballo,31349,28,,,89.3170436058566,,,,,,,,
2021-01-05,15019,Carballo,31349,32,,,102.076621263836,,,,,,,,
2021-01-06,15019,Carballo,31349,35,,,111.646304507321,,,,,,,,
2021-01-07,15019,Carballo,31349,38,,,121.215987750805,,,,,,,,
2021-01-08,15019,Carballo,31349,48,,,153.114931895754,,,,,,,,
2021-01-09,15019,Carballo,31349,54,,,172.254298382724,,,,,,,,
2021-01-10,15019,Carballo,31349,61,,,194.583559284188,,,,,,,,
2021-01-11,15019,Carballo,31349,68,,,216.912820185652,,,,,,,,
2021-01-12,15019,Carballo,31349,74,,,236.052186672621,,,,,,,,
2021-01-13,15019,Carballo,31349,81,,,258.381447574085,,,,,,,,
2021-01-14,15019,Carballo,31349,87,,,277.520814061055,,,,,,,,
2021-01-15,15019,Carballo,31349,97,,,309.419758206003,,,,,,,,
2021-01-16,15019,Carballo,31349,115,,,366.837857666911,,,,,,,,
2021-01-17,15019,Carballo,31349,156,,,497.623528661201,,,,,,,,
2021-01-18,15019,Carballo,31349,168,,,535.90226163514,,,,,,,,
2021-01-19,15019,Carballo,31349,181,,,577.370889023573,,,,,,,,
2021-01-20,15019,Carballo,31349,209,,,666.68793262943,,,,,,,,
2021-01-21,15019,Carballo,31349,241,,,768.764553893266,,,,,,,,
2021-01-22,15019,Carballo,31349,263,,,838.942231012153,,,,,,,,
2021-01-23,15019,Carballo,31349,293,,,934.639063447,,,,,,,,
2021-01-24,15019,Carballo,31349,299,,,953.778429933969,,,,,,,,
2021-01-25,15019,Carballo,31349,309,,,985.677374078918,,,,,,,,
2021-01-26,15019,Carballo,31349,323,,,1030.33589588185,,,,,,,,
2021-01-27,15019,Carballo,31349,353,,,1126.03272831669,,,,,,,,
2021-01-28,15019,Carballo,31349,373,,,1189.83061660659,,,,,,,,
2021-01-29,15019,Carballo,31349,389,,,1240.86892723851,,,,,,,,
2021-01-30,15019,Carballo,31349,385,,,1228.10934958053,,,,,,,,
2021-01-31,15019,Carballo,31349,363,,,1157.93167246164,,,,,,,,
2021-02-01,15019,Carballo,31349,367,,,1170.69125011962,,,,,,,,
2021-02-02,15019,Carballo,31349,361,,,1151.55188363265,,,,,,,,
2021-02-03,15019,Carballo,31349,342,,,1090.94388975725,,,,,,,,
2021-02-04,15019,Carballo,31349,328,,,1046.28536795432,,,,,,,,
2021-02-05,15019,Carballo,31349,308,,,982.487479664423,,,,,,,,
2021-02-06,15019,Carballo,31349,305,,,972.917796420938,,,,,,,,
2021-02-07,15019,Carballo,31349,303,,,966.538007591949,,,,,,,,
2021-02-08,15019,Carballo,31349,300,,,956.968324348464,,,,,,,,
2021-02-09,15019,Carballo,31349,289,,,921.87948578902,,,,,,,,
2021-02-10,15019,Carballo,31349,274,,,874.031069571597,,,,,,,,
2021-02-11,15019,Carballo,31349,269,,,858.081597499123,,,,,,,,
2021-02-12,15019,Carballo,31349,253,,,807.043286867205,,,,,,,,
2021-02-13,15019,Carballo,31349,257,,,819.802864525184,,,,,,,,
2021-02-14,15019,Carballo,31349,245,,,781.524131551246,,,,,,,,
2021-02-15,15019,Carballo,31349,245,,,781.524131551246,,,,,,,,
2021-02-16,15019,Carballo,31349,242,,,771.954448307761,,,,,,,,
2021-02-17,15019,Carballo,31349,231,,,736.865609748317,,,,,,,,
2021-02-18,15019,Carballo,31349,219,,,698.586876774379,,,,,,,,
2021-02-19,15019,Carballo,31349,219,,,698.586876774379,,,,,,,,
2021-02-20,15019,Carballo,31349,194,,,618.839516412007,,,,,,,,
2021-02-21,15019,Carballo,31349,188,,,599.700149925037,,,,,,,,
2021-02-22,15019,Carballo,31349,173,,,551.851733707614,,,,,,,,
2021-02-23,15019,Carballo,31349,162,,,516.762895148171,,,,,,,,
2021-02-24,15019,Carballo,31349,139,,,443.395323614788,,,,,,,,
2021-02-25,15019,Carballo,31349,119,,,379.597435324891,,,,,,,,
2021-02-26,15019,Carballo,31349,109,,,347.698491179942,,,,,,,,
2021-02-27,15019,Carballo,31349,94,,,299.850074962519,,,,,,,,
2021-02-28,15019,Carballo,31349,88,,,280.710708475549,,,,,,,,
2021-03-01,15019,Carballo,31349,70,,,223.292609014642,,,,,,,,
2021-03-02,15019,Carballo,31349,60,,,191.393664869693,,,16,,,51.0383106319181,,
2021-03-03,15019,Carballo,31349,55,,,175.444192797218,,,14,,,44.6585218029283,,
2021-03-04,15019,Carballo,31349,47,,,149.925037481259,,,13,,,41.4686273884334,,
2021-03-05,15019,Carballo,31349,38,,,121.215987750805,,,13,,,41.4686273884334,,
2021-03-06,15019,Carballo,31349,35,,,111.646304507321,,,11,,,35.0888385594437,,
2021-03-07,15019,Carballo,31349,28,,,89.3170436058566,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-08,15019,Carballo,31349,28,,,89.3170436058566,,,11,,,35.0888385594437,,
2021-03-09,15019,Carballo,31349,27,,,86.1271491913618,,,11,,,35.0888385594437,,
2021-03-10,15019,Carballo,31349,25,,,79.747360362372,,,11,,,35.0888385594437,,
2021-03-11,15019,Carballo,31349,22,,,70.1776771188874,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-12,15019,Carballo,31349,19,,,60.6079938754027,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-13,15019,Carballo,31349,14,,,44.6585218029283,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-14,15019,Carballo,31349,12,,,38.2787329739386,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-15,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-16,15019,Carballo,31349,14,,,44.6585218029283,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-17,15019,Carballo,31349,14,,,44.6585218029283,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-18,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-19,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-03-20,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-21,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-22,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-23,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-24,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-25,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-26,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-27,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-28,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-29,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-30,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-03-31,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-01,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-02,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-03,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-04,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-05,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-06,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-07,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-08,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-09,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-10,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-11,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-04-12,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-13,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-14,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-15,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-16,15019,Carballo,31349,12,,,38.2787329739386,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-17,15019,Carballo,31349,12,,,38.2787329739386,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-18,15019,Carballo,31349,12,,,38.2787329739386,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-19,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-20,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-21,15019,Carballo,31349,14,,,44.6585218029283,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-22,15019,Carballo,31349,17,,,54.228205046413,,,,1,9,,3.18989441449488,28.7090497304539
2021-04-23,15019,Carballo,31349,25,,,79.747360362372,,,16,,,51.0383106319181,,
2021-04-24,15019,Carballo,31349,33,,,105.266515678331,,,25,,,79.747360362372,,
2021-04-25,15019,Carballo,31349,32,,,102.076621263836,,,26,,,82.9372547768669,,
2021-04-26,15019,Carballo,31349,32,,,102.076621263836,,,27,,,86.1271491913618,,
2021-04-27,15019,Carballo,31349,35,,,111.646304507321,,,29,,,92.5069380203515,,
2021-04-28,15019,Carballo,31349,34,,,108.456410092826,,,27,,,86.1271491913618,,
2021-04-29,15019,Carballo,31349,39,,,124.4058821653,,,30,,,95.6968324348464,,
2021-04-30,15019,Carballo,31349,39,,,124.4058821653,,,23,,,73.3675715333822,,
2021-05-01,15019,Carballo,31349,43,,,137.16545982328,,,18,,,57.4180994609078,,
2021-05-02,15019,Carballo,31349,50,,,159.494720724744,,,24,,,76.5574659478771,,
2021-05-03,15019,Carballo,31349,51,,,162.684615139239,,,24,,,76.5574659478771,,
2021-05-04,15019,Carballo,31349,52,,,165.874509553734,,,23,,,73.3675715333822,,
2021-05-05,15019,Carballo,31349,50,,,159.494720724744,,,23,,,73.3675715333822,,
2021-05-06,15019,Carballo,31349,49,,,156.304826310249,,,19,,,60.6079938754027,,
2021-05-07,15019,Carballo,31349,40,,,127.595776579795,,,17,,,54.228205046413,,
2021-05-08,15019,Carballo,31349,32,,,102.076621263836,,,14,,,44.6585218029283,,
2021-05-09,15019,Carballo,31349,32,,,102.076621263836,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-10,15019,Carballo,31349,30,,,95.6968324348464,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-11,15019,Carballo,31349,27,,,86.1271491913618,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-12,15019,Carballo,31349,29,,,92.5069380203515,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-13,15019,Carballo,31349,23,,,73.3675715333822,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-14,15019,Carballo,31349,22,,,70.1776771188874,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-15,15019,Carballo,31349,18,,,57.4180994609078,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-16,15019,Carballo,31349,11,,,35.0888385594437,,,,1,9,,3.18989441449488,28.7090497304539
2021-05-17,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-18,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-19,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-20,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-21,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-22,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-23,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-24,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-25,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-26,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-27,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-28,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-29,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-30,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-05-31,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-01,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-02,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-03,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-04,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-05,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-06,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-06-07,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-08,15019,Carballo,31349,11,,,35.0888385594437,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-09,15019,Carballo,31349,11,,,35.0888385594437,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-10,15019,Carballo,31349,14,,,44.6585218029283,,,10,,,31.8989441449488,,
2021-06-11,15019,Carballo,31349,17,,,54.228205046413,,,13,,,41.4686273884334,,
2021-06-12,15019,Carballo,31349,17,,,54.228205046413,,,12,,,38.2787329739386,,
2021-06-13,15019,Carballo,31349,17,,,54.228205046413,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-14,15019,Carballo,31349,16,,,51.0383106319181,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-15,15019,Carballo,31349,17,,,54.228205046413,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-16,15019,Carballo,31349,18,,,57.4180994609078,,,10,,,31.8989441449488,,
2021-06-17,15019,Carballo,31349,19,,,60.6079938754027,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-18,15019,Carballo,31349,21,,,66.9877827043925,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-19,15019,Carballo,31349,21,,,66.9877827043925,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-20,15019,Carballo,31349,20,,,63.7978882898976,,,11,,,35.0888385594437,,
2021-06-21,15019,Carballo,31349,19,,,60.6079938754027,,,11,,,35.0888385594437,,
2021-06-22,15019,Carballo,31349,18,,,57.4180994609078,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-23,15019,Carballo,31349,19,,,60.6079938754027,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-24,15019,Carballo,31349,16,,,51.0383106319181,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-25,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-26,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-27,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-28,15019,Carballo,31349,13,,,41.4686273884334,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-29,15019,Carballo,31349,11,,,35.0888385594437,,,,1,9,,3.18989441449488,28.7090497304539
2021-06-30,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-07-01,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-02,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-03,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-04,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-05,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-06,15019,Carballo,31349,,1,9,,3.18989441449488,28.7090497304539,,1,9,,3.18989441449488,28.7090497304539
2021-07-07,15019,Carballo,31349,10,,,31.8989441449488,,,,1,9,,3.18989441449488,28.7090497304539
2021-07-08,15019,Carballo,31349,19,,,60.6079938754027,,,18,,,57.4180994609078,,
2021-07-09,15019,Carballo,31349,26,,,82.9372547768669,,,24,,,76.5574659478771,,
2021-07-10,15019,Carballo,31349,32,,,102.076621263836,,,29,,,92.5069380203515,,
2021-07-11,15019,Carballo,31349,37,,,118.026093336311,,,34,,,108.456410092826,,
2021-07-12,15019,Carballo,31349,46,,,146.735143066764,,,42,,,133.975565408785,,
2021-07-13,15019,Carballo,31349,49,,,156.304826310249,,,44,,,140.355354237775,,
2021-07-14,15019,Carballo,31349,53,,,169.064403968229,,,44,,,140.355354237775,,
2021-07-15,15019,Carballo,31349,66,,,210.533031356662,,,48,,,153.114931895754,,
2021-07-16,15019,Carballo,31349,81,,,258.381447574085,,,57,,,181.823981626208,,
2021-07-17,15019,Carballo,31349,122,,,389.167118568375,,,91,,,290.280391719034,,
2021-07-18,15019,Carballo,31349,132,,,421.066062713324,,,97,,,309.419758206003,,
2021-07-19,15019,Carballo,31349,135,,,430.635745956809,,,92,,,293.470286133529,,
2021-07-20,15019,Carballo,31349,141,,,449.775112443778,,,97,,,309.419758206003,,
2021-07-21,15019,Carballo,31349,145,,,462.534690101758,,,101,,,322.179335863983,,
2021-07-22,15019,Carballo,31349,148,,,472.104373345242,,,100,,,318.989441449488,,
2021-07-23,15019,Carballo,31349,150,,,478.484162174232,,,94,,,299.850074962519,,
2021-07-24,15019,Carballo,31349,152,,,484.863951003222,,,62,,,197.773453698683,,
2021-07-25,15019,Carballo,31349,168,,,535.90226163514,,,72,,,229.672397843631,,
2021-07-26,15019,Carballo,31349,180,,,574.180994609078,,,89,,,283.900602890044,,
2021-07-27,15019,Carballo,31349,196,,,625.219305240997,,,100,,,318.989441449488,,
2021-07-28,15019,Carballo,31349,215,,,685.827299116399,,,114,,,363.647963252416,,
