fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-17,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-18,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-19,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-20,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-21,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-22,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-23,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-24,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-25,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-26,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-27,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-28,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-29,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-30,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-01,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-02,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-03,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-04,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-05,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-06,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-07,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-08,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-09,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-10,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-11,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-05-12,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-13,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-14,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-15,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-16,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-05-17,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-18,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-19,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-20,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-21,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-22,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-23,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-24,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-25,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-26,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-27,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-28,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-29,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-30,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-05-31,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-01,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-02,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-03,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-04,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-05,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-06,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-07,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-08,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-09,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-10,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-06-11,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-06-12,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-06-13,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-06-14,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-15,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-16,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-17,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-18,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-19,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-20,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-21,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-22,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-23,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-24,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-25,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-26,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-27,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-28,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-29,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-06-30,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-07-01,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-07-02,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-07-03,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,1,9,,10.2197240674502,91.9775166070516
2021-07-04,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,10,,,102.197240674502,,
2021-07-05,36005,"Caldas de Reis",9785,13,,,132.856412876852,,,10,,,102.197240674502,,
2021-07-06,36005,"Caldas de Reis",9785,15,,,153.295861011753,,,12,,,122.636688809402,,
2021-07-07,36005,"Caldas de Reis",9785,16,,,163.515585079203,,,13,,,132.856412876852,,
2021-07-08,36005,"Caldas de Reis",9785,18,,,183.955033214103,,,13,,,132.856412876852,,
2021-07-09,36005,"Caldas de Reis",9785,20,,,204.394481349004,,,13,,,132.856412876852,,
2021-07-10,36005,"Caldas de Reis",9785,22,,,224.833929483904,,,13,,,132.856412876852,,
2021-07-11,36005,"Caldas de Reis",9785,22,,,224.833929483904,,,12,,,122.636688809402,,
2021-07-12,36005,"Caldas de Reis",9785,22,,,224.833929483904,,,12,,,122.636688809402,,
2021-07-13,36005,"Caldas de Reis",9785,23,,,235.053653551354,,,11,,,112.416964741952,,
2021-07-14,36005,"Caldas de Reis",9785,26,,,265.712825753705,,,13,,,132.856412876852,,
2021-07-15,36005,"Caldas de Reis",9785,30,,,306.591722023505,,,17,,,173.735309146653,,
2021-07-16,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,18,,,183.955033214103,,
2021-07-17,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,18,,,183.955033214103,,
2021-07-18,36005,"Caldas de Reis",9785,29,,,296.371997956055,,,17,,,173.735309146653,,
2021-07-19,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,19,,,194.174757281553,,
2021-07-20,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,20,,,204.394481349004,,
2021-07-21,36005,"Caldas de Reis",9785,30,,,306.591722023505,,,17,,,173.735309146653,,
2021-07-22,36005,"Caldas de Reis",9785,32,,,327.031170158406,,,15,,,153.295861011753,,
2021-07-23,36005,"Caldas de Reis",9785,34,,,347.470618293306,,,16,,,163.515585079203,,
2021-07-24,36005,"Caldas de Reis",9785,36,,,367.910066428206,,,18,,,183.955033214103,,
2021-07-25,36005,"Caldas de Reis",9785,43,,,439.448134900358,,,24,,,245.273377618804,,
2021-07-26,36005,"Caldas de Reis",9785,43,,,439.448134900358,,,22,,,224.833929483904,,
