fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-02,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-03,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-04,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-05,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-06,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-07,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-08,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-09,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-10,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-11,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-12,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-13,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-14,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-15,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-16,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-17,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-18,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-19,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-20,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-21,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-04-22,32085,Verín,13723,10,,,72.8703636231145,,,,1,9,,7.28703636231145,65.583327260803
2021-04-23,32085,Verín,13723,16,,,116.592581796983,,,11,,,80.1573999854259,,
2021-04-24,32085,Verín,13723,17,,,123.879618159295,,,12,,,87.4444363477374,,
2021-04-25,32085,Verín,13723,19,,,138.453690883918,,,15,,,109.305545434672,,
2021-04-26,32085,Verín,13723,21,,,153.02776360854,,,18,,,131.166654521606,,
2021-04-27,32085,Verín,13723,22,,,160.314799970852,,,16,,,116.592581796983,,
2021-04-28,32085,Verín,13723,21,,,153.02776360854,,,15,,,109.305545434672,,
2021-04-29,32085,Verín,13723,22,,,160.314799970852,,,15,,,109.305545434672,,
2021-04-30,32085,Verín,13723,22,,,160.314799970852,,,11,,,80.1573999854259,,
2021-05-01,32085,Verín,13723,22,,,160.314799970852,,,10,,,72.8703636231145,,
2021-05-02,32085,Verín,13723,22,,,160.314799970852,,,,1,9,,7.28703636231145,65.583327260803
2021-05-03,32085,Verín,13723,25,,,182.175909057786,,,,1,9,,7.28703636231145,65.583327260803
2021-05-04,32085,Verín,13723,22,,,160.314799970852,,,,1,9,,7.28703636231145,65.583327260803
2021-05-05,32085,Verín,13723,23,,,167.601836333163,,,,1,9,,7.28703636231145,65.583327260803
2021-05-06,32085,Verín,13723,22,,,160.314799970852,,,,1,9,,7.28703636231145,65.583327260803
2021-05-07,32085,Verín,13723,18,,,131.166654521606,,,,1,9,,7.28703636231145,65.583327260803
2021-05-08,32085,Verín,13723,18,,,131.166654521606,,,,1,9,,7.28703636231145,65.583327260803
2021-05-09,32085,Verín,13723,16,,,116.592581796983,,,,1,9,,7.28703636231145,65.583327260803
2021-05-10,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-05-11,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-05-12,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-05-13,32085,Verín,13723,14,,,102.01850907236,,,,1,9,,7.28703636231145,65.583327260803
2021-05-14,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-05-15,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-05-16,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-05-17,32085,Verín,13723,10,,,72.8703636231145,,,,1,9,,7.28703636231145,65.583327260803
2021-05-18,32085,Verín,13723,10,,,72.8703636231145,,,,1,9,,7.28703636231145,65.583327260803
2021-05-19,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-20,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-21,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-22,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-05-23,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-05-24,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-25,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-26,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-27,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-28,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-29,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-30,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-05-31,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-01,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-02,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-03,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-04,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-05,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-06,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-07,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-08,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-09,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-10,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-11,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-12,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-13,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-14,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-15,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-16,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-17,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-06-18,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-19,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-20,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-21,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-22,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-23,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-24,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-06-25,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-06-26,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-06-27,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-06-28,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-06-29,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-06-30,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-07-01,32085,Verín,13723,0,,,0,,,0,,,0,,
2021-07-02,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-03,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-04,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-05,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-06,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-07,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-08,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-09,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-10,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-11,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-12,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-07-13,32085,Verín,13723,10,,,72.8703636231145,,,,1,9,,7.28703636231145,65.583327260803
2021-07-14,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-07-15,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-07-16,32085,Verín,13723,13,,,94.7314727100488,,,11,,,80.1573999854259,,
2021-07-17,32085,Verín,13723,18,,,131.166654521606,,,14,,,102.01850907236,,
2021-07-18,32085,Verín,13723,23,,,167.601836333163,,,19,,,138.453690883918,,
2021-07-19,32085,Verín,13723,23,,,167.601836333163,,,20,,,145.740727246229,,
2021-07-20,32085,Verín,13723,23,,,167.601836333163,,,16,,,116.592581796983,,
2021-07-21,32085,Verín,13723,28,,,204.037018144721,,,20,,,145.740727246229,,
2021-07-22,32085,Verín,13723,35,,,255.046272680901,,,27,,,196.749981782409,,
2021-07-23,32085,Verín,13723,40,,,291.481454492458,,,29,,,211.324054507032,,
2021-07-24,32085,Verín,13723,52,,,378.925890840195,,,38,,,276.907381767835,,
2021-07-25,32085,Verín,13723,59,,,429.935145376375,,,40,,,291.481454492458,,
2021-07-26,32085,Verín,13723,72,,,524.666618086424,,,52,,,378.925890840195,,
2021-07-27,32085,Verín,13723,69,,,502.80550899949,,,53,,,386.212927202507,,
2021-07-28,32085,Verín,13723,78,,,568.388836260293,,,58,,,422.648109014064,,
2021-07-29,32085,Verín,13723,87,,,633.972163521096,,,60,,,437.222181738687,,
2021-07-30,32085,Verín,13723,91,,,663.120308970342,,,62,,,451.79625446331,,
