fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-01,27066,Viveiro,15466,60,,,387.947756368809,,,,,,,,
2021-01-02,27066,Viveiro,15466,53,,,342.687184792448,,,,,,,,
2021-01-03,27066,Viveiro,15466,55,,,355.618776671408,,,,,,,,
2021-01-04,27066,Viveiro,15466,64,,,413.81094012673,,,,,,,,
2021-01-05,27066,Viveiro,15466,78,,,504.332083279452,,,,,,,,
2021-01-06,27066,Viveiro,15466,87,,,562.524246734773,,,,,,,,
2021-01-07,27066,Viveiro,15466,89,,,575.455838613733,,,,,,,,
2021-01-08,27066,Viveiro,15466,99,,,640.113798008535,,,,,,,,
2021-01-09,27066,Viveiro,15466,111,,,717.703349282297,,,,,,,,
2021-01-10,27066,Viveiro,15466,148,,,956.937799043062,,,,,,,,
2021-01-11,27066,Viveiro,15466,164,,,1060.39053407474,,,,,,,,
2021-01-12,27066,Viveiro,15466,179,,,1157.37747316695,,,,,,,,
2021-01-13,27066,Viveiro,15466,193,,,1247.89861631967,,,,,,,,
2021-01-14,27066,Viveiro,15466,226,,,1461.26988232251,,,,,,,,
2021-01-15,27066,Viveiro,15466,238,,,1538.85943359628,,,,,,,,
2021-01-16,27066,Viveiro,15466,249,,,1609.98318893056,,,,,,,,
2021-01-17,27066,Viveiro,15466,265,,,1713.43592396224,,,,,,,,
2021-01-18,27066,Viveiro,15466,271,,,1752.23069959912,,,,,,,,
2021-01-19,27066,Viveiro,15466,267,,,1726.3675158412,,,,,,,,
2021-01-20,27066,Viveiro,15466,266,,,1719.90171990172,,,,,,,,
2021-01-21,27066,Viveiro,15466,267,,,1726.3675158412,,,,,,,,
2021-01-22,27066,Viveiro,15466,263,,,1700.50433208328,,,,,,,,
2021-01-23,27066,Viveiro,15466,257,,,1661.7095564464,,,,,,,,
2021-01-24,27066,Viveiro,15466,237,,,1532.3936376568,,,,,,,,
2021-01-25,27066,Viveiro,15466,228,,,1474.20147420147,,,,,,,,
2021-01-26,27066,Viveiro,15466,213,,,1377.21453510927,,,,,,,,
2021-01-27,27066,Viveiro,15466,214,,,1383.68033104875,,,,,,,,
2021-01-28,27066,Viveiro,15466,180,,,1163.84326910643,,,,,,,,
2021-01-29,27066,Viveiro,15466,166,,,1073.3221259537,,,,,,,,
2021-01-30,27066,Viveiro,15466,157,,,1015.12996249838,,,,,,,,
2021-01-31,27066,Viveiro,15466,146,,,944.006207164102,,,,,,,,
2021-02-01,27066,Viveiro,15466,134,,,866.41665589034,,,,,,,,
2021-02-02,27066,Viveiro,15466,123,,,795.292900556058,,,,,,,,
2021-02-03,27066,Viveiro,15466,113,,,730.634941161257,,,,,,,,
2021-02-04,27066,Viveiro,15466,109,,,704.771757403336,,,,,,,,
2021-02-05,27066,Viveiro,15466,103,,,665.976981766455,,,,,,,,
2021-02-06,27066,Viveiro,15466,94,,,607.784818311134,,,,,,,,
2021-02-07,27066,Viveiro,15466,80,,,517.263675158412,,,,,,,,
2021-02-08,27066,Viveiro,15466,75,,,484.934695461011,,,,,,,,
2021-02-09,27066,Viveiro,15466,73,,,472.003103582051,,,,,,,,
2021-02-10,27066,Viveiro,15466,52,,,336.221388852968,,,,,,,,
2021-02-11,27066,Viveiro,15466,52,,,336.221388852968,,,,,,,,
2021-02-12,27066,Viveiro,15466,50,,,323.289796974008,,,,,,,,
2021-02-13,27066,Viveiro,15466,46,,,297.426613216087,,,,,,,,
2021-02-14,27066,Viveiro,15466,36,,,232.768653821285,,,,,,,,
2021-02-15,27066,Viveiro,15466,30,,,193.973878184404,,,,,,,,
2021-02-16,27066,Viveiro,15466,28,,,181.042286305444,,,,,,,,
2021-02-17,27066,Viveiro,15466,27,,,174.576490365964,,,,,,,,
2021-02-18,27066,Viveiro,15466,22,,,142.247510668563,,,,,,,,
2021-02-19,27066,Viveiro,15466,22,,,142.247510668563,,,,,,,,
2021-02-20,27066,Viveiro,15466,22,,,142.247510668563,,,,,,,,
2021-02-21,27066,Viveiro,15466,18,,,116.384326910643,,,,,,,,
2021-02-22,27066,Viveiro,15466,13,,,84.0553472132419,,,,,,,,
2021-02-23,27066,Viveiro,15466,12,,,77.5895512737618,,,,,,,,
2021-02-24,27066,Viveiro,15466,12,,,77.5895512737618,,,,,,,,
2021-02-25,27066,Viveiro,15466,11,,,71.1237553342817,,,,,,,,
2021-02-26,27066,Viveiro,15466,10,,,64.6579593948015,,,,,,,,
2021-02-27,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2021-02-28,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2021-03-01,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2021-03-02,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-03,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-04,27066,Viveiro,15466,10,,,64.6579593948015,,,,1,9,,6.46579593948015,58.1921634553213
2021-03-05,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-06,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-07,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-08,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-09,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-10,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-11,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-12,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-13,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-14,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-15,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-16,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-17,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-18,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-19,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-20,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-21,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-22,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-23,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-24,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-25,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-26,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-03-27,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-28,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-29,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-30,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-03-31,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-01,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-02,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-03,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-04,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-05,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-06,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-07,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-08,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-09,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-10,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-11,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-12,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-13,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-14,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-15,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-16,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-17,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-18,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-19,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-20,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-21,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-22,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-23,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-24,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-25,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-26,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-27,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-28,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-29,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-04-30,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-01,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-02,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-03,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-04,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-05,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-06,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-07,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-08,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-09,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-10,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-11,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-12,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-13,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-14,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-15,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-16,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-17,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-18,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-05-19,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-20,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-05-21,27066,Viveiro,15466,15,,,96.9869390922022,,,15,,,96.9869390922022,,
2021-05-22,27066,Viveiro,15466,18,,,116.384326910643,,,18,,,116.384326910643,,
2021-05-23,27066,Viveiro,15466,19,,,122.850122850123,,,19,,,122.850122850123,,
2021-05-24,27066,Viveiro,15466,32,,,206.905470063365,,,32,,,206.905470063365,,
2021-05-25,27066,Viveiro,15466,34,,,219.837061942325,,,34,,,219.837061942325,,
2021-05-26,27066,Viveiro,15466,35,,,226.302857881805,,,32,,,206.905470063365,,
2021-05-27,27066,Viveiro,15466,36,,,232.768653821285,,,32,,,206.905470063365,,
2021-05-28,27066,Viveiro,15466,41,,,265.097633518686,,,26,,,168.110694426484,,
2021-05-29,27066,Viveiro,15466,44,,,284.495021337127,,,26,,,168.110694426484,,
2021-05-30,27066,Viveiro,15466,46,,,297.426613216087,,,27,,,174.576490365964,,
2021-05-31,27066,Viveiro,15466,48,,,310.358205095047,,,16,,,103.452735031682,,
2021-06-01,27066,Viveiro,15466,56,,,362.084572610888,,,22,,,142.247510668563,,
2021-06-02,27066,Viveiro,15466,54,,,349.152980731928,,,22,,,142.247510668563,,
2021-06-03,27066,Viveiro,15466,54,,,349.152980731928,,,22,,,142.247510668563,,
2021-06-04,27066,Viveiro,15466,43,,,278.029225397646,,,17,,,109.918530971163,,
2021-06-05,27066,Viveiro,15466,41,,,265.097633518686,,,15,,,96.9869390922022,,
2021-06-06,27066,Viveiro,15466,41,,,265.097633518686,,,14,,,90.5211431527221,,
2021-06-07,27066,Viveiro,15466,28,,,181.042286305444,,,12,,,77.5895512737618,,
2021-06-08,27066,Viveiro,15466,28,,,181.042286305444,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-09,27066,Viveiro,15466,27,,,174.576490365964,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-10,27066,Viveiro,15466,26,,,168.110694426484,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-11,27066,Viveiro,15466,21,,,135.781714729083,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-12,27066,Viveiro,15466,18,,,116.384326910643,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-13,27066,Viveiro,15466,16,,,103.452735031682,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-14,27066,Viveiro,15466,14,,,90.5211431527221,,,,1,9,,6.46579593948015,58.1921634553213
2021-06-15,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-16,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-17,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-18,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-19,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-20,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-21,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,0,,,0,,
2021-06-22,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-23,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-24,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-25,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-26,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-27,27066,Viveiro,15466,0,,,0,,,0,,,0,,
2021-06-28,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-06-29,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-06-30,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-01,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-02,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-03,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-04,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-05,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-06,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-07,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-08,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,1,9,,6.46579593948015,58.1921634553213
2021-07-09,27066,Viveiro,15466,11,,,71.1237553342817,,,,1,9,,6.46579593948015,58.1921634553213
2021-07-10,27066,Viveiro,15466,11,,,71.1237553342817,,,,1,9,,6.46579593948015,58.1921634553213
2021-07-11,27066,Viveiro,15466,12,,,77.5895512737618,,,,1,9,,6.46579593948015,58.1921634553213
2021-07-12,27066,Viveiro,15466,12,,,77.5895512737618,,,,1,9,,6.46579593948015,58.1921634553213
2021-07-13,27066,Viveiro,15466,13,,,84.0553472132419,,,,1,9,,6.46579593948015,58.1921634553213
2021-07-14,27066,Viveiro,15466,18,,,116.384326910643,,,14,,,90.5211431527221,,
2021-07-15,27066,Viveiro,15466,30,,,193.973878184404,,,22,,,142.247510668563,,
2021-07-16,27066,Viveiro,15466,38,,,245.700245700246,,,29,,,187.508082244924,,
2021-07-17,27066,Viveiro,15466,46,,,297.426613216087,,,38,,,245.700245700246,,
2021-07-18,27066,Viveiro,15466,74,,,478.468899521531,,,65,,,420.27673606621,,
2021-07-19,27066,Viveiro,15466,86,,,556.058450795293,,,78,,,504.332083279452,,
2021-07-20,27066,Viveiro,15466,96,,,620.716410190094,,,87,,,562.524246734773,,
2021-07-21,27066,Viveiro,15466,115,,,743.566533040217,,,101,,,653.045389887495,,
2021-07-22,27066,Viveiro,15466,138,,,892.279839648261,,,116,,,750.032328979697,,
2021-07-23,27066,Viveiro,15466,155,,,1002.19837061942,,,126,,,814.690288374499,,
2021-07-24,27066,Viveiro,15466,175,,,1131.51428940903,,,137,,,885.814043708781,,
2021-07-25,27066,Viveiro,15466,196,,,1267.29600413811,,,131,,,847.0192680719,,
