fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-08,Ares,5732,55,
2021-02-09,Ares,5732,59,
2021-02-10,Ares,5732,55,
2021-02-11,Ares,5732,54,
2021-02-12,Ares,5732,51,
2021-02-13,Ares,5732,46,
2021-02-14,Ares,5732,44,
2021-02-15,Ares,5732,41,
2021-02-16,Ares,5732,34,
2021-02-17,Ares,5732,33,
2021-02-18,Ares,5732,30,
2021-02-19,Ares,5732,25,
2021-02-20,Ares,5732,20,
2021-02-21,Ares,5732,20,
2021-02-22,Ares,5732,19,
2021-02-23,Ares,5732,15,
2021-02-24,Ares,5732,12,
2021-02-25,Ares,5732,11,
2021-02-26,Ares,5732,11,
2021-02-27,Ares,5732,,
2021-02-28,Ares,5732,,
2021-03-01,Ares,5732,,
2021-03-02,Ares,5732,,
2021-03-03,Ares,5732,,
2021-03-04,Ares,5732,,
2021-03-05,Ares,5732,,
2021-03-06,Ares,5732,,
2021-03-07,Ares,5732,,
2021-03-08,Ares,5732,,
2021-03-09,Ares,5732,,
2021-03-10,Ares,5732,,
2021-03-11,Ares,5732,,
2021-03-12,Ares,5732,,
2021-03-13,Ares,5732,,0
2021-03-14,Ares,5732,,0
2021-03-15,Ares,5732,,0
2021-03-16,Ares,5732,,0
2021-03-17,Ares,5732,,0
2021-03-18,Ares,5732,,0
2021-03-19,Ares,5732,,0
2021-03-20,Ares,5732,0,0
2021-03-21,Ares,5732,,
2021-03-22,Ares,5732,,
2021-03-23,Ares,5732,,
2021-03-24,Ares,5732,,
2021-03-25,Ares,5732,,
2021-03-26,Ares,5732,,
2021-03-27,Ares,5732,,
2021-03-28,Ares,5732,,
2021-03-29,Ares,5732,,
2021-03-30,Ares,5732,,
2021-03-31,Ares,5732,,
2021-04-01,Ares,5732,,
2021-04-02,Ares,5732,,
2021-04-03,Ares,5732,,
2021-04-04,Ares,5732,,
2021-04-05,Ares,5732,,
2021-04-06,Ares,5732,,
2021-04-07,Ares,5732,,0
2021-04-08,Ares,5732,,0
2021-04-09,Ares,5732,,0
2021-04-10,Ares,5732,,0
2021-04-11,Ares,5732,,0
2021-04-12,Ares,5732,,0
2021-04-13,Ares,5732,,0
2021-04-14,Ares,5732,0,0
2021-04-15,Ares,5732,0,0
2021-04-16,Ares,5732,,
2021-04-17,Ares,5732,,
2021-04-18,Ares,5732,,
2021-04-19,Ares,5732,,
2021-04-20,Ares,5732,,
2021-04-21,Ares,5732,,
2021-04-22,Ares,5732,,
2021-04-23,Ares,5732,,
2021-04-24,Ares,5732,,
2021-04-25,Ares,5732,,
2021-04-26,Ares,5732,10,
2021-04-27,Ares,5732,10,
2021-04-28,Ares,5732,11,
2021-04-29,Ares,5732,11,
2021-04-30,Ares,5732,,
2021-05-01,Ares,5732,,
2021-05-02,Ares,5732,,
2021-05-03,Ares,5732,,
2021-05-04,Ares,5732,,
2021-05-05,Ares,5732,,
2021-05-06,Ares,5732,,
2021-05-07,Ares,5732,,
2021-05-08,Ares,5732,,0
2021-05-09,Ares,5732,,0
2021-05-10,Ares,5732,,0
2021-05-11,Ares,5732,,0
2021-05-12,Ares,5732,,0
2021-05-13,Ares,5732,,0
2021-05-14,Ares,5732,,0
2021-05-15,Ares,5732,0,0
2021-05-16,Ares,5732,0,0
2021-05-17,Ares,5732,0,0
2021-05-18,Ares,5732,0,0
2021-05-19,Ares,5732,,
2021-05-20,Ares,5732,,
2021-05-21,Ares,5732,,
2021-05-22,Ares,5732,,
2021-05-23,Ares,5732,,
2021-05-24,Ares,5732,,
2021-05-25,Ares,5732,,
2021-05-26,Ares,5732,,
2021-05-27,Ares,5732,,
2021-05-28,Ares,5732,,
2021-05-29,Ares,5732,,
2021-05-30,Ares,5732,,
2021-05-31,Ares,5732,,
2021-06-01,Ares,5732,,
2021-06-02,Ares,5732,,
2021-06-03,Ares,5732,,
2021-06-04,Ares,5732,,
2021-06-05,Ares,5732,,
2021-06-06,Ares,5732,,
2021-06-07,Ares,5732,,
2021-06-08,Ares,5732,,
2021-06-09,Ares,5732,,
2021-06-10,Ares,5732,,
2021-06-11,Ares,5732,,
2021-06-12,Ares,5732,,
2021-06-13,Ares,5732,,
2021-06-14,Ares,5732,,
2021-06-15,Ares,5732,,
2021-06-16,Ares,5732,,
2021-06-17,Ares,5732,,
2021-06-18,Ares,5732,,
2021-06-19,Ares,5732,,
2021-06-20,Ares,5732,,
2021-06-21,Ares,5732,,
2021-06-22,Ares,5732,,
2021-06-23,Ares,5732,,0
2021-06-24,Ares,5732,,0
2021-06-25,Ares,5732,,0
2021-06-26,Ares,5732,,0
2021-06-27,Ares,5732,,
2021-06-28,Ares,5732,,
2021-06-29,Ares,5732,,
2021-06-30,Ares,5732,,
2021-07-01,Ares,5732,,
2021-07-02,Ares,5732,,
2021-07-03,Ares,5732,,
2021-07-04,Ares,5732,,
2021-07-05,Ares,5732,,
2021-07-06,Ares,5732,,
2021-07-07,Ares,5732,,
2021-07-08,Ares,5732,,
2021-07-09,Ares,5732,,
2021-07-10,Ares,5732,,
2021-07-11,Ares,5732,,
2021-07-12,Ares,5732,,
2021-07-13,Ares,5732,,
2021-07-14,Ares,5732,,
2021-07-15,Ares,5732,,
2021-07-16,Ares,5732,,
2021-07-17,Ares,5732,,
2021-07-18,Ares,5732,,
2021-07-19,Ares,5732,,
2021-07-20,Ares,5732,,
2021-07-21,Ares,5732,10,
2021-07-22,Ares,5732,10,
2021-07-23,Ares,5732,,
2021-07-24,Ares,5732,11,
2021-07-25,Ares,5732,11,
2021-07-26,Ares,5732,13,
2021-07-27,Ares,5732,13,
2021-07-28,Ares,5732,17,
2021-07-29,Ares,5732,19,12
2021-07-30,Ares,5732,17,13
2021-07-31,Ares,5732,17,12
2021-08-01,Ares,5732,16,11
2021-08-02,Ares,5732,15,
2021-08-03,Ares,5732,15,
2021-08-04,Ares,5732,14,
2021-08-05,Ares,5732,18,
2021-08-06,Ares,5732,17,
2021-08-07,Ares,5732,21,10
2021-08-08,Ares,5732,23,13
2021-08-09,Ares,5732,22,14
2021-08-10,Ares,5732,25,17
2021-08-11,Ares,5732,24,20
2021-08-12,Ares,5732,25,19
2021-08-13,Ares,5732,28,23
2021-08-14,Ares,5732,30,20
2021-08-15,Ares,5732,32,19
2021-08-16,Ares,5732,34,20
2021-08-17,Ares,5732,36,19
2021-08-18,Ares,5732,37,17
2021-08-19,Ares,5732,37,18
