fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-08,Ares,5732,55,
2021-02-09,Ares,5732,59,
2021-02-10,Ares,5732,55,
2021-02-11,Ares,5732,54,
2021-02-12,Ares,5732,51,
2021-02-13,Ares,5732,46,
2021-02-14,Ares,5732,44,
2021-02-15,Ares,5732,41,
2021-02-16,Ares,5732,34,
2021-02-17,Ares,5732,33,
2021-02-18,Ares,5732,30,
2021-02-19,Ares,5732,25,
2021-02-20,Ares,5732,20,
2021-02-21,Ares,5732,20,
2021-02-22,Ares,5732,19,
2021-02-23,Ares,5732,15,
2021-02-24,Ares,5732,12,
2021-02-25,Ares,5732,11,
2021-02-26,Ares,5732,11,
2021-02-27,Ares,5732,,
2021-02-28,Ares,5732,,
2021-03-01,Ares,5732,,
2021-03-02,Ares,5732,,
2021-03-03,Ares,5732,,
2021-03-04,Ares,5732,,
2021-03-05,Ares,5732,,
2021-03-06,Ares,5732,,
2021-03-07,Ares,5732,,
2021-03-08,Ares,5732,,
2021-03-09,Ares,5732,,
2021-03-10,Ares,5732,,
2021-03-11,Ares,5732,,
2021-03-12,Ares,5732,,
2021-03-13,Ares,5732,,0
2021-03-14,Ares,5732,,0
2021-03-15,Ares,5732,,0
2021-03-16,Ares,5732,,0
2021-03-17,Ares,5732,,0
2021-03-18,Ares,5732,,0
2021-03-19,Ares,5732,,0
2021-03-20,Ares,5732,0,0
2021-03-21,Ares,5732,,
2021-03-22,Ares,5732,,
2021-03-23,Ares,5732,,
2021-03-24,Ares,5732,,
2021-03-25,Ares,5732,,
2021-03-26,Ares,5732,,
2021-03-27,Ares,5732,,
2021-03-28,Ares,5732,,
2021-03-29,Ares,5732,,
2021-03-30,Ares,5732,,
2021-03-31,Ares,5732,,
2021-04-01,Ares,5732,,
2021-04-02,Ares,5732,,
2021-04-03,Ares,5732,,
2021-04-04,Ares,5732,,
2021-04-05,Ares,5732,,
2021-04-06,Ares,5732,,
2021-04-07,Ares,5732,,0
2021-04-08,Ares,5732,,0
2021-04-09,Ares,5732,,0
2021-04-10,Ares,5732,,0
2021-04-11,Ares,5732,,0
2021-04-12,Ares,5732,,0
2021-04-13,Ares,5732,,0
2021-04-14,Ares,5732,0,0
2021-04-15,Ares,5732,0,0
2021-04-16,Ares,5732,,
2021-04-17,Ares,5732,,
2021-04-18,Ares,5732,,
2021-04-19,Ares,5732,,
2021-04-20,Ares,5732,,
2021-04-21,Ares,5732,,
2021-04-22,Ares,5732,,
2021-04-23,Ares,5732,,
2021-04-24,Ares,5732,,
2021-04-25,Ares,5732,,
2021-04-26,Ares,5732,10,
2021-04-27,Ares,5732,10,
2021-04-28,Ares,5732,11,
2021-04-29,Ares,5732,11,
2021-04-30,Ares,5732,,
2021-05-01,Ares,5732,,
2021-05-02,Ares,5732,,
2021-05-03,Ares,5732,,
2021-05-04,Ares,5732,,
2021-05-05,Ares,5732,,
2021-05-06,Ares,5732,,
2021-05-07,Ares,5732,,
2021-05-08,Ares,5732,,0
2021-05-09,Ares,5732,,0
2021-05-10,Ares,5732,,0
2021-05-11,Ares,5732,,0
2021-05-12,Ares,5732,,0
2021-05-13,Ares,5732,,0
2021-05-14,Ares,5732,,0
2021-05-15,Ares,5732,0,0
2021-05-16,Ares,5732,0,0
2021-05-17,Ares,5732,0,0
2021-05-18,Ares,5732,0,0
2021-05-19,Ares,5732,,
2021-05-20,Ares,5732,,
2021-05-21,Ares,5732,,
2021-05-22,Ares,5732,,
2021-05-23,Ares,5732,,
2021-05-24,Ares,5732,,
2021-05-25,Ares,5732,,
2021-05-26,Ares,5732,,
2021-05-27,Ares,5732,,
2021-05-28,Ares,5732,,
2021-05-29,Ares,5732,,
2021-05-30,Ares,5732,,
2021-05-31,Ares,5732,,
2021-06-01,Ares,5732,,
2021-06-02,Ares,5732,,
2021-06-03,Ares,5732,,
2021-06-04,Ares,5732,,
2021-06-05,Ares,5732,,
2021-06-06,Ares,5732,,
2021-06-07,Ares,5732,,
2021-06-08,Ares,5732,,
2021-06-09,Ares,5732,,
2021-06-10,Ares,5732,,
2021-06-11,Ares,5732,,
2021-06-12,Ares,5732,,
2021-06-13,Ares,5732,,
2021-06-14,Ares,5732,,
2021-06-15,Ares,5732,,
2021-06-16,Ares,5732,,
2021-06-17,Ares,5732,,
2021-06-18,Ares,5732,,
2021-06-19,Ares,5732,,
2021-06-20,Ares,5732,,
2021-06-21,Ares,5732,,
2021-06-22,Ares,5732,,
2021-06-23,Ares,5732,,0
2021-06-24,Ares,5732,,0
2021-06-25,Ares,5732,,0
2021-06-26,Ares,5732,,0
2021-06-27,Ares,5732,,
2021-06-28,Ares,5732,,
2021-06-29,Ares,5732,,
2021-06-30,Ares,5732,,
2021-07-01,Ares,5732,,
2021-07-02,Ares,5732,,
2021-07-03,Ares,5732,,
2021-07-04,Ares,5732,,
2021-07-05,Ares,5732,,
2021-07-06,Ares,5732,,
2021-07-07,Ares,5732,,
2021-07-08,Ares,5732,,
2021-07-09,Ares,5732,,
2021-07-10,Ares,5732,,
2021-07-11,Ares,5732,,
2021-07-12,Ares,5732,,
2021-07-13,Ares,5732,,
2021-07-14,Ares,5732,,
2021-07-15,Ares,5732,,
2021-07-16,Ares,5732,,
2021-07-17,Ares,5732,,
2021-07-18,Ares,5732,,
2021-07-19,Ares,5732,,
2021-07-20,Ares,5732,,
2021-07-21,Ares,5732,10,
2021-07-22,Ares,5732,10,
2021-07-23,Ares,5732,,
2021-07-24,Ares,5732,11,
2021-07-25,Ares,5732,11,
2021-07-26,Ares,5732,13,
2021-07-27,Ares,5732,13,
2021-07-28,Ares,5732,17,
2021-07-29,Ares,5732,19,12
2021-07-30,Ares,5732,17,13
2021-07-31,Ares,5732,17,12
2021-08-01,Ares,5732,16,11
2021-08-02,Ares,5732,15,
2021-08-03,Ares,5732,15,
2021-08-04,Ares,5732,14,
2021-08-05,Ares,5732,18,
2021-08-06,Ares,5732,17,
2021-08-07,Ares,5732,21,10
2021-08-08,Ares,5732,23,13
2021-08-09,Ares,5732,22,14
2021-08-10,Ares,5732,25,17
2021-08-11,Ares,5732,24,20
2021-08-12,Ares,5732,25,19
2021-08-13,Ares,5732,28,23
2021-08-14,Ares,5732,30,20
2021-08-15,Ares,5732,32,19
2021-08-16,Ares,5732,34,20
2021-08-17,Ares,5732,36,19
2021-08-18,Ares,5732,37,17
2021-08-19,Ares,5732,37,18
2021-08-20,Ares,5732,43,20
2021-08-21,Ares,5732,42,22
2021-08-22,Ares,5732,44,24
2021-08-23,Ares,5732,44,24
2021-08-24,Ares,5732,42,23
2021-08-25,Ares,5732,39,22
2021-08-26,Ares,5732,37,18
2021-08-27,Ares,5732,36,16
2021-08-28,Ares,5732,38,16
2021-08-29,Ares,5732,39,15
2021-08-30,Ares,5732,40,16
2021-08-31,Ares,5732,43,20
2021-09-01,Ares,5732,42,20
2021-09-02,Ares,5732,36,18
2021-09-03,Ares,5732,31,15
2021-09-04,Ares,5732,27,11
2021-09-05,Ares,5732,22,
2021-09-06,Ares,5732,21,0
2021-09-07,Ares,5732,21,
2021-09-08,Ares,5732,21,
2021-09-09,Ares,5732,19,
2021-09-10,Ares,5732,12,
2021-09-11,Ares,5732,12,
2021-09-12,Ares,5732,,
2021-09-13,Ares,5732,,
2021-09-14,Ares,5732,,0
2021-09-15,Ares,5732,,0
2021-09-16,Ares,5732,,0
2021-09-17,Ares,5732,,0
2021-09-18,Ares,5732,,0
2021-09-19,Ares,5732,,0
2021-09-20,Ares,5732,,0
2021-09-21,Ares,5732,0,0
2021-09-22,Ares,5732,0,0
2021-09-23,Ares,5732,0,0
2021-09-24,Ares,5732,0,0
2021-09-25,Ares,5732,0,0
2021-09-26,Ares,5732,0,0
2021-09-27,Ares,5732,0,0
2021-09-28,Ares,5732,0,0
2021-09-29,Ares,5732,0,0
2021-09-30,Ares,5732,0,0
2021-10-01,Ares,5732,0,0
2021-10-02,Ares,5732,0,0
2021-10-03,Ares,5732,,
2021-10-04,Ares,5732,,
2021-10-05,Ares,5732,,
2021-10-06,Ares,5732,,
2021-10-07,Ares,5732,,
2021-10-08,Ares,5732,,
2021-10-09,Ares,5732,,
2021-10-10,Ares,5732,,0
2021-10-11,Ares,5732,,0
2021-10-12,Ares,5732,,0
2021-10-13,Ares,5732,,0
2021-10-14,Ares,5732,,0
2021-10-15,Ares,5732,,0
2021-10-16,Ares,5732,,0
2021-10-17,Ares,5732,0,0
2021-10-18,Ares,5732,0,0
2021-10-19,Ares,5732,0,0
2021-10-20,Ares,5732,0,0
2021-10-21,Ares,5732,0,0
2021-10-22,Ares,5732,0,0
2021-10-23,Ares,5732,0,0
2021-10-24,Ares,5732,0,0
2021-10-25,Ares,5732,0,0
2021-10-26,Ares,5732,0,0
2021-10-27,Ares,5732,0,0
2021-10-28,Ares,5732,0,0
2021-10-29,Ares,5732,0,0
2021-10-30,Ares,5732,0,0
2021-10-31,Ares,5732,0,0
2021-11-01,Ares,5732,0,0
2021-11-02,Ares,5732,0,0
2021-11-03,Ares,5732,0,0
2021-11-04,Ares,5732,0,0
2021-11-05,Ares,5732,0,0
2021-11-06,Ares,5732,,
2021-11-07,Ares,5732,,
2021-11-08,Ares,5732,,
2021-11-09,Ares,5732,,
2021-11-10,Ares,5732,,
2021-11-11,Ares,5732,,
2021-11-12,Ares,5732,,
2021-11-13,Ares,5732,,
2021-11-14,Ares,5732,,
2021-11-15,Ares,5732,,
2021-11-16,Ares,5732,,0
2021-11-17,Ares,5732,,0
2021-11-18,Ares,5732,,0
2021-11-19,Ares,5732,,0
2021-11-20,Ares,5732,,0
2021-11-21,Ares,5732,,0
2021-11-22,Ares,5732,,0
2021-11-23,Ares,5732,0,0
2021-11-24,Ares,5732,0,0
2021-11-25,Ares,5732,0,0
2021-11-26,Ares,5732,,
2021-11-27,Ares,5732,,
2021-11-28,Ares,5732,,
2021-11-29,Ares,5732,,
2021-11-30,Ares,5732,,
2021-12-01,Ares,5732,,
2021-12-02,Ares,5732,,
2021-12-03,Ares,5732,,
2021-12-04,Ares,5732,,
2021-12-05,Ares,5732,,
2021-12-06,Ares,5732,,
2021-12-07,Ares,5732,,
2021-12-08,Ares,5732,,
2021-12-09,Ares,5732,,
2021-12-10,Ares,5732,,
2021-12-11,Ares,5732,11,
2021-12-12,Ares,5732,13,
2021-12-13,Ares,5732,15,11
2021-12-14,Ares,5732,21,17
2021-12-15,Ares,5732,21,17
2021-12-16,Ares,5732,20,18
2021-12-17,Ares,5732,21,19
2021-12-18,Ares,5732,22,16
2021-12-19,Ares,5732,21,12
2021-12-20,Ares,5732,26,15
2021-12-21,Ares,5732,32,15
2021-12-22,Ares,5732,34,17
2021-12-23,Ares,5732,38,20
2021-12-24,Ares,5732,41,22
2021-12-25,Ares,5732,42,26
2021-12-26,Ares,5732,45,33
2021-12-27,Ares,5732,47,32
2021-12-28,Ares,5732,49,34
2021-12-29,Ares,5732,56,39
2021-12-30,Ares,5732,62,42
2021-12-31,Ares,5732,66,43
2022-01-01,Ares,5732,73,47
2022-01-02,Ares,5732,76,43
2022-01-03,Ares,5732,73,41
2022-01-04,Ares,5732,70,36
2022-01-05,Ares,5732,75,36
2022-01-06,Ares,5732,71,29
2022-01-07,Ares,5732,75,32
2022-01-08,Ares,5732,74,27
2022-01-09,Ares,5732,80,37
2022-01-10,Ares,5732,79,38
2022-01-11,Ares,5732,76,40
2022-01-12,Ares,5732,73,37
2022-01-13,Ares,5732,103,74
2022-01-14,Ares,5732,114,82
2022-01-15,Ares,5732,116,89
2022-01-16,Ares,5732,124,82
2022-01-17,Ares,5732,127,82
2022-01-18,Ares,5732,128,75
2022-01-19,Ares,5732,134,74
2022-01-20,Ares,5732,147,69
2022-01-21,Ares,5732,154,69
2022-01-22,Ares,5732,160,69
2022-01-23,Ares,5732,147,64
2022-01-24,Ares,5732,156,73
2022-01-25,Ares,5732,149,71
2022-01-26,Ares,5732,145,67
2022-01-27,Ares,5732,133,64
2022-01-28,Ares,5732,130,61
2022-01-29,Ares,5732,124,54
2022-01-30,Ares,5732,116,52
2022-01-31,Ares,5732,114,42
2022-02-01,Ares,5732,113,40
2022-02-02,Ares,5732,101,32
2022-02-03,Ares,5732,96,34
2022-02-04,Ares,5732,87,28
2022-02-05,Ares,5732,83,29
2022-02-06,Ares,5732,84,32
2022-02-07,Ares,5732,79,37
2022-02-08,Ares,5732,80,40
2022-02-09,Ares,5732,72,40
2022-02-10,Ares,5732,69,35
2022-02-11,Ares,5732,61,33
2022-02-12,Ares,5732,58,29
2022-02-13,Ares,5732,64,32
2022-02-14,Ares,5732,64,27
2022-02-15,Ares,5732,70,30
2022-02-16,Ares,5732,72,32
2022-02-17,Ares,5732,69,34
2022-02-18,Ares,5732,65,32
2022-02-19,Ares,5732,61,32
2022-02-20,Ares,5732,62,30
2022-02-21,Ares,5732,55,28
2022-02-22,Ares,5732,49,19
2022-02-23,Ares,5732,49,17
2022-02-24,Ares,5732,45,11
2022-02-25,Ares,5732,41,
2022-02-26,Ares,5732,40,
2022-02-27,Ares,5732,33,
2022-02-28,Ares,5732,33,
2022-03-01,Ares,5732,27,
2022-03-02,Ares,5732,25,
2022-03-03,Ares,5732,20,
