fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-26,15057,Noia,14263,59,,,413.657715768071,,,,,,,,
2020-12-27,15057,Noia,14263,55,,,385.613124868541,,,,,,,,
2020-12-28,15057,Noia,14263,56,,,392.624272593424,,,,,,,,
2020-12-29,15057,Noia,14263,51,,,357.568533969011,,,,,,,,
2020-12-30,15057,Noia,14263,49,,,343.546238519246,,,,,,,,
2020-12-31,15057,Noia,14263,50,,,350.557386244128,,,,,,,,
2021-01-01,15057,Noia,14263,51,,,357.568533969011,,,,,,,,
2021-01-02,15057,Noia,14263,54,,,378.601977143658,,,,,,,,
2021-01-03,15057,Noia,14263,53,,,371.590829418776,,,,,,,,
2021-01-04,15057,Noia,14263,51,,,357.568533969011,,,,,,,,
2021-01-05,15057,Noia,14263,52,,,364.579681693893,,,,,,,,
2021-01-06,15057,Noia,14263,55,,,385.613124868541,,,,,,,,
2021-01-07,15057,Noia,14263,52,,,364.579681693893,,,,,,,,
2021-01-08,15057,Noia,14263,55,,,385.613124868541,,,,,,,,
2021-01-09,15057,Noia,14263,66,,,462.735749842249,,,,,,,,
2021-01-10,15057,Noia,14263,68,,,476.758045292014,,,,,,,,
2021-01-11,15057,Noia,14263,66,,,462.735749842249,,,,,,,,
2021-01-12,15057,Noia,14263,65,,,455.724602117367,,,,,,,,
2021-01-13,15057,Noia,14263,68,,,476.758045292014,,,,,,,,
2021-01-14,15057,Noia,14263,65,,,455.724602117367,,,,,,,,
2021-01-15,15057,Noia,14263,67,,,469.746897567132,,,,,,,,
2021-01-16,15057,Noia,14263,71,,,497.791488466662,,,,,,,,
2021-01-17,15057,Noia,14263,75,,,525.836079366192,,,,,,,,
2021-01-18,15057,Noia,14263,76,,,532.847227091075,,,,,,,,
2021-01-19,15057,Noia,14263,77,,,539.858374815957,,,,,,,,
2021-01-20,15057,Noia,14263,73,,,511.813783916427,,,,,,,,
2021-01-21,15057,Noia,14263,70,,,490.780340741779,,,,,,,,
2021-01-22,15057,Noia,14263,70,,,490.780340741779,,,,,,,,
2021-01-23,15057,Noia,14263,59,,,413.657715768071,,,,,,,,
2021-01-24,15057,Noia,14263,59,,,413.657715768071,,,,,,,,
2021-01-25,15057,Noia,14263,62,,,434.691158942719,,,,,,,,
2021-01-26,15057,Noia,14263,67,,,469.746897567132,,,,,,,,
2021-01-27,15057,Noia,14263,66,,,462.735749842249,,,,,,,,
2021-01-28,15057,Noia,14263,65,,,455.724602117367,,,,,,,,
2021-01-29,15057,Noia,14263,63,,,441.702306667601,,,,,,,,
2021-01-30,15057,Noia,14263,60,,,420.668863492954,,,,,,,,
2021-01-31,15057,Noia,14263,57,,,399.635420318306,,,,,,,,
2021-02-01,15057,Noia,14263,56,,,392.624272593424,,,,,,,,
2021-02-02,15057,Noia,14263,53,,,371.590829418776,,,,,,,,
2021-02-03,15057,Noia,14263,48,,,336.535090794363,,,,,,,,
2021-02-04,15057,Noia,14263,48,,,336.535090794363,,,,,,,,
2021-02-05,15057,Noia,14263,42,,,294.468204445068,,,,,,,,
2021-02-06,15057,Noia,14263,41,,,287.457056720185,,,,,,,,
2021-02-07,15057,Noia,14263,40,,,280.445908995302,,,,,,,,
2021-02-08,15057,Noia,14263,36,,,252.401318095772,,,,,,,,
2021-02-09,15057,Noia,14263,30,,,210.334431746477,,,,,,,,
2021-02-10,15057,Noia,14263,26,,,182.289840846947,,,,,,,,
2021-02-11,15057,Noia,14263,23,,,161.256397672299,,,,,,,,
2021-02-12,15057,Noia,14263,21,,,147.234102222534,,,,,,,,
2021-02-13,15057,Noia,14263,15,,,105.167215873238,,,,,,,,
2021-02-14,15057,Noia,14263,15,,,105.167215873238,,,,,,,,
2021-02-15,15057,Noia,14263,15,,,105.167215873238,,,,,,,,
2021-02-16,15057,Noia,14263,16,,,112.178363598121,,,,,,,,
2021-02-17,15057,Noia,14263,13,,,91.1449204234733,,,,,,,,
2021-02-18,15057,Noia,14263,11,,,77.1226249737082,,,,,,,,
2021-02-19,15057,Noia,14263,11,,,77.1226249737082,,,,,,,,
2021-02-20,15057,Noia,14263,11,,,77.1226249737082,,,,,,,,
2021-02-21,15057,Noia,14263,13,,,91.1449204234733,,,,,,,,
2021-02-22,15057,Noia,14263,14,,,98.1560681483559,,,,,,,,
2021-02-23,15057,Noia,14263,15,,,105.167215873238,,,,,,,,
2021-02-24,15057,Noia,14263,15,,,105.167215873238,,,,,,,,
2021-02-25,15057,Noia,14263,14,,,98.1560681483559,,,,,,,,
2021-02-26,15057,Noia,14263,10,,,70.1114772488256,,,,,,,,
2021-02-27,15057,Noia,14263,10,,,70.1114772488256,,,,,,,,
2021-02-28,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,,,,,
2021-03-01,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,,,,,
2021-03-02,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-03,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-04,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-05,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-06,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-07,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-08,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-09,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-10,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-11,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-12,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-13,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-14,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-15,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-16,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-17,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-18,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-19,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-20,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-21,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-22,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-03-23,15057,Noia,14263,0,,,0,,,0,,,0,,
2021-03-24,15057,Noia,14263,0,,,0,,,0,,,0,,
2021-03-25,15057,Noia,14263,0,,,0,,,0,,,0,,
2021-03-26,15057,Noia,14263,0,,,0,,,0,,,0,,
2021-03-27,15057,Noia,14263,0,,,0,,,0,,,0,,
2021-03-28,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-29,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-30,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-03-31,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-01,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-02,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-03,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-04,15057,Noia,14263,12,,,84.1337726985908,,,11,,,77.1226249737082,,
2021-04-05,15057,Noia,14263,12,,,84.1337726985908,,,11,,,77.1226249737082,,
2021-04-06,15057,Noia,14263,13,,,91.1449204234733,,,12,,,84.1337726985908,,
2021-04-07,15057,Noia,14263,15,,,105.167215873238,,,13,,,91.1449204234733,,
2021-04-08,15057,Noia,14263,15,,,105.167215873238,,,11,,,77.1226249737082,,
2021-04-09,15057,Noia,14263,15,,,105.167215873238,,,11,,,77.1226249737082,,
2021-04-10,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-11,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-12,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-13,15057,Noia,14263,15,,,105.167215873238,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-14,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-15,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-16,15057,Noia,14263,16,,,112.178363598121,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-17,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-18,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-19,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-20,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-21,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-22,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-23,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-24,15057,Noia,14263,10,,,70.1114772488256,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-25,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-26,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-27,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-28,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-04-29,15057,Noia,14263,10,,,70.1114772488256,,,,1,9,,7.01114772488256,63.1003295239431
2021-04-30,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-01,15057,Noia,14263,14,,,98.1560681483559,,,10,,,70.1114772488256,,
2021-05-02,15057,Noia,14263,14,,,98.1560681483559,,,11,,,77.1226249737082,,
2021-05-03,15057,Noia,14263,15,,,105.167215873238,,,12,,,84.1337726985908,,
2021-05-04,15057,Noia,14263,15,,,105.167215873238,,,11,,,77.1226249737082,,
2021-05-05,15057,Noia,14263,15,,,105.167215873238,,,11,,,77.1226249737082,,
2021-05-06,15057,Noia,14263,16,,,112.178363598121,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-07,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-08,15057,Noia,14263,13,,,91.1449204234733,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-09,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-10,15057,Noia,14263,14,,,98.1560681483559,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-11,15057,Noia,14263,18,,,126.200659047886,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-12,15057,Noia,14263,20,,,140.222954497651,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-13,15057,Noia,14263,17,,,119.189511323004,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-14,15057,Noia,14263,16,,,112.178363598121,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-15,15057,Noia,14263,11,,,77.1226249737082,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-16,15057,Noia,14263,11,,,77.1226249737082,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-17,15057,Noia,14263,10,,,70.1114772488256,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-18,15057,Noia,14263,11,,,77.1226249737082,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-19,15057,Noia,14263,12,,,84.1337726985908,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-20,15057,Noia,14263,11,,,77.1226249737082,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-21,15057,Noia,14263,11,,,77.1226249737082,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-22,15057,Noia,14263,12,,,84.1337726985908,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-23,15057,Noia,14263,12,,,84.1337726985908,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-24,15057,Noia,14263,12,,,84.1337726985908,,,,1,9,,7.01114772488256,63.1003295239431
2021-05-25,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-26,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-27,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-28,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-29,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-30,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-05-31,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-01,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-02,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-03,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-04,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-05,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-06,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-07,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-08,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-09,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-10,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-11,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-12,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-13,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-14,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-15,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-16,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-17,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-18,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-19,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-20,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-21,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-22,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-23,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-24,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-25,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-26,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-27,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-28,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-29,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-06-30,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-01,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-02,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-03,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-07-04,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-07-05,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,0,,,0,,
2021-07-06,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-07,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-08,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-09,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-10,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-11,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-12,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-13,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-14,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-15,15057,Noia,14263,,1,9,,7.01114772488256,63.1003295239431,,1,9,,7.01114772488256,63.1003295239431
2021-07-16,15057,Noia,14263,10,,,70.1114772488256,,,,1,9,,7.01114772488256,63.1003295239431
2021-07-17,15057,Noia,14263,12,,,84.1337726985908,,,,1,9,,7.01114772488256,63.1003295239431
2021-07-18,15057,Noia,14263,14,,,98.1560681483559,,,11,,,77.1226249737082,,
2021-07-19,15057,Noia,14263,18,,,126.200659047886,,,15,,,105.167215873238,,
2021-07-20,15057,Noia,14263,26,,,182.289840846947,,,24,,,168.267545397182,,
2021-07-21,15057,Noia,14263,31,,,217.345579471359,,,27,,,189.300988571829,,
2021-07-22,15057,Noia,14263,36,,,252.401318095772,,,31,,,217.345579471359,,
2021-07-23,15057,Noia,14263,41,,,287.457056720185,,,33,,,231.367874921125,,
2021-07-24,15057,Noia,14263,47,,,329.52394306948,,,38,,,266.423613545537,,
2021-07-25,15057,Noia,14263,52,,,364.579681693893,,,41,,,287.457056720185,,
